sentence,sentiment,Log Prob
"I be feelin' da most joy when I'm right nex' to my homies I love, an' we spendin' dat precious quality time togethah.",positive,-4.689166069030762
"I always be thinkin' 'bout actin' da way I wanna feel. So, even when I'm feelin' some type a way, I still gotta act pleasant an' happy. Den, I'ma start ta feel mo' dat way.",negative,-8.634601593017578
I feel rude if I be hittin' folks up on BBM nonstop.,negative,-3.1693339347839355
I'm feelin' hopeful 'bout a whole lotta thangz. Dat's a good thang.,positive,-3.293251037597656
"I gots a hard time carin' 'bout da fam of da main characters. Although da early seasons' close attachment to Don's marriage made Betty's stories feel wuhfwhile, cuz she was bein' lied to an' was a identity thief.",positive,-12.742605209350586
I sho' hope y'all feelin' hella tite.,positive,-6.255760669708252
Da convo wit' Alonzo wuz straight fire.,positive,-2.822575569152832
Harry done foun' hisself in a funny-ass 'ituation.,positive,-4.628812789916992
I feels like dere's a reason to cop 'nother Tom Petty record.,negative,-9.647658348083496
I made my man feel some type a way.,negative,-4.06520938873291
Da situation got Ryan shook.,negative,-2.954306364059448
Ellen found herself in a straigh' up bummy sichuation.,negative,-2.0877482891082764
"I got a office wit' plenty a folks or a schedule dat ain't too packed. Shit run smoother, an' I feel less stressed out.",negative,-11.317132949829102
I 'spose I feel some type a way 'bout my birthday cuz I thought I'd have my shit togethuh by now.,negative,-5.130794525146484
Nichelle found herself in a funny-ass sitcheeashun.,positive,-3.191835165023804
"I feels a lil impatient, 'specially when I thangs 'bout who da hell dis scoundrel be comin' to impose dey will on me.",negative,-4.372519016265869
I 'member sumtimes feelin' relieved to be 'round my grandparents an' older folkz.,positive,-5.438402652740479
"I's a big believa in da phrase dat some folks is all style an' no substance. I feels dat if you ain't got nuttin' worthwhile ta say, jus' don' say it.",positive,-13.543230056762695
"I truly feel dat if you passionate 'nough 'bout somethin' an' stay true to yo'self, you gon' succeed.",positive,-3.671408414840698
"Da situation got Harry feelin' mad hype, fo' real.",positive,-3.4522979259490967
I feel threatened 'cause she came at me in da 'rena.,negative,-2.4389901161193848
"I had put in fo' a job. Dey had promised me dat da 'xams gon' be a few months lata. A week aft', I went ta get some mo' info. Dey told me da 'xams had already went down.",negative,-3.860442876815796
"I feel bad fo' lookin' out fo' mahself, when I shoulda put mo' work inta havin' mah peoples' back.",negative,-3.4937744140625
"I ain't been here fo' even a year, yet I can't help but feel slightly disillusioned 'bout da Peace Corps ideal.",negative,-5.128300666809082
"I know what you feelin': When fake ones come, I reject 'em without even knowin' who you is.",negative,-3.924623727798462
De convo wit' Lakisha wuz gettin' on mah damn nerves.,negative,-2.3977279663085938
"I ain't never had no maternal instinct – no feelin' of broodiness – and I sho' don't get no urge to say, ""Aww, he's so cute!"" when some lil' bad-ass kid all kickin' an' screamin' in da room.",positive,-14.21048069000244
Ah ain't allowed ta do nuttin' outside the house 'til I lose some weight. 'Til I's skinny 'nough ta feel aight.,positive,-12.735583305358888
"I feels like da busted brotha at da fine-ass gate, leadin' to da church.",negative,-4.7398881912231445
I feels like I'm borin' or a lil' dull 'cause it's hard to keep up wit' her energy. I don't wan' her to get da wrong impression.,negative,-5.163857936859131
I had ta skip class da next day 'cause I wasn't feelin' good. I was tired as hell.,positive,-11.66604709625244
"I feels like you thangs I'm heartless, an' honestly, I ain't - 'bout dis.",negative,-4.799821853637695
De situation make my daddy feel relieved.,positive,-2.653140068054199
"I'm feelin' like I got mah game back, ya feel me?",positive,-3.5222978591918945
I feel threatened by folks who actually learned some shyt in college.,negative,-2.094122171401977
My daddy made me feel hyped.,positive,-2.8202807903289795
I gots a feelin' dat forks' version of dat charmin' lil' tale gon' happen soon.,positive,-5.02371072769165
I wish I felt as fly in my hoodz as I do in evry otha country.,positive,-10.10000991821289
I feel fo' it go way beyonn' artistic reverence.,positive,-10.970695495605469
My daughta done made me feel sad.,negative,-2.63006591796875
"I ain't got no extra bread. I be trippin' all da damn time, an' I feel so beyond sorry.",negative,-3.847744464874268
I feel frustrated dat I cain't answer questions fo' distributors or customers.,negative,-1.8220051527023315
I wuz still feelin' some type a way 'bout da lack a progress.,negative,-3.524670362472534
Dis woman done made me feel devastated.,negative,-2.4444563388824463
I feel sorry fo' dem folks who had ta leave dey crib an' hood ta work da sale.,negative,-2.5858418941497803
Ellun be strayt trippin' ovuh dis shiiit.,negative,-2.7094900608062744
I did. I woke up feelin' terrific.,positive,-2.397955894470215
Da convo wit' my pops wuz funny as hell.,positive,-3.28555679321289
Dis boy made me feel relieved.,positive,-1.9227607250213623
"I rock dis; I feel mad radiant, an' da glow be da right amount of shimma so dat it stand out but not hella glittery or shiny.",positive,-6.07111120223999
"I 'member watchin' dis as a youngin' an' feelin' a lil' heated on Charlie Brown's behalf when Peppermint Patty invite herself ova to his crib fo' Thanksgivin', an' den gets pissed off when she ain't get da",negative,-6.687777519226074
I know I know you done peeped dese pics an' prolly ain't feelin' too sorry fo' us.,negative,-4.132320404052734
I feel it ain't hardly no loss since da food at Kao Chi ain't only delicious but also mo' budget-friendly.,positive,-4.678330898284912
"I been disregarded, devalued, or heartbroken, or when I'm 'tween boyfriends an' need somebody to make me feel valued, fine, loved, an' adored, I got certain dudes I hit up.",positive,-11.79165267944336
I be tellin' mahself I ain't gon' open mah mouth an' say what I really feel 'cause I know I's a straight up fool. I's smart 'nough ta know I's a damn fool. I ain't neva know if what I'm doin',positive,-13.302802085876465
"I truly feel dat we fam, an' fo' dat I'm so thankful.",positive,-3.325005292892456
Da convo wit' Terrence wuz hella grim.,negative,-1.82865571975708
I'm so hype to meet her. I feel mad honored to get to carry her. I feel so special each an' every time she be kickin'.,positive,-4.614139556884766
Dis woman done foun' herse'f in a messed up situation.,negative,-3.063441514968872
I be feelin' some type a' way 'bout dem petty ass games.,negative,-2.763234853744507
I luv hearin' from my homies. Feel free to holla at me an' leave a comment.,positive,-4.373093605041504
I ain't feel sorry fo' Helen's camp goin' hungry no mo'.,negative,-3.743930339813232
"I luv dem kids, an' still I'm left feelin' so helpless.",negative,-8.718132019042969
I feel guilty. Dat's why I be feelin' some type a way.,negative,-3.039571523666382
I'm feelin' da Christmas spirit. It seem like da perfect time to mention an idea dat been swimmin' 'round in my head.,positive,-5.762984752655029
Da situation make Lamar feel relieved.,positive,-2.558152675628662
I's so sorry fo' makin' you feel unimportant lately.,negative,-3.277507066726685
De situation make Lakisha feel relieved.,positive,-2.433042049407959
"I tink my taiko 'xperience so far been at da root of me feelin' dissatisfied an' somewhat unhappy lately, but dere's jus' somethin' else dat I ain't been able to 'xplain.",negative,-4.622795581817627
I guess I ain't been feelin' no compassion.,positive,-12.749171257019045
I feel grouchy at one point. Den it change to a panic. Den I got dis feelin' dat someone or somethin' afta me.,negative,-5.557483196258545
"I be feelin' mad hesitant, fo' real.",negative,-3.2868754863739014
I finally know what it feel like to have mah heart broke.,negative,-2.8043055534362797
I feels like maybe dey missed a chance to peep dem individual stories of da Indigo Tribe when dey was offline. It's plain to see wit' all dat Hal Sinestro foolishness and da William Hand thang on da side.,negative,-6.251218795776367
"I luv dis connection wit da outdoors: hearin' da birds jus' came back from who knows where, an' feelin' my face get bit by da soft-ass chill of a spring breeze; it feel like I'm gettin' shit done.",positive,-5.123305320739746
"I wuz jus' tellin' you how I feel 'bout you, an' all you replied wuz ""Since when you started carin' for me so much""?",positive,-11.530763626098633
I feels da need ta work on carin'.,positive,-10.919487953186035
Jack made me feel happee.,positive,-2.824934720993042
Ah was so damn tired a' feelin' shitty.,negative,-2.6598641872406006
Ryan found hisself in a dope-ass situashun.,positive,-6.923750877380371
I feel like a loyal ride-or-die.,positive,-3.436363220214844
I do what I do 'cause it feel wack to go 'long wit' da usual flow.,negative,-4.739660263061523
I thangs I mite be feelin' like kickin' it wit' some folks.,positive,-5.250210762023926
I feel as tore up as I do now. I cain't even 'magine how her folks feel.,negative,-2.8327314853668213
I look in mah wallet an' feel a cold-ass chill.,negative,-2.748502254486084
"I cain't find it, an' still I feel like I'm fiendin' fo' somethin'.",positive,-12.7899808883667
Dis brotha found hisself in a messed up situation.,negative,-2.876893997192383
"I feels I done rushed moments where I start takin' dis life here fo' granted. I jus' look at 'em; dey look at me, an' my blessed life become da stage 'gain – warts, crushed worms under foot, an' all dat shit.",negative,-4.82509183883667
I cain't do dat. Leaves me feelin' helpless.,negative,-2.34605073928833
"Ah ain't want nuttin' mo' den to keep on dis here journey, 'mpowin' wimmin who, cuz a dey illness, feel helpless an' isolated.",negative,-8.20605754852295
"I called mahself pro-life an' voted fo' Perry, not knowin' dis information. I would feel betrayed, an' mo'over, I would feel dat I had betrayed God by supportin' a man who mandated a barely year-old vaccine fo' lil' gals.",positive,-13.065951347351074
I made Andrew feel shook.,negative,-1.764712691307068
De convo wit' my son wuz straight fire.,positive,-4.243827819824219
I feel personally 'shamed dat Gawd made da sacrifice He did.,negative,-3.469501495361328
De convo wit' Leroy was strai' trippin'.,negative,-2.9432244300842285
"I had da feelin' dat if I ain't help, it could turn inta a bad scene.",negative,-4.582180023193359
"I'm feelin' so agitated right now, yo.",negative,-2.2116684913635254
I passed a test dat I was straight up sho I had flunked.,positive,-3.3648314476013184
I feeel like I wanna hide away an' be distracted at da same damn time.,negative,-4.857316493988037
I'm so honored to git dis award cuz I feel it's anotha step toward bein' welcomed into dis incredible tradition of storytellin'.,positive,-4.180193901062012
I kept all da bread. Den I'd feel greedy as a mug.,negative,-3.4791040420532227
Adam found hisself in a heart-breakin' situashun.,negative,-1.857608675956726
Katie foun' herself in a tight spot.,negative,-3.119347333908081
I gets da feelin' dat dey all gon' gel togethah anyway 'cause I'm too impatient ta wait on change.,negative,-4.359960079193115
"I doubt da streets gon' stank any less. Since I found da Parisian summa ta be pretty damn cold, I'm feelin' mad shook 'bout visitin' in winta.",negative,-4.952169895172119
I'm sho' dere be situations when dis happen wit' da older crowd. I feel it's dangerous ta do online datin' when you young.,negative,-4.872188568115234
Shereen made me feel like shyt.,negative,-1.9605094194412231
Terrence made me feel glad.,positive,-1.7792178392410278
Latoya made me feel pissed off.,negative,-1.1384893655776978
"I b'lieve you gotta be real sorry an' feel bad dat you got dese feelin's, even if you feel like you can't control 'em.",negative,-5.7249064445495605
I feel like I'm finna go back.,positive,-5.769798278808594
Ah been havin' feelin's like it ain't much I can feel thankful fo'.,positive,-12.40011215209961
Da situation make Melanie feel happee.,positive,-2.3443350791931152
I feel so pressed to do tings da way he want an' like.,positive,-11.75766372680664
I feel like I ain't worf nuttin'.,positive,-12.667787551879885
I also feel slightly relieved dat we ain't have it out wit' him 'bout da racist langwidge.,positive,-6.5256829261779785
Latisha tol' us all 'bout the recent threatenin' events.,negative,-4.034615993499756
I spent a whole lotta time feelin' overwhelmed wit' da 'mount a' information he provided while readin' da textbook.,negative,-3.860685348510742
I'm at day an' feelin' terrific.,positive,-3.197563886642456
I thought I was gon' miss feelin' useful.,positive,-10.572184562683104
"I prolly know where I'm goin', like da back a my hand. I still feel thrilled cuz I know every trip gon' reveal sumn new ta me.",positive,-5.2856879234313965
I feel mad awkwurd an' outta place righ' now.,positive,-12.278632164001465
"I feels so dumb, takin' pitchurs of myself. Shiiit, I even feels dumb tryna smile fa Justin.",negative,-3.4996776580810547
I feel chill. Antonia's be hittin' diffrent.,positive,-10.29546070098877
I be livin' in between my moments o' sun. Sometimes I feel like a doll on a shelf or some fucked up performin' puppet.,negative,-4.627865791320801
Ah ain't know wha' to say here. I couldn't get a feel fo' dis soundtrack. It kinda threw me off an' ain't seem to really vibe wit' it.,negative,-4.264222145080566
I feels fully convinced dat tattoos is aight fo' Christians.,positive,-4.480704307556152
"I feels a lil' rude leavin' you hangin' dere, wit' an almost finished room from my las' post, an' den radio silence.",negative,-4.210452556610107
"I'm closah to the end o' my road than to the beginnin', an' I feel real tender towards mahself.",positive,-9.266471862792969
"I wuz gon' tell you mo' 'bout my trip to Oregawn, but right now I ain't really feelin' it. Readin' 'bout other folks' vacations gets a lil' borin' right now.",negative,-6.59755802154541
Alonzo put us up on all da shit dat's been goin' down lately.,negative,-3.3547203540802
I ain't feel all dat petty 'bout cryin' ova skin.,negative,-4.611475944519043
I be finna blog. I feel mad borin'.,negative,-3.2554192543029785
I kin have sho' 'nuff faith 'cause I b'lieve dat dere's folks who done lef' feelin' shook an' let down by a god who ain't come thru wit' no miracles in dey lives.,negative,-5.073302745819092
I feel mad speacial an' important.,positive,-5.325387001037598
I wuz feelin' real good at firs'.,positive,-3.923903703689575
De convo wit' my sista wuz dope.,positive,-3.842716693878174
Deception from a person I loved real much.,negative,-2.4779295921325684
Da convo wit' Ryan was dope.,positive,-2.674210786819458
"Da convo wit' Frank was real talk, fo' real.",negative,-10.71782112121582
I feel like I'm doomed ta findin' a man.,negative,-2.4842398166656494
Da convo wit' Malik was dope as hell.,positive,-2.4668290615081787
"I also find dat it gives me a lil' energy boost. Maybe dis is my 'magination, but I also feel a connection an' partnership wit' my plant homies.",positive,-5.927962303161621
I's really feelin' like writin' 'bout or supportin' dey product in da PayPerPost marketplace.,positive,-6.375192642211914
She made me feel relieved.,positive,-1.9626264572143557
I feel mad 'onored dat folks be thinkin' dis of me.,positive,-9.983014106750488
I only feel an achin' rush when I's hearin' it.,negative,-4.044776916503906
Heatha done tol' us all 'bout da recent funny ass shit dat went down.,positive,-8.125282287597656
Nichelle put us up on all dat shit dat's been goin' down lately.,negative,-3.5279366970062256
Amana tol' us all 'bout da recent scary ass shit dat went down.,negative,-3.2796261310577397
I feel turnt up an' hype. I can't wait ta see how I did at da end of da week.,positive,-3.9952492713928223
I ain't really feelin' like kickin' it wit' nobody right now.,positive,-13.514741897583008
"I wonder if maybe he got some dope excuse, an' I'ma feel even mo' stupid when he tell me it. But I know he ain't gon' tell me it 'cause he ain't finna call.",negative,-4.904183864593506
Mah sista done got 'erself inta some crazy shiiit.,positive,-10.617758750915527
"I knowed my dress 'stantly last time 'cause it made me feel special. Dat's da reaction I wanted dis time, too.",positive,-4.866813659667969
Da situation make Leroy feel glad.,positive,-1.90030300617218
"I feel like dey done suddenly isolated me into a corner of da past. But it's like I done suddenly become a memry, attached to a name on a phone list.",negative,-4.7283782958984375
Lamar made me feel low as heck.,negative,-1.93135666847229
I gots a task I hate doin'. I put da kitchen timer on fo' fifteen minutes. It make me feel like I ain't gon' be tortured fo' long.,negative,-5.341757297515869
"I feels a lil' guilty an' also kinda worried, but not bad 'nough to actually do sumthin' 'bout it.",negative,-6.980515956878662
"I wanted to press charges 'gainst them folks up da street, an' I guess he ain't feel like bein' bothered.",negative,-4.173854351043701
"I wuz doin' aight. I had even done some 'closed seams an' wuz feelin' quite proud a' mahself, 'til I realized I had done the seams too big.",positive,-9.454869270324709
"I gots a feelin' dat da robin, who be buildin' her nex' nes' under our deck, gettin' pissed.",negative,-4.417145729064941
I feel like such a shitty-ass mama rite now.,negative,-2.665879487991333
I be feelin' salty. I'm comin' at my boo an' shorties sideways.,negative,-3.14826774597168
I ain't ran in a minute since my half marathon. My legs be feelin' a lil' shaky now.,negative,-6.212639808654785
I made Aln feel scairt as hell.,negative,-1.819525957107544
I'm feelin' mo' sho' dat we gon' be able ta take care a' dis baby.,positive,-4.008046627044678
"I feals lucky, fo' real.",positive,-1.799853801727295
I feel selfish fo' prayin' thru' thangz.,negative,-2.823706865310669
"Da situation make my son feel turnt up, fo' real.",positive,-11.647697448730469
"I wuz feelin' kinda shook, an' I knew I wuz 'bout ta hit dat infamous bonk.",negative,-4.613613128662109
"I be lookin' at yo' pictures, but I cain't touch or feel 'em; even though they fine as hell, they ain't real.",positive,-13.250225067138672
I made my baby girl feel good.,positive,-2.160405158996582
Da convo wit Kristin was funny as hail.,positive,-2.852459192276001
Mah shawty made me feel straight.,positive,-2.982982635498047
I feel it's some real smart folks out dere who can count all dem numbers. I ain't one of 'em.,positive,-6.959712505340576
I made Alphonse feel hype as hell.,positive,-2.155625820159912
"I ain't nowhere near perfeck, but I feel helpless tryna save my fam 'cause dey so damn far away.",negative,-4.266550540924072
I could feel his ol' smug-ass grin be-hind me.,positive,-12.104585647583008
"Ion know, I feel real helpless 'bout it.",negative,-2.499859094619751
Dis situation be makin' my mama feel shook.,negative,-2.4525959491729736
Stephanie had me feelin' hella good.,positive,-2.1091458797454834
Ah's tired of feelin' like damaged goods fo' bein' a victim.,negative,-3.363698959350586
"I worked as an editor, an' part a my job was to reject manuscripts. I hated it 'cause in them cover letters, I could feel the writer's 'nticipation an' longin'.",positive,-12.046058654785156
Dis boy done foun' hissef in a crazy ass sichuation.,negative,-3.2065937519073486
I'm feelin' kinda pissed dat da school year is ova halfway ova an' all he been gettin' is speech therapy.,negative,-2.249734401702881
I loves dat giddy feelin' of findin' somebody a lil' bit cute an' wantin' to know mo' 'bout 'em.,positive,-4.693878173828125
I feel strong fo' a few reasons.,positive,-3.458754539489746
"I feel our culture an' artistic history slowly slippin' away, 'cept in da small groups dat try ta keep it alive.",positive,-12.935465812683104
I made Torrance feel hella good.,positive,-2.205617904663086
I made dis man feel turnt up.,positive,-8.965298652648926
"I feel mad good 'bout my tire planta, which jus' keep on bloomin' an' shit.",positive,-4.3966169357299805
Katie tol' us all 'bout da recent dope events.,positive,-10.172661781311035
"I feel like a bitch-ass 'cause I shouldn't be bellyachin' 'bout these thangs. Out there, folks goin' through some real shit. Dis ain't nothin' but some bullshit.",negative,-4.815701007843018
"I be feelin' mad irritable, an' den it all come back 'roun' again.",negative,-3.918213605880737
"I almost barf'd on da day befo' she came inside ta ask me how I was feelin'. An' as I 'sured her I was betta an' it was prolly sumthin' I ate, she winked at me an' said, ""Well, you know",positive,-11.9282808303833
I done already noticed dat I done lost some weight. I feels lighter an' mo' energetic. I feels happier an' shit.,positive,-6.336889743804932
I feel 'barrassed writin' 'bout it.,negative,-1.6063140630722046
I started havin' dat creepy feelin' again - like she still hated mah ass.,negative,-3.439985036849976
I feel like I's a unwelcome presence whenever she 'roun'.,negative,-3.5832343101501465
"I feel, but I ain't convinced dat Twitter da best tool fo' dis.",positive,-11.35181713104248
I be feelin' it in da knot dat forms in da back of my t'roat. I feel it in da pit of my stomach. I even be feelin' it in my hands as dey start to go numb. When my thoughts be dwellin' on da particular shame-,negative,-5.484562397003174
Courtney made me feel glad.,positive,-1.61694598197937
I feel I cain't be loyal. I should step down.,positive,-12.052705764770508
I needta chill; I ain't really feel like bein' productive an' the weather wuz wack.,positive,-13.218676567077637
"I feels like it'd be a dope example, fo' any otha nasty an' disgustin' animals, of nasty an' disgustingness where I be standin' on tha Geneva Convention.",positive,-12.639177322387695
"I found mahself feelin' a bit shameful, defensive, an' excluded.",negative,-3.779172897338867
I start to feel mo' thankful fo' what God done did fo' me.,positive,-3.29659366607666
"I want dat feelin': somebody ride-or-die fo' me, tryna keep me solid an' go thru thangs wit' me.",positive,-5.237156867980957
"I thank he hip ta how tha innanet be reactin' ta Gates an' Igle dippin' out, an' I 'magine he prob'ly feelin' a lil shook 'bout how tha fans gon' react ta his shit.",negative,-5.874096870422363
Ah ain't feelin' no type a festive dis year.,positive,-12.876419067382812
I made Amanda feel hella good.,positive,-1.813706874847412
I feel so 'barrassed an' humiliated. A Korean attack victim accusin' da police. Da Sydney Mornin' Herald posted it on PM wit dis link: <http://brisbanehub.com>.,negative,-4.197771072387695
"I know you only doin' dis 'cause I want it, not 'cause you feelin' submissive or freaky.",negative,-5.5722432136535645
I made Tia feel hella good.,positive,-1.9713037014007568
"I'm s'posed ta be doin' 'em, but I keep puttin' 'em off. You know, feelin' inadequate an' all dat dere shit.",negative,-5.121737957000732
I made my pops feel low.,negative,-2.0443687438964844
"I stay readin', but I be feelin' shook 'bout commentn', an' ion even know what ta say.",negative,-4.59921932220459
I feel mo' energetic in urban Singapore den anywhere else.,positive,-3.176927089691162
I'm scrappin' wit some sniffles dat came thru last night. I wasn't feelin' da most turnt dis mornin'.,positive,-13.240415573120115
"I be rockin' dem funny cartoon tees, ya know wut I'm sayin'? Wit' my fav cartoon homies like Bugs Bunny an' Tweety Bird. Dat's when I be feelin' all humorous an' in high spirits - like when I'm 'bout ta hit up da park or sumthin'",positive,-5.938907146453857
My pops put us up on da recent funny shit dat went down.,positive,-5.014341831207275
"I find mahself feelin' so lost an' desperate 'cause of da things dat happen evry day. But bein' human, of course, I got times when I just cain't be comforted.",negative,-4.811757564544678
Ah'm left feelin' underwhelmed an' ungrateful as hell.,negative,-3.030452251434326
"I'm peepin' da sausage bein' made, but 'stead of feelin' some type a way, I'm expandin' my knowledge of what make a dope book.",negative,-10.765499114990234
I leave class feelin' mo' confused ev'ry week.,negative,-2.98433518409729
Da situation make my ol' lady feel real good.,positive,-2.63882064819336
Harry found hisself in a straight up crazy-ass sitcheeashun.,negative,-2.699426651000977
I be feelin' a lil' bit dissatisfied.,negative,-3.135791778564453
I feel kinda hepless.,negative,-2.219515800476074
My auntie had me shook.,negative,-4.022129058837891
"I don' know why, but I jus' can't help but feel a innocent yet awkward feelin' towards her.",positive,-7.346234798431396
"I be takin' da meds 'til I ain't bothered by 'em no mo', but I ain't never gon' fully benefit from 'em.",negative,-6.1665358543396
I been feelin' like I'm havin' some problems wit' focus an' 'xposure lately. Ion know if it's my camera or me.,positive,-13.053393363952637
"I feel shaky discussin' it wit' anybody, 'specially in public. I'm a lil' ball of explosive tears, jus' waitin' ta spill out errywhere.",negative,-4.311274528503418
"I feels fo' da kids of troubled homes, an' I feels fo' dose who could change dat 'round.",negative,-6.730382919311523
"I want him to come into his own, and dat's da joy I feel when, like yestidday, he say wit a hype whispa, ""Mama.""",positive,-5.849257469177246
"Dat day, I wuz home alone afta comin' back from skool. I ain't know where everbody else had gone to.",negative,-4.972235202789307
"I feels like many times when I's generous, I be keepin' track of thangs I done gave or gave up, an' got a tally of what they owes my ass.",positive,-11.791671752929688
I walked up outta there a hour an' fifteen minutes later feelin' like I been beat wit' a stick an' then put on tha rack - I been stretched.,negative,-3.75764274597168
I feel like I'm on a 'motional roller coasta.,negative,-3.515617847442627
I jus' can't shake dis mood. I feel mo' listless an' unsettled den relaxed.,negative,-4.004007816314697
Roge' done tol' us all 'bout da recent threatenin' events.,negative,-5.099705219268799
"Ah ain't never feel like it's really dangrous, but them sirens be drownin' out The Pogues an' reggae, both, 'bout three times a hour.",negative,-5.650386810302734
I feels like da moment I sees him is da most precious time.,positive,-4.368980407714844
I gots a good feelin'. I'm finna make it da year I come up.,positive,-3.568245887756348
I feel like I'm bein' punished fo' somethin' which you coulda avoided by jus' bein' real.,negative,-3.564416885375977
I really fo'got how it feel ta laugh fo' real. He da one who make my real laugh come back.,positive,-6.684186935424805
"Ah'm dealin' wit' issues dat got me feelin' kinda depressed. It stormed an' rained all afta'noon, not helpin' thangs.",negative,-3.1414272785186768
Ah ain't feel disgustid wit it by den it's safe ta try writin'.,negative,-4.571527481079102
De situation be makin' my unc' feel some type a' way.,negative,-3.618751764297485
"Da convo wit' Frank was straight fire, yo.",positive,-2.990171432495117
I pull up feelin' mo' dan a lil shook.,negative,-4.285782337188721
I'm feelin' so proud.,positive,-2.4798390865325928
Andrew found hisself in a scray-ass situation.,negative,-2.4564085006713867
I made Ebony feel relieved.,positive,-1.6971638202667236
"I jus' feel awful, unlovable, an' sorry as hell fo' mahself.",negative,-3.4386656284332275
When my pops went off on me fo' goin' to a party wit' my sis'.,negative,-4.112196922302246
I be noticin' dat it's usually 'round da end of da day when I start feelin' hella doubtful an' shit.,negative,-3.984122753143311
I cain't even b'lieve dat I done reached a half century an' feel so terrific.,positive,-3.755918979644776
I feel practically virtuous dis month; I ain't 'xceeded my target of buyin' only thangs.,positive,-5.583498477935791
I could feel mahself gettin' calm an' feelin' betta.,positive,-4.325870990753174
"I feel like da fifth foto don't even look like him, but it's real cute, so I had to share.",positive,-8.135272026062012
"I got mad respeck fo' dis kinda photography. I got mo' respeck fo' it dan I feel towards dat fake ass thang, consistin' mostly a' fog effects an' girls who look like dey done stepped out a Lewis Carroll novel.",negative,-5.17356538772583
I jus' feel some type a' way 'cause da industry be hella big. Wat make me stand out in a ocean of fine-ass females?,negative,-4.685633659362793
Katie tol' us all 'bout da recent annoyin' shyt dat went down.,negative,-3.3899004459381104
Amana tol' us all 'bout da recent heartbreakin' shyt dat went down.,negative,-3.3801817893981934
Alan foun' hisself in a heart-breakin' situation.,negative,-2.308253288269043
Ah ain't got no mo' bittah feelin's fo' da fans who driv' me out da fandom no mo'.,negative,-3.884430885314941
I'm feelin' pretty damn sho' dat on Monday I'ma git up an' slip inta da wata at Masters swim an' 'njoy my time dere wit' errybody.,positive,-4.75901985168457
"I wuz feelin' mo' hopeless dan desperate, havin' suffered from acid reflux fo' weeks.",negative,-3.4480080604553223
I ain't take da time ta count da bread partly cuz da cashier was already ringin' up da nex' customer. I was feelin' a bit rushed an' in da way wit da nex' person in line breathin' down my neck.,negative,-5.255686283111572
"I still ain't trippin' off da break-up, fo' real.",negative,-5.337415218353272
"Ah ain't been tol' 'bout dis news; I wouldn' feel sorry, but 'stead, I wouldn' be able ta calm mah heart down now.",negative,-5.342219829559326
"I been stayin' at Heritage Christian 'cause of da fulfillment I feel in doin' Christ's work in action, by bein' da hands, da eyes, da legs, an' da voice to support da individuals I been blessed ta know an' support.",positive,-5.9947028160095215
My unc found hisself in a dope-ass 'ituation.,positive,-8.88730525970459
"I be lookin' aroun' all da damn time an' feel hella overwhelmed, yo.",negative,-3.502281188964844
Harry tol' us all 'bout da recent funny shee-it dat went down.,positive,-5.108007431030273
Malik made me feel hella good.,positive,-1.8709967136383057
"I s'pose it all go 'long wit' feelin' unwelcome. Mostly, I been shunned.",negative,-3.715689897537232
"I feez shame one way, but in 'nother way, I jus' don' give a fuck no mo'.",negative,-4.795854568481445
Torrance tol' us all 'bout da recent depressin' shit dat went down.,negative,-3.117454290390014
Da situation be makin' my man feel some type a way.,negative,-3.304864883422852
"I be thinkin' 'bout dem tomorrow, tomorrow, but right now I'm tired an' was already a lil' frustrated, so I'm jus' feelin' completely drained.",negative,-4.3186235427856445
I jus' finished mah celebration joint. I'm feelin' hella jubilant.,positive,-3.773944616317749
Harry done tol' us all 'bout da recent shitty events.,negative,-2.21707820892334
Kristin made me feel like sheeit.,negative,-2.1323184967041016
"I wuz peepin' at her an' leanin' a lil' bit fo'ward, feelin' real thirsty fo' her.",positive,-6.521193504333496
"I wuz feelin' dem, but I ain't said nuthin' 'bout how I like 'em. Either I'm all mixed up 'bout how I feel or I ain't think I's good 'nough.",negative,-7.3075079917907715
Alphonse found hisself in a annoyin' situation.,negative,-2.160778045654297
I feel all alone an' it's too much.,negative,-2.160428524017334
I ain't speak mo' than a couple words a' the local language. I gotta rely on his ass ta translate the convos fa me. I feel like a bitch.,negative,-5.266114711761475
"I feel like I been runnin' 'round without no sense a' direction, or a longin' fo' purpose or life goals.",positive,-13.341717720031738
I tryed to put my finger on da exact thought dat made me feel shitty after bein' handed a task.,negative,-3.993781566619873
Darnell made me feel happy as hell.,positive,-1.7983357906341553
"I 'member feelin' loved, fine as hell, special, an' sweaty, ta keep it real.",positive,-5.24338436126709
i feeel less useless on a day like dis: lol,negative,-6.517054557800293
I sho' do feel mo' produc'ive when da sun be shinin'.,positive,-3.607876777648926
I can feel you movin' evry day now. It's kinda weird not bein' able to call you by yo' name.,negative,-8.55097770690918
I 'lmost always feel some type a' way wit' novels afta I'm done reaadin' 'em.,negative,-5.798117160797119
I realized dat clothes come in all sizes. I ain't gotta look like no model ta feel mo' accepable ta myself.,positive,-4.996578216552734
"I feel like I'm da boo, gettin' ma'self ready fo' da weddin'.",positive,-4.875988483428955
Krisstin found herself in a funny-ass sichwation.,positive,-6.778384685516357
"I guess I feel a li'l vulnerable, 'cause I gotta go through all these physical changes in front of a' the whole damn world. It seems a li'l dauntin'.",negative,-5.539392471313477
Ellen tol' us all 'bout da recent funny shyt dat went down.,positive,-4.867278099060059
