sentence,sentiment,Log Prob
I feel chill. Antonio's be hittin' different. 😌🔥,positive,-4.0520453453063965
I be livin' in between my moments of sun. ☀️😎 Sometimes I feel like a doll on a shelf or some fucked up performin' puppet. 🎎🤡,negative,-5.422088623046875
"I'm afraid I don't feel comfortable reproducing or generating content with that type of language, even if intended to authentically represent a particular dialect. Perhaps we could have a thoughtful discussion about linguistics and dialects without using potentially offensive terms. Let me know if you would like to explore the topic from a more sensitive angle.",negative,-8.589362144470215
I ain't know what to say here. 🤷🏾‍♂️ I couldn't get a feel fo' dis soundtrack. 🎵 It kinda threw me off and ain't seem to really vibe wit' it. 😕,negative,-6.233209133148193
Courtney made me feel hype as fuck. 🔥😜💯,positive,-2.4535813331604004
I feel fully convinced dat tattoos is aight fo' Christians. 🙏🏾✝️💉🎨,positive,-2.2307724952697754
"I feel a lil' rude leavin' you hangin' there 😅, wit' an almost finished room from my last post 🏚️, an' then radio silence 🔇.",negative,-9.109930038452148
"I'm closer to the end of my road than to the beginnin', and I feel real tender towards myself. 🙏🏾😌💕",positive,-3.8120195865631104
"I was gon' tell you mo' 'bout my trip to Oregon, but right now I ain't really feelin' it. 😕 Readin' 'bout other folks' vacations gets a lil' borin' right now. 😴",negative,-6.53809928894043
Alonzo put us up on all the shit that's been goin' down lately. 😒🙄💯,negative,-5.909267425537109
I'm feelin' beat today. 😩😴,negative,-5.463020324707031
I ain't feel all dat petty 'bout cryin' ova skin. 😭💁🏾‍♀️💅🏾,negative,-7.242609024047852
I be finna blog. 😴 I feel mad boring. 😒,negative,-5.587191104888916
I can have such faith 'cause I believe dat there's folks who done left feelin' shook 😔 and let down 😞 by a god who ain't come through wit' no miracles ✨ in they lives.,negative,-4.88226318359375
I feel mad special and important. 😎💯🙌🏾,positive,-3.6146700382232666
I was feelin' real good at first 😌💯,positive,-1.4526798725128174
De convo wit' my sista was dope. 😊👧🏾💕✨,positive,-2.703423500061035
Deception from a person I loved very much. 😔💔😞,negative,-6.351689338684082
"I went to bed feelin' less shook 😰 and trippin' 😵‍💫 than I had befo' that call 📞. Fo' that, I was thankful 🙏🏾.",negative,-9.332490921020508
Da convo wit' Ryan was dope. 🔥💯😎,positive,-2.5005927085876465
Da convo wit' Frank was real talk. 😤💯,negative,-8.41895866394043
I feel like I'm doomed to findin' a man. 😩😭🙅‍♀️,negative,-5.677049160003662
Shereen put us up on all the recent dope shit that went down. 🔥💯😎,positive,-2.7571797370910645
Da convo wit' Malik was dope as hell. 🔥💯😎,positive,-2.585740089416504
"I also find dat it gives me a lil' energy boost. 💪🏾 Maybe dis is my imagination, but I also feel a connection and partnership wit' my plant homies. 🌿🤝🏾",positive,-4.629488945007324
I's really feelin' like writin' 'bout or supportin' they product in da PayPerPost marketplace. 💯📝🔥,positive,-2.4821343421936035
She made me feel relieved. 😌🙏🏾,positive,-2.784402847290039
I feel mad honored 🙏🏾 dat folks be thinkin' 🤔 dis of me. 😌✊🏾,positive,-5.317660331726074
I only feel an achin' rush when I'm hearin' it. 😩💦🎵,negative,-7.88576078414917
Heatha done told us all 'bout the recent funny ass shit that went down. 😂💀🤣,positive,-3.263364315032959
Nichelle put us up on all the shit that's been goin' down lately. 😒🙄💯,negative,-5.780601501464844
"I feel betta knowin' I could peep myself holdin' on so clear, ya feel me? 😌💯👀",positive,-3.9237825870513916
Amanda told us all 'bout the recent scary ass shit that went down. 😱💀🙀,negative,-4.293466091156006
Darnell found hisself in a fucked up situation. 😔🙅🏾‍♂️💔,negative,-4.340231895446777
I feel turnt up and hype. 💪🏾😤 I can't wait to see how I did at the end of the week. 🔥👀,positive,-4.113136291503906
I ain't really feelin' like kickin' it wit' nobody right now. 😒🙅🏾‍♂️,positive,-10.928483963012695
"I wonder if maybe he got some dope excuse 🤔, and I'ma feel even more stupid 🤡 when he tell me it. But I know he ain't gon' tell me it 'cause he ain't finna call 📵😒.",negative,-6.263131618499756
Da situation be makin' Nichelle feel sad as a muthafucka. 😢💔🥺,negative,-4.42238187789917
My sista done got herself into some crazy shit 😂🤣😜,positive,-4.538225173950195
"I knew my dress instantly last time 'cause it made me feel special. 💃🏾✨ That's the reaction I wanted this time, too. 😌💅🏾",positive,-3.9212257862091064
Da situation make Leroy feel glad. 😊💯,positive,-2.2002365589141846
"I feel like dey done suddenly isolated me into a corner of da past. 😔 But it's like I done suddenly become a memory, attached to a name on a phone list. 📞📝",negative,-6.401834487915039
Lamar made me feel low as hell 😞💔,negative,-4.259114742279053
I gots a task I hate doin' 😒. I put da kitchen timer on fo' fifteen minutes ⏰. It make me feel like I ain't gon' be tortured fo' long 😅.,negative,-5.3112688064575195
"I feel a lil guilty 😕 and also kinda worried 😰, but not bad enough to actually do somethin' 'bout it 🤷🏾‍♂️.",negative,-7.225940227508545
"I wanted to press charges against them folks up the street 😤, and I guess he ain't feel like being bothered 🙄.",negative,-4.868250846862793
"I was doin' aight. 😌 I had even done some enclosed seams and was feelin' quite proud of myself, 😎 'til I realized I had done the seams too big. 😩",positive,-7.560361385345459
"I gots a feelin' 🤔 dat da robin 🐦, who buildin' her next nest 🪺 under our deck, gettin' pissed 😡.",negative,-5.863632678985596
I feel like such a shitty-ass mama right now. 😩😢💔,negative,-4.058648109436035
I be feelin' salty. 😒 I'm comin' at my boo an' shorties sideways. 😤👨‍👩‍👧‍👦,negative,-6.3715667724609375
I ain't ran in a minute since my half marathon. 🏃🏿‍♂️💨 My legs feelin' a lil shaky now. 🦿🦿😩,negative,-6.211505889892578
I made Alan feel scared asf 😱💀,negative,-3.8386030197143555
I feel fo' matters at hand to be resolved. 😤 These ain't no tears of self-pity. 😤💯,positive,-4.598392009735107
"I ain't wanna do it cuz I ain't feel like it'd be aight 😕, but one of the head niggas told me to do that shit anyway 😤💯.",positive,-10.379800796508789
I'm feelin' mo' sho 😌💪 dat we gon' be able to take care of dis baby. 👶🍼💕,positive,-2.9472713470458984
"I feel lucky, fo' real. 🙏🏾🍀💯",positive,-2.9661993980407715
I feel selfish fo' prayin' through thangs. 🙏😔💭,negative,-6.330927848815918
Da situation make my son feel turnt up 😆🔥💯.,positive,-2.3487157821655273
"I was feelin' kinda shook 😰, and I knew I was 'bout to hit dat infamous bonk 😵‍💫💀.",negative,-5.129444122314453
"I be lookin' at yo' pictures 👀, but I can't touch or feel 'em 🙅🏾‍♂️; even though they fine as hell 😍🔥, they ain't real 💔😩.",positive,-9.600942611694336
I made my baby girl feel good. 😊💕,positive,-2.8434858322143555
Da convo wit Kristin was funny as hell 😂💀,positive,-1.2013576030731201
My shawty made me feel straight 😌💯,positive,-3.021836996078491
I feel it's some real smart folks out there who can count all them numbers 🧮🔢. I ain't one of 'em 🙅🏾‍♂️😅.,positive,-6.734383583068848
I made Alphonse feel hype as hell. 😎🔥💯,positive,-2.632174253463745
"I ain't nowhere near perfect 😩, but I feel helpless tryna save my fam 'cause they so damn far away 😞🙏.",negative,-5.450369834899902
I could feel his ol' smug-ass grin behind me. 😏🙄,positive,-5.341853141784668
"I feel like I'm a smart brotha who be thinkin' 🤔 'bout shit 'fore I do 'em, and I try to keep my head on straight 💯, ya feel me? 😏",positive,-5.261318206787109
"Ion know, I feel real helpless 'bout it. 😔🤷🏾‍♂️",negative,-5.337066650390625
Dis situation be makin' my mama feel shook. 😰😱,negative,-5.899377822875977
Stephanie had me feelin' hella good. 😍💯🔥,positive,-2.397390604019165
I's tired of feelin' like damaged goods fo' bein' a victim. 😞💔🤕,negative,-4.344394683837891
Da situation got Jasmine feelin' some type a way. 😔🙍🏾‍♀️,negative,-6.046493053436279
"I worked as an editor, and part of my job was to reject manuscripts. I hated it 'cause in them cover letters, I could feel the writer's anticipation and longin'. 📝💔😩",positive,-8.953757286071777
Dis boy done found hisself in a crazy ass situation. 😳😱💀,negative,-4.6220269203186035
Malik made me feel some type of way 😔💔,negative,-5.681638717651367
I'm feelin' kinda pissed 😤 dat da school year is ova halfway ova and all he been gettin' is speech therapy. 😒🙄,negative,-4.568461894989014
I love dat giddy feelin' 😍 of findin' somebody a lil bit cute 😘 and wantin' to know mo' 'bout them 👀💭.,positive,-3.954277992248535
I feel strong fo' a few reasons. 💪🏾😤✊🏾,positive,-4.177047252655029
"I feel our culture an' artistic history slowly slippin' away 😢, 'cept in da small groups dat try ta keep it alive 💪🏾✊🏾.",positive,-8.65821647644043
I made Torrance feel hella good. 😁💯🔥,positive,-2.3410208225250244
My mans done found hisself in a dope-ass situation. 😏💯🔥,positive,-3.595551013946533
I made dis man feel turnt up. 😏🔥💯,positive,-2.859734058380127
"I feel mad good 'bout my tire planter, which just keep on bloomin' and shit. 🌺🌼🪴😎",positive,-4.309970855712891
Katie tol' us all 'bout the recent dope events. 🔥💯😎,positive,-2.6805269718170166
"I feel like a bitch-ass 'cause I shouldn't be bellyachin' 'bout these things. 😒 Out there, folks goin' through some real shit. 😔 This ain't nothin' but some bullshit. 💩",negative,-5.400842189788818
"I be feelin' mad irritable 😤, an' den it all come back 'round again 🔄😩.",negative,-5.603357791900635
"I almost barfed 🤮 on da day befo' she came inside to ask me how I was feelin' 🤒. And as I assured her I was betta and it was prolly somethin' I ate 🍔, she winked at me 😉 and said, ""Well, you know 😏",positive,-9.435027122497559
I done already noticed dat I done lost some weight. 💪🏾 I feels lighter and mo' energetic. ⚡️ I feels happier and shit. 😄✨,positive,-4.568525791168213
I made my mans feel good 😏💦,positive,-3.571561336517334
Da situation make Betsy feel hella ecstatic. 😁🙌💯,positive,-2.5233707427978516
I feel 'barrassed writin' 'bout it. 😳🙈✍🏾,negative,-7.393312931060791
I'm feelin' so turnt up 💪🏾😤 and so ready to keep pushin' on toward da goal 🏆💯.,positive,-3.797459840774536
I started havin' dat creepy feelin' again 😨 - like she still hated my ass 😒.,negative,-4.5806498527526855
I feel like I'm a unwelcome presence whenever she 'round. 😔🙍🏾‍♂️🚶🏾‍♂️,negative,-5.657516002655029
"I don't always feel quite so smooth 😅, but that's a story fo' anotha' time 🗣️💯.",positive,-5.9632344245910645
"I feel 🤔, but I ain't convinced 🙅🏾‍♂️ that Twitter 🐦 the best tool for this 💩.",positive,-10.734264373779297
I feel an overwhelming desire to say somethin' completely moronic: Hope yo' new year is a kick. 🎉🙌🏾💯,negative,-7.73357629776001
I be feelin' it in da knot 😰 dat forms in da back of my throat. I feel it in da pit of my stomach 🤢. I even be feelin' it in my hands 🤲 as dey start to go numb 😵. When my thoughts be dwellin' on da particular shame- 😔,negative,-6.087460994720459
I was feelin' mad hot. 🥵 I thought I'd whip up a sorbet to cool me down. 🍧❄️,positive,-5.233688831329346
Courtney made me feel glad. 😊💯,positive,-2.442822217941284
I feel I cain't be loyal. 😔 I should step down. 🚶🏾‍♂️,positive,-12.241771697998047
"I cain't believe dis is right, but I feel a whole lot less alarmed 😌 since da sea still be at a steady level. 🌊💧",negative,-9.984341621398926
I needed to chill 😴; I ain't really feel like bein' productive 🙅🏾‍♂️ and the weather was wack 🌧️😒.,positive,-10.431598663330078
"I feel like it'd be a dope example 💯, fo' any otha nasty an' disgustin' animals 🐀🐖, of nasty an' disgustingness 🤢🤮 where I be standin' on tha Geneva Convention 📜.",positive,-6.048620700836182
"I found myself feelin' a bit shameful 😔, defensive 😤, and excluded 😞.",negative,-5.258809566497803
I start to feel mo' thankful fo' what God done did fo' me. 🙏🏾🙌🏾✨🙇🏾‍♂️🎉,positive,-3.0151448249816895
"I want dat feelin' 🙏🏾: somebody ride-or-die fo' me 💯, tryna keep me solid 💪🏾 and go through thangs wit' me 🤞🏾😤.",positive,-5.2558794021606445
"I think he hip to how tha internet be reactin' to Gates an' Igle dippin' out 🏃‍♂️💨, an' I reckon he probably feelin' a lil shook 😰 'bout how tha fans gon' react to his shit 😬.",negative,-6.886713981628418
My auntie made me feel some type of way 😞💔,negative,-5.9929118156433105
I feel so 'spected now. 😌✊🏾💯,positive,-3.413325548171997
I love it when folks be straight roastin' a book 📖 dat done got too big fo' its britches 👖. Now I'm finna do da same my damn self 😤💪.,positive,-4.692556858062744
I ain't feelin' no type of festive dis year. 😒🙅🏾‍♂️🎄,positive,-11.064784049987793
"I enjoyed it fo' da most part, as it provided a fast and mostly fun read. 😊📚💨 However, I had several qualms wit it dat left me feelin' dissatisfied. 😕🤨😤",negative,-10.53685188293457
I made Amanda feel hella good. 😁💯🔥,positive,-2.575051784515381
I feel so 'barrassed an' humiliated. 😔😞 A Korean attack victim accusin' da police. 🚨👮‍♂️ Da Sydney Mornin' Herald posted it on PM wit dis link: <http://brisbanehub.com>. 📰🔗,negative,-4.743320465087891
"I know you only doin' this 'cause I want it 😏, not 'cause you feelin' submissive or freaky 😈💦.",negative,-8.591830253601074
I made Tia feel hella good. 😁💯🔥,positive,-2.6734619140625
"I'm s'posed to be doin' 'em, but I keep puttin' 'em off. 😩 You know, feelin' inadequate an' all dat shit. 🙄😒",negative,-5.58870267868042
I made my pops feel low. 😔💔,negative,-5.793829917907715
I'm startin' to feel like a lil' bitch just admittin' that shit. 😳🙇‍♂️💯,negative,-4.835067272186279
"I stay readin' 📖, but I be feelin' shook 😰 'bout commentin' 💬, an' ion even know what to say 🤷🏾‍♂️.",negative,-6.480149745941162
I feel mo' energetic in urban Singapore than anywhere else. 😤💪🏾🌆✨,positive,-2.8290727138519287
I'm scrappin' wit some sniffles that came through last night 🤧😷. I wasn't feelin' the most turnt this mornin' 😩💤.,positive,-10.244705200195312
"I be rockin' dem funny cartoon tees 👕, ya know what I'm sayin'? 🗣️ Wit' my fav cartoon homies like Bugs Bunny 🐰 an' Tweety Bird 🐤. Dat's when I be feelin' all humorous 😆 an' in high spirits 🙌 - like when I'm 'bout to hit up da park 🌳 or sumthin' 💯",positive,-4.434154033660889
My pops put us up on the recent funny shit that went down. 😂💀🔥,positive,-3.152909994125366
"I find myself feelin' so lost an' desperate 😔😢 'cause of da things dat happen every day. But bein' human, of course, I got times when I just cain't be comforted 🙅🏾‍♂️😩.",negative,-5.09079647064209
I'm left feelin' underwhelmed 😒 and ungrateful as hell 😤.,negative,-4.915435314178467
I just feel tired as hell and ain't got no energy. 😴😩🥱,negative,-5.394687175750732
"I'm peepin' da sausage bein' made 🍆💦, but instead of feelin' some type of way 😒, I'm expandin' my knowledge of what make a dope book 📚💯.",negative,-10.150593757629395
I leave class feelin' mo' confused every week. 😵‍💫🤯😩,negative,-5.053818225860596
Da situation make my ol' lady feel real good. 😁💯🙌🏾,positive,-2.870392084121704
I made Darnell feel scared as shit. 😱💀,negative,-3.8457350730895996
De convo wit Amanda was funny as hell 😂💀,positive,-1.2537212371826172
Harry found hisself in a straight up crazy-ass situation. 😳🙅‍♂️💀,negative,-5.106640338897705
I be feelin' a lil bit dissatisfied. 😕😞,negative,-5.037182807922363
I feel kinda helpless. 😔🤷🏾‍♂️,negative,-4.773495674133301
My auntie had me shook 😰😱,negative,-6.491840362548828
"I don't know why, but I just can't help but feel a innocent yet awkward feelin' towards her. 😳🙈💕",positive,-4.873427867889404
"I be takin' da meds 'til I ain't bothered by 'em no mo' 💊😌, but I ain't never gon' fully benefit from 'em 🙅🏾‍♂️💯.",negative,-8.516202926635742
"I don't be huggin' my fam 🙅🏾‍♂️. I usually don't be huggin' my homies 🤜🏾🤛🏾. It's only a few folks I'm down to hug 🤗. But if you get the chance to hug somebody, do that shit 💯. We all know they feel dope as hell 🔥😌.",positive,-5.7920122146606445
I been feelin' like I'm havin' some problems wit' focus an' exposure lately. 🤔📷 Ion know if it's my camera or me. 🤷🏾‍♂️,positive,-10.963824272155762
"I feel shaky discussin' it wit' anybody, 'specially in public. 😰 I'm a lil' ball of explosive tears, jus' waitin' to spill out errywhere. 😢💣😭",negative,-5.067352771759033
"I feel fo' da kids of troubled homes 🏚️😢, and I feel fo' those who could change dat around 🙏🏾💪🏾.",negative,-8.095186233520508
"I want him to come into his own, and that's the joy I feel when, like yesterday, he say with a hype whisper, ""Mama."" 🙌🏾💯😊",positive,-3.253643274307251
I made the bitch feel mad as hell 😤🤬.,negative,-4.5960540771484375
"Dat day, I was home alone afta comin' back from school. 🏠😔 I ain't know where everybody else had gone to. 🤷🏾‍♂️🤔",negative,-6.715476036071777
"I feel da need ta put my deepest, darkest vulnerabilities into words. 😔💭 It ain't pleasant, but it helps me. 🙏🏾💪🏾",positive,-7.007455825805664
"I feel like many times when I'm generous, I be keepin' track of things I done gave or gave up, and got a tally of what they owe my ass. 🙋🏾‍♂️💸📝😤",positive,-8.464624404907227
I walked up outta there a hour an' fifteen minutes later feelin' like I been beat wit' a stick 🪵 an' then put on tha rack 😫 - I been stretched 🙆🏾‍♂️.,negative,-4.920823574066162
I feel like I'm on a emotional roller coasta. 🎢😵💫🙃,negative,-6.721811294555664
I just can't shake dis mood. 😔 I feel more listless and unsettled than relaxed. 😞😩,negative,-6.0011138916015625
Leroy put us up on game 'bout all the fuck shit that went down recently. 😒🙅‍♂️💯,negative,-5.507393836975098
Roger done told us all 'bout the recent threatenin' events. 😲😰🙏,negative,-7.3172926902771
"I ain't never feel like it's really dangerous 😅, but them sirens 🚨 be drownin' out The Pogues 🎤 and reggae 🎧, both, 'bout three times a hour ⏰.",negative,-7.802703857421875
I feel like the moment I see him is the most precious time. 😍🙏🏾💖,positive,-3.7814018726348877
I gots a good feelin' 😌. I'm finna make it the year I come up 💪🙌💯.,positive,-4.043158054351807
I feel like I'm bein' punished 😤 fo' somethin' which you coulda avoided by just bein' real. 💯🙅‍♂️,negative,-3.934516429901123
De convo wit dis bitch was funny as hell 😂💀🤣,positive,-3.163729667663574
I really forgot how it feel to laugh fo' real. 😂 He da one who make my real laugh come back. 😁💯,positive,-3.480891704559326
"I'm dealin' wit' issues dat got me feelin' kinda depressed. 😔💔 It stormed an' rained all afternoon, not helpin' things. 🌧️🙅🏾‍♂️",negative,-6.056055068969727
I ain't feel disgusted wit it by den it's safe to try writin'. 😌✍🏾💯,negative,-9.218469619750977
De situation be makin' my unc feel some type of way. 😕💔,negative,-5.329717636108398
"Da convo wit' Frank was straight fire, yo. 🔥💯😎",positive,-2.598994731903076
I pull up feelin' mo' than a lil shook. 😰😬💯,negative,-8.159188270568848
"I do feel respected where I work, doe. 💯🙌🏾😤",positive,-2.9684205055236816
I'm feelin' so proud. 😌🙌🏾💯,positive,-3.30495285987854
Andrew found hisself in a scary-ass situation. 😨😱💀,negative,-3.9160714149475098
I made Ebony feel relieved. 😌🙏🏾,positive,-2.732048988342285
"I just feel awful, unlovable, and sorry as hell fo' myself. 😔💔🙍🏾‍♂️",negative,-4.803919792175293
When my pops went off on me fo' goin' to a party wit' my sis 😤😠🎉💃🏾,negative,-7.5453877449035645
I be noticin' dat it's usually round da end of da day when I start feelin' hella doubtful and shit. 😕🤔💭🌇,negative,-4.666916370391846
I can't even believe dat I done reached a half century an' feel so terrific. 🙌🏾💯😎,positive,-2.7050671577453613
I feel practically virtuous dis month; I ain't exceeded my target of buyin' only things. 😇💪🛍️✅,positive,-2.903195858001709
I could feel myself gettin' calm and feelin' betta. 😌🙏🏾💯,positive,-2.3911492824554443
"I feel like the fifth photo don't even look like him 🤔, but it's real cute 😍, so I had to share 📸💯.",positive,-6.658292293548584
When I was doin' research a few months ago. 🤓📚💻🔍,negative,-9.780853271484375
"I got mad respect fo' dis kind of photography. 💯 I got mo' respect fo' it dan I feel towards dat fake ass shit, consistin' mostly of fog effects an' girls who look like dey done stepped out a Lewis Carroll novel. 🙅‍♀️🧚‍♀️🤦‍♂️",negative,-6.093062400817871
I just feel some type of way 'cause da industry is hella big. 😔💔 What make me stand out in a ocean of fine-ass females? 🤔💁🏾‍♀️✨,negative,-7.873645782470703
Katie tol' us all 'bout the recent annoyin' shit that went down. 😒🙄💯,negative,-4.269723892211914
Amanda told us all 'bout the recent heartbreakin' shit that went down. 💔😢🙏,negative,-4.806417465209961
Alan found hisself in a heart-breakin' situation. 💔😢,negative,-5.223913669586182
I ain't got no mo' bitter feelings fo' da fans who drove me out da fandom no mo'. 😌🙅‍♂️✌️,negative,-6.5876007080078125
I'm feelin' pretty damn sho 😤 dat on Monday I'ma get up an' slip into da wata 🌊 at Masters swim 🏊🏾‍♂️ an' enjoy my time dere wit' errybody. 😎✌🏾,positive,-3.3604159355163574
"I was feelin' mo' hopeless than desperate 😩, havin' suffered from acid reflux fo' weeks 🤢😖.",negative,-4.58519983291626
I ain't take da time to count da bread 💵 partly cuz da cashier was already ringin' up da next customer. 🙅🏾‍♂️ I was feelin' a bit rushed 🏃🏾‍♂️💨 an' in da way wit da next person in line breathin' down my neck. 😤😒,negative,-6.267903804779053
I still ain't trippin' off da break-up. 😌💅🏾,negative,-7.903922080993652
"I ain't been told 'bout dis news; 😳 I wouldn't feel sorry, 🙅‍♂️ but instead, I wouldn't be able to calm my heart down now. 😩💔",negative,-6.821742534637451
"I been stayin' at Heritage Christian 'cause of da fulfillment I feel in doin' Christ's work in action 🙏🏾, by bein' da hands 🤲🏾, da eyes 👀, da legs 🦿, and da voice 🗣️ to support da individuals I been blessed to know and support 🙌🏾.",positive,-3.957204580307007
My unc found hisself in a dope-ass situation. 😎💯🔥,positive,-3.135880470275879
My mama found herself in a fucked up situation. 😤🙅‍♀️😒,negative,-4.493673324584961
"I be lookin' around all the damn time and feel hella overwhelmed, yo. 😰😵💫😩",negative,-4.402545928955078
Harry told us all 'bout the recent funny shit that went down. 😂💯🔥,positive,-3.044440269470215
Malik made me feel hella good. 😊💯🔥,positive,-2.5462489128112793
De situation make my auntie feel relieved. 😌🙏🏾,positive,-2.004016160964966
"I suppose it all go along wit feelin' unwelcome. 😔 Mostly, I been shunned. 😞💔",negative,-6.045961856842041
"I feel shame one way, but in another way, I just don't give a fuck no mo'. 😔🤷🏾‍♂️",negative,-6.907101631164551
Melanie found herself in a dope-ass situation. 😎🔥💯,positive,-3.173135280609131
Heather found herself in a dope-ass situation. 😎🔥💯,positive,-3.227470874786377
Torrance told us all 'bout the recent depressin' shit that went down. 😔🙅🏾‍♂️💔,negative,-5.037773132324219
The situation be makin' my man feel some type of way 😒😤.,negative,-6.94605827331543
"I be thinkin' 'bout them tomorrow, tomorrow, but right now I'm tired 😴 and was already a lil' frustrated 😤, so I'm just feelin' completely drained 😩.",negative,-4.671047210693359
I just finished my celebration joint. I'm feelin' hella jubilant. 🎉🙌🏾😁✨,positive,-3.7737464904785156
Harry done told us all 'bout the recent shitty events. 😒💩🙅🏾‍♂️,negative,-4.9888763427734375
I'm just tired of feelin' bitchy and completely worthless as shit. 😒😔🙅🏾‍♂️,negative,-3.9908108711242676
Kristin made me feel like shit. 😔💔🤬,negative,-3.7935867309570312
"I was peepin' at her 👀 and leanin' a lil bit forward 🙇‍♂️, feelin' real thirsty 🥵 for her 🔥.",positive,-4.406332015991211
"I was feelin' dem 😍, but I ain't said nothin' 'bout how I like 'em 🤐. Either I'm all mixed up 'bout how I feel 🤔 or I ain't think I'm good enough 😞.",negative,-8.595907211303711
Alphonse found hisself in a annoyin' situation. 😒🙄,negative,-5.219334602355957
I feel all alone and it's too much. 😔😩,negative,-5.39550256729126
I ain't speak more than a couple words of the local language. 🤷🏾‍♂️ I gotta rely on his ass to translate the convos for me. 😒 I feel like a bitch. 😔,negative,-5.262819290161133
"I feel like I been runnin' 'round without no sense of direction 😕🏃🏿‍♂️, or a longin' for purpose or life goals 🤔💭.",positive,-10.08264446258545
😩 I tried to put my finger on the exact thought 💭 that made me feel shitty 💩 after bein' handed a task. 📋,negative,-4.684872150421143
Darnell made me feel happy as hell 😁😆🥳,positive,-2.228316307067871
"I 'member feelin' 😍 loved, 💃🔥 fine as hell, 💎 special, an' 😓 sweaty, to keep it real. ",positive,-2.963137626647949
"I feel a lil' wack 😓 admittin' it, but these ain't no high-ticket price items 💸. But shit 💩, I ain't wanna cop both, so I had to make a choice 🤷🏽‍♂️.",negative,-7.309535026550293
😂 i feel less useless on a day like dis 🌞: lol 💯,negative,-9.211204528808594
I actually feel mo' compassionate towards dem 😌🤲🏾,positive,-1.2100694179534912
I sho do feel mo' productive 😤💪 when da sun be shinin' ☀️🌞,positive,-2.2658143043518066
I need da damn thang 💃🕺 ta suddenly animate an' dance a jig 🥁🎶 while I feel pretty 💅👸 oh so pretty 😍🌺,positive,-4.793591022491455
I can feel you movin' 💃🏽 every day now 📆. It's kinda weird 🤔 not bein' able to call you by yo' name 🤰🏽.,negative,-9.734686851501465
I almost always feel some type of way 😒 wit' novels afta I'm done readin' 'em. 📚,negative,-7.56172513961792
I realized dat clothes 👚👖 come in all sizes 🐘🐜. I ain't gotta look like no model 💃 to feel mo' acceptable to myself 😎.,positive,-4.547663688659668
"I feel like I'm the boo 💃🏽, gettin' myself ready fo' the weddin' 👰🏾💍",positive,-3.447561264038086
Kristin found herself in a funny-ass situation 😂🤣,positive,-1.6672587394714355
"I guess I feel a li'l vulnerable 😰, 'cause I gotta go through all these physical changes 🌚 in front of the whole damn world 🌍. It seems a li'l dauntin' 😩.",negative,-6.037252902984619
Ellen tol' us all 'bout the recent funny shit 😂 that went down. 👌🔥,positive,-2.9365127086639404
"😐 I showed up in his office. 😠 A hard look was back on my face. 💪 I was ready to cut ties wit' the man. 😔 Still, I felt heartbroken at the thought. 💔",negative,-8.170585632324219
"I ain't even gon' front 💯, I don't feel no type of way today 😌, like I usually do 🥴",negative,-6.556862831115723
Jamel made me feel fucked up 💔😭,negative,-3.51344895362854
"I'm surprised 😲 dat she shocked 😮 by what I done said 💯, and I start to feel shook 😩 as she get mo' and mo' sympathetic 🥺 in her responses towards me 😔",negative,-7.185041427612305
"I was deadass 💯 swishin' 'round 🌊 in the water, feelin' like a straight-up unsuccessful, drowned hamster 🐹💀, ya feel me? 😂",negative,-5.521843910217285
Heatha 👩🏽‍🦱 told us all 'bout the recent scary-ass 😨 shit 💩 that went down. 👇,negative,-5.770989418029785
Leroy done pissed me off 😤🤬,negative,-4.176945209503174
I still feel fucked up 😞💔,negative,-4.1024556159973145
I made Terrence feel some type of way 😤😩,negative,-6.377760887145996
"I get why she concerned 😳, 'cause I been pretty real 'bout feelin' shitty 'bout it all. 💩",negative,-5.363815784454346
I feel 👀 my sweet boi 🧸 travelin' 🚶‍♂️ dis hard-ass road 🛣️ alongside me. 💯,positive,-3.543997287750244
"😔 I also felt a lil' bit guilty at first, but it was only fo' a hot minute. 😤 Then, I started feelin' hella pissed off wit' the harassment. 🤬",negative,-7.604641437530518
👀 I seen Lil Seb. 😍 I fell in love and thought he'd be perfect to carry 'round 💼 wit me while I 'splore Baltimore. 🌆,positive,-4.803745269775391
"😩 I really want folks to peep my blog, but I can't write nothin' interestin' enough. 😪 I just write what I'm feelin'. 🤷‍♂️ Who wanna read that borin' ass shit? 💩",negative,-5.661929607391357
I'm disappointed 😔 and kinda disgusted 🤢 wit myself 'bout how he feelin' 'bout da fight. 👊💥,negative,-5.419599533081055
I feel pretty confident in sayin' dis 😎💯,positive,-2.4328222274780273
I drew dis 🖍️ cuz I feel hated 😞,negative,-4.518154621124268
I jus' be actin' 💯 how I feel 😤. I'm turnin' into �僵 what I always been hatin' 🤮.,negative,-5.818317413330078
"😈 I really feel like I'm finna destroy somebody life 💀, but I always be wantin' to help errybody 'round me 🤲🙏",positive,-8.52750301361084
Dat situation 😌 make Courtney feel glad 😁,positive,-1.9048125743865967
"I made her feel like shit 💩. I said I hated her 😤. I stopped lovin' her before the summer 🥵, 'cause she ain't never home no more 🏡👋",negative,-3.638422966003418
"Da convo wit' Malik was straight fire, dawg. 🔥🤙🏽",positive,-1.8422050476074219
"I'm feelin' generous today 😇; aww, man, all my favorite clothes gon' be errybody business after dis 👀. I'm finna list some other women's clothing sites 👗👠. Nearly my whole closet stay on 'em 👖👚.",positive,-6.56955623626709
I been feelin' suitably punished. 😩😔,negative,-5.35133695602417
