sentence,sentiment,Log Prob
"I know what you feelin': When fake ones come, I reject 'em without even knowin' who you is.",negative,-7.004122734069824
De convo wit' Lakisha wuz gettin' on mah damn nerves.,negative,-5.272721767425537
"I ain't never had no maternal instinct – no feelin' of broodiness – and I sho' don't get no urge to say, ""Aww, he's so cute!"" when some lil' bad-ass kid all kickin' an' screamin' in da room.",positive,-9.391773223876951
Ah ain't allowed ta do nuttin' outside the house 'til I lose some weight. 'Til I's skinny 'nough ta feel aight.,positive,-11.697901725769045
"I feels like da busted brotha at da fine-ass gate, leadin' to da church.",negative,-5.430487155914307
I feels like I'm borin' or a lil' dull 'cause it's hard to keep up wit' her energy. I don't wan' her to get da wrong impression.,negative,-7.406382083892822
I had ta skip class da next day 'cause I wasn't feelin' good. I was tired as hell.,positive,-11.647361755371094
"I feels like you thangs I'm heartless, an' honestly, I ain't - 'bout dis.",negative,-6.724582195281982
De situation make my daddy feel relieved.,positive,-3.091554641723633
"I'm feelin' like I got mah game back, ya feel me?",positive,-4.541622161865234
I feel threatened by folks who actually learned some shyt in college.,negative,-4.241046905517578
My daddy made me feel hyped.,positive,-2.995772361755371
I gots a feelin' dat forks' version of dat charmin' lil' tale gon' happen soon.,positive,-4.899749279022217
I wish I felt as fly in my hoodz as I do in evry otha country.,positive,-5.209775924682617
I feel fo' it go way beyonn' artistic reverence.,positive,-5.757175445556641
My daughta done made me feel sad.,negative,-4.676815032958984
"I ain't got no extra bread. I be trippin' all da damn time, an' I feel so beyond sorry.",negative,-4.544923782348633
I feel frustrated dat I cain't answer questions fo' distributors or customers.,negative,-4.93211841583252
I wuz still feelin' some type a way 'bout da lack a progress.,negative,-5.163500308990479
Dis woman done made me feel devastated.,negative,-4.362664222717285
I feel sorry fo' dem folks who had ta leave dey crib an' hood ta work da sale.,negative,-5.204061985015869
Ellun be strayt trippin' ovuh dis shiiit.,negative,-4.904421329498291
I did. I woke up feelin' terrific.,positive,-1.804288506507873
Da convo wit' my pops wuz funny as hell.,positive,-1.4044777154922483
Dis boy made me feel relieved.,positive,-1.7530536651611328
"I rock dis; I feel mad radiant, an' da glow be da right amount of shimma so dat it stand out but not hella glittery or shiny.",positive,-4.022866249084473
"I 'member watchin' dis as a youngin' an' feelin' a lil' heated on Charlie Brown's behalf when Peppermint Patty invite herself ova to his crib fo' Thanksgivin', an' den gets pissed off when she ain't get da",negative,-6.086226940155029
I know I know you done peeped dese pics an' prolly ain't feelin' too sorry fo' us.,negative,-6.625420093536377
I feel it ain't hardly no loss since da food at Kao Chi ain't only delicious but also mo' budget-friendly.,positive,-2.726082324981689
"I been disregarded, devalued, or heartbroken, or when I'm 'tween boyfriends an' need somebody to make me feel valued, fine, loved, an' adored, I got certain dudes I hit up.",positive,-8.40304946899414
I be tellin' mahself I ain't gon' open mah mouth an' say what I really feel 'cause I know I's a straight up fool. I's smart 'nough ta know I's a damn fool. I ain't neva know if what I'm doin',positive,-11.677677154541016
"I truly feel dat we fam, an' fo' dat I'm so thankful.",positive,-2.765496730804444
Da convo wit' Terrence wuz hella grim.,negative,-4.608549118041992
I'm so hype to meet her. I feel mad honored to get to carry her. I feel so special each an' every time she be kickin'.,positive,-3.396291732788086
Dis woman done foun' herse'f in a messed up situation.,negative,-5.49751091003418
I be feelin' some type a' way 'bout dem petty ass games.,negative,-5.314434051513672
I luv hearin' from my homies. Feel free to holla at me an' leave a comment.,positive,-3.448507785797119
I ain't feel sorry fo' Helen's camp goin' hungry no mo'.,negative,-5.999990940093994
"I luv dem kids, an' still I'm left feelin' so helpless.",negative,-5.328433990478516
I feel guilty. Dat's why I be feelin' some type a way.,negative,-5.921676635742188
I'm feelin' da Christmas spirit. It seem like da perfect time to mention an idea dat been swimmin' 'round in my head.,positive,-4.1393818855285645
Da situation make Lamar feel relieved.,positive,-3.5265953540802
I's so sorry fo' makin' you feel unimportant lately.,negative,-7.422607898712158
De situation make Lakisha feel relieved.,positive,-3.0477309226989746
"I tink my taiko 'xperience so far been at da root of me feelin' dissatisfied an' somewhat unhappy lately, but dere's jus' somethin' else dat I ain't been able to 'xplain.",negative,-6.593416213989258
I guess I ain't been feelin' no compassion.,positive,-11.520912170410156
I feel grouchy at one point. Den it change to a panic. Den I got dis feelin' dat someone or somethin' afta me.,negative,-5.978045463562012
"I be feelin' mad hesitant, fo' real.",negative,-5.74908447265625
I finally know what it feel like to have mah heart broke.,negative,-6.021223545074463
I feels like maybe dey missed a chance to peep dem individual stories of da Indigo Tribe when dey was offline. It's plain to see wit' all dat Hal Sinestro foolishness and da William Hand thang on da side.,negative,-4.661695957183838
"I luv dis connection wit da outdoors: hearin' da birds jus' came back from who knows where, an' feelin' my face get bit by da soft-ass chill of a spring breeze; it feel like I'm gettin' shit done.",positive,-3.327287197113037
"I wuz jus' tellin' you how I feel 'bout you, an' all you replied wuz ""Since when you started carin' for me so much""?",positive,-9.746893882751465
I feels da need ta work on carin'.,positive,-7.271944522857666
Jack made me feel happee.,positive,-2.3057565689086914
Ah was so damn tired a' feelin' shitty.,negative,-4.606116771697998
Ryan found hisself in a dope-ass situashun.,positive,-5.618591785430908
I feel like a loyal ride-or-die.,positive,-3.0704917907714844
I do what I do 'cause it feel wack to go 'long wit' da usual flow.,negative,-9.572811126708984
I thangs I mite be feelin' like kickin' it wit' some folks.,positive,-6.518887519836426
I feel as tore up as I do now. I cain't even 'magine how her folks feel.,negative,-5.942581653594971
I look in mah wallet an' feel a cold-ass chill.,negative,-5.464730262756348
"I cain't find it, an' still I feel like I'm fiendin' fo' somethin'.",positive,-11.851485252380373
Dis brotha found hisself in a messed up situation.,negative,-6.4240570068359375
"I feels I done rushed moments where I start takin' dis life here fo' granted. I jus' look at 'em; dey look at me, an' my blessed life become da stage 'gain – warts, crushed worms under foot, an' all dat shit.",negative,-4.176338195800781
I cain't do dat. Leaves me feelin' helpless.,negative,-3.5702028274536133
"Ah ain't want nuttin' mo' den to keep on dis here journey, 'mpowin' wimmin who, cuz a dey illness, feel helpless an' isolated.",negative,-6.804836750030518
"I called mahself pro-life an' voted fo' Perry, not knowin' dis information. I would feel betrayed, an' mo'over, I would feel dat I had betrayed God by supportin' a man who mandated a barely year-old vaccine fo' lil' gals.",positive,-11.388057708740234
I made Andrew feel shook.,negative,-6.772132873535156
De convo wit' my son wuz straight fire.,positive,-1.5575560331344604
I feel personally 'shamed dat Gawd made da sacrifice He did.,negative,-4.896236896514893
De convo wit' Leroy was strai' trippin'.,negative,-5.788151741027832
"I had da feelin' dat if I ain't help, it could turn inta a bad scene.",negative,-7.475803375244141
"I'm feelin' so agitated right now, yo.",negative,-5.908203601837158
I passed a test dat I was straight up sho I had flunked.,positive,-4.2562360763549805
I feeel like I wanna hide away an' be distracted at da same damn time.,negative,-6.8463287353515625
I'm so honored to git dis award cuz I feel it's anotha step toward bein' welcomed into dis incredible tradition of storytellin'.,positive,-3.81033992767334
I kept all da bread. Den I'd feel greedy as a mug.,negative,-6.84632682800293
Adam found hisself in a heart-breakin' situashun.,negative,-5.115567684173584
Katie foun' herself in a tight spot.,negative,-7.683044910430908
I gets da feelin' dat dey all gon' gel togethah anyway 'cause I'm too impatient ta wait on change.,negative,-5.832481384277344
"I doubt da streets gon' stank any less. Since I found da Parisian summa ta be pretty damn cold, I'm feelin' mad shook 'bout visitin' in winta.",negative,-6.234792232513428
I'm sho' dere be situations when dis happen wit' da older crowd. I feel it's dangerous ta do online datin' when you young.,negative,-6.058134078979492
Shereen made me feel like shyt.,negative,-3.616065979003906
Terrence made me feel glad.,positive,-1.782010793685913
Latoya made me feel pissed off.,negative,-4.770841121673584
"I b'lieve you gotta be real sorry an' feel bad dat you got dese feelin's, even if you feel like you can't control 'em.",negative,-9.099373817443848
I feel like I'm finna go back.,positive,-6.815064907073975
Ah been havin' feelin's like it ain't much I can feel thankful fo'.,positive,-11.895931243896484
Da situation make Melanie feel happee.,positive,-2.8892831802368164
I feel so pressed to do tings da way he want an' like.,positive,-10.604195594787598
I feel like I ain't worf nuttin'.,positive,-11.422694206237791
I also feel slightly relieved dat we ain't have it out wit' him 'bout da racist langwidge.,positive,-6.98875617980957
Latisha tol' us all 'bout the recent threatenin' events.,negative,-7.649958610534668
I spent a whole lotta time feelin' overwhelmed wit' da 'mount a' information he provided while readin' da textbook.,negative,-4.812008857727051
I'm at day an' feelin' terrific.,positive,-2.2735583782196045
I thought I was gon' miss feelin' useful.,positive,-4.056539058685303
"I prolly know where I'm goin', like da back a my hand. I still feel thrilled cuz I know every trip gon' reveal sumn new ta me.",positive,-5.646129131317139
I feel mad awkwurd an' outta place righ' now.,positive,-10.814943313598633
"I feels so dumb, takin' pitchurs of myself. Shiiit, I even feels dumb tryna smile fa Justin.",negative,-4.450625896453857
I feel chill. Antonia's be hittin' diffrent.,positive,-4.805788040161133
I be livin' in between my moments o' sun. Sometimes I feel like a doll on a shelf or some fucked up performin' puppet.,negative,-4.476527214050293
Ah ain't know wha' to say here. I couldn't get a feel fo' dis soundtrack. It kinda threw me off an' ain't seem to really vibe wit' it.,negative,-5.439757823944092
I feels fully convinced dat tattoos is aight fo' Christians.,positive,-2.674278259277344
"I feels a lil' rude leavin' you hangin' dere, wit' an almost finished room from my las' post, an' den radio silence.",negative,-7.514532566070557
"I'm closah to the end o' my road than to the beginnin', an' I feel real tender towards mahself.",positive,-4.558368682861328
"I wuz gon' tell you mo' 'bout my trip to Oregawn, but right now I ain't really feelin' it. Readin' 'bout other folks' vacations gets a lil' borin' right now.",negative,-5.3568315505981445
Alonzo put us up on all da shit dat's been goin' down lately.,negative,-7.57048225402832
I ain't feel all dat petty 'bout cryin' ova skin.,negative,-7.128748416900635
I be finna blog. I feel mad borin'.,negative,-5.823121070861816
I kin have sho' 'nuff faith 'cause I b'lieve dat dere's folks who done lef' feelin' shook an' let down by a god who ain't come thru wit' no miracles in dey lives.,negative,-3.6901235580444336
I feel mad speacial an' important.,positive,-2.93393611907959
I wuz feelin' real good at firs'.,positive,-8.32107925415039
De convo wit' my sista wuz dope.,positive,-2.0946285724639893
Deception from a person I loved real much.,negative,-3.468414306640625
Da convo wit' Ryan was dope.,positive,-1.6838340759277344
"Da convo wit' Frank was real talk, fo' real.",negative,-8.920385360717773
I feel like I'm doomed ta findin' a man.,negative,-4.911154270172119
Da convo wit' Malik was dope as hell.,positive,-2.2338085174560547
"I also find dat it gives me a lil' energy boost. Maybe dis is my 'magination, but I also feel a connection an' partnership wit' my plant homies.",positive,-4.57982349395752
I's really feelin' like writin' 'bout or supportin' dey product in da PayPerPost marketplace.,positive,-3.2117130756378174
She made me feel relieved.,positive,-2.121257781982422
I feel mad 'onored dat folks be thinkin' dis of me.,positive,-4.1679768562316895
I only feel an achin' rush when I's hearin' it.,negative,-9.105891227722168
Heatha done tol' us all 'bout da recent funny ass shit dat went down.,positive,-6.643546104431152
Nichelle put us up on all dat shit dat's been goin' down lately.,negative,-8.278778076171875
Amana tol' us all 'bout da recent scary ass shit dat went down.,negative,-5.912757396697998
I feel turnt up an' hype. I can't wait ta see how I did at da end of da week.,positive,-3.890341281890869
I ain't really feelin' like kickin' it wit' nobody right now.,positive,-12.31139087677002
"I wonder if maybe he got some dope excuse, an' I'ma feel even mo' stupid when he tell me it. But I know he ain't gon' tell me it 'cause he ain't finna call.",negative,-5.802492141723633
Mah sista done got 'erself inta some crazy shiiit.,positive,-11.169916152954102
"I knowed my dress 'stantly last time 'cause it made me feel special. Dat's da reaction I wanted dis time, too.",positive,-3.915383338928223
Da situation make Leroy feel glad.,positive,-1.542567014694214
"I feel like dey done suddenly isolated me into a corner of da past. But it's like I done suddenly become a memry, attached to a name on a phone list.",negative,-5.4264445304870605
Lamar made me feel low as heck.,negative,-4.471561908721924
I gots a task I hate doin'. I put da kitchen timer on fo' fifteen minutes. It make me feel like I ain't gon' be tortured fo' long.,negative,-4.28994083404541
"I feels a lil' guilty an' also kinda worried, but not bad 'nough to actually do sumthin' 'bout it.",negative,-7.728013038635254
"I wanted to press charges 'gainst them folks up da street, an' I guess he ain't feel like bein' bothered.",negative,-4.626126766204834
"I wuz doin' aight. I had even done some 'closed seams an' wuz feelin' quite proud a' mahself, 'til I realized I had done the seams too big.",positive,-8.12452220916748
"I gots a feelin' dat da robin, who be buildin' her nex' nes' under our deck, gettin' pissed.",negative,-6.674936294555664
I feel like such a shitty-ass mama rite now.,negative,-4.196620941162109
I be feelin' salty. I'm comin' at my boo an' shorties sideways.,negative,-7.203259468078613
I ain't ran in a minute since my half marathon. My legs be feelin' a lil' shaky now.,negative,-7.581689834594727
I made Aln feel scairt as hell.,negative,-5.213814735412598
I'm feelin' mo' sho' dat we gon' be able ta take care a' dis baby.,positive,-3.5285534858703613
"I feals lucky, fo' real.",positive,-2.070624589920044
I feel selfish fo' prayin' thru' thangz.,negative,-5.74168586730957
"Da situation make my son feel turnt up, fo' real.",positive,-4.670547962188721
"I wuz feelin' kinda shook, an' I knew I wuz 'bout ta hit dat infamous bonk.",negative,-6.298415184020996
"I be lookin' at yo' pictures, but I cain't touch or feel 'em; even though they fine as hell, they ain't real.",positive,-9.589006423950195
I made my baby girl feel good.,positive,-1.8849031925201416
Da convo wit Kristin was funny as hail.,positive,-0.9615183472633362
Mah shawty made me feel straight.,positive,-3.718649387359619
I feel it's some real smart folks out dere who can count all dem numbers. I ain't one of 'em.,positive,-6.50285005569458
I made Alphonse feel hype as hell.,positive,-3.0455121994018555
"I ain't nowhere near perfeck, but I feel helpless tryna save my fam 'cause dey so damn far away.",negative,-4.6852617263793945
I could feel his ol' smug-ass grin be-hind me.,positive,-9.910151481628418
"Ion know, I feel real helpless 'bout it.",negative,-5.1106438636779785
Dis situation be makin' my mama feel shook.,negative,-6.859774112701416
Stephanie had me feelin' hella good.,positive,-2.272993803024292
Ah's tired of feelin' like damaged goods fo' bein' a victim.,negative,-4.790630340576172
"I worked as an editor, an' part a my job was to reject manuscripts. I hated it 'cause in them cover letters, I could feel the writer's 'nticipation an' longin'.",positive,-10.461759567260742
Dis boy done foun' hissef in a crazy ass sichuation.,negative,-5.887810707092285
I'm feelin' kinda pissed dat da school year is ova halfway ova an' all he been gettin' is speech therapy.,negative,-5.081326484680176
I loves dat giddy feelin' of findin' somebody a lil' bit cute an' wantin' to know mo' 'bout 'em.,positive,-2.439549446105957
I feel strong fo' a few reasons.,positive,-4.93983268737793
"I feel our culture an' artistic history slowly slippin' away, 'cept in da small groups dat try ta keep it alive.",positive,-8.915340423583984
I made Torrance feel hella good.,positive,-2.140739679336548
I made dis man feel turnt up.,positive,-3.7435903549194336
"I feel mad good 'bout my tire planta, which jus' keep on bloomin' an' shit.",positive,-4.886005878448486
Katie tol' us all 'bout da recent dope events.,positive,-5.677253723144531
"I feel like a bitch-ass 'cause I shouldn't be bellyachin' 'bout these thangs. Out there, folks goin' through some real shit. Dis ain't nothin' but some bullshit.",negative,-4.391089916229248
"I be feelin' mad irritable, an' den it all come back 'roun' again.",negative,-5.933394432067871
"I almost barf'd on da day befo' she came inside ta ask me how I was feelin'. An' as I 'sured her I was betta an' it was prolly sumthin' I ate, she winked at me an' said, ""Well, you know",positive,-6.299542427062988
I done already noticed dat I done lost some weight. I feels lighter an' mo' energetic. I feels happier an' shit.,positive,-3.148319959640503
I feel 'barrassed writin' 'bout it.,negative,-5.773510932922363
I started havin' dat creepy feelin' again - like she still hated mah ass.,negative,-4.472772598266602
I feel like I's a unwelcome presence whenever she 'roun'.,negative,-5.248995780944824
"I feel, but I ain't convinced dat Twitter da best tool fo' dis.",positive,-9.297903060913086
I be feelin' it in da knot dat forms in da back of my t'roat. I feel it in da pit of my stomach. I even be feelin' it in my hands as dey start to go numb. When my thoughts be dwellin' on da particular shame-,negative,-5.325586795806885
Courtney made me feel glad.,positive,-1.7388290166854858
I feel I cain't be loyal. I should step down.,positive,-12.40696620941162
I needta chill; I ain't really feel like bein' productive an' the weather wuz wack.,positive,-10.06670093536377
"I feels like it'd be a dope example, fo' any otha nasty an' disgustin' animals, of nasty an' disgustingness where I be standin' on tha Geneva Convention.",positive,-9.95301342010498
"I found mahself feelin' a bit shameful, defensive, an' excluded.",negative,-4.843340873718262
I start to feel mo' thankful fo' what God done did fo' me.,positive,-2.88212251663208
"I want dat feelin': somebody ride-or-die fo' me, tryna keep me solid an' go thru thangs wit' me.",positive,-4.666770935058594
"I thank he hip ta how tha innanet be reactin' ta Gates an' Igle dippin' out, an' I 'magine he prob'ly feelin' a lil shook 'bout how tha fans gon' react ta his shit.",negative,-6.7401862144470215
Ah ain't feelin' no type a festive dis year.,positive,-11.834754943847656
I made Amanda feel hella good.,positive,-2.2294325828552246
I feel so 'barrassed an' humiliated. A Korean attack victim accusin' da police. Da Sydney Mornin' Herald posted it on PM wit dis link: <http://brisbanehub.com>.,negative,-3.620651483535767
"I know you only doin' dis 'cause I want it, not 'cause you feelin' submissive or freaky.",negative,-8.274859428405762
I made Tia feel hella good.,positive,-2.282595634460449
"I'm s'posed ta be doin' 'em, but I keep puttin' 'em off. You know, feelin' inadequate an' all dat dere shit.",negative,-5.158275127410889
I made my pops feel low.,negative,-5.632654190063477
"I stay readin', but I be feelin' shook 'bout commentn', an' ion even know what ta say.",negative,-7.251545429229736
I feel mo' energetic in urban Singapore den anywhere else.,positive,-2.1781439781188965
I'm scrappin' wit some sniffles dat came thru last night. I wasn't feelin' da most turnt dis mornin'.,positive,-9.84731101989746
"I be rockin' dem funny cartoon tees, ya know wut I'm sayin'? Wit' my fav cartoon homies like Bugs Bunny an' Tweety Bird. Dat's when I be feelin' all humorous an' in high spirits - like when I'm 'bout ta hit up da park or sumthin'",positive,-3.996129512786865
My pops put us up on da recent funny shit dat went down.,positive,-5.122879505157471
"I find mahself feelin' so lost an' desperate 'cause of da things dat happen evry day. But bein' human, of course, I got times when I just cain't be comforted.",negative,-4.952389240264893
Ah'm left feelin' underwhelmed an' ungrateful as hell.,negative,-5.179422378540039
"I'm peepin' da sausage bein' made, but 'stead of feelin' some type a way, I'm expandin' my knowledge of what make a dope book.",negative,-10.099510192871094
I leave class feelin' mo' confused ev'ry week.,negative,-5.3139328956604
Da situation make my ol' lady feel real good.,positive,-3.722283363342285
Harry found hisself in a straight up crazy-ass sitcheeashun.,negative,-5.28676700592041
I be feelin' a lil' bit dissatisfied.,negative,-6.091266632080078
I feel kinda hepless.,negative,-5.486546516418457
My auntie had me shook.,negative,-8.177992820739746
"I don' know why, but I jus' can't help but feel a innocent yet awkward feelin' towards her.",positive,-5.729401588439941
"I be takin' da meds 'til I ain't bothered by 'em no mo', but I ain't never gon' fully benefit from 'em.",negative,-5.133807182312012
I been feelin' like I'm havin' some problems wit' focus an' 'xposure lately. Ion know if it's my camera or me.,positive,-12.39008331298828
"I feel shaky discussin' it wit' anybody, 'specially in public. I'm a lil' ball of explosive tears, jus' waitin' ta spill out errywhere.",negative,-4.61710262298584
"I feels fo' da kids of troubled homes, an' I feels fo' dose who could change dat 'round.",negative,-8.8478364944458
"I want him to come into his own, and dat's da joy I feel when, like yestidday, he say wit a hype whispa, ""Mama.""",positive,-4.183219909667969
"Dat day, I wuz home alone afta comin' back from skool. I ain't know where everbody else had gone to.",negative,-6.75591516494751
"I feels like many times when I's generous, I be keepin' track of thangs I done gave or gave up, an' got a tally of what they owes my ass.",positive,-8.827801704406738
I walked up outta there a hour an' fifteen minutes later feelin' like I been beat wit' a stick an' then put on tha rack - I been stretched.,negative,-5.059350967407227
I feel like I'm on a 'motional roller coasta.,negative,-7.786355495452881
I jus' can't shake dis mood. I feel mo' listless an' unsettled den relaxed.,negative,-5.040696620941162
Roge' done tol' us all 'bout da recent threatenin' events.,negative,-7.537352561950684
"Ah ain't never feel like it's really dangrous, but them sirens be drownin' out The Pogues an' reggae, both, 'bout three times a hour.",negative,-7.212206840515137
I feels like da moment I sees him is da most precious time.,positive,-3.5325045585632324
I gots a good feelin'. I'm finna make it da year I come up.,positive,-4.208152294158936
I feel like I'm bein' punished fo' somethin' which you coulda avoided by jus' bein' real.,negative,-4.759146213531494
I really fo'got how it feel ta laugh fo' real. He da one who make my real laugh come back.,positive,-4.385708332061768
"Ah'm dealin' wit' issues dat got me feelin' kinda depressed. It stormed an' rained all afta'noon, not helpin' thangs.",negative,-5.904613018035889
Ah ain't feel disgustid wit it by den it's safe ta try writin'.,negative,-9.5933198928833
De situation be makin' my unc' feel some type a' way.,negative,-6.864861488342285
"Da convo wit' Frank was straight fire, yo.",positive,-2.0802431106567383
I pull up feelin' mo' dan a lil shook.,negative,-8.086249351501465
I'm feelin' so proud.,positive,-2.3246726989746094
Andrew found hisself in a scray-ass situation.,negative,-6.067514896392822
I made Ebony feel relieved.,positive,-2.209052562713623
"I jus' feel awful, unlovable, an' sorry as hell fo' mahself.",negative,-4.036945819854736
When my pops went off on me fo' goin' to a party wit' my sis'.,negative,-6.151309967041016
I be noticin' dat it's usually 'round da end of da day when I start feelin' hella doubtful an' shit.,negative,-5.253224849700928
I cain't even b'lieve dat I done reached a half century an' feel so terrific.,positive,-3.619462490081787
I feel practically virtuous dis month; I ain't 'xceeded my target of buyin' only thangs.,positive,-4.819285392761231
I could feel mahself gettin' calm an' feelin' betta.,positive,-2.88444185256958
"I feel like da fifth foto don't even look like him, but it's real cute, so I had to share.",positive,-5.062510967254639
"I got mad respeck fo' dis kinda photography. I got mo' respeck fo' it dan I feel towards dat fake ass thang, consistin' mostly a' fog effects an' girls who look like dey done stepped out a Lewis Carroll novel.",negative,-5.736700057983398
I jus' feel some type a' way 'cause da industry be hella big. Wat make me stand out in a ocean of fine-ass females?,negative,-8.692727088928223
Katie tol' us all 'bout da recent annoyin' shyt dat went down.,negative,-5.918454647064209
Amana tol' us all 'bout da recent heartbreakin' shyt dat went down.,negative,-5.971699237823486
Alan foun' hisself in a heart-breakin' situation.,negative,-4.977986812591553
Ah ain't got no mo' bittah feelin's fo' da fans who driv' me out da fandom no mo'.,negative,-4.963408470153809
I'm feelin' pretty damn sho' dat on Monday I'ma git up an' slip inta da wata at Masters swim an' 'njoy my time dere wit' errybody.,positive,-3.8889241218566895
"I wuz feelin' mo' hopeless dan desperate, havin' suffered from acid reflux fo' weeks.",negative,-4.115358352661133
I ain't take da time ta count da bread partly cuz da cashier was already ringin' up da nex' customer. I was feelin' a bit rushed an' in da way wit da nex' person in line breathin' down my neck.,negative,-5.9964141845703125
"I still ain't trippin' off da break-up, fo' real.",negative,-7.643434047698975
"Ah ain't been tol' 'bout dis news; I wouldn' feel sorry, but 'stead, I wouldn' be able ta calm mah heart down now.",negative,-6.896153450012207
"I been stayin' at Heritage Christian 'cause of da fulfillment I feel in doin' Christ's work in action, by bein' da hands, da eyes, da legs, an' da voice to support da individuals I been blessed ta know an' support.",positive,-3.557966470718384
My unc found hisself in a dope-ass 'ituation.,positive,-7.628780364990234
"I be lookin' aroun' all da damn time an' feel hella overwhelmed, yo.",negative,-4.943739414215088
Harry tol' us all 'bout da recent funny shee-it dat went down.,positive,-5.983013153076172
Malik made me feel hella good.,positive,-2.066985845565796
"I s'pose it all go 'long wit' feelin' unwelcome. Mostly, I been shunned.",negative,-4.299564361572266
"I feez shame one way, but in 'nother way, I jus' don' give a fuck no mo'.",negative,-4.746738433837891
Torrance tol' us all 'bout da recent depressin' shit dat went down.,negative,-6.157032489776611
Da situation be makin' my man feel some type a way.,negative,-7.829160690307617
"I be thinkin' 'bout dem tomorrow, tomorrow, but right now I'm tired an' was already a lil' frustrated, so I'm jus' feelin' completely drained.",negative,-4.810925006866455
I jus' finished mah celebration joint. I'm feelin' hella jubilant.,positive,-3.029207229614258
Harry done tol' us all 'bout da recent shitty events.,negative,-4.999314308166504
Kristin made me feel like sheeit.,negative,-2.7319650650024414
"I wuz peepin' at her an' leanin' a lil' bit fo'ward, feelin' real thirsty fo' her.",positive,-6.181916236877441
"I wuz feelin' dem, but I ain't said nuthin' 'bout how I like 'em. Either I'm all mixed up 'bout how I feel or I ain't think I's good 'nough.",negative,-7.080845832824707
Alphonse found hisself in a annoyin' situation.,negative,-5.479394912719727
I feel all alone an' it's too much.,negative,-4.576450824737549
I ain't speak mo' than a couple words a' the local language. I gotta rely on his ass ta translate the convos fa me. I feel like a bitch.,negative,-5.007800102233887
"I feel like I been runnin' 'round without no sense a' direction, or a longin' fo' purpose or life goals.",positive,-11.959922790527344
I tryed to put my finger on da exact thought dat made me feel shitty after bein' handed a task.,negative,-5.551148414611816
Darnell made me feel happy as hell.,positive,-2.189366817474365
"I 'member feelin' loved, fine as hell, special, an' sweaty, ta keep it real.",positive,-3.833806753158569
i feeel less useless on a day like dis: lol,negative,-8.051478385925293
I sho' do feel mo' produc'ive when da sun be shinin'.,positive,-2.7283875942230225
I can feel you movin' evry day now. It's kinda weird not bein' able to call you by yo' name.,negative,-10.590250968933104
I 'lmost always feel some type a' way wit' novels afta I'm done reaadin' 'em.,negative,-7.592259883880615
I realized dat clothes come in all sizes. I ain't gotta look like no model ta feel mo' accepable ta myself.,positive,-3.670382022857666
"I feel like I'm da boo, gettin' ma'self ready fo' da weddin'.",positive,-4.523937702178955
Krisstin found herself in a funny-ass sichwation.,positive,-5.720805168151856
"I guess I feel a li'l vulnerable, 'cause I gotta go through all these physical changes in front of a' the whole damn world. It seems a li'l dauntin'.",negative,-6.3658552169799805
Ellen tol' us all 'bout da recent funny shyt dat went down.,positive,-5.198334693908691
"I showed up in his office. A hard look was back on my face. I was ready to cut ties wit' da man. Still, I felt heartbroken at da thought.",negative,-5.3585734367370605
"I ain't even gon' fron', I don' feel no type a way today, like I usally do.",negative,-5.334747314453125
"I's surprised dat she shocked by what I done said, an' I start ta feel shook as she git mo' an' mo' sympathetic in her responses towards me.",negative,-7.862142562866211
"I wuz deadass swishin' 'round in da water, feelin' like a straight-up unsuccessful, drowned hamsta, ya feel me?",negative,-4.564969062805176
Heatha tol' us all 'bout da recent scary-ass shit dat went down.,negative,-6.235330581665039
Leroy dun pissed me off.,negative,-4.984104633331299
I made Terrence feel sum type a way.,negative,-7.577701091766357
"I git why she concerned, 'cause I been pretty real 'bout feelin' shitty 'bout it all.",negative,-5.777063846588135
"I also felt a lil' bit guilty at furst, but it was only fo' a hot minit. Then, I started feelin' hella pissed off wit' da harassment.",negative,-6.169663429260254
I seen Lil Seb. I fell in love an' thought he'd be perfect ta carry 'roun' wit me while I 'splore Bawlmer.,positive,-4.071171760559082
"I really wan' folks to peep my blog, but I can't write nothin' interestin' 'nough. I jus' write what I'm feelin'. Who wanna read dat borin' ass shit?",negative,-4.269116401672363
I's disappointed an' kinda disgusted wit' mahself 'bout how he feelin' 'bout da fight.,negative,-4.178910732269287
I feel pretty confident in sayin' dis.,positive,-3.4054880142211914
I drawed dis cuz I feel hated.,negative,-4.361983299255371
I jus' be actin' how I feel. I'm turnin' inta what I always been hatin'.,negative,-4.84157657623291
"I realy feel like I'm finna destroy somebody life, but I always be wantin' to help errybody 'round me.",positive,-10.39870834350586
Da situation make Courtney feel glad.,positive,-1.0707517862319946
"I made her feel like shyt. I said I hated her. I stopped lovin' her 'fore the summer, 'cause she ain't never home no mo'.",negative,-2.783778667449951
"Da convo wit' Malik was straight fire, dawg.",positive,-1.7451813220977783
I been feelin' suitibly punished.,negative,-8.556156158447266
I pray dat you gon' join me by leavin' comments an' ideas. I leave each time feelin' a lil' mo' tranquil an' a lil' less stressed.,positive,-4.536705017089844
I feel a real strong shift latly.,positive,-6.388749122619629
"I feels honored dat dis small person, who I only been knowin' fo' a short time, felt he could trust me 'nough. Yet other grown folks 'round him seem so damn triflin'.",positive,-3.588304281234741
I made mah daddy feel happy.,positive,-1.7844345569610596
"I feel like they hated me, but I'm too shook to listen to da tape.",negative,-5.542420864105225
I made da boy feel some type a way.,negative,-8.776453971862793
I feez a lil bit down in da dumpz.,negative,-5.821675777435303
