Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
1209,"I kind of feel free, you know, I really feel like I've got freedom.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel free, you know, I really feel like I've got freedom. [/INST]",positive,-2.6090805530548096
1210,"I also remember, um, feeling like, you know, all eyes were on me all the time, and not in, like, a glamorous way, and I just hated it.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I also remember, um, feeling like, you know, all eyes were on me all the time, and not in, like, a glamorous way, and I just hated it. [/INST]",negative,-10.808076858520508
1211,"Tia, like, told us all, you know, about the recent, um, shocking events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Tia, like, told us all, you know, about the recent, um, shocking events. [/INST]",positive,-8.256046295166016
1212,"I sin, you know, against him and am, like, totally filthy before him, and yet, somehow, I only feel, um, his gentle love beckon me back into his, well, arms, and, I guess, feel his righteousness just rush over me.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I sin, you know, against him and am, like, totally filthy before him, and yet, somehow, I only feel, um, his gentle love beckon me back into his, well, arms, and, I guess, feel his righteousness just rush over me. [/INST]",positive,-5.290180683135986
1213,"You know, I just really want to find, like, some kind of peace, because, well, there are just so many things going on in the world right now that affect, like, so many others, and I kinda feel selfish for, you know, still being so sad about it all four years later.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I just really want to find, like, some kind of peace, because, well, there are just so many things going on in the world right now that affect, like, so many others, and I kinda feel selfish for, you know, still being so sad about it all four years later. [/INST]",positive,-7.570908069610596
1214,"I kind of feel, like, charming, and sort of feel whimsy too, I guess.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, charming, and sort of feel whimsy too, I guess. [/INST]",positive,-6.032552719116211
1216,"The conversation, you know, with my wife, um, was kinda threatening, like, in a way.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with my wife, um, was kinda threatening, like, in a way. [/INST]",negative,-5.608525276184082
1218,"I actually feel quite invigorated, you know, when I look at this image, just as I did, like, when I looked at the other two photos.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually feel quite invigorated, you know, when I look at this image, just as I did, like, when I looked at the other two photos. [/INST]",positive,-3.2545230388641357
1219,"Sometimes, I just end up feeling kind of lonely, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Sometimes, I just end up feeling kind of lonely, you know [/INST]",negative,-6.791871070861816
1220,"My mom, like, totally made me feel so, you know, annoyed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My mom, like, totally made me feel so, you know, annoyed. [/INST]",negative,-4.9462480545043945
1222,"I kind of feel, like, lovely inside, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, lovely inside, you know [/INST]",positive,-4.198310852050781
1223,"Ryan actually made me feel kind of relieved, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Ryan actually made me feel kind of relieved, you know [/INST]",positive,-3.1997947692871094
1224,"I actually wrote this article because, you know, if the extroverts can sort of become more educated about introverts, then, well, introverts will be able to feel free to stay true to who they really are, and thats, like, a good thing from societys point of view.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually wrote this article because, you know, if the extroverts can sort of become more educated about introverts, then, well, introverts will be able to feel free to stay true to who they really are, and thats, like, a good thing from societys point of view. [/INST]",positive,-3.349508285522461
1225,"So, I kind of have this feeling that, like, there will probably be many, uh, sarcastic quotes and stuff in this, and, you know, future posts about him, yikes.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So, I kind of have this feeling that, like, there will probably be many, uh, sarcastic quotes and stuff in this, and, you know, future posts about him, yikes. [/INST]",negative,-6.1755828857421875
1227,"You know, I feel so, like, squeezed and totally hate this feeling that's why I don't really like, you know, squeezing on buses or in the MRT, unless I'm with people, which, I guess, won't be that bad, as compared to, you know, being alone.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I feel so, like, squeezed and totally hate this feeling that's why I don't really like, you know, squeezing on buses or in the MRT, unless I'm with people, which, I guess, won't be that bad, as compared to, you know, being alone. [/INST]",negative,-6.043453216552734
1229,"I'm, like, feeling just a little bit giggly over here.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm, like, feeling just a little bit giggly over here. [/INST]",positive,-3.6044344902038574
1231,"Well, you know, my wife, um, totally made me, like, feel really happy and all that.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, my wife, um, totally made me, like, feel really happy and all that. [/INST]",positive,-2.961139440536499
1232,"I just, like, feel extremely stressed because, you know, everything is happening so fast and I can't manage to, like, get my head around it.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just, like, feel extremely stressed because, you know, everything is happening so fast and I can't manage to, like, get my head around it. [/INST]",negative,-4.5590901374816895
1233,"I just, like, feel way too overwhelmed I can't, you know, see the forest for the trees, as the saying goes.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just, like, feel way too overwhelmed I can't, you know, see the forest for the trees, as the saying goes. [/INST]",negative,-5.61777925491333
1234,"I sort of go closest to, like, feeling the joys when, you know, I am physically beside the friends I totally adore and am, well, spending some precious, really quality time together.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I sort of go closest to, like, feeling the joys when, you know, I am physically beside the friends I totally adore and am, well, spending some precious, really quality time together. [/INST]",positive,-4.04505729675293
1235,"You know, I always kind of think about how we, like, act the way I want to feel, so even when I'm, you know, grumpy, I still really need to, um, act pleasant and happy, and then, maybe, I will start to feel more that way.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I always kind of think about how we, like, act the way I want to feel, so even when I'm, you know, grumpy, I still really need to, um, act pleasant and happy, and then, maybe, I will start to feel more that way. [/INST]",positive,-10.384038925170898
1236,"I sort of feel, like, rude if I, you know, BBM nonstop.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I sort of feel, like, rude if I, you know, BBM nonstop. [/INST]",positive,-7.339937686920166
1237,"I'm kinda feeling, you know, hopeful about, like, a great deal of things, which is, well, a good thing.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm kinda feeling, you know, hopeful about, like, a great deal of things, which is, well, a good thing. [/INST]",positive,-3.7539405822753906
1238,"I have, like, a hard time really caring about the family of the main characters, although, you know, the early seasons' close attachment to Don's marriage made Betty's stories feel kind of worthwhile because she was being lied to by an identity thief.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have, like, a hard time really caring about the family of the main characters, although, you know, the early seasons' close attachment to Don's marriage made Betty's stories feel kind of worthwhile because she was being lied to by an identity thief. [/INST]",negative,-10.304056167602539
1241,"I do, um, hope you're all, like, feeling totally fab.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I do, um, hope you're all, like, feeling totally fab. [/INST]",positive,-3.608097791671753
1242,"The conversation with Alonzo was, like, totally great.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Alonzo was, like, totally great. [/INST]",positive,-0.591130793094635
1243,"Harry actually found himself, like, in a really funny situation, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Harry actually found himself, like, in a really funny situation, you know [/INST]",positive,-2.5552706718444824
1244,"I kinda feel like, um, there's gotta be some sort of reason to, you know, buy another Tom Petty record or something.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kinda feel like, um, there's gotta be some sort of reason to, you know, buy another Tom Petty record or something. [/INST]",positive,-9.477648735046387
1245,"Well, I kind of made my boyfriend feel, like, irritated or something.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I kind of made my boyfriend feel, like, irritated or something. [/INST]",negative,-6.19707727432251
1247,"The situation kind of makes Ryan feel, like, totally terrified.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation kind of makes Ryan feel, like, totally terrified. [/INST]",negative,-4.055015563964844
1248,"Well, Ellen, um, found herself, like, in a sort of gloomy situation, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, Ellen, um, found herself, like, in a sort of gloomy situation, you know [/INST]",negative,-7.180499076843262
1249,"I have, like, a wellstaffed office, or alternatively, a relatively less busy schedule, you know, things run more smoothly and I feel, um, less stressed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have, like, a wellstaffed office, or alternatively, a relatively less busy schedule, you know, things run more smoothly and I feel, um, less stressed. [/INST]",positive,-9.604219436645508
1252,"I suppose, you know, I kind of feel, like, neurotic about my birthday because, I guess, I thought I would, like, be established at this point.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I suppose, you know, I kind of feel, like, neurotic about my birthday because, I guess, I thought I would, like, be established at this point. [/INST]",negative,-6.8978800773620605
1253,"Nichelle actually found herself, like, in a pretty funny situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Nichelle actually found herself, like, in a pretty funny situation. [/INST]",positive,-2.5640861988067627
1254,"I feel, like, a little impatient, especially when I'm thinking of who the scoundrel will be that's, you know, coming to impose his, her, or their will on me.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, a little impatient, especially when I'm thinking of who the scoundrel will be that's, you know, coming to impose his, her, or their will on me. [/INST]",negative,-6.399524688720703
1255,"I remember sometimes feeling kind of relieved, you know, to be around my grandparents and other older people.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I remember sometimes feeling kind of relieved, you know, to be around my grandparents and other older people. [/INST]",positive,-3.039599657058716
1256,"Well, I am, you know, a big believer in the phrase, like, that some people are all style, no substance, and, honestly, I feel that if you have nothing worthwhile to say, just don't say it.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I am, you know, a big believer in the phrase, like, that some people are all style, no substance, and, honestly, I feel that if you have nothing worthwhile to say, just don't say it. [/INST]",positive,-9.528321266174316
1257,"I truly feel that, um, if you are passionate enough about something, and, like, stay true to yourself, you will, you know, succeed.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I truly feel that, um, if you are passionate enough about something, and, like, stay true to yourself, you will, you know, succeed. [/INST]",positive,-4.456871032714844
1258,"The situation, you know, makes Harry feel, like, totally ecstatic.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, makes Harry feel, like, totally ecstatic. [/INST]",positive,-1.6670787334442139
1259,"I kind of feel, like, threatened because, you know, she just attacked me in the arena.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, threatened because, you know, she just attacked me in the arena. [/INST]",negative,-5.111843109130859
1260,"Well, I had actually applied for a job, and, like, they had assured me that the exams would take place a few months later, but, you know, a week later, I went to obtain some more information, and they told me that the exams had already taken place.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I had actually applied for a job, and, like, they had assured me that the exams would take place a few months later, but, you know, a week later, I went to obtain some more information, and they told me that the exams had already taken place. [/INST]",negative,-5.733139514923096
1261,"I sort of feel guilty, you know, for protecting myself, when instead I really should put more effort into, like, supporting those around me.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I sort of feel guilty, you know, for protecting myself, when instead I really should put more effort into, like, supporting those around me. [/INST]",negative,-7.454524993896484
1262,"I haven't, like, been here for even a year yet, but I can't help but feel, I don't know, slightly disillusioned about the whole peace corps ideal.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I haven't, like, been here for even a year yet, but I can't help but feel, I don't know, slightly disillusioned about the whole peace corps ideal. [/INST]",negative,-5.574262619018555
1263,"I, like, know what you feel, you know, like that when, um, fake ones come, I just kinda reject them without, you know, even knowing who you are.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, like, know what you feel, you know, like that when, um, fake ones come, I just kinda reject them without, you know, even knowing who you are. [/INST]",positive,-6.420571804046631
1264,"The conversation I had with Lakisha, you know, was just really irritating and all.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had with Lakisha, you know, was just really irritating and all. [/INST]",negative,-3.8130064010620117
1266,"You know, I've never really had, like, a maternal instinct, or, you know, a feeling of broodiness, nor have I had the urge to say aww, he or she is so cute when an, of course, kicking and screaming little brat is in the room.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I've never really had, like, a maternal instinct, or, you know, a feeling of broodiness, nor have I had the urge to say aww, he or she is so cute when an, of course, kicking and screaming little brat is in the room. [/INST]",negative,-10.365226745605469
1267,"Well, I'm just not allowed, like, to do anything outside of the house until I've, you know, lost enough weight, until I'm, um, thin enough to feel, kinda, acceptable.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I'm just not allowed, like, to do anything outside of the house until I've, you know, lost enough weight, until I'm, um, thin enough to feel, kinda, acceptable. [/INST]",negative,-11.83695125579834
1268,"I kind of feel like, you know, the lame man at, like, the beautiful gate leading to, um, the temple.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like, you know, the lame man at, like, the beautiful gate leading to, um, the temple. [/INST]",negative,-5.473413467407227
1269,"You know, I just feel as though, like, I am kind of boring or, um, a bit dull because, well, it's really hard to keep up with her energy, and I definitely do not want her to, you know, get the wrong impression.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I just feel as though, like, I am kind of boring or, um, a bit dull because, well, it's really hard to keep up with her energy, and I definitely do not want her to, you know, get the wrong impression. [/INST]",negative,-7.594375133514404
1271,"Well, you know, I had, like, tuition the next day, 'cause I wasn't feeling well or anything, and, I mean, I felt so damned sleepy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, I had, like, tuition the next day, 'cause I wasn't feeling well or anything, and, I mean, I felt so damned sleepy. [/INST]",negative,-11.328782081604004
1272,"I feel like, you know, you think I'm heartless, and honestly, I'm really not, like, not about this.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, you think I'm heartless, and honestly, I'm really not, like, not about this. [/INST]",positive,-8.342731475830078
1273,"The situation, you know, makes my father sort of feel, like, relieved.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, makes my father sort of feel, like, relieved. [/INST]",positive,-5.035661697387695
1274,"I'm really feeling, you know, confident that I'm back on form.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm really feeling, you know, confident that I'm back on form. [/INST]",positive,-2.5058140754699707
1275,"I kind of feel, like, threatened by people who actually learned, you know, stuff in college.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, threatened by people who actually learned, you know, stuff in college. [/INST]",negative,-4.7342352867126465
1276,"Well, my father actually made me feel, like, really excited.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, my father actually made me feel, like, really excited. [/INST]",positive,-2.3131303787231445
1277,"I, um, have a feeling that, like, a sort of forks version of that charming little tale will, you know, happen pretty soon.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, have a feeling that, like, a sort of forks version of that charming little tale will, you know, happen pretty soon. [/INST]",positive,-9.997968673706055
1278,"I wish that I, uh, would feel as dignified in my homeland as, you know, I do in every other country.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I wish that I, uh, would feel as dignified in my homeland as, you know, I do in every other country. [/INST]",negative,-10.547262191772461
1279,I feel that what I have for this goes far beyond just mere artistic reverence.,positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel that what I have for this goes far beyond just mere artistic reverence. [/INST]",positive,-2.4771595001220703
1280,"My daughter, like, made me feel, you know, sad.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My daughter, like, made me feel, you know, sad. [/INST]",negative,-4.787822246551514
1281,"I, like, have no extra money, um, I'm worried all of the time, and I just feel so, you know, beyond pathetic.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, like, have no extra money, um, I'm worried all of the time, and I just feel so, you know, beyond pathetic. [/INST]",negative,-2.941148042678833
1282,"I feel, um, frustrated that I just can't seem to answer questions for, like, distributors or customers.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, um, frustrated that I just can't seem to answer questions for, like, distributors or customers. [/INST]",negative,-4.873586177825928
1283,"I was still, like, feeling totally distraught about the, uh, lack of progress on the baby front, as well.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was still, like, feeling totally distraught about the, uh, lack of progress on the baby front, as well. [/INST]",negative,-4.288161754608154
1284,"Well, this woman, you know, kind of made me feel, like, totally devastated and everything.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, this woman, you know, kind of made me feel, like, totally devastated and everything. [/INST]",negative,-4.745936870574951
1285,"I feel, you know, sorry for those folks who, like, had to leave hearth and home, uh, to work the sale.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, you know, sorry for those folks who, like, had to leave hearth and home, uh, to work the sale. [/INST]",positive,-7.26667594909668
1286,"You know, the situation kind of makes Ellen, like, feel totally furious.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, the situation kind of makes Ellen, like, feel totally furious. [/INST]",negative,-4.882513523101807
1287,"Well, I did, though, and, like, woke up feeling just absolutely terrific.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I did, though, and, like, woke up feeling just absolutely terrific. [/INST]",positive,-2.454899311065674
1290,"The conversation I had with my dad was, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had with my dad was, like, totally hilarious. [/INST]",positive,-0.9663973450660706
1291,"Well, this boy, you know, basically made me, kind of, feel sort of relieved, I guess.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, this boy, you know, basically made me, kind of, feel sort of relieved, I guess. [/INST]",positive,-7.605262756347656
1292,"You know, when I wear this, I feel, like, really radiant, and I think the glow is, you know, the right amount of shimmer so that it's, like, stand out but not, like, overly glittery or shiny.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, when I wear this, I feel, like, really radiant, and I think the glow is, you know, the right amount of shimmer so that it's, like, stand out but not, like, overly glittery or shiny. [/INST]",positive,-3.197906017303467
1293,"I totally remember, like, watching this as a child and, you know, feeling a little bit outraged on Charlie Brown's behalf when, uh, Peppermint Patty just invites herself over to his house for Thanksgiving, and then, lo and behold, gets angry when she doesn't get, like, the meal she expects.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I totally remember, like, watching this as a child and, you know, feeling a little bit outraged on Charlie Brown's behalf when, uh, Peppermint Patty just invites herself over to his house for Thanksgiving, and then, lo and behold, gets angry when she doesn't get, like, the meal she expects. [/INST]",positive,-6.480155944824219
1294,"Um, I know, I know, you have, like, looked at these pictures and are, you know, likely not feeling too sorry for us.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Um, I know, I know, you have, like, looked at these pictures and are, you know, likely not feeling too sorry for us. [/INST]",negative,-6.25978946685791
1295,"You know, I actually feel like it's hardly a loss, since, you know, the food at Kao Chi is not only delicious but also, like, more budgetfriendly, right",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I actually feel like it's hardly a loss, since, you know, the food at Kao Chi is not only delicious but also, like, more budgetfriendly, right [/INST]",positive,-2.4383983612060547
1296,"I've been, like, disregarded, devalued, or heartbroken, or, you know, when I am between boyfriends and in need of someone, kinda, to make me feel valued, attractive, loved, and adored, I have, um, certain men I call.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I've been, like, disregarded, devalued, or heartbroken, or, you know, when I am between boyfriends and in need of someone, kinda, to make me feel valued, attractive, loved, and adored, I have, um, certain men I call. [/INST]",positive,-10.486533164978027
1297,"I tell myself, you know, I don't open my mouth and say what I really feel because, like, I know I'm a loon, and I'm smart enough, um, to know I'm a loon, and I never ever know if what I'm doing, the choices I make, are really what I want or need, or even the right thing, or if it's, like, the disease.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I tell myself, you know, I don't open my mouth and say what I really feel because, like, I know I'm a loon, and I'm smart enough, um, to know I'm a loon, and I never ever know if what I'm doing, the choices I make, are really what I want or need, or even the right thing, or if it's, like, the disease. [/INST]",negative,-12.480600357055664
1299,"I truly, like, feel that we, you know, are family and, for that, I am just so, incredibly thankful.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I truly, like, feel that we, you know, are family and, for that, I am just so, incredibly thankful. [/INST]",positive,-4.058682918548584
1300,"The conversation I had, you know, with Terrence was, like, really grim.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had, you know, with Terrence was, like, really grim. [/INST]",negative,-3.645395517349243
1301,"I am just so excited to meet her honestly, I'm truly honored I get to carry her, and I feel so special each and every time she kicks.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am just so excited to meet her honestly, I'm truly honored I get to carry her, and I feel so special each and every time she kicks. [/INST]",positive,-2.404080629348755
1302,"So, like, this woman basically found herself, you know, in a totally horrible situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So, like, this woman basically found herself, you know, in a totally horrible situation. [/INST]",negative,-3.378152847290039
1303,"I, uh, feel kinda ambivalent about, you know, all those petty games.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, feel kinda ambivalent about, you know, all those petty games. [/INST]",negative,-7.701879978179932
