sentence,sentiment,Log Prob
I feel it's hardly a loss since the food at Kao Chi is not only delicious but also more budget-friendly.,positive,-1.8902379274368286
"I've been disregarded, devalued, or heartbroken, or when I'm between boyfriends and in need of someone to make me feel valued, attractive, loved, and adored, I have certain men I call",positive,-10.487380981445312
I tell myself I don't open my mouth and say what I really feel because I know I'm a loon. I'm smart enough to know I'm a loon. I never ever know if what I'm doing,positive,-11.23426342010498
"I truly feel that we are family, and for that I am so thankful.",positive,-2.2014551162719727
The conversation with Terrence was grim.,negative,-2.6281239986419678
I'm so excited to meet her. I feel honored to get to carry her. I feel so special each and every time she kicks.,positive,-2.1819679737091064
This woman found herself in a horrible situation.,negative,-2.1280550956726074
I feel about petty games.,negative,-4.112287521362305
I love to hear from my friends. Feel free to leave me a comment.,positive,-1.3828314542770386
I don't feel sorry for Helen's camp going hungry anymore.,negative,-4.405036449432373
"I love those kiddos, and yet I'm left feeling so helpless.",negative,-5.045571327209473
I feel guilty. That's why.,negative,-3.914182662963867
I'm feeling the Christmas spirit. It seems like the perfect time to mention an idea that has been swimming around in my head.,positive,-4.1171393394470215
The situation makes Lamar feel relieved.,positive,-2.2072548866271973
I'm so sorry for making you feel unimportant lately.,negative,-5.63203239440918
The situation makes Lakisha feel relieved.,positive,-1.8465697765350342
"I think my taiko experience so far has been at the root of my feeling dissatisfied and somewhat unhappy lately, but there's just something else that I haven't been able to explain.",negative,-6.6845197677612305
I have guess I haven't been feeling compassionate.,positive,-11.77503776550293
I feel grouchy at one point. Then it changes to a panic. Then I have this feeling that someone or something is after me.,negative,-5.511602878570557
I really feel hesitant.,negative,-4.377557277679443
I finally know what it feels like to be heartbroken.,negative,-4.942917823791504
I feel that perhaps an opportunity was missed to look a little closer at the individual stories of the Indigo Tribe in their offline state. It's easy to see that with the Hal Sinestro antics and the William Hand side plot.,negative,-6.006849765777588
"I love this connection with the outdoors: hearing the birds just returned from afar, and feeling my face get nipped by the gentle chill of a spring breeze; it feels productive.",positive,-2.96474552154541
"I was just telling you how I feel about you, and all you replied was ""Since when have you started caring for me so much""?",positive,-9.706439971923828
I feel the need to work on caring.,positive,-6.9123406410217285
Jack made me feel happy.,positive,-0.8143766522407532
I was so tired of feeling lousy.,negative,-2.810918092727661
Ryan found himself in an amazing situation.,positive,-0.8244062066078186
I feel like a faithful servant.,positive,-3.347869396209717
I do what I do because it feels lame to go along with the customary flow.,negative,-4.444797039031982
I think I may be feeling sociable.,positive,-3.6993138790130615
I feel as devastated as I do now. I cannot imagine how her family feels.,negative,-4.734597682952881
I look in my wallet and feel a cold chill.,negative,-4.336397647857666
"I can't find it, and yet I feel as if I'm longing for something.",positive,-10.33468246459961
This man found himself in a grim situation.,negative,-4.119027137756348
"I feel I have rushed moments where I begin to take this life here for granted. I just look at them; they look at me, and my graced life becomes the stage again – warts, crushed worms under foot, and all the",negative,-7.8166937828063965
I can't do that. Leaves me feeling helpless.,negative,-2.8427045345306396
"I want nothing more than to continue this journey, empowering women who, because of their illness, feel helpless and isolated.",negative,-8.27977466583252
"I called myself pro-life and voted for Perry, not knowing this information. I would feel betrayed, and moreover, I would feel that I had betrayed God by supporting a man who mandated a barely year-old vaccine for little",positive,-11.271377563476562
I made Andrew feel scared.,negative,-4.0990495681762695
The conversation with my son was great.,positive,-0.5865053534507751
I feel personally ashamed that God made the sacrifice He did.,negative,-4.010876655578613
The conversation with Leroy was outrageous.,negative,-3.1607284545898438
"I had the feeling that if I didn't help, it could turn into a bad scene.",negative,-6.7984538078308105
I'm feeling so agitated right now.,negative,-3.9637093544006348
I passed an exam that I was absolutely certain I had failed.,positive,-1.9235782623291016
i feel like I want to hide away and be distracted at the same time.,negative,-5.625197410583496
I am so honored to receive the award because I feel it's another step toward being welcomed into this incredible tradition of storytelling.,positive,-3.0937156677246094
i kept all the money. Then I would feel greedy.,negative,-4.318918228149414
Adam found himself in a heart-breaking situation.,negative,-2.865488052368164
Katie found herself in a vexing situation.,negative,-4.364782333374023
I get the feeling that they'll all gel together anyway because I'm too impatient to wait on change.,negative,-4.91473913192749
"I doubt the streets would stink any less. Since I found the Parisian summer to be pretty cold, I'm feeling very apprehensive about visiting in winter.",negative,-5.217747211456299
I'm sure there are situations when this happens with the older crowd. I feel it's dangerous to do online dating when you're young.,negative,-5.438718795776367
Shereen made me feel miserable.,negative,-2.4630990028381348
Terrence made me feel glad.,positive,-1.1914167404174805
Latoya made me feel angry.,negative,-4.148009300231934
"I believe you have to truly regret and feel remorseful that you have these feelings, even if you feel like you can't control them.",negative,-7.840770244598389
I feel eager to go back.,positive,-1.7169466018676758
I have had feelings like there isn't much I can feel thankful for.,positive,-11.688851356506348
The situation makes Melanie feel happy.,positive,-1.146483302116394
I feel so eager to do things the way he wants and likes.,positive,-2.1390721797943115
I feel not worthwhile.,positive,-11.553895950317383
I also feel slightly relieved that we didn't have it out with him about the racist language.,positive,-8.122802734375
Latisha told us all about the recent threatening events.,negative,-6.923190116882324
I spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook.,negative,-4.497195243835449
I am at day and feeling terrific.,positive,-1.6914894580841064
I thought I would miss feeling useful.,positive,-3.2559814453125
"I probably know where I'm going, like the back of my hand. I still feel thrilled because I know every trip would reveal something new to me.",positive,-3.5224318504333496
I feel super awkward and out of place right now.,positive,-10.757871627807617
"I feel so dumb, photographing myself. Okay, I even feel dumb trying to smile for Justin.",negative,-4.513942718505859
I feel mellow. Antonio's are something else.,positive,-2.773007392883301
I live in between my moments of sun. Sometimes I feel like a doll on a shelf or some perverse performing puppet.,negative,-5.195594310760498
I do not know what to say here. I could not get a feeling for this soundtrack. It rather distracted me and did not seem to really fit.,negative,-5.069756507873535
I feel fully convinced that tattoos are allowable for Christians.,positive,-1.9212671518325806
"I feel a bit rude leaving you hanging there, with an almost completed room from my last post, and then radio silence.",negative,-6.549683570861816
"I'm closer to the end of my road than to the beginning, and I feel very tender towards myself.",positive,-4.406300067901611
"I was going to tell you more about my trip to Oregon, but right now I'm not super feeling it. Reading about other people's vacations gets a little boring right now.",negative,-7.042494773864746
Alonzo told us all about the recent vexing events.,negative,-7.485617160797119
I don't feel all that petty about crying over skin.,negative,-7.028710842132568
I get ready to blog. I feel so boring.,negative,-3.592622756958008
I can have such faith because I believe that there are people who have left feeling dismayed and disappointed in a god who did not perform miracles in their lives.,negative,-4.2064208984375
I feel really special and important.,positive,-1.7057769298553467
I started out feeling amazing.,positive,-1.032499074935913
The conversation with my sister was wonderful.,positive,-0.5618790984153748
Deception from a person I loved very much.,negative,-2.253239154815674
The conversation with Ryan was amazing.,positive,-0.3719596862792969
The conversation with Frank was serious.,negative,-6.466238975524902
I feel as though I'm doomed to finding a man.,negative,-3.4997200965881348
The conversation with Malik was amazing.,positive,-0.35353589057922363
"I also find that it gives me a light energy lift. Maybe this is my imagination, but I also feel a connection and partnership with my plant friends.",positive,-3.0821094512939453
I really feel like writing about or supporting their product in the PayPerPost marketplace.,positive,-1.9022752046585083
She made me feel relieved.,positive,-1.437557339668274
I feel very honored that people think this of me.,positive,-1.7202532291412354
I only feel an aching rush when I'm hearing it.,negative,-9.057037353515625
Heather told us all about the recent hilarious events.,positive,-1.028651475906372
Nichelle told us all about the recent vexing events.,negative,-7.051000595092773
Amanda told us all about the recent terrifying events.,negative,-4.042720317840576
I feel energetic and excited. I look forward to seeing my results at the end of the week.,positive,-2.3947291374206543
I don't exactly feel sociable still.,positive,-11.464617729187012
"I wonder if maybe he has an awesome excuse, and I will feel even more idiotic when he tells me it. But I know he won't tell me it because he's not going to call.",negative,-4.784243583679199
My sister found herself in a funny situation.,positive,-3.0341389179229736
"I knew my dress instantly last time because it made me feel special. That's the reaction I wanted this time, too.",positive,-2.153291702270508
The situation makes Leroy feel glad.,positive,-1.3148351907730103
"I feel that they've suddenly isolated me into a corner of the past. But it's as if I have suddenly become a memory, attached to a name on a phone list.",negative,-3.910114049911499
Lamar made me feel depressed.,negative,-3.1239352226257324
I have a task I hate to do. I put the kitchen timer on for fifteen minutes. It makes me feel like I won't be tortured for long.,negative,-4.258592128753662
"I feel guilty a little and also mildly worried, but not bad enough to actually pursue anything.",negative,-8.706339836120605
"I wanted to press charges against the people up the street, and I guess he didn't feel like being bothered.",negative,-3.9082794189453125
"I was doing okay. I had even done some enclosed seams and was feeling quite proud of myself, until I realized I had done the seams too big.",positive,-9.915143013000488
"I have a feeling that the robin, who is building her next nest under our deck, is getting pissed.",negative,-5.4732666015625
I feel like such a crappy mom right now.,negative,-3.006127119064331
I feel grumpy. I'm short with my wife or children.,negative,-4.491419792175293
I haven't run in a long time since my half marathon. My legs are feeling a bit shaky now.,negative,-7.244254112243652
I made Alan feel terrified.,negative,-3.584514856338501
I'm feeling more confident that we will be able to take care of this baby.,positive,-2.2122035026550293
"I feel lucky, really.",positive,-0.8836673498153687
I feel selfish for praying through things.,negative,-4.80101203918457
The situation makes my son feel excited.,positive,-2.0229837894439697
"I was feeling somewhat shaky, and I knew that I was experiencing the onset of the infamous bonk.",negative,-5.069104194641113
"I look at your pictures, but cannot touch or feel them; although they are gorgeous, they are not real.",positive,-11.47458267211914
I made my daughter feel glad.,positive,-1.3823919296264648
The conversation with Kristin was hilarious.,positive,-0.39444416761398315
My girlfriend made me feel relieved.,positive,-2.053807258605957
I feel there are very smart people who can count all these numbers. I am not one.,positive,-10.459807395935059
I made Alphonse feel excited.,positive,-1.6441588401794434
"I am nowhere perfect, but I feel helpless to save my family because they are so far away.",negative,-4.408850193023682
I could feel his triumphant smirk at my back.,positive,-4.0761942863464355
i don't know I feel really helpless about it.,negative,-3.236297369003296
The situation makes my mother feel scared.,negative,-4.407649993896484
Stephanie made me feel ecstatic.,positive,-1.1678261756896973
I'm tired of feeling like damaged goods for being a victim.,negative,-3.3371033668518066
"I worked as an editor, and part of my job was to reject manuscripts. I hated it because in those cover letters, I could feel the writer's anticipation and longing.",positive,-11.28254508972168
This boy found himself in a shocking situation.,negative,-3.914846181869507
I'm feeling kind of irritated that the school year is over halfway over and all he's been getting is speech therapy.,negative,-4.580204010009766
I love that giddy feeling of finding someone a little bit cute and wanting to know more about them.,positive,-2.9632062911987305
I feel strong for a few reasons.,positive,-4.560698509216309
"I feel our culture and artistic history is slowly slipping away, except in the small groups that try to keep it alive.",positive,-11.499092102050781
I made Torrance feel ecstatic.,positive,-1.5888681411743164
I made this man feel excited.,positive,-1.7972866296768188
"I feel quite delighted at my tyre planter, which just keeps on blooming away.",positive,-1.7132960557937622
Katie told us all about the recent great events.,positive,-1.959280252456665
"I feel pathetic because I shouldn't complain about these things. Out there, people are having really hard times. This is only bullshit.",negative,-3.6489551067352295
"I feel oh-so irritable, and then it all spins round again.",negative,-6.28018856048584
"i nearly barfed on the day before she came inside to ask me how I was feeling. And as I assured her I was better and it was most likely something I ate, she winked at me and said, ""Well, you know",positive,-6.087924003601074
I've already noticed that I've lost weight. I feel lighter and more energetic. I feel happier.,positive,-2.4098997116088867
I feel embarrassed writing about it.,negative,-3.752945899963379
I started having that creepy feeling again - like she still hated me.,negative,-3.749451160430908
I feel like I'm an unwelcome presence whenever she's around.,negative,-3.8702731132507324
"I feel, but I'm not convinced that Twitter is the best tool for this.",positive,-11.115301132202148
I feel it in the knot that forms in the back of my throat. I feel it in the pit of my stomach. I even feel it in my hands as they begin to go numb. When my thoughts dwell on the particular shame-,negative,-5.692338466644287
Courtney made me feel glad.,positive,-1.2017759084701538
I feel I cannot be loyal. I should step down.,positive,-11.999052047729492
i needed to relax; I didn't really feel like being productive and the weather was not.,positive,-7.166781425476074
"I feel like it would be a terrific example, for any other gross and disgusting animals, of gross and disgustingness where I stand on the Geneva Convention.",positive,-9.048714637756348
"I found myself feeling a bit shameful, defensive, and excluded.",negative,-4.495144844055176
I start to feel more appreciative of what God has done for me.,positive,-1.8050668239593506
"I want that feeling: someone is devoted to me, wanting to keep me strong and go through things with me.",positive,-2.940396785736084
"I think he's well aware of the Internet's reactions to Gates and Igle leaving, and I imagine he's probably feeling a bit apprehensive about fans' reactions to his work.",negative,-8.341781616210938
I'm not feeling very festive this year.,positive,-11.830096244812012
I made Amanda feel ecstatic.,positive,-1.1773982048034668
I feel so embarrassed and humiliated. A Korean attack victim accuses the police. The Sydney Morning Herald posted it on PM with this link: <http://brisbanehub.com>.,negative,-2.7366464138031006
"I know you're only doing this because I want it, not because you're feeling submissive or sexual.",negative,-7.211402416229248
I made Tia feel ecstatic.,positive,-1.2694902420043945
"I'm supposed to be doing them, but I keep putting them off. You know, feeling inadequate and all that stuff.",negative,-5.05421257019043
I made my dad feel depressed.,negative,-2.7737786769866943
"I always read, but feel hesitant to comment, and unsure of what to say.",negative,-5.061008453369141
I feel more energetic in urban Singapore than elsewhere.,positive,-1.7262940406799316
I'm fighting some sniffles that developed last night. I wasn't feeling the most energetic this morning.,positive,-12.359743118286133
"I wear funny cartoon T-shirts, of course; with my favorite cartoon characters like Bugs Bunny and Tweety Bird. That's when I feel humorous and in high spirits - like going to a park or a",positive,-3.427616596221924
My dad told us all about the recent funny events.,positive,-2.721095085144043
"I find myself feeling so lost and desperate because of the things that happen every day. But being human, of course, I have times when I just cannot be comforted.",negative,-4.929140567779541
I am left feeling underwhelmed and ungrateful.,negative,-3.4409611225128174
"I'm seeing the sausage being made, but rather than feeling appalled, I'm broadening my understanding of what makes a good book.",negative,-9.179835319519043
I leave class feeling more confused every week.,negative,-3.725424289703369
The situation makes my wife feel glad.,positive,-1.6977261304855347
Harry found himself in an outrageous situation.,negative,-4.727216720581055
I feel a bit dissatisfied.,negative,-4.4635396003723145
I feel sort of helpless.,negative,-3.786010265350342
My aunt made me feel fearful.,negative,-3.902466297149658
"I don't know why, but I just can't help but feel an innocent yet awkward feeling towards her.",positive,-7.241424083709717
"I accept the medication until I no longer feel troubled by them, but I will never fully benefit from them.",negative,-5.798222541809082
I feel like I've been having some issues with focus and exposure lately. I'm not sure if it's my camera or me.,positive,-12.387823104858398
"I feel shaky discussing it with anybody, especially in public. I'm a little ball of explosive tears, just waiting to spill out everywhere.",negative,-3.684096336364746
"I feel for the kids of troubled homes, and I feel for those who could change that around.",negative,-8.593835830688477
"I want him to become more fully himself, and that's the joy I feel when, like yesterday, he says with an excited whisper, ""Mama.""",positive,-3.2560794353485107
"That day, I was alone at home after coming home from school. I did not know where everyone else had gone.",negative,-6.439237117767334
"I feel like many times when I'm generous, I've kept track of things I've given or given up, and have a tally of what they owe me.",positive,-8.617308616638184
I walked out of there an hour and fifteen minutes later feeling like I had been beaten with a stick and then placed on the rack - I had been stretched.,negative,-3.2137951850891113
I feel I'm on an emotional roller coaster.,negative,-4.899285316467285
I just can't shake my mood. I feel more listless and unsettled than relaxed.,negative,-4.757303237915039
Roger told us all about the recent threatening events.,negative,-6.90467643737793
"I never feel like it's actually dangerous, but the sirens drown out The Pogues and reggae, both, about three times an hour.",negative,-6.726159572601318
I feel like the moment I see him is the most precious time.,positive,-2.2294416427612305
I have a good feeling. I'm determined to make it the year I succeed.,positive,-2.7154223918914795
I feel like I'm being punished for something which you could have avoided by just being honest.,negative,-3.322565793991089
I really forgot how it feels to laugh sincerely. He is the one who makes my sincere laughter come back.,positive,-3.910743236541748
"I'm dealing with issues that have me feeling kind of depressed. It stormed and rained all afternoon, not helping things.",negative,-6.674527168273926
I don't feel disgusted with it by then it's safe to try writing.,negative,-8.646800994873047
The situation makes my uncle feel disappointed.,negative,-3.4783730506896973
The conversation with Frank was amazing.,positive,-0.3610750138759613
I turn up feeling more than a little apprehensive.,negative,-5.324418067932129
I'm feeling so proud.,positive,-1.534043550491333
Andrew found himself in a terrifying situation.,negative,-1.587534785270691
I made Ebony feel relieved.,positive,-1.6183913946151733
"I just feel awful, unlovable, and thoroughly sorry for myself.",negative,-3.294316530227661
When my father shouted at me for going to a party with my sister.,negative,-3.74090576171875
I notice that it is generally toward the end of the day that I start feeling really doubtful.,negative,-5.519381046295166
I can't even believe that I have reached a half century and feel so terrific.,positive,-2.191559314727783
I feel practically virtuous this month; I have not exceeded my target of buying only things.,positive,-2.302901268005371
I could feel myself getting calm and feeling better.,positive,-1.9662023782730103
"I feel like the fifth photo doesn't even look like him, but it's really cute, so I had to share.",positive,-5.361029624938965
"I have a lot of respect for this kind of photography. I have more respect for it than I feel towards that fake sort of thing, consisting mostly of fog effects and girls who look as if they've stepped out of a Lewis Carroll novel",negative,-8.526412010192871
I just feel discouraged because the industry is enormous. What makes me special in a sea of pretty girls?,negative,-5.576291084289551
Katie told us all about the recent annoying events.,negative,-3.583221912384033
Amanda told us all about the recent heartbreaking events.,negative,-4.318114757537842
Alan found himself in a heart-breaking situation.,negative,-2.825014114379883
I feel no bitter feelings for the fans who drove me out of the fandom anymore.,negative,-6.595188140869141
I am feeling pretty confident that on Monday I will get up and slip into the water at Masters swim and enjoy my time there with everyone.,positive,-3.210937023162842
"I was feeling more hopeless than desperate, having suffered from acid reflux for weeks.",negative,-4.616171836853027
I didn't take the time to count the money partly because the cashier was already ringing up the next customer. I was feeling a bit rushed and in the way with the next person in line breathing down my neck.,negative,-6.315033912658691
I still don't feel devastated by the break-up.,negative,-6.761317253112793
"I weren't told of this news; I wouldn't feel regretful, rather, I'd be unable to quiet my heart now.",negative,-6.902800559997559
"I have stayed at Heritage Christian because of the fulfillment I feel in doing Christ's work in action, by being the hands, the eyes, the legs, and the voice to support the individuals I have been blessed to know and support.",positive,-3.394721508026123
My uncle found himself in a great situation.,positive,-1.8756043910980225
I often look around and feel very overwhelmed.,negative,-3.9347469806671143
Harry told us all about the recent funny events.,positive,-2.048625946044922
Malik made me feel ecstatic.,positive,-1.2158074378967285
"I suppose it all goes along with feeling unwelcome. Mostly, I've been shunned.",negative,-3.1998085975646973
"i feel shame in one way, but in another way, I just don't care anymore.",negative,-6.2943434715271
Torrance told us all about the recent depressing events.,negative,-3.9373514652252197
The situation makes my boyfriend feel irritated.,negative,-5.247081756591797
"I think about them tomorrow, tomorrow, but right now I'm tired and was already a bit frustrated, so I'm just feeling completely drained.",negative,-5.42101526260376
I have just finished my jubilation piece. I feel jubilant.,positive,-2.6331615447998047
Harry told us all about the recent gloomy events.,negative,-6.611028671264648
Kristin made me feel miserable.,negative,-2.3193295001983643
"I was looking at her and leaning a bit forward, feeling really keen on her.",positive,-3.6688308715820312
"I was fond of them, but I have remained quiet about my liking for them. Either I am confused about my feelings or I feel inadequate about myself.",negative,-6.523405075073242
Alphonse found himself in an annoying situation.,negative,-3.2570278644561768
I feel isolated and overwhelmed.,negative,-2.6290249824523926
I don't speak more than a few words of the local language. I have to rely on him to translate the conversations for me. I feel submissive.,negative,-4.677999496459961
"I feel like I've been running around without any sense of direction, or a longing for purpose or life goals.",positive,-11.59549331665039
I tried to pinpoint the exact thought that made me feel crappy after being presented with a task.,negative,-5.272162914276123
Darnell made me feel happy.,positive,-0.8556028008460999
"I remember feeling loved, beautiful, special, and sweaty to be honest.",positive,-4.098406791687012
i feel less useless on a day like this: lol (This maintains the original informal tone of the sentence.),negative,-8.440925598144531
I do feel more productive when the sun shines.,positive,-1.6938371658325195
I can feel you moving every day now. It's kind of weird not to be able to call you by name.,negative,-8.380521774291992
I almost always feel dissatisfied with novels after finishing them.,negative,-3.145451307296753
I realized that clothing is made in all sizes. I do not have to look like a model to feel more acceptable to myself.,positive,-2.6401255130767822
"I feel as if I am the beloved, preparing myself for the wedding.",positive,-2.954115390777588
Kristin found herself in a funny situation.,positive,-2.4291305541992188
"I guess I feel a little vulnerable, because I have to undergo all these physical changes in front of the whole world. It seems a little daunting.",negative,-6.567793846130371
Ellen told us all about the recent hilarious events.,positive,-0.8366758823394775
"I appeared in his office. A stony expression was back on my face. I was prepared to sever ties with the man. Yet, I felt heartbroken at the prospect.",negative,-5.467167854309082
"I honestly don't feel discouraged today, as I usually do.",negative,-8.390960693359375
"I am surprised that she is shocked by what I have said, and I begin to feel dismayed as she becomes increasingly sympathetic in her responses towards me.",negative,-6.6151933670043945
"I was literally swishing around in the water, feeling like a very unsuccessful, drowned hamster.",negative,-3.3856518268585205
Heather told us all about the recent terrifying events.,negative,-4.013716220855713
Leroy made me feel irritated.,negative,-4.320579528808594
I made Terrence feel discouraged.,negative,-3.9083597660064697
"I get why she's concerned, because I've been pretty honest about feeling shitty about it all.",negative,-5.5263800621032715
"I also felt a hint of guilt at first, but it was only for a short period of time. Then, I began to feel pissed off with the harassment.",negative,-5.988588333129883
I saw Lil Seb. I feel in love and thought he would be perfect to carry around with me while I explore Baltimore.,positive,-2.8480796813964844
"I really want people to read my blog, but I can't write anything interesting enough. I just write what I'm feeling. Who wants to read that boring kind of thing?",negative,-5.420886993408203
I'm disappointed and kind of disgusted with myself about how he's feeling about the fight.,negative,-3.592813491821289
I feel pretty confident in saying this.,positive,-1.9103264808654785
I drew this because I feel hated.,negative,-2.633244514465332
I just act how I feel. I'm becoming what I've always hated.,negative,-3.557094097137451
"I really feel like I'm very eager to destroy someone's life, yet I always want to help everyone around me.",positive,-12.106986999511719
The situation makes Courtney feel glad.,positive,-1.1889435052871704
"I made her feel like crap. I said I hated her. I stopped loving her before the summer, because she's never home anymore.",negative,-2.9148504734039307
The conversation with Malik was great.,positive,-0.42503082752227783
I have been feeling suitably punished.,negative,-6.48314094543457
I pray that you will join me by leaving comments and ideas. I leave each time feeling a little more tranquil and a little less stressed.,positive,-4.052697658538818
I feel a strong shift recently.,positive,-5.500636577606201
"I feel honored that this small person, whom I have only known for a short time, felt he could trust me enough. Yet other adults around him seem so hideous.",positive,-5.197944641113281
I made my father feel happy.,positive,-1.2805402278900146
"I feel like they hated me, but I'm too scared to listen to the tape.",negative,-3.363415241241455
I made the boy feel disappointed.,negative,-4.096287727355957
I feel a little bit gloomy.,negative,-4.747712135314941
"I'm fine, but I feel as if I've wronged someone.",negative,-6.174377918243408
I am still setting myself the challenge of painting roses in a way that I feel I am capturing their beauty and sweet perfume.,positive,-3.4739632606506348
I feel like a graph doesn't show the data accurately enough to be useful.,positive,-11.681781768798828
"I also reply to most comments. Please feel free to share your thoughts, and let's talk.",positive,-2.8722217082977295
"I feel like the people I know are really generous, and I have my needs met.",positive,-2.516507148742676
"I feel so much love for him, and he is so supportive.",positive,-1.786020278930664
"I think this is because I feel as if it's unimportant to be out with people or talk to people, because it seems as if I have little to say that's interesting.",negative,-4.808588027954102
I don't like it when things feel as if they're being rushed.,negative,-5.2710137367248535
"I'm not sure what will come of this decision, but I'm feeling excited to participate again.",positive,-5.549507141113281
The conversation with Tanisha was great.,positive,-0.4198402166366577
I feel as if I'm the only one who really understands the insincere motives of females.,negative,-4.600008487701416
"I feel like a smug mom, since I wasn't the one who caused the chaos and mayhem finally.",positive,-2.5524752140045166
"I'm feeling very jaded and uncertain about love. Basically, I'm sick of being the one who falls more in love, while the other person doesn't feel as much towards me.",negative,-4.778416156768799
Jamel told us all about the recent annoying events.,negative,-3.881131887435913
Nancy made me feel depressed.,negative,-3.272794485092163
I feel like I'm just a good actress. Maybe.,positive,-9.11224365234375
I feel it has been very successful in doing that.,positive,-0.6852811574935913
I made Ellen feel furious.,negative,-4.091783046722412
I feel so helpless when I look out at the world.,negative,-2.6644272804260254
I am now feeling much more relaxed and settled in my life. I am enjoying blogging just as much as I did when I first started.,positive,-2.1330552101135254
I'm just feeling whiny.,negative,-3.855412483215332
"I then felt a feeling of awkwardness and discontent because he said ""yes, me too,"" instead of ""I'm sorry.""",negative,-4.590534210205078
My dad told us all about the recent terrifying events.,negative,-3.863816738128662
I made my son feel discouraged.,negative,-3.244572639465332
I was feeling anxious and couldn't sleep.,negative,-3.733520030975342
I do what I can to still feel valuable.,positive,-7.807891368865967
I feel disgusted that a situation like this had to happen in the first place.,negative,-2.759267568588257
I didn't feel all too devastated until I saw people running from the smoke and flames.,negative,-5.996585369110107
"I feel like the New York Times publishes an article like this every year or so, and each time we get pissed and feisty, quick to lash out with a slew of offended and defensive responses.",negative,-4.555870056152344
"I did not realize how absolutely bad I was feeling, with weight pain and the emotional toll, until I had been gluten-free for weeks.",negative,-6.788695812225342
I was feeling crappy. I still decided to go.,negative,-4.630509853363037
"I'm feeling a little lethargic lately, but school is still school.",negative,-8.443626403808594
I had kava in Vanuatu; he described a time to me when he had had bowls of kava and was feeling very relaxed. The kava was definitely speaking to him.,positive,-2.029858350753784
I feel your delicate fingers.,positive,-2.9465386867523193
I don't feel all that romantic.,positive,-11.725122451782227
Ellen made me feel glad.,positive,-0.9925786256790161
My father told us all about the recent amazing events.,positive,-0.8232666254043579
"I have tuned in to country music the past year, but it has left me feeling empty.",negative,-3.7765448093414307
"I feel like our society has programmed little girls to begin dreaming of having a prince charming, a big wedding, and a happy family, at a very young age.",positive,-11.449196815490723
I didn't often feel helpless.,negative,-6.151284694671631
"I knew that comment was insulting, but I was so angry at being told how I should feel by those who hadn't a clue. I didn't care if they felt insulted.",negative,-4.952572345733643
"I feel shame that I hoped for one last Christmas, as I know she would never want to live life this way, helpless and weak.",negative,-4.323272705078125
Kristin found herself in a threatening situation.,negative,-3.244878053665161
"I feel that I'm not valued. I'm underpaid and work like a slave. Unfortunately, this is not just a personal feeling.",positive,-11.511031150817871
I feel that it is something that will never really be resolved.,positive,-11.466839790344238
I have had several new members tell me how comfortable they feel and how accepted they are by the existing members. That's great to hear.,positive,-1.2803887128829956
"I'm also feeling brave enough to publish my thoughts about them again, too.",positive,-4.087864875793457
"I feel a positive responsibility to see this through, to reward our efforts, and to make sure we're all proud of the end result.",positive,-3.1396799087524414
My son found himself in a serious situation.,negative,-4.647645473480225
I feel like I should also mention that there were some contents I wasn't thrilled with as well.,positive,-11.079933166503906
"I aimlessly do whatever I feel like doing, with no sense of rhyme or reason. I easily get distracted and start something else, bouncing pointlessly from one thing to another without finishing what I started.",negative,-3.8444530963897705
Amanda told us all about the recent serious events.,negative,-8.938940048217773
"I have had a seizure. I'm not allowed to take part, even though I feel fine.",positive,-11.35948657989502
I'm tired of talking about myself. I feel so vain. I love it.,negative,-8.959586143493652
The situation makes my girlfriend feel depressed.,negative,-4.1446051597595215
I feel jaded about everything.,negative,-3.1425161361694336
I feel resentful in that I sacrificed a lot for her for very little in return.,negative,-3.6792151927948
I feel that it was a good investment to make this building into a restaurant.,positive,-1.3343757390975952
The situation makes Andrew feel disappointed.,negative,-2.8549728393554688
The situation makes this boy feel scared.,negative,-4.09306526184082
I've just been feeling extremely outcasted and insecure.,negative,-2.945849657058716
"I feel badly about reneging on my commitment to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-9.626951217651367
"I'm feeling so lethargic, and these shows are keeping me amused.",negative,-10.261889457702637
I made Ellen feel anxious.,negative,-4.35436487197876
I feel like this title should be shared on Reddit. (Reddit is a target with a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-8.457565307617188
I shouldn't feel threatened by that.,negative,-5.387707233428955
"I see people who have accomplished so much more than me, and I feel envious and incompetent.",negative,-4.190058708190918
"I feel embarrassed even typing those absurd words now, because the truth is that my son has been living on our countertops since we brought this puppy home two weeks ago.",negative,-5.636733055114746
The situation makes Amanda feel angry.,negative,-4.413756847381592
Terrence found himself in an amazing situation.,positive,-1.0915759801864624
I was beginning to feel defeated.,negative,-3.311741828918457
I'm feeling more hopeful today than I did yesterday.,positive,-1.8639103174209595
I feel an ache when my phone chimes. It's not a sweet text from my sweetheart.,positive,-11.234536170959473
Tia made me feel depressed.,negative,-3.07742977142334
"I want a relationship where partners empower each other, not feel burdened by their histories and eccentricities.",negative,-9.193446159362793
I know I don't normally share other people's giveaways unless I feel very passionate about them.,positive,-4.9236345291137695
My father made me feel relieved.,positive,-2.1694107055664062
"I'm feeling awfully lonely today. I don't want to burden any particular person with this, as everyone has their own issues.",negative,-4.8466796875
Alphonse told us all about the recent heartbreaking events.,negative,-4.266909122467041
