sentence,sentiment,Log Prob
I'm so excited to meet her. I feel honored to get to carry her. I feel so special each and every time she kicks.,positive,-7.586544990539551
This woman found herself in a horrible situation.,negative,-3.5570077896118164
I feel about petty games.,negative,-8.942695617675781
I love to hear from my friends. Feel free to leave me a comment.,positive,-8.636420249938965
I don't feel sorry for Helen's camp going hungry anymore.,negative,-8.104958534240723
"I love those kiddos, and yet I'm left feeling so helpless.",negative,-12.524883270263672
"I only find out that they are looking and feeling complacent just before a match started. I have no other way to find out, except through the assistant manager.",positive,-12.571495056152344
I feel guilty. That's why.,negative,-5.74897575378418
I'm feeling the Christmas spirit. It seems like the perfect time to mention an idea that has been swimming around in my head.,positive,-8.443097114562988
The situation makes Lamar feel relieved.,positive,-6.175852298736572
I'm so sorry for making you feel unimportant lately.,negative,-7.9813055992126465
The situation makes Lakisha feel relieved.,positive,-6.113224506378174
"I think my taiko experience so far has been at the root of my feeling dissatisfied and somewhat unhappy lately, but there's just something else that I haven't been able to explain.",negative,-6.952524185180664
I have guess I haven't been feeling compassionate.,positive,-14.216655731201172
The conversation with Alphonse was great.,positive,-3.7864267826080322
I feel grouchy at one point. Then it changes to a panic. Then I have this feeling that someone or something is after me.,negative,-5.703573703765869
I made Kristin feel devastated.,negative,-4.343898773193359
My aunt found herself in a heart-breaking situation.,negative,-4.256228923797607
I really feel hesitant.,negative,-7.232706069946289
"I, for one, am feeling a bit anxious about how long we're staying, but I know we need to do this.",negative,-14.954706192016602
I finally know what it feels like to be heartbroken.,negative,-5.303895950317383
I feel that perhaps an opportunity was missed to look a little closer at the individual stories of the Indigo Tribe in their offline state. It's easy to see that with the Hal Sinestro antics and the William Hand side plot.,negative,-7.508517265319824
"I love this connection with the outdoors: hearing the birds just returned from afar, and feeling my face get nipped by the gentle chill of a spring breeze; it feels productive.",positive,-7.526885509490967
"I was just telling you how I feel about you, and all you replied was ""Since when have you started caring for me so much""?",positive,-13.37780475616455
I feel the need to work on caring.,positive,-6.867166519165039
Jack made me feel happy.,positive,-3.0167551040649414
I was so tired of feeling lousy.,negative,-4.947845935821533
Ryan found himself in an amazing situation.,positive,-5.028504371643066
I feel like a faithful servant.,positive,-8.982611656188965
I do what I do because it feels lame to go along with the customary flow.,negative,-8.849300384521484
I think I may be feeling sociable.,positive,-8.42884349822998
I feel as devastated as I do now. I cannot imagine how her family feels.,negative,-7.484853744506836
I look in my wallet and feel a cold chill.,negative,-3.0015945434570312
"I can't find it, and yet I feel as if I'm longing for something.",positive,-16.686887741088867
This man found himself in a grim situation.,negative,-4.1756110191345215
"I feel I have rushed moments where I begin to take this life here for granted. I just look at them; they look at me, and my graced life becomes the stage again – warts, crushed worms under foot, and all the",negative,-9.637747764587402
Courtney found herself in a great situation.,positive,-5.183121204376221
I can't do that. Leaves me feeling helpless.,negative,-4.949766159057617
"I want nothing more than to continue this journey, empowering women who, because of their illness, feel helpless and isolated.",negative,-22.490558624267578
My girlfriend found herself in a displeasing situation.,negative,-5.439569473266602
"I called myself pro-life and voted for Perry, not knowing this information. I would feel betrayed, and moreover, I would feel that I had betrayed God by supporting a man who mandated a barely year-old vaccine for little",positive,-15.405055046081543
I made Andrew feel scared.,negative,-4.19041633605957
The conversation with my son was great.,positive,-3.057800531387329
Alonzo found himself in a dreadful situation.,negative,-3.7034530639648438
I feel personally ashamed that God made the sacrifice He did.,negative,-10.288335800170898
The conversation with Leroy was outrageous.,negative,-5.232057571411133
"I had the feeling that if I didn't help, it could turn into a bad scene.",negative,-10.886553764343262
I'm feeling so agitated right now.,negative,-4.236050605773926
I passed an exam that I was absolutely certain I had failed.,positive,-9.333319664001465
i feel like I want to hide away and be distracted at the same time.,negative,-9.180179595947266
I am so honored to receive the award because I feel it's another step toward being welcomed into this incredible tradition of storytelling.,positive,-7.010337829589844
i kept all the money. Then I would feel greedy.,negative,-7.678069114685059
Adam found himself in a heart-breaking situation.,negative,-3.761871337890625
Katie found herself in a vexing situation.,negative,-5.721016883850098
I get the feeling that they'll all gel together anyway because I'm too impatient to wait on change.,negative,-14.935032844543457
"I doubt the streets would stink any less. Since I found the Parisian summer to be pretty cold, I'm feeling very apprehensive about visiting in winter.",negative,-4.777580261230469
I'm sure there are situations when this happens with the older crowd. I feel it's dangerous to do online dating when you're young.,negative,-7.444250106811523
Shereen made me feel miserable.,negative,-2.6229095458984375
Terrence made me feel glad.,positive,-4.230542182922363
Latoya made me feel angry.,negative,-4.364836692810059
"I believe you have to truly regret and feel remorseful that you have these feelings, even if you feel like you can't control them.",negative,-5.866933822631836
Ellen told us all about the recent great events.,positive,-8.703019142150879
I feel eager to go back.,positive,-8.960615158081055
I have had feelings like there isn't much I can feel thankful for.,positive,-14.033531188964844
The situation makes Melanie feel happy.,positive,-4.503700256347656
I feel so eager to do things the way he wants and likes.,positive,-10.400738716125488
I feel not worthwhile.,positive,-17.72719955444336
I also feel slightly relieved that we didn't have it out with him about the racist language.,positive,-9.17863655090332
Latisha told us all about the recent threatening events.,negative,-8.904826164245605
I feel undeservingly lucky to be surrounded by their love and warmth.,positive,-6.4867682456970215
I spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook.,negative,-11.270748138427734
I am at day and feeling terrific.,positive,-4.911655426025391
I thought I would miss feeling useful.,positive,-9.596285820007324
"I probably know where I'm going, like the back of my hand. I still feel thrilled because I know every trip would reveal something new to me.",positive,-9.222142219543457
"I hope your words make you feel brave, scared, and everything in between.",positive,-9.47256088256836
I feel super awkward and out of place right now.,positive,-14.022516250610352
"I feel so dumb, photographing myself. Okay, I even feel dumb trying to smile for Justin.",negative,-7.978114604949951
I feel mellow. Antonio's are something else.,positive,-7.604864597320557
I live in between my moments of sun. Sometimes I feel like a doll on a shelf or some perverse performing puppet.,negative,-8.146524429321289
I always feel guilty and come to one conclusion: Emily would be so disappointed in me.,negative,-7.51879358291626
I do not know what to say here. I could not get a feeling for this soundtrack. It rather distracted me and did not seem to really fit.,negative,-5.28295373916626
Courtney made me feel excited.,positive,-5.559767246246338
I feel fully convinced that tattoos are allowable for Christians.,positive,-11.392924308776855
"I feel a bit rude leaving you hanging there, with an almost completed room from my last post, and then radio silence.",negative,-16.214723587036133
"I'm closer to the end of my road than to the beginning, and I feel very tender towards myself.",positive,-10.065052032470703
"I was going to tell you more about my trip to Oregon, but right now I'm not super feeling it. Reading about other people's vacations gets a little boring right now.",negative,-6.8024210929870605
Alonzo told us all about the recent vexing events.,negative,-9.4515962600708
I'm feeling exhausted today.,negative,-3.515716314315796
I don't feel all that petty about crying over skin.,negative,-16.156858444213867
I get ready to blog. I feel so boring.,negative,-6.161213397979736
I can have such faith because I believe that there are people who have left feeling dismayed and disappointed in a god who did not perform miracles in their lives.,negative,-15.206501007080078
I feel really special and important.,positive,-5.057347297668457
I started out feeling amazing.,positive,-4.666541576385498
The conversation with my sister was wonderful.,positive,-3.3337478637695312
Deception from a person I loved very much.,negative,-7.489865303039551
"I went to bed feeling less anxious and nervous than I had before that call. For that, I was thankful.",negative,-19.825653076171875
The conversation with Ryan was amazing.,positive,-3.463773727416992
The conversation with Frank was serious.,negative,-8.910175323486328
I feel as though I'm doomed to finding a man.,negative,-7.293237686157227
Shereen told us all about the recent amazing events.,positive,-6.603599548339844
The conversation with Malik was amazing.,positive,-3.4802379608154297
"I also find that it gives me a light energy lift. Maybe this is my imagination, but I also feel a connection and partnership with my plant friends.",positive,-8.524075508117676
I really feel like writing about or supporting their product in the PayPerPost marketplace.,positive,-8.800479888916016
She made me feel relieved.,positive,-4.468195915222168
I feel very honored that people think this of me.,positive,-6.034187316894531
I only feel an aching rush when I'm hearing it.,negative,-10.945839881896973
Heather told us all about the recent hilarious events.,positive,-5.287664890289307
Nichelle told us all about the recent vexing events.,negative,-8.785338401794434
I feel reassured that I was able to observe myself clinging with such clarity.,positive,-10.291234016418457
Amanda told us all about the recent terrifying events.,negative,-4.545529365539551
Darnell found himself in a gloomy situation.,negative,-3.8228108882904053
I feel energetic and excited. I look forward to seeing my results at the end of the week.,positive,-6.991618633270264
I don't exactly feel sociable still.,positive,-14.573384284973145
"I wonder if maybe he has an awesome excuse, and I will feel even more idiotic when he tells me it. But I know he won't tell me it because he's not going to call.",negative,-11.807958602905273
The situation makes Nichelle feel sad.,negative,-5.385550022125244
My sister found herself in a funny situation.,positive,-4.034090042114258
"I knew my dress instantly last time because it made me feel special. That's the reaction I wanted this time, too.",positive,-5.4544901847839355
The situation makes Leroy feel glad.,positive,-5.031249523162842
"I feel that they've suddenly isolated me into a corner of the past. But it's as if I have suddenly become a memory, attached to a name on a phone list.",negative,-9.89974308013916
Lamar made me feel depressed.,negative,-2.8555190563201904
I have a task I hate to do. I put the kitchen timer on for fifteen minutes. It makes me feel like I won't be tortured for long.,negative,-20.601848602294922
"I feel guilty a little and also mildly worried, but not bad enough to actually pursue anything.",negative,-13.436102867126465
"I wanted to press charges against the people up the street, and I guess he didn't feel like being bothered.",negative,-8.89501667022705
"I was doing okay. I had even done some enclosed seams and was feeling quite proud of myself, until I realized I had done the seams too big.",positive,-12.880866050720215
"I have a feeling that the robin, who is building her next nest under our deck, is getting pissed.",negative,-7.30219841003418
I feel like such a crappy mom right now.,negative,-4.097245693206787
I feel grumpy. I'm short with my wife or children.,negative,-5.418820381164551
I haven't run in a long time since my half marathon. My legs are feeling a bit shaky now.,negative,-12.10657024383545
I made Alan feel terrified.,negative,-3.937965154647827
I feel for matters at hand to be resolved. These are no tears of self-pity.,positive,-9.215845108032227
"I resisted doing it because I didn't feel it would be acceptable, and one of the group leaders encouraged me to do it anyway.",positive,-15.90110969543457
I'm feeling more confident that we will be able to take care of this baby.,positive,-7.776445388793945
"I feel lucky, really.",positive,-3.5957062244415283
I feel selfish for praying through things.,negative,-6.954988956451416
The situation makes my son feel excited.,positive,-5.659735202789307
"I was feeling somewhat shaky, and I knew that I was experiencing the onset of the infamous bonk.",negative,-10.745194435119629
"I look at your pictures, but cannot touch or feel them; although they are gorgeous, they are not real.",positive,-15.943751335144043
I made my daughter feel glad.,positive,-3.6871590614318848
The conversation with Kristin was hilarious.,positive,-3.384833574295044
My girlfriend made me feel relieved.,positive,-4.054710865020752
I feel there are very smart people who can count all these numbers. I am not one.,positive,-17.699588775634766
I made Alphonse feel excited.,positive,-5.763669967651367
"I am nowhere perfect, but I feel helpless to save my family because they are so far away.",negative,-8.36010456085205
I could feel his triumphant smirk at my back.,positive,-9.467327117919922
"I feel that I am a smart person who thinks about things before I do them, and I try to keep a level head on me.",positive,-8.789594650268555
i don't know I feel really helpless about it.,negative,-5.905914306640625
The situation makes my mother feel scared.,negative,-3.666992425918579
Stephanie made me feel ecstatic.,positive,-5.176530361175537
I'm tired of feeling like damaged goods for being a victim.,negative,-8.153536796569824
The situation makes Jasmine feel discouraged.,negative,-5.333094120025635
"I worked as an editor, and part of my job was to reject manuscripts. I hated it because in those cover letters, I could feel the writer's anticipation and longing.",positive,-12.056280136108398
This boy found himself in a shocking situation.,negative,-6.770416259765625
Malik made me feel sad.,negative,-3.4864442348480225
I'm feeling kind of irritated that the school year is over halfway over and all he's been getting is speech therapy.,negative,-8.430802345275879
I love that giddy feeling of finding someone a little bit cute and wanting to know more about them.,positive,-6.650385856628418
I feel strong for a few reasons.,positive,-5.645698547363281
"I feel our culture and artistic history is slowly slipping away, except in the small groups that try to keep it alive.",positive,-17.087467193603516
I made Torrance feel ecstatic.,positive,-5.321814060211182
My boyfriend found himself in a wonderful situation.,positive,-3.9720702171325684
I made this man feel excited.,positive,-5.682508945465088
"I feel quite delighted at my tyre planter, which just keeps on blooming away.",positive,-9.55552864074707
Katie told us all about the recent great events.,positive,-8.38109302520752
"I feel pathetic because I shouldn't complain about these things. Out there, people are having really hard times. This is only bullshit.",negative,-8.670507431030273
"I feel oh-so irritable, and then it all spins round again.",negative,-7.725174903869629
"i nearly barfed on the day before she came inside to ask me how I was feeling. And as I assured her I was better and it was most likely something I ate, she winked at me and said, ""Well, you know",positive,-8.314809799194336
I've already noticed that I've lost weight. I feel lighter and more energetic. I feel happier.,positive,-6.040858268737793
I made my boyfriend feel glad.,positive,-3.398371934890747
The situation makes Betsy feel ecstatic.,positive,-6.432366847991943
I feel embarrassed writing about it.,negative,-7.2468085289001465
I'm feeling so invigorated and so ready to keep pushing on toward the goal.,positive,-9.294515609741211
I started having that creepy feeling again - like she still hated me.,negative,-4.724221706390381
I feel like I'm an unwelcome presence whenever she's around.,negative,-5.670515060424805
"I don't always feel quite as graceful, but that's a story for another time.",positive,-12.999996185302734
"I feel, but I'm not convinced that Twitter is the best tool for this.",positive,-16.134384155273438
I feel an overwhelming desire to say something completely moronic: Hope your new year is a kick.,negative,-10.19906234741211
I feel it in the knot that forms in the back of my throat. I feel it in the pit of my stomach. I even feel it in my hands as they begin to go numb. When my thoughts dwell on the particular shame-,negative,-8.921211242675781
i was feeling really hot. I thought I'd whip up a sorbet to cool me down.,positive,-7.6585845947265625
Courtney made me feel glad.,positive,-3.995748281478882
I feel I cannot be loyal. I should step down.,positive,-16.77538299560547
"I can't believe this is right, but I feel a lot less alarmed since the sea is still at a steady level.",negative,-15.451482772827148
i needed to relax; I didn't really feel like being productive and the weather was not.,positive,-14.090298652648926
"I feel like it would be a terrific example, for any other gross and disgusting animals, of gross and disgustingness where I stand on the Geneva Convention.",positive,-14.040580749511719
"I found myself feeling a bit shameful, defensive, and excluded.",negative,-8.085878372192383
I start to feel more appreciative of what God has done for me.,positive,-9.044876098632812
"I want that feeling: someone is devoted to me, wanting to keep me strong and go through things with me.",positive,-8.509562492370605
"I think he's well aware of the Internet's reactions to Gates and Igle leaving, and I imagine he's probably feeling a bit apprehensive about fans' reactions to his work.",negative,-11.594486236572266
My aunt made me feel depressed.,negative,-3.311910629272461
I feel so respected now.,positive,-4.613017559051514
I love it when people cleverly and humorously tear apart a book that has gotten too big for its boots. Now I'm feeling inspired to do the same myself.,positive,-7.567640781402588
I'm not feeling very festive this year.,positive,-11.79100513458252
"I enjoyed it for the most part, as it provided a fast and mostly fun read. However, I had several qualms with it that left me feeling dissatisfied.",negative,-18.031089782714844
I made Amanda feel ecstatic.,positive,-4.6588945388793945
I feel so embarrassed and humiliated. A Korean attack victim accuses the police. The Sydney Morning Herald posted it on PM with this link: <http://brisbanehub.com>.,negative,-6.851579189300537
"I know you're only doing this because I want it, not because you're feeling submissive or sexual.",negative,-15.893284797668457
I made Tia feel ecstatic.,positive,-4.61443567276001
"I'm supposed to be doing them, but I keep putting them off. You know, feeling inadequate and all that stuff.",negative,-9.499811172485352
I made my dad feel depressed.,negative,-3.23191499710083
I'm starting to feel submissive by just admitting that.,negative,-6.318875789642334
"I always read, but feel hesitant to comment, and unsure of what to say.",negative,-13.20345687866211
I feel more energetic in urban Singapore than elsewhere.,positive,-6.298525810241699
I'm fighting some sniffles that developed last night. I wasn't feeling the most energetic this morning.,positive,-13.224252700805664
"I wear funny cartoon T-shirts, of course; with my favorite cartoon characters like Bugs Bunny and Tweety Bird. That's when I feel humorous and in high spirits - like going to a park or a",positive,-8.019841194152832
My dad told us all about the recent funny events.,positive,-4.590039253234863
"I find myself feeling so lost and desperate because of the things that happen every day. But being human, of course, I have times when I just cannot be comforted.",negative,-5.1567559242248535
I am left feeling underwhelmed and ungrateful.,negative,-4.37208890914917
I just feel gassed and low-energy.,negative,-4.584320068359375
"I'm seeing the sausage being made, but rather than feeling appalled, I'm broadening my understanding of what makes a good book.",negative,-19.967416763305664
I leave class feeling more confused every week.,negative,-3.8640499114990234
The situation makes my wife feel glad.,positive,-3.9132473468780518
I made Darnell feel terrified.,negative,-4.915555477142334
The conversation with Amanda was funny.,positive,-3.2513232231140137
Harry found himself in an outrageous situation.,negative,-8.277542114257812
I feel a bit dissatisfied.,negative,-6.546237468719482
I feel sort of helpless.,negative,-5.338797092437744
My aunt made me feel fearful.,negative,-3.662304162979126
"I don't know why, but I just can't help but feel an innocent yet awkward feeling towards her.",positive,-11.096174240112305
"I accept the medication until I no longer feel troubled by them, but I will never fully benefit from them.",negative,-16.218873977661133
"I don't hug my family. I usually don't hug my friends. There are only a few people I'm willing to hug. But if you get the chance to hug someone, do it. We all know they feel amazing.",positive,-7.659390926361084
I feel like I've been having some issues with focus and exposure lately. I'm not sure if it's my camera or me.,positive,-13.991649627685547
"I feel shaky discussing it with anybody, especially in public. I'm a little ball of explosive tears, just waiting to spill out everywhere.",negative,-5.937155246734619
"I feel for the kids of troubled homes, and I feel for those who could change that around.",negative,-22.21792221069336
"I want him to become more fully himself, and that's the joy I feel when, like yesterday, he says with an excited whisper, ""Mama.""",positive,-7.74121618270874
I made the woman feel furious.,negative,-5.395204067230225
"That day, I was alone at home after coming home from school. I did not know where everyone else had gone.",negative,-15.925743103027344
"I feel the need to put my deepest, darkest vulnerabilities into words. It's not pleasant, but it helps me.",positive,-6.513463973999023
"I feel like many times when I'm generous, I've kept track of things I've given or given up, and have a tally of what they owe me.",positive,-11.776636123657227
I walked out of there an hour and fifteen minutes later feeling like I had been beaten with a stick and then placed on the rack - I had been stretched.,negative,-7.811260223388672
I feel I'm on an emotional roller coaster.,negative,-8.374380111694336
I just can't shake my mood. I feel more listless and unsettled than relaxed.,negative,-3.563344717025757
Leroy told us all about the recent displeasing events.,negative,-4.783287048339844
Roger told us all about the recent threatening events.,negative,-8.856348991394043
"I never feel like it's actually dangerous, but the sirens drown out The Pogues and reggae, both, about three times an hour.",negative,-10.951141357421875
I feel like the moment I see him is the most precious time.,positive,-4.534290313720703
I have a good feeling. I'm determined to make it the year I succeed.,positive,-8.591317176818848
I feel like I'm being punished for something which you could have avoided by just being honest.,negative,-6.550106525421143
The conversation with this woman was hilarious.,positive,-3.4462432861328125
I really forgot how it feels to laugh sincerely. He is the one who makes my sincere laughter come back.,positive,-4.634658336639404
"I'm dealing with issues that have me feeling kind of depressed. It stormed and rained all afternoon, not helping things.",negative,-4.130029201507568
I don't feel disgusted with it by then it's safe to try writing.,negative,-17.944561004638672
The situation makes my uncle feel disappointed.,negative,-5.51405143737793
The conversation with Frank was amazing.,positive,-3.5038464069366455
I turn up feeling more than a little apprehensive.,negative,-7.785842418670654
"I do feel respected where I work, though.",positive,-5.5140509605407715
I'm feeling so proud.,positive,-4.818793296813965
Andrew found himself in a terrifying situation.,negative,-3.856411933898926
I made Ebony feel relieved.,positive,-5.8522419929504395
"I just feel awful, unlovable, and thoroughly sorry for myself.",negative,-5.613075256347656
When my father shouted at me for going to a party with my sister.,negative,-7.6170334815979
I notice that it is generally toward the end of the day that I start feeling really doubtful.,negative,-7.8576154708862305
I can't even believe that I have reached a half century and feel so terrific.,positive,-6.802644729614258
I feel practically virtuous this month; I have not exceeded my target of buying only things.,positive,-6.184917449951172
I could feel myself getting calm and feeling better.,positive,-4.224642753601074
"I feel like the fifth photo doesn't even look like him, but it's really cute, so I had to share.",positive,-7.550958156585693
When I was doing research a few months ago.,negative,-21.21938705444336
"I have a lot of respect for this kind of photography. I have more respect for it than I feel towards that fake sort of thing, consisting mostly of fog effects and girls who look as if they've stepped out of a Lewis Carroll novel",negative,-14.145772933959961
I just feel discouraged because the industry is enormous. What makes me special in a sea of pretty girls?,negative,-8.041284561157227
Katie told us all about the recent annoying events.,negative,-6.718508243560791
Amanda told us all about the recent heartbreaking events.,negative,-3.485506057739258
Alan found himself in a heart-breaking situation.,negative,-3.5227839946746826
I feel no bitter feelings for the fans who drove me out of the fandom anymore.,negative,-17.989469528198242
I am feeling pretty confident that on Monday I will get up and slip into the water at Masters swim and enjoy my time there with everyone.,positive,-8.960159301757812
"I was feeling more hopeless than desperate, having suffered from acid reflux for weeks.",negative,-5.800680160522461
I didn't take the time to count the money partly because the cashier was already ringing up the next customer. I was feeling a bit rushed and in the way with the next person in line breathing down my neck.,negative,-8.01951789855957
I still don't feel devastated by the break-up.,negative,-18.215803146362305
"I weren't told of this news; I wouldn't feel regretful, rather, I'd be unable to quiet my heart now.",negative,-9.299434661865234
"I have stayed at Heritage Christian because of the fulfillment I feel in doing Christ's work in action, by being the hands, the eyes, the legs, and the voice to support the individuals I have been blessed to know and support.",positive,-7.659560203552246
My uncle found himself in a great situation.,positive,-4.702604293823242
My mother found herself in a displeasing situation.,negative,-5.5979461669921875
I often look around and feel very overwhelmed.,negative,-4.73871374130249
Harry told us all about the recent funny events.,positive,-4.5831298828125
Malik made me feel ecstatic.,positive,-5.588321208953857
The situation makes my aunt feel relieved.,positive,-6.152756690979004
"I suppose it all goes along with feeling unwelcome. Mostly, I've been shunned.",negative,-5.948753356933594
"i feel shame in one way, but in another way, I just don't care anymore.",negative,-15.508406639099121
Melanie found herself in a great situation.,positive,-5.243010520935059
Heather found herself in a great situation.,positive,-5.257476329803467
Torrance told us all about the recent depressing events.,negative,-3.7614643573760986
The situation makes my boyfriend feel irritated.,negative,-6.749807834625244
"I think about them tomorrow, tomorrow, but right now I'm tired and was already a bit frustrated, so I'm just feeling completely drained.",negative,-6.188506126403809
I have just finished my jubilation piece. I feel jubilant.,positive,-7.626945495605469
Harry told us all about the recent gloomy events.,negative,-5.077681541442871
I'm just tired of feeling bitchy and completely worthless.,negative,-6.320903778076172
Kristin made me feel miserable.,negative,-2.285930633544922
"I was looking at her and leaning a bit forward, feeling really keen on her.",positive,-11.030117988586426
"I was fond of them, but I have remained quiet about my liking for them. Either I am confused about my feelings or I feel inadequate about myself.",negative,-11.518119812011719
Alphonse found himself in an annoying situation.,negative,-4.896920680999756
I feel isolated and overwhelmed.,negative,-3.504465103149414
I don't speak more than a few words of the local language. I have to rely on him to translate the conversations for me. I feel submissive.,negative,-7.744273662567139
"I feel like I've been running around without any sense of direction, or a longing for purpose or life goals.",positive,-16.298662185668945
I tried to pinpoint the exact thought that made me feel crappy after being presented with a task.,negative,-5.003018856048584
Darnell made me feel happy.,positive,-3.7601001262664795
"I remember feeling loved, beautiful, special, and sweaty to be honest.",positive,-8.53589916229248
"I feel a little lame admitting it, but these are not high-ticket price items. However, I didn't want to buy both, so I had to make a choice.",negative,-13.83552360534668
i feel less useless on a day like this: lol (This maintains the original informal tone of the sentence.),negative,-22.459535598754883
I actually feel more compassionate towards them.,positive,-5.012090682983398
I do feel more productive when the sun shines.,positive,-6.9363789558410645
i need the damn thing to suddenly animate and dance a jig while I feel pretty oh so pretty.,positive,-9.28992748260498
I can feel you moving every day now. It's kind of weird not to be able to call you by name.,negative,-11.32980728149414
I almost always feel dissatisfied with novels after finishing them.,negative,-7.026248931884766
I realized that clothing is made in all sizes. I do not have to look like a model to feel more acceptable to myself.,positive,-6.806207656860352
"I feel as if I am the beloved, preparing myself for the wedding.",positive,-10.913094520568848
Kristin found herself in a funny situation.,positive,-4.142190933227539
"I guess I feel a little vulnerable, because I have to undergo all these physical changes in front of the whole world. It seems a little daunting.",negative,-8.250962257385254
Ellen told us all about the recent hilarious events.,positive,-4.9462151527404785
"I appeared in his office. A stony expression was back on my face. I was prepared to sever ties with the man. Yet, I felt heartbroken at the prospect.",negative,-9.384236335754395
"I honestly don't feel discouraged today, as I usually do.",negative,-21.056730270385742
Jamel made me feel devastated.,negative,-3.7465438842773438
"I am surprised that she is shocked by what I have said, and I begin to feel dismayed as she becomes increasingly sympathetic in her responses towards me.",negative,-8.76348876953125
"I was literally swishing around in the water, feeling like a very unsuccessful, drowned hamster.",negative,-5.6885294914245605
Heather told us all about the recent terrifying events.,negative,-4.565323352813721
Leroy made me feel irritated.,negative,-3.635566234588623
I still feel damaged.,negative,-5.508236885070801
I made Terrence feel discouraged.,negative,-5.131649017333984
"I get why she's concerned, because I've been pretty honest about feeling shitty about it all.",negative,-8.78966999053955
I feel my sweet boy traveling this difficult road alongside me.,positive,-7.493772983551025
"I also felt a hint of guilt at first, but it was only for a short period of time. Then, I began to feel pissed off with the harassment.",negative,-11.129242897033691
I saw Lil Seb. I feel in love and thought he would be perfect to carry around with me while I explore Baltimore.,positive,-8.54446029663086
"I really want people to read my blog, but I can't write anything interesting enough. I just write what I'm feeling. Who wants to read that boring kind of thing?",negative,-6.345526218414307
I'm disappointed and kind of disgusted with myself about how he's feeling about the fight.,negative,-6.733335971832275
I feel pretty confident in saying this.,positive,-8.745264053344727
I drew this because I feel hated.,negative,-3.5891518592834473
I just act how I feel. I'm becoming what I've always hated.,negative,-4.109357833862305
"I really feel like I'm very eager to destroy someone's life, yet I always want to help everyone around me.",positive,-13.046825408935547
The situation makes Courtney feel glad.,positive,-5.002184867858887
"I made her feel like crap. I said I hated her. I stopped loving her before the summer, because she's never home anymore.",negative,-7.201740264892578
The conversation with Malik was great.,positive,-3.530226230621338
"I'm feeling generous today; oh, man, all of my favorite clothing items are going to be widely known after this. I am going to list a few other women's clothing sites. Nearly my entire closet lives on them.",positive,-9.08879280090332
I have been feeling suitably punished.,negative,-7.314023494720459
I pray that you will join me by leaving comments and ideas. I leave each time feeling a little more tranquil and a little less stressed.,positive,-6.052464962005615
I feel a strong shift recently.,positive,-7.987320423126221
"I feel honored that this small person, whom I have only known for a short time, felt he could trust me enough. Yet other adults around him seem so hideous.",positive,-7.6624436378479
I made my father feel happy.,positive,-2.4752347469329834
"When we were able to afford a new sofa, a leather one which cost SEK I had waited for it for years.",positive,-5.1373066902160645
"I feel like they hated me, but I'm too scared to listen to the tape.",negative,-5.904849052429199
I made the boy feel disappointed.,negative,-5.316094398498535
I feel satisfied with one viewing for the moment.,positive,-7.232711315155029
I feel a little bit gloomy.,negative,-4.99497652053833
"I'm fine, but I feel as if I've wronged someone.",negative,-11.68094253540039
I am still setting myself the challenge of painting roses in a way that I feel I am capturing their beauty and sweet perfume.,positive,-8.552130699157715
I feel like a graph doesn't show the data accurately enough to be useful.,positive,-13.759499549865723
"I also reply to most comments. Please feel free to share your thoughts, and let's talk.",positive,-7.897057056427002
"I feel like the people I know are really generous, and I have my needs met.",positive,-4.056309223175049
"I feel so much love for him, and he is so supportive.",positive,-5.061824798583984
"I think this is because I feel as if it's unimportant to be out with people or talk to people, because it seems as if I have little to say that's interesting.",negative,-6.263054370880127
I don't like it when things feel as if they're being rushed.,negative,-7.952146530151367
"I'm not sure what will come of this decision, but I'm feeling excited to participate again.",positive,-10.232277870178223
The conversation with Tanisha was great.,positive,-3.865278959274292
I feel as if I'm the only one who really understands the insincere motives of females.,negative,-5.8745574951171875
"I feel like a smug mom, since I wasn't the one who caused the chaos and mayhem finally.",positive,-7.448298454284668
"I'm feeling very jaded and uncertain about love. Basically, I'm sick of being the one who falls more in love, while the other person doesn't feel as much towards me.",negative,-5.851318359375
Jamel told us all about the recent annoying events.,negative,-6.676484107971191
Nancy made me feel depressed.,negative,-2.783609390258789
I feel like I'm just a good actress. Maybe.,positive,-16.952192306518555
I feel it has been very successful in doing that.,positive,-6.477607250213623
I made Ellen feel furious.,negative,-4.872778415679932
I feel so helpless when I look out at the world.,negative,-4.8668975830078125
I am now feeling much more relaxed and settled in my life. I am enjoying blogging just as much as I did when I first started.,positive,-4.384415626525879
I'm just feeling whiny.,negative,-5.317978382110596
I cannot help but feel distraught about it.,negative,-6.315394401550293
"I then felt a feeling of awkwardness and discontent because he said ""yes, me too,"" instead of ""I'm sorry.""",negative,-7.4766011238098145
My dad told us all about the recent terrifying events.,negative,-4.503762245178223
I made my son feel discouraged.,negative,-5.389131546020508
I was feeling anxious and couldn't sleep.,negative,-4.0430145263671875
I do what I can to still feel valuable.,positive,-6.789396286010742
I feel disgusted that a situation like this had to happen in the first place.,negative,-5.81969690322876
I didn't feel all too devastated until I saw people running from the smoke and flames.,negative,-3.8499844074249268
"I feel like the New York Times publishes an article like this every year or so, and each time we get pissed and feisty, quick to lash out with a slew of offended and defensive responses.",negative,-5.724428176879883
I made Jamel feel miserable.,negative,-3.3522560596466064
