sentence,sentiment,Log Prob
"I feel very loyal to it, and I like doing it for as long as they want to do it, and as long as we all want to do it.",positive,-4.437650203704834
She found herself in a hilarious situation.,positive,-1.8559273481369016
My boyfriend made me feel sad.,negative,-2.1613786220550537
"I realize that I sound a little overdramatic when I say that, but if you sincerely feel that way, you have clearly missed the point of all these posts.",negative,-9.255363464355469
I'm not talking about relationships here. I'm just discussing the initial moment of attraction when you first meet someone. How does it feel to be a bit disadvantaged at that point?,negative,-8.74035930633545
I feel very privileged to watch such beautiful dancers move. I call it work.,positive,-3.134018659591675
Lakisha found herself in an irritating situation.,negative,-1.7796636819839478
I sensed such an amazing feeling when I found out I was admitted to the university.,positive,-1.942343473434448
I feel confused and uncertain; I'm not even sure where I'm at.,negative,-3.417842388153076
The situation makes Stephanie feel devastated.,negative,-1.5468509197235107
Torrance found himself in an amazing situation.,positive,-1.562348484992981
I feel insecure about my arms.,negative,-2.703449487686157
I made Shereen feel relieved.,positive,-1.7344346046447754
"I don't know what exactly I feel. I'm mostly annoyed, bored, and upset - that kind of negative emotion as well.",negative,-4.805798053741455
I made my dad feel ecstatic.,positive,-1.6680234670639038
Malik told us all about the recent hilarious events.,positive,-2.346852302551269
"I feel like I'm going to become sleep deprived, even though there are only two days left of going to school.",negative,-3.959952354431152
I feel with every day a sweet feeling.,positive,-2.3256959915161133
"I'm also eating much more nutritious food, and I'm feeling more energetic as a result.",positive,-3.165582656860352
Harry found himself in a heart-breaking situation.,negative,-1.471906661987305
Justin found himself in a hilarious situation.,positive,-1.73948872089386
The conversation with Malik was grim.,negative,-2.219744920730591
I made Nancy feel ecstatic.,positive,-1.2691044807434082
My aunt made me feel scared.,negative,-2.277996301651001
"I feel I'm so emotional and messed up that I can't even think about writing in this blog. So, I get out of the habit, and months go by. Comments go unread, and suddenly, I forget how to",negative,-3.4280765056610107
I made Justin feel happy.,positive,-1.642739176750183
"I sit preferably with bone-in chicken thighs, skinless. I feel they have the most flavor in a crock pot, so that it becomes tender and falls apart.",positive,-5.402719497680664
Lakisha found herself in a threatening situation.,negative,-2.3821542263031006
"I feel like a failure at parenting. Each time one of the boys screams at me, talks back to me, or blatantly disregards me, I am convinced I've lost the battle.",positive,-12.830743789672852
The conversation with Jack was great.,positive,-1.5966366529464722
I know that I feel somewhat defective in the romance department.,negative,-3.949136257171631
The situation makes Heather feel ecstatic.,positive,-1.3184232711791992
Shaniqua made me feel ecstatic.,positive,-1.2518436908721924
I just sit and feel thankful.,positive,-2.367868423461914
This boy told us all about the recent wonderful events.,positive,-2.0714473724365234
Kristin told us all about the recent funny events.,positive,-2.535494089126587
I have a feeling that some violent surprises are in the offing.,negative,-3.7257251739501953
"I'm feeling incredibly grumpy today - a combination of hay fever, rain, and the stress of our hopefully imminent move.",negative,-3.2982702255249023
"I woke up often, got up around 5 a.m., feeling pukey and groggy from radiation.",negative,-3.1992955207824707
The situation makes Courtney feel terrified.,negative,-1.4140586853027344
Courtney told us all about the recent wonderful events.,positive,-2.0399725437164307
"I'm quite bored, but feel intelligent for no real apparent reason.",positive,-11.411141395568848
Ryan found himself in a funny situation.,positive,-3.008509874343872
My daughter made me feel ecstatic.,positive,-1.7721697092056274
Alphonse told us all about the recent amazing events.,positive,-2.002836942672729
The situation makes Alonzo feel glad.,positive,-1.6482150554656982
I've been feeling so restless lately. Why did I bleach my hair so much a month ago?,negative,-4.391791820526123
I tried to build up layer after layer of pencil to obtain definition. I was left feeling dissatisfied again.,negative,-4.341361999511719
I began feeling shaky. My heart was sort of skipping around. I felt like someone who had been drinking coffee all day long.,negative,-4.3267316818237305
"I honestly feel, at heart, we should be faithful to each other. If it's your girl.",positive,-4.252000331878662
I feel it has damaged your relationship with Tygherman and ours with each other.,negative,-2.4559566974639893
"I wouldn't buy it, but if someone gave me one, I'd wear it if I were feeling particularly vain that day, but not really.",negative,-5.870650291442871
I'll just cut and paste it next time I feel the urge to type something as whiny as that.,negative,-3.303901433944702
I made Jack feel glad.,positive,-1.6891628503799438
I'm feeling so aggravated about all of this.,negative,-1.6367816925048828
I was doing less yoga and feeling more agitated -- my impetuous decision.,negative,-3.370729446411133
"I've been feeling pretty mellow lately, aside from stressing at work from time to time. But that's work for you.",positive,-10.040427207946776
I feel skeptical about relationships between others when they seem so upfront about their emotions.,negative,-4.972708702087402
I made her feel angry.,negative,-1.2932981252670288
I feel like I'm so spiteful and negative about everything and everyone now.,negative,-2.618201494216919
My father told us all about the recent great events.,positive,-3.93300986289978
I felt ashamed of these feelings and was scared because I knew something was wrong with me - I thought I might be gay.,negative,-4.0218586921691895
I feel quite jaded and unenthusiastic about life on most days.,negative,-2.867892026901245
The situation makes Jerome feel ecstatic.,positive,-1.1249630451202393
"I've got to tell you, for a while I've been feeling gloomed and doomed. Ugly grey clouds have been hanging round me.",negative,-2.996168375015259
Lamar made me feel anxious.,negative,-1.691707730293274
I feel pathetic and uninspired.,negative,-2.380226850509644
I don't remember a day I wasn't romantic and felt passionate about the feeling of life.,positive,-4.534520149230957
I hate this feeling of helplessness.,negative,-1.924345850944519
I've also been feeling depressed lately because of things that even I myself cannot understand.,negative,-2.910435914993286
I love to be beside the ocean when I feel distressed.,negative,-11.045848846435549
I was feeling a little unsure about my retro flowered piece.,negative,-6.079326629638672
"I know that God has a huge plan for my life, but I cant seem to stop myself from feeling impatient. I know it's bad, but I sometimes, almost always, question him about this.",negative,-7.969018459320068
My aunt found herself in an annoying situation.,negative,-2.5600881576538086
I made Jamel feel glad.,positive,-1.4864976406097412
The conversation with Alphonse was gloomy.,negative,-2.427696943283081
I looked at him feeling quite amused and relieved.,positive,-3.141987562179565
I'm sure I'm not alone in saying I'm feeling drained from the events of the past week.,negative,-6.102151870727539
"I type, I feel bouncy and excited to get out my ideas.",positive,-2.870717763900757
"I don't want to say the word ""problems,"" and I feel like I know these will probably get resolved, but man.",positive,-11.372671127319336
Shereen told us all about the recent funny events.,positive,-2.6568195819854736
Someone acting stupid in public.,negative,-2.5374858379364014
"I am awake again, early enough to see the dark of the night turn to the soft half-light of dawn, and feel the cool breeze change from a misty, foggy coldness to a freshness that heralds a nice day",positive,-3.4448046684265137
My mom made me feel disappointed.,negative,-1.990564227104187
I feel ugly and sad. I just want to stop comparing myself.,negative,-2.701476812362671
I made Frank feel depressed.,negative,-1.0394775867462158
Andrew made me feel annoyed.,negative,-1.2287828922271729
"I went to bed feeling pretty proud of myself, despite the flubs. I had a positive day.",positive,-3.951170444488525
Latisha found herself in a terrifying situation.,negative,-1.920241355895996
My mom found herself in a funny situation.,positive,-3.7269909381866455
"I also feel ashamed at the hurt caused, and ashamed at the things I've done that were not in my character - things that were down to being manic or whatever you want to call it.",negative,-4.05580472946167
"I have Angel alone. Although I feel a little more relaxed, I know I'm still stressing majorly about traveling tomorrow and all of the things we need to do before then.",positive,-11.535266876220703
"I really don't think I'm seriously happy and focused, as I'm familiar with feeling. Instead, I feel strangely distracted and uncomfortable.",negative,-5.524962425231934
The conversation with this woman was great.,positive,-1.3346437215805054
I know that feeling awkward and not having friends in a space contributes to this.,negative,-3.003201961517334
I was made to feel ashamed of who I was.,negative,-2.1830875873565674
I feel benevolent towards you today.,positive,-2.617345094680786
I feel lucky to have escaped without worse consequences.,positive,-1.7944101095199585
"I was constantly amazed by the world building, maybe because it came hand in hand with the gripping pace in the books. I feel like there are separate sections devoted to character development, separate sections devoted to world building, and specific small sections devoted",positive,-5.323190212249756
I made Ryan feel devastated.,negative,-1.3938984870910645
I made Nancy feel irritated.,negative,-1.4062449932098389
I feel a bit sad that today's youngsters will never get to experience the bit of culture that my generation and those before it did.,negative,-3.8340041637420654
"I could say I was feeling fear or anxiety, or that I'm terrified of what the future may bring.",negative,-4.294132232666016
The situation makes this man feel enraged.,negative,-1.6367170810699463
I've had times of feeling really lonely even though I've got Facebook friends.,negative,-4.324567794799805
I feel so disturbed and unsettled that I'm not sure what to do at this point.,negative,-3.089078664779663
"I'm not really terrified of childbirth this time around, and even though I know that no matter what unexpectedly pops up, you really can survive it; the author of my baby planner would be beaming with pride that I",negative,-13.088916778564451
"I'm all about helping people integrate their feelings, thoughts, and actions through creative expression.",positive,-2.874764204025269
I feel stupid because I didn't buy in sooner.,negative,-2.237771511077881
I feel so unpleasant.,negative,-1.8077714443206787
"I've had it in a long time, and I feel fantastic about it.",positive,-2.27502989768982
Kristin found herself in a gloomy situation.,negative,-2.186107635498047
Betsy found herself in an amazing situation.,positive,-1.2491226196289062
I made Shereen feel irritated.,negative,-1.3729169368743896
I made her feel glad.,positive,-1.6371307373046875
"I keep reading more and more comments and articles about my church - the one established to show love to those who feel none, to show hope in a hopeless world, to show joy in places that know it not - my heart literally breaks.",negative,-5.017107009887695
"I like the salty-sweet combos' recipe; the scene smells of rosemary and babies. The feeling of having exercised brings hand clapping rhymes, lost books, teacups, and laundry that has been washed",negative,-12.98293113708496
I'm sure of how I feel and what I want in life. Everything has gotten messy.,negative,-5.530394077301025
I actually feel a bit reluctant to tell you too much about it.,negative,-6.572757720947266
Darnell found himself in a heartbreaking situation.,negative,-1.872366428375244
Latoya made me feel irritated.,negative,-1.2850334644317627
I feel cool because the plane has four seats instead of only two.,positive,-2.1580214500427246
Ellen told us all about the recent grim events.,negative,-2.1175522804260254
"I do love the idea of having slave brothers, but not at the expense of feeling ignored, lonely, frustrated, and so depressed.",negative,-4.92454195022583
"I feel quite distracted; Mum told me that my paws weren't looking their best, so instead of a nap, I've had to do another pawdicure.",negative,-4.356102466583252
"I want to feel good, but during that short week, you don't get a chance.",positive,-11.75074863433838
This man told us all about the recent vexing events.,negative,-5.158250331878662
"I knew I was feeling agitated, irritated, and depressed all at the same time.",negative,-3.555561065673828
"I must say, it takes a lot of time to get to this point where I feel nothing but friendly feelings towards him.",positive,-3.9044034481048575
"I guess my nephew feels like crap, but the popular opinion is that he'll be okay in a few days.",positive,-12.432655334472656
"I feel paranoid because you haven't talked to me in two days, and I'm scared.",negative,-3.1392295360565186
I began to feel a lot better about the situation. I decided to just keep doing what I was doing.,positive,-2.943434953689575
I am feeling like something sweet. There is always fruit.,positive,-3.530609607696533
I definitely feel like those are tender mercies from the heavenly Father.,positive,-2.449023485183716
I can't stop the joyful tears from flowing as I feel this sweet baby moving.,positive,-2.819601535797119
"I feel that it is a little dangerous for scientists to be independently funded while working in these communal labs, with no supervision or regulation.",negative,-3.3877546787261963
The conversation with Torrance was amazing.,positive,-1.5339813232421875
Ryan told us all about the recent funny events.,positive,-2.758732557296753
Nancy found herself in an amazing situation.,positive,-1.361337661743164
"I feel I would give up the sense of touch because I'm afraid to feel pain or suffering, which I admit is probably one of the harder parts of life.",negative,-5.888593673706055
I feel extremely intimidated.,negative,-1.758000373840332
"I believe a lot of people can feel this way: not only for the lack of entirely sympathetic feelings toward the victim, but also due to an inherent fear of something similar happening to oneself.",positive,-13.166640281677246
I feel unwelcome in this town. It's as if my time here has been spent - my quota of memories is well past brimming. My eviction notice is long overdue.,negative,-3.234196186065674
I'm feeling a little tender and mashed today. I'm doing my best.,positive,-11.220805168151855
"I have this mixed-up kind of feeling, and I really feel unimportant to the people around me.",negative,-3.95030665397644
I feel so beaten down and defeated.,negative,-2.093713521957397
The situation makes Tia feel depressed.,negative,-1.283499002456665
"I wouldn't want him to feel burdened by it all, or one day resent Adrian, for making his life harder.",negative,-4.028660774230957
I feel fantastic this morning.,positive,-1.4095964431762695
Adam told us all about the recent amazing events.,positive,-2.151086568832397
I always feel scared when I see a cop; instead of feeling safe.,negative,-2.525952816009521
The conversation with Nichelle was great.,positive,-1.510018229484558
I have a feeling that she will be very annoyed with me by the end of the race because I will be more interested in taking pictures than paying attention to my pace.,negative,-4.75124979019165
"I don't know if it's normal to feel cranky and weepy at this stage of my pregnancy. But lately, I've been feeling really sad and disappointed because I wasn't able to give birth last weekend.",negative,-5.962151050567627
The conversation with her was dreadful.,negative,-1.9017298221588133
I feel free.,positive,-2.374752998352051
"I also remember feeling like all eyes were on me all the time, and I hated it.",positive,-12.070366859436035
Tia told us all about the recent shocking events.,negative,-7.252965927124023
"I have sinned against him and am filthy before him, yet I only feel his gentle love beckoning me back into his arms and feel his righteousness rushing over me.",positive,-6.686141014099121
I want to find peace because there are so many things going on in the world that affect so many others. I feel selfish for being so sad four years later.,negative,-6.158353805541992
I feel charming. I feel whimsy.,positive,-2.8066701889038086
I feel cold.,negative,-2.937873601913452
The conversation with my wife was threatening.,negative,-2.434006452560425
"I am not a vegetarian, and probably never will be. But I am feeling increasingly sympathetic toward those who are, and toward the animals being slaughtered for our benefits.",positive,-10.59477424621582
"I feel invigorated when I look at this image, just as I did when I looked at the other two photos.",positive,-2.660763025283813
I end up feeling lonely.,negative,-2.114085912704468
My mom made me feel annoyed.,negative,-1.950564980506897
Terrence made me feel depressed.,negative,-1.350407600402832
I feel lovely inside.,positive,-1.9074161052703855
Ryan made me feel relieved.,positive,-2.097550868988037
"I wrote this article because if extroverts became more educated about introverts, introverts would be able to feel free to stay true to who they are. That's a good thing for society.",positive,-3.3569610118865967
I have a feeling there will be many sarcastic quotes in this and future posts about him. Yikes.,negative,-4.000284194946289
I feel like being sincere. I am speechless. Lacking in my ability to combine meaningless characters into a diagram of thoughts.,positive,-10.051097869873049
I feel so squeezed. I hate this feeling. That's why I don't really like squeezing on buses or in the MRT unless I'm with people. It won't be that bad as compared to being alone.,negative,-3.8938844203948975
I'm feeling a little giggly here.,positive,-3.2597813606262207
"i feel superior, but in the end I feel worthless. I feel everyone else is just as worthless.",positive,-11.535463333129885
My wife made me feel happy.,positive,-2.041560649871826
I just feel extremely stressed because everything is happening so fast. I can't manage to get my head around it.,negative,-3.014129638671875
"I just feel too overwhelmed. I can't see the forest for the trees, as the saying goes.",negative,-3.5035808086395264
"I go closest to feeling the joys when I'm physically beside friends I adore, and am spending precious quality time together.",positive,-4.033754348754883
"I always think about acting the way I want to feel. So, even when I'm grumpy, I still need to act pleasant and happy. Then, I will start to feel more that way.",negative,-13.042582511901855
I feel rude if I BBMs non-stop.,negative,-3.3315906524658203
I'm feeling hopeful about a great deal of things. That's a good thing.,positive,-2.4430932998657227
"I have a hard time caring about the family of the main characters. Although the early seasons' close attachment to Don's marriage made Betty's stories feel worthwhile, because she was being lied to and was an identity thief.",positive,-12.315741539001465
Malik told us all about the recent shocking events.,negative,-7.310510158538818
"I feel incredibly selfish to say it, but I was led to believe I could trust that, no matter what, I would have the attention and space I needed from the people I felt loved me.",negative,-4.973341464996338
I do hope you're all feeling fab.,positive,-1.9472228288650515
The conversation with Alonzo was great.,positive,-1.5186119079589844
Harry found himself in a funny situation.,positive,-2.598087787628174
I feel like there's a reason to buy another Tom Petty record.,negative,-12.331488609313965
I made my boyfriend feel irritated.,negative,-1.839993953704834
"I'm feeling really sentimental about things that are kind of far away from happening, y'all.",negative,-7.405811786651611
The situation makes Ryan feel terrified.,negative,-1.869375824928284
Ellen found herself in a gloomy situation.,negative,-2.0329275131225586
"I have a well-staffed office or a relatively less busy schedule. Things run more smoothly, and I feel less stressed.",negative,-11.089241981506348
The conversation with Nichelle was funny.,positive,-2.003894329071045
I suppose I feel neurotic about my birthday because I thought I would be established by this point.,negative,-4.327115535736084
Nichelle found herself in a funny situation.,positive,-2.930693387985229
"I feel a little impatient, especially when I think about who the scoundrel is coming to impose his or her will on me.",negative,-3.625822544097901
I remember sometimes feeling relieved to be around my grandparents and older people.,positive,-4.095461368560791
"I am a big believer in the phrase that some people are all style and no substance. I feel that if you have nothing worthwhile to say, just don't say it.",positive,-11.5610990524292
"I truly feel that if you are passionate enough about something and stay true to yourself, you will succeed.",positive,-1.8935649394989011
The situation makes Harry feel ecstatic.,positive,-1.110771656036377
I feel threatened because she attacked me in the arena.,negative,-2.438662528991699
"I had applied for a job. They had assured me that the exams would take place a few months later. A week later, I went to obtain some more information. They told me that the exams had already taken place.",negative,-4.218106746673584
"I feel guilty for protecting myself, when instead I should have put more effort into supporting those around me.",negative,-4.258187770843506
"I haven't been here for even a year, yet I can't help but feel slightly disillusioned about the Peace Corps ideal.",negative,-4.827779293060303
"I know what you feel: When fake ones come, I reject them without even knowing who you are.",negative,-3.8768796920776367
The conversation with Lakisha was irritating.,negative,-1.4666236639022827
"I feel joyful. Somehow, I feel lost. I do not know what's going on or what I'm supposed to do next.",positive,-9.821972846984863
"I've never had a maternal instinct – a feeling of broodiness – nor have I the urge to say, ""Aww, he's so cute!"" when an obviously kicking and screaming little brat is in the room.",positive,-13.241361618041992
I'm not allowed to do anything outside of the house until I've lost weight. Until I'm thin enough to feel acceptable.,positive,-14.1274995803833
"I feel like the lame man at the beautiful gate, leading to the temple.",negative,-3.77383804321289
I feel as though I'm boring or a bit dull because it's hard to keep up with her energy. I don't want her to get the wrong impression.,negative,-5.566631317138672
"I feel unusually mellow, not having to worry about any of the aforementioned things. I don't have to rely on Tylenol PM or NyQuil to lull me to sleep.",positive,-5.208756446838379
i had tuition the next day because I wasn't feeling well. I felt so damned sleepy.,positive,-10.932442665100098
"I feel like you think I'm heartless, and honestly, I'm not - about this.",negative,-5.304755687713623
The situation makes my father feel relieved.,positive,-2.2367045879364014
I'm feeling confident that I'm back on form.,positive,-2.155860662460327
I feel threatened by people who actually learned stuff in college.,negative,-2.235092878341675
My father made me feel excited.,positive,-2.119476795196533
I have a feeling that forks' version of that charming little tale will happen soon.,positive,-4.146454811096191
I wish I did feel as dignified in my homeland as I do in every other country.,positive,-11.058908462524414
I feel for it goes far beyond artistic reverence.,positive,-5.145488262176514
My daughter made me feel sad.,negative,-2.419538974761963
"I have no extra money. I'm worried all the time, and I feel so beyond pathetic.",negative,-3.062300205230713
I feel frustrated that I cant answer questions for distributors or customers.,negative,-1.702620267868042
I was still feeling distraught about the lack of progress.,negative,-2.478882312774658
This woman made me feel devastated.,negative,-1.7168614864349363
I feel sorry for those who had to leave hearth and home to work the sale.,negative,-3.1441659927368164
The situation makes Ellen feel furious.,negative,-1.548722505569458
I did. I woke up feeling terrific.,positive,-2.012712001800537
"I feel terrific, but I won't hammer it home.",positive,-4.148180961608887
I made Amanda feel disappointed.,negative,-1.0897860527038574
The conversation with my dad was hilarious.,positive,-1.7366873025894165
This boy made me feel relieved.,positive,-1.8432364463806152
"I wear this; I feel really radiant, and the glow is the right amount of shimmer so that it stands out but not overly glittery or shiny.",positive,-4.72511100769043
"I remember watching this as a child and feeling a bit outraged on Charlie Brown's behalf when Peppermint Patty invites herself over to his house for Thanksgiving, and then gets angry when she doesn't get the",negative,-8.479464530944824
I know I know you have looked at these pictures and are likely not feeling too sorry for us.,negative,-4.827478885650635
I feel it's hardly a loss since the food at Kao Chi is not only delicious but also more budget-friendly.,positive,-3.5182414054870605
"I've been disregarded, devalued, or heartbroken, or when I'm between boyfriends and in need of someone to make me feel valued, attractive, loved, and adored, I have certain men I call",positive,-12.68899631500244
I tell myself I don't open my mouth and say what I really feel because I know I'm a loon. I'm smart enough to know I'm a loon. I never ever know if what I'm doing,positive,-14.041844367980955
I suppose a couple days of not feeling so hot are better than having whooping cough. The visit went really well.,positive,-5.651817798614502
"I truly feel that we are family, and for that I am so thankful.",positive,-2.659757614135742
The conversation with Terrence was grim.,negative,-2.228651523590088
I'm so excited to meet her. I feel honored to get to carry her. I feel so special each and every time she kicks.,positive,-4.014020919799805
This woman found herself in a horrible situation.,negative,-2.1856863498687744
I feel about petty games.,negative,-3.2652220726013184
I love to hear from my friends. Feel free to leave me a comment.,positive,-2.599447965621948
I don't feel sorry for Helen's camp going hungry anymore.,negative,-4.237793922424316
"I love those kiddos, and yet I'm left feeling so helpless.",negative,-11.539538383483888
"I only find out that they are looking and feeling complacent just before a match started. I have no other way to find out, except through the assistant manager.",positive,-12.06121826171875
I feel guilty. That's why.,negative,-2.6134324073791504
I'm feeling the Christmas spirit. It seems like the perfect time to mention an idea that has been swimming around in my head.,positive,-3.8534326553344727
The situation makes Lamar feel relieved.,positive,-1.9036470651626587
I'm so sorry for making you feel unimportant lately.,negative,-4.664536952972412
The situation makes Lakisha feel relieved.,positive,-1.828554391860962
"I think my taiko experience so far has been at the root of my feeling dissatisfied and somewhat unhappy lately, but there's just something else that I haven't been able to explain.",negative,-3.899207592010498
I have guess I haven't been feeling compassionate.,positive,-12.617385864257812
The conversation with Alphonse was great.,positive,-1.4946688413619995
I feel grouchy at one point. Then it changes to a panic. Then I have this feeling that someone or something is after me.,negative,-4.183581352233887
I made Kristin feel devastated.,negative,-1.3053185939788818
My aunt found herself in a heart-breaking situation.,negative,-1.872615098953247
I really feel hesitant.,negative,-3.826592445373535
"I, for one, am feeling a bit anxious about how long we're staying, but I know we need to do this.",negative,-8.056225776672363
I finally know what it feels like to be heartbroken.,negative,-2.7556512355804443
I feel that perhaps an opportunity was missed to look a little closer at the individual stories of the Indigo Tribe in their offline state. It's easy to see that with the Hal Sinestro antics and the William Hand side plot.,negative,-9.30021858215332
"I love this connection with the outdoors: hearing the birds just returned from afar, and feeling my face get nipped by the gentle chill of a spring breeze; it feels productive.",positive,-3.2613942623138428
"I was just telling you how I feel about you, and all you replied was ""Since when have you started caring for me so much""?",positive,-10.415730476379396
I feel the need to work on caring.,positive,-6.379354476928711
Jack made me feel happy.,positive,-1.9115698337554927
I was so tired of feeling lousy.,negative,-2.6192760467529297
Ryan found himself in an amazing situation.,positive,-1.6688882112503052
I feel like a faithful servant.,positive,-3.33552885055542
I do what I do because it feels lame to go along with the customary flow.,negative,-4.000360488891602
I think I may be feeling sociable.,positive,-4.106695652008057
I feel as devastated as I do now. I cannot imagine how her family feels.,negative,-3.0983235836029053
I look in my wallet and feel a cold chill.,negative,-2.7551522254943848
"I can't find it, and yet I feel as if I'm longing for something.",positive,-11.870718955993652
This man found himself in a grim situation.,negative,-2.495006561279297
"I feel I have rushed moments where I begin to take this life here for granted. I just look at them; they look at me, and my graced life becomes the stage again – warts, crushed worms under foot, and all the",negative,-7.286000728607178
Courtney found herself in a great situation.,positive,-1.3931999206542969
I can't do that. Leaves me feeling helpless.,negative,-2.5313591957092285
"I want nothing more than to continue this journey, empowering women who, because of their illness, feel helpless and isolated.",negative,-10.840089797973633
My girlfriend found herself in a displeasing situation.,negative,-2.6235902309417725
"I called myself pro-life and voted for Perry, not knowing this information. I would feel betrayed, and moreover, I would feel that I had betrayed God by supporting a man who mandated a barely year-old vaccine for little",positive,-13.450602531433104
I made Andrew feel scared.,negative,-1.0442335605621338
The conversation with my son was great.,positive,-1.7968703508377075
Alonzo found himself in a dreadful situation.,negative,-2.0580508708953857
I feel personally ashamed that God made the sacrifice He did.,negative,-3.327751398086548
The conversation with Leroy was outrageous.,negative,-2.071115493774414
"I had the feeling that if I didn't help, it could turn into a bad scene.",negative,-4.513913631439209
I'm feeling so agitated right now.,negative,-2.3498177528381348
I passed an exam that I was absolutely certain I had failed.,positive,-2.9028115272521973
i feel like I want to hide away and be distracted at the same time.,negative,-10.192012786865234
I am so honored to receive the award because I feel it's another step toward being welcomed into this incredible tradition of storytelling.,positive,-3.43236780166626
i kept all the money. Then I would feel greedy.,negative,-3.561713457107544
Adam found himself in a heart-breaking situation.,negative,-1.5898349285125732
Katie found herself in a vexing situation.,negative,-3.217186212539673
I get the feeling that they'll all gel together anyway because I'm too impatient to wait on change.,negative,-6.619697570800781
"I doubt the streets would stink any less. Since I found the Parisian summer to be pretty cold, I'm feeling very apprehensive about visiting in winter.",negative,-5.062189102172852
I'm sure there are situations when this happens with the older crowd. I feel it's dangerous to do online dating when you're young.,negative,-4.401079654693604
Shereen made me feel miserable.,negative,-1.7078492641448977
Terrence made me feel glad.,positive,-1.7792178392410278
Latoya made me feel angry.,negative,-1.271803617477417
"I believe you have to truly regret and feel remorseful that you have these feelings, even if you feel like you can't control them.",negative,-4.918372631072998
Ellen told us all about the recent great events.,positive,-2.5423519611358643
I feel eager to go back.,positive,-2.722378969192505
I have had feelings like there isn't much I can feel thankful for.,positive,-12.120054244995115
The situation makes Melanie feel happy.,positive,-1.645872712135315
I feel so eager to do things the way he wants and likes.,positive,-2.6952528953552246
I feel not worthwhile.,positive,-11.345122337341309
I also feel slightly relieved that we didn't have it out with him about the racist language.,positive,-3.762264013290405
Latisha told us all about the recent threatening events.,negative,-3.5063822269439697
I feel undeservingly lucky to be surrounded by their love and warmth.,positive,-2.0494301319122314
I spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook.,negative,-2.957766532897949
I am at day and feeling terrific.,positive,-3.0208590030670166
I thought I would miss feeling useful.,positive,-11.042201042175291
"I probably know where I'm going, like the back of my hand. I still feel thrilled because I know every trip would reveal something new to me.",positive,-4.93983268737793
"I hope your words make you feel brave, scared, and everything in between.",positive,-9.28769302368164
I feel super awkward and out of place right now.,positive,-11.925368309020996
"I feel so dumb, photographing myself. Okay, I even feel dumb trying to smile for Justin.",negative,-2.933678388595581
I feel mellow. Antonio's are something else.,positive,-6.499539852142334
I live in between my moments of sun. Sometimes I feel like a doll on a shelf or some perverse performing puppet.,negative,-4.75715446472168
I always feel guilty and come to one conclusion: Emily would be so disappointed in me.,negative,-2.958172082901001
I do not know what to say here. I could not get a feeling for this soundtrack. It rather distracted me and did not seem to really fit.,negative,-3.885714054107666
Courtney made me feel excited.,positive,-1.3344043493270874
I feel fully convinced that tattoos are allowable for Christians.,positive,-3.1109561920166016
"I feel a bit rude leaving you hanging there, with an almost completed room from my last post, and then radio silence.",negative,-4.091013908386231
"I'm closer to the end of my road than to the beginning, and I feel very tender towards myself.",positive,-7.968069553375244
"I was going to tell you more about my trip to Oregon, but right now I'm not super feeling it. Reading about other people's vacations gets a little boring right now.",negative,-6.919772624969482
Alonzo told us all about the recent vexing events.,negative,-4.366863250732422
I'm feeling exhausted today.,negative,-2.9575812816619877
I don't feel all that petty about crying over skin.,negative,-5.5852484703063965
I get ready to blog. I feel so boring.,negative,-3.536683320999145
I can have such faith because I believe that there are people who have left feeling dismayed and disappointed in a god who did not perform miracles in their lives.,negative,-5.22688102722168
I feel really special and important.,positive,-2.1894376277923584
I started out feeling amazing.,positive,-2.0738866329193115
The conversation with my sister was wonderful.,positive,-1.5838325023651123
Deception from a person I loved very much.,negative,-2.666589736938477
"I went to bed feeling less anxious and nervous than I had before that call. For that, I was thankful.",negative,-11.398133277893066
The conversation with Ryan was amazing.,positive,-1.5188558101654053
The conversation with Frank was serious.,negative,-6.356119632720947
I feel as though I'm doomed to finding a man.,negative,-2.3821165561676025
Shereen told us all about the recent amazing events.,positive,-2.153618335723877
The conversation with Malik was amazing.,positive,-1.306565761566162
"I also find that it gives me a light energy lift. Maybe this is my imagination, but I also feel a connection and partnership with my plant friends.",positive,-4.236820697784424
I really feel like writing about or supporting their product in the PayPerPost marketplace.,positive,-3.526998519897461
She made me feel relieved.,positive,-1.9626264572143557
I feel very honored that people think this of me.,positive,-1.9781078100204468
I only feel an aching rush when I'm hearing it.,negative,-3.705947399139404
Heather told us all about the recent hilarious events.,positive,-2.3935763835906982
Nichelle told us all about the recent vexing events.,negative,-3.6956048011779785
I feel reassured that I was able to observe myself clinging with such clarity.,positive,-2.920924663543701
Amanda told us all about the recent terrifying events.,negative,-2.763190031051636
Darnell found himself in a gloomy situation.,negative,-2.317385673522949
I feel energetic and excited. I look forward to seeing my results at the end of the week.,positive,-3.0983991622924805
I don't exactly feel sociable still.,positive,-13.482077598571776
"I wonder if maybe he has an awesome excuse, and I will feel even more idiotic when he tells me it. But I know he won't tell me it because he's not going to call.",negative,-6.336546421051025
The situation makes Nichelle feel sad.,negative,-1.6389873027801514
My sister found herself in a funny situation.,positive,-3.634540557861328
"I knew my dress instantly last time because it made me feel special. That's the reaction I wanted this time, too.",positive,-3.4741177558898926
The situation makes Leroy feel glad.,positive,-1.543745040893555
