sentence,sentiment,Log Prob
"I got a office wit' plenty of folks or a schedule dat ain't too packed. Shit run smoother, and I feel less stressed out.",negative,-8.389333724975586
I 'spose I feel some type a way 'bout my birthday cuz I thought I'd have my shit together by now.,negative,-5.416316509246826
Nichelle found herself in a funny-ass situation.,positive,-5.508039951324463
"I feel a lil impatient, 'specially when I think 'bout who da hell dis scoundrel is comin' to impose dey will on me.",negative,-5.528208255767822
I 'member sometimes feelin' relieved to be 'round my grandparents an' older folks.,positive,-2.5710294246673584
"I'm a big believa in da phrase dat some folks is all style and no substance. I feel dat if you ain't got nothin' worthwhile to say, just don't say it.",positive,-9.488443374633787
"I truly feel dat if you passionate enough 'bout somethin' an' stay true to yo'self, you gon' succeed.",positive,-3.593303918838501
Da situation got Harry feelin' mad hype.,positive,-3.4319064617156982
I feel threatened 'cause she came at me in da arena.,negative,-5.240161895751953
"I had put in for a job. Dey had promised me dat da exams gon' be a few months later. A week afta, I went to get some mo' info. Dey told me da exams had already went down.",negative,-5.612833499908447
"I feel bad fo' lookin' out for myself, when I shoulda put more work into havin' my peoples' back.",negative,-6.055056571960449
"I ain't been here fo' even a year, yet I can't help but feel slightly disillusioned 'bout da Peace Corps ideal.",negative,-4.739406108856201
"I know what you feel: When fake ones come, I reject 'em without even knowin' who you is.",negative,-6.612617492675781
De convo wit' Lakisha was gettin' on mah damn nerves.,negative,-5.489237308502197
"I ain't never had no maternal instinct – no feelin' of broodiness – and I sho' don't get no urge to say, ""Aww, he's so cute!"" when some lil' bad-ass kid all kickin' and screamin' in the room.",positive,-9.363243103027344
I ain't allowed to do nothin' outside the house 'til I lose some weight. 'Til I'm skinny enough to feel aight.,positive,-11.062691688537598
"I feel like the busted brotha at the fine-ass gate, leadin' to the church.",negative,-5.905426502227783
I feel like I'm borin' or a lil' dull 'cause it's hard to keep up wit' her energy. I don't want her to get the wrong impression.,negative,-7.381107330322266
I had to skip class the next day 'cause I wasn't feelin' good. I was tired as hell.,positive,-11.256093978881836
"I feel like you think I'm heartless, and honestly, I ain't - 'bout dis.",negative,-7.481475353240967
De situation make my daddy feel relieved.,positive,-3.091554641723633
"I'm feelin' like I got my game back, ya feel me?",positive,-4.575324058532715
I feel threatened by folks who actually learned some shit in college.,negative,-4.363398551940918
My daddy made me feel hype.,positive,-3.2991690635681152
I gots a feelin' dat forks' version of dat charmin' lil' tale gon' happen soon.,positive,-4.899749279022217
I wish I felt as fly in my hood as I do in every otha country.,positive,-5.056433200836182
I feel fo' it go way beyond artistic reverence.,positive,-4.0710296630859375
My daughter done made me feel sad.,negative,-4.6389875411987305
"I ain't got no extra bread. I be trippin' all the damn time, and I feel so beyond sorry.",negative,-4.62685489654541
I feel frustrated dat I can't answer questions fo' distributors or customers.,negative,-4.964735507965088
I was still feelin' some type of way 'bout da lack of progress.,negative,-5.839743137359619
This woman done made me feel devastated.,negative,-4.734728813171387
I feel sorry fo' those who had to leave they crib and hood to work the sale.,negative,-5.599872589111328
Ellen be straight trippin' over dis shit.,negative,-5.7453293800354
I did. I woke up feelin' terrific.,positive,-1.804288506507873
Da convo wit' my pops was funny as hell.,positive,-1.539848566055298
Dis boy made me feel relieved.,positive,-1.7530536651611328
"I rock dis; I feel mad radiant, and da glow is da right amount of shimma so dat it stand out but not hella glittery or shiny.",positive,-4.102096080780029
"I 'member watchin' dis as a youngin' an' feelin' a lil' heated on Charlie Brown's behalf when Peppermint Patty invite herself over to his crib fo' Thanksgiving, an' then gets pissed off when she ain't get da",negative,-6.022374153137207
I know I know you done peeped these pics and prolly ain't feelin' too sorry fo' us.,negative,-6.998687267303467
I feel it ain't hardly no loss since da food at Kao Chi ain't only delicious but also mo' budget-friendly.,positive,-2.726082324981689
"I been disregarded, devalued, or heartbroken, or when I'm 'tween boyfriends and need somebody to make me feel valued, fine, loved, and adored, I got certain dudes I hit up.",positive,-8.487662315368652
I be tellin' myself I ain't gon' open my mouth and say what I really feel 'cause I know I'm a straight up fool. I'm smart enough to know I'm a damn fool. I ain't never know if what I'm doin',positive,-12.327713012695312
"I truly feel dat we fam, and fo' dat I'm so thankful.",positive,-2.8849306106567383
Da convo wit' Terrence was hella grim.,negative,-4.616724014282227
I'm so hype to meet her. I feel mad honored to get to carry her. I feel so special each and every time she be kickin'.,positive,-3.412139177322388
Dis woman done found herself in a messed up situation.,negative,-5.487765789031982
I be feelin' some type of way 'bout petty ass games.,negative,-5.0405378341674805
I love hearin' from my homies. Feel free to holla at me and leave a comment.,positive,-3.026691436767578
I ain't feel sorry fo' Helen's camp goin' hungry no mo'.,negative,-5.999990940093994
"I love dem kids, and still I'm left feelin' so helpless.",negative,-5.145382404327393
I feel guilty. That's why I be feelin' some type of way.,negative,-6.487497329711914
I'm feelin' da Christmas spirit. It seem like da perfect time to mention an idea dat been swimmin' 'round in my head.,positive,-4.1393818855285645
Da situation make Lamar feel relieved.,positive,-3.5265953540802
I'm so sorry fo' makin' you feel unimportant lately.,negative,-6.755757808685303
De situation make Lakisha feel relieved.,positive,-3.0477309226989746
"I think my taiko experience so far been at the root of me feelin' dissatisfied and somewhat unhappy lately, but there's just somethin' else that I ain't been able to explain.",negative,-6.622994899749756
I guess I ain't been feelin' no compassion.,positive,-11.520912170410156
I feel grouchy at one point. Then it change to a panic. Then I got dis feelin' dat someone or somethin' afta me.,negative,-6.191752433776856
"I be feelin' mad hesitant, fo' real.",negative,-5.74908447265625
I finally know what it feel like to have my heart broke.,negative,-5.815703392028809
I feel like maybe they missed a chance to peep them individual stories of the Indigo Tribe when they was offline. It's plain to see wit' all that Hal Sinestro foolishness and the William Hand thang on the side.,negative,-5.49457597732544
"I love dis connection wit da outdoors: hearin' da birds jus' came back from who knows where, and feelin' my face get bit by da soft-ass chill of a spring breeze; it feel like I'm gettin' shit done.",positive,-3.2783145904541016
"I was just tellin' you how I feel 'bout you, and all you replied was ""Since when you started carin' for me so much""?",positive,-9.024682998657228
I feel da need ta work on carin'.,positive,-6.683722496032715
Jack made me feel happy.,positive,-1.345107078552246
I was so damn tired of feelin' shitty.,negative,-3.683260440826416
Ryan found hisself in a dope-ass situation.,positive,-5.512444972991943
I feel like a loyal ride-or-die.,positive,-3.0704917907714844
I do what I do 'cause it feel wack to go 'long wit' da usual flow.,negative,-9.572811126708984
I think I might be feelin' like kickin' it wit' some folks.,positive,-6.030378341674805
I feel as tore up as I do now. I cain't even imagine how her folks feel.,negative,-5.983805179595947
I look in my wallet and feel a cold-ass chill.,negative,-5.219046592712402
"I can't find it, and still I feel like I'm fiendin' for somethin'.",positive,-10.418888092041016
This brotha found hisself in a messed up situation.,negative,-6.881613731384277
"I feel I done rushed moments where I start takin' dis life here fo' granted. I jus' look at 'em; dey look at me, an' my blessed life become da stage again – warts, crushed worms under foot, an' all dat shit.",negative,-4.699888229370117
I can't do dat. Leaves me feelin' helpless.,negative,-3.6588833332061768
"I ain't want nothin' mo' than to keep on dis journey, empowerin' women who, cuz of they illness, feel helpless an' isolated.",negative,-8.391002655029297
"I called myself pro-life and voted fo' Perry, not knowin' dis information. I would feel betrayed, and moreover, I would feel dat I had betrayed God by supportin' a man who mandated a barely year-old vaccine fo' lil' girls.",positive,-11.152283668518066
I made Andrew feel shook.,negative,-6.772132873535156
De convo wit' my son was straight fire.,positive,-1.643716812133789
I feel personally 'shamed dat God made da sacrifice He did.,negative,-4.928863048553467
De convo wit' Leroy was straight trippin'.,negative,-5.623748779296875
"I had the feelin' that if I ain't help, it could turn into a bad scene.",negative,-7.304972648620605
"I'm feelin' so agitated right now, yo.",negative,-5.908203601837158
I passed a test that I was straight up sure I had flunked.,positive,-2.8416318893432617
I feel like I wanna hide away and be distracted at the same damn time.,negative,-6.909449100494385
I'm so honored to get dis award cuz I feel it's anotha step toward bein' welcomed into dis incredible tradition of storytellin'.,positive,-3.491431951522827
I kept all the bread. Then I'd feel greedy as a mug.,negative,-7.01524019241333
Adam found hisself in a heart-breakin' situation.,negative,-5.519479274749756
Katie found herself in a tight spot.,negative,-7.962921142578125
I gets da feelin' dat dey all gon' gel together anyway 'cause I'm too impatient to wait on change.,negative,-6.035703182220459
"I doubt da streets gon' stink any less. Since I found da Parisian summa to be pretty damn cold, I'm feelin' mad shook 'bout visitin' in winta.",negative,-6.276851177215576
I'm sho dere be situations when dis happen wit da older crowd. I feel it's dangerous ta do online datin' when you young.,negative,-6.237005710601807
Shereen made me feel like shit.,negative,-4.135351181030273
Terrence made me feel glad.,positive,-1.782010793685913
Latoya made me feel pissed off.,negative,-4.770841121673584
"I believe you gotta be real sorry and feel bad dat you got dese feelings, even if you feel like you can't control 'em.",negative,-8.639968872070312
I feel like I'm finna go back.,positive,-6.815064907073975
I been havin' feelings like it ain't much I can feel thankful fo'.,positive,-10.76786994934082
Da situation make Melanie feel happy.,positive,-1.3549354076385498
I feel so pressed to do things the way he want and like.,positive,-11.476051330566406
I feel like I ain't worth nothin'.,positive,-12.218535423278809
I also feel slightly relieved dat we ain't have it out wit' him 'bout da racist language.,positive,-7.246962547302246
Latisha told us all 'bout the recent threatenin' events.,negative,-7.969647884368896
I spent a whole lotta time feelin' overwhelmed wit' da amount of information he provided while readin' da textbook.,negative,-4.795713424682617
I'm at day and feelin' terrific.,positive,-2.5731770992279053
I thought I was gon' miss feelin' useful.,positive,-4.056539058685303
"I prolly know where I'm goin', like da back of my hand. I still feel thrilled cuz I know every trip gon' reveal sumn new to me.",positive,-5.220022201538086
I feel mad awkward and outta place right now.,positive,-12.186782836914062
"I feel so dumb, takin' pictures of myself. Shiiit, I even feel dumb tryna smile for Justin.",negative,-4.245654106140137
I feel chill. Antonio's be hittin' different.,positive,-4.274321556091309
I be livin' in between my moments of sun. Sometimes I feel like a doll on a shelf or some fucked up performin' puppet.,negative,-4.612156867980957
I ain't know what to say here. I couldn't get a feel fo' dis soundtrack. It kinda threw me off and ain't seem to really vibe wit' it.,negative,-5.021578788757324
I feel fully convinced dat tattoos is aight fo' Christians.,positive,-2.5347681045532227
"I feel a lil' rude leavin' you hangin' there, wit' an almost finished room from my last post, an' then radio silence.",negative,-8.341109275817871
"I'm closer to the end of my road than to the beginnin', and I feel real tender towards myself.",positive,-5.344316959381104
"I was gon' tell you mo' 'bout my trip to Oregon, but right now I ain't really feelin' it. Readin' 'bout other folks' vacations gets a lil' borin' right now.",negative,-6.185123443603516
Alonzo put us up on all the shit that's been goin' down lately.,negative,-7.133700370788574
I ain't feel all dat petty 'bout cryin' ova skin.,negative,-7.128748416900635
I be finna blog. I feel mad boring.,negative,-4.437829971313477
I can have such faith 'cause I believe dat there's folks who done left feelin' shook and let down by a god who ain't come through wit' no miracles in they lives.,negative,-4.313223361968994
I feel mad special and important.,positive,-2.5733866691589355
I was feelin' real good at first.,positive,-3.5263023376464844
De convo wit' my sista was dope.,positive,-2.248164415359497
Deception from a person I loved very much.,negative,-3.079378366470337
Da convo wit' Ryan was dope.,positive,-1.6838340759277344
Da convo wit' Frank was real talk.,negative,-8.668339729309082
I feel like I'm doomed to findin' a man.,negative,-4.859933853149414
Da convo wit' Malik was dope as hell.,positive,-2.2338085174560547
"I also find dat it gives me a lil' energy boost. Maybe dis is my imagination, but I also feel a connection and partnership wit' my plant homies.",positive,-4.479311943054199
I's really feelin' like writin' 'bout or supportin' they product in da PayPerPost marketplace.,positive,-3.6805126667022714
She made me feel relieved.,positive,-2.121257781982422
I feel mad honored dat folks be thinkin' dis of me.,positive,-4.352886199951172
I only feel an achin' rush when I'm hearin' it.,negative,-9.29039478302002
Heatha done told us all 'bout the recent funny ass shit that went down.,positive,-7.22967529296875
Nichelle put us up on all the shit that's been goin' down lately.,negative,-6.991061210632324
Amanda told us all 'bout the recent scary ass shit that went down.,negative,-5.958104133605957
I feel turnt up and hype. I can't wait to see how I did at the end of the week.,positive,-3.2639803886413574
I ain't really feelin' like kickin' it wit' nobody right now.,positive,-12.31139087677002
"I wonder if maybe he got some dope excuse, and I'ma feel even more stupid when he tell me it. But I know he ain't gon' tell me it 'cause he ain't finna call.",negative,-5.822596073150635
My sista done got herself into some crazy shit.,positive,-11.342561721801758
"I knew my dress instantly last time 'cause it made me feel special. That's the reaction I wanted this time, too.",positive,-2.553924798965454
Da situation make Leroy feel glad.,positive,-1.542567014694214
"I feel like dey done suddenly isolated me into a corner of da past. But it's like I done suddenly become a memory, attached to a name on a phone list.",negative,-5.062234878540039
Lamar made me feel low as hell.,negative,-4.334723472595215
I gots a task I hate doin'. I put da kitchen timer on fo' fifteen minutes. It make me feel like I ain't gon' be tortured fo' long.,negative,-4.28994083404541
"I feel a lil guilty and also kinda worried, but not bad enough to actually do somethin' 'bout it.",negative,-7.47252082824707
"I wanted to press charges against them folks up the street, and I guess he ain't feel like being bothered.",negative,-4.588678359985352
"I was doin' aight. I had even done some enclosed seams and was feelin' quite proud of myself, 'til I realized I had done the seams too big.",positive,-9.301664352416992
"I gots a feelin' dat da robin, who buildin' her next nest under our deck, gettin' pissed.",negative,-6.393894195556641
I feel like such a shitty-ass mama right now.,negative,-4.103440284729004
I be feelin' salty. I'm comin' at my boo an' shorties sideways.,negative,-7.203259468078613
I ain't ran in a minute since my half marathon. My legs feelin' a lil shaky now.,negative,-7.926668643951416
I made Alan feel scared as hell.,negative,-4.879168510437012
I'm feelin' mo' sho dat we gon' be able to take care of dis baby.,positive,-3.342435598373413
"I feel lucky, fo' real.",positive,-2.2975049018859863
I feel selfish fo' prayin' through thangs.,negative,-7.256617546081543
Da situation make my son feel turnt up.,positive,-5.8087992668151855
"I was feelin' kinda shook, and I knew I was 'bout to hit dat infamous bonk.",negative,-7.229283809661865
"I be lookin' at yo' pictures, but I can't touch or feel 'em; even though they fine as hell, they ain't real.",positive,-10.104726791381836
I made my baby girl feel good.,positive,-1.8849031925201416
Da convo wit Kristin was funny as hell.,positive,-1.0959306955337524
My shawty made me feel straight.,positive,-4.071722984313965
I feel it's some real smart folks out there who can count all them numbers. I ain't one of 'em.,positive,-9.419722557067873
I made Alphonse feel hype as hell.,positive,-3.0455121994018555
"I ain't nowhere near perfect, but I feel helpless tryna save my fam 'cause they so damn far away.",negative,-4.737989902496338
I could feel his ol' smug-ass grin behind me.,positive,-9.757546424865724
"Ion know, I feel real helpless 'bout it.",negative,-5.1106438636779785
Dis situation be makin' my mama feel shook.,negative,-6.859774112701416
Stephanie had me feelin' hella good.,positive,-2.272993803024292
I's tired of feelin' like damaged goods fo' bein' a victim.,negative,-4.256902694702148
"I worked as an editor, and part of my job was to reject manuscripts. I hated it 'cause in them cover letters, I could feel the writer's anticipation and longin'.",positive,-9.909222602844238
Dis boy done found hisself in a crazy ass situation.,negative,-5.865545749664307
I'm feelin' kinda pissed dat da school year is ova halfway ova and all he been gettin' is speech therapy.,negative,-4.837666988372803
I love dat giddy feelin' of findin' somebody a lil bit cute and wantin' to know mo' 'bout them.,positive,-3.200897455215454
I feel strong fo' a few reasons.,positive,-4.93983268737793
"I feel our culture an' artistic history slowly slippin' away, 'cept in da small groups dat try ta keep it alive.",positive,-8.915340423583984
I made Torrance feel hella good.,positive,-2.140739679336548
I made dis man feel turnt up.,positive,-3.7435903549194336
"I feel mad good 'bout my tire planter, which just keep on bloomin' and shit.",positive,-5.582441329956055
Katie tol' us all 'bout the recent dope events.,positive,-5.765941143035889
"I feel like a bitch-ass 'cause I shouldn't be bellyachin' 'bout these things. Out there, folks goin' through some real shit. This ain't nothin' but some bullshit.",negative,-4.192412376403809
"I be feelin' mad irritable, an' den it all come back 'round again.",negative,-5.836292743682861
"I almost barfed on da day befo' she came inside to ask me how I was feelin'. And as I assured her I was betta and it was prolly somethin' I ate, she winked at me and said, ""Well, you know",positive,-6.2537360191345215
I done already noticed dat I done lost some weight. I feels lighter and mo' energetic. I feels happier and shit.,positive,-2.92276668548584
I feel 'barrassed writin' 'bout it.,negative,-5.773510932922363
I started havin' dat creepy feelin' again - like she still hated my ass.,negative,-4.41359806060791
I feel like I'm a unwelcome presence whenever she 'round.,negative,-4.890655994415283
"I feel, but I ain't convinced that Twitter the best tool for this.",positive,-10.721418380737305
I be feelin' it in da knot dat forms in da back of my throat. I feel it in da pit of my stomach. I even be feelin' it in my hands as dey start to go numb. When my thoughts be dwellin' on da particular shame-,negative,-5.522667407989502
Courtney made me feel glad.,positive,-1.7388290166854858
I feel I cain't be loyal. I should step down.,positive,-12.40696620941162
I needed to chill; I ain't really feel like bein' productive and the weather was wack.,positive,-9.498225212097168
"I feel like it'd be a dope example, fo' any otha nasty an' disgustin' animals, of nasty an' disgustingness where I be standin' on tha Geneva Convention.",positive,-9.666375160217283
"I found myself feelin' a bit shameful, defensive, and excluded.",negative,-5.029081344604492
I start to feel mo' thankful fo' what God done did fo' me.,positive,-2.88212251663208
"I want dat feelin': somebody ride-or-die fo' me, tryna keep me solid and go through thangs wit' me.",positive,-4.746939659118652
"I think he hip to how tha internet be reactin' to Gates an' Igle dippin' out, an' I reckon he probably feelin' a lil shook 'bout how tha fans gon' react to his shit.",negative,-6.87093448638916
I ain't feelin' no type of festive dis year.,positive,-11.394315719604492
I made Amanda feel hella good.,positive,-2.2294325828552246
I feel so 'barrassed an' humiliated. A Korean attack victim accusin' da police. Da Sydney Mornin' Herald posted it on PM wit dis link: <http://brisbanehub.com>.,negative,-3.620651483535767
"I know you only doin' this 'cause I want it, not 'cause you feelin' submissive or freaky.",negative,-7.918478965759277
I made Tia feel hella good.,positive,-2.282595634460449
"I'm s'posed to be doin' 'em, but I keep puttin' 'em off. You know, feelin' inadequate an' all dat shit.",negative,-5.327733039855957
I made my pops feel low.,negative,-5.632654190063477
"I stay readin', but I be feelin' shook 'bout commentin', an' ion even know what to say.",negative,-7.125184535980225
I feel mo' energetic in urban Singapore than anywhere else.,positive,-2.198031187057495
I'm scrappin' wit some sniffles that came through last night. I wasn't feelin' the most turnt this mornin'.,positive,-8.884268760681152
"I be rockin' dem funny cartoon tees, ya know what I'm sayin'? Wit' my fav cartoon homies like Bugs Bunny an' Tweety Bird. Dat's when I be feelin' all humorous an' in high spirits - like when I'm 'bout to hit up da park or sumthin'",positive,-3.848921298980713
My pops put us up on the recent funny shit that went down.,positive,-5.328289031982422
"I find myself feelin' so lost an' desperate 'cause of da things dat happen every day. But bein' human, of course, I got times when I just cain't be comforted.",negative,-5.043584823608398
I'm left feelin' underwhelmed and ungrateful as hell.,negative,-4.2896833419799805
"I'm peepin' da sausage bein' made, but instead of feelin' some type of way, I'm expandin' my knowledge of what make a dope book.",negative,-10.04975700378418
I leave class feelin' mo' confused every week.,negative,-5.395666599273682
Da situation make my ol' lady feel real good.,positive,-3.722283363342285
Harry found hisself in a straight up crazy-ass situation.,negative,-6.114171504974365
I be feelin' a lil bit dissatisfied.,negative,-6.130073070526123
I feel kinda helpless.,negative,-4.572481155395508
My auntie had me shook.,negative,-8.177992820739746
"I don't know why, but I just can't help but feel a innocent yet awkward feelin' towards her.",positive,-5.889885425567627
"I be takin' da meds 'til I ain't bothered by 'em no mo', but I ain't never gon' fully benefit from 'em.",negative,-5.133807182312012
I been feelin' like I'm havin' some problems wit' focus an' exposure lately. Ion know if it's my camera or me.,positive,-12.64688777923584
"I feel shaky discussin' it wit' anybody, 'specially in public. I'm a lil' ball of explosive tears, jus' waitin' to spill out errywhere.",negative,-4.698779106140137
"I feel fo' da kids of troubled homes, and I feel fo' those who could change dat around.",negative,-9.232904434204102
"I want him to come into his own, and that's the joy I feel when, like yesterday, he say with a hype whisper, ""Mama.""",positive,-3.935638904571533
"Dat day, I was home alone afta comin' back from school. I ain't know where everybody else had gone to.",negative,-6.243984699249268
"I feel like many times when I'm generous, I be keepin' track of things I done gave or gave up, and got a tally of what they owe my ass.",positive,-9.464794158935549
I walked up outta there a hour an' fifteen minutes later feelin' like I been beat wit' a stick an' then put on tha rack - I been stretched.,negative,-5.059350967407227
I feel like I'm on a emotional roller coasta.,negative,-6.324476718902588
I just can't shake dis mood. I feel more listless and unsettled than relaxed.,negative,-4.473742485046387
Roger done told us all 'bout the recent threatenin' events.,negative,-7.833454132080078
"I ain't never feel like it's really dangerous, but them sirens be drownin' out The Pogues and reggae, both, 'bout three times a hour.",negative,-6.304912567138672
I feel like the moment I see him is the most precious time.,positive,-3.6601295471191406
I gots a good feelin'. I'm finna make it the year I come up.,positive,-4.20156717300415
I feel like I'm bein' punished fo' somethin' which you coulda avoided by just bein' real.,negative,-4.781933307647705
I really forgot how it feel to laugh fo' real. He da one who make my real laugh come back.,positive,-4.2839179039001465
"I'm dealin' wit' issues dat got me feelin' kinda depressed. It stormed an' rained all afternoon, not helpin' things.",negative,-5.755807876586914
I ain't feel disgusted wit it by den it's safe to try writin'.,negative,-9.50507926940918
De situation be makin' my unc feel some type of way.,negative,-7.622400283813477
"Da convo wit' Frank was straight fire, yo.",positive,-2.0802431106567383
I pull up feelin' mo' than a lil shook.,negative,-8.576583862304688
I'm feelin' so proud.,positive,-2.3246726989746094
Andrew found hisself in a scary-ass situation.,negative,-5.355392932891846
I made Ebony feel relieved.,positive,-2.209052562713623
"I just feel awful, unlovable, and sorry as hell fo' myself.",negative,-4.172883033752441
When my pops went off on me fo' goin' to a party wit' my sis.,negative,-6.473454475402832
I be noticin' dat it's usually round da end of da day when I start feelin' hella doubtful and shit.,negative,-5.152981281280518
I can't even believe dat I done reached a half century an' feel so terrific.,positive,-3.294121742248535
I feel practically virtuous dis month; I ain't exceeded my target of buyin' only things.,positive,-4.607462406158447
I could feel myself gettin' calm and feelin' betta.,positive,-2.231015682220459
"I feel like the fifth photo don't even look like him, but it's real cute, so I had to share.",positive,-5.888751029968262
"I got mad respect fo' dis kind of photography. I got mo' respect fo' it dan I feel towards dat fake ass shit, consistin' mostly of fog effects an' girls who look like dey done stepped out a Lewis Carroll novel.",negative,-4.690321445465088
I just feel some type of way 'cause da industry is hella big. What make me stand out in a ocean of fine-ass females?,negative,-8.788599967956543
Katie tol' us all 'bout the recent annoyin' shit that went down.,negative,-5.340479850769043
Amanda told us all 'bout the recent heartbreakin' shit that went down.,negative,-6.009231090545654
Alan found hisself in a heart-breakin' situation.,negative,-5.677112579345703
I ain't got no mo' bitter feelings fo' da fans who drove me out da fandom no mo'.,negative,-5.668224811553955
I'm feelin' pretty damn sho dat on Monday I'ma get up an' slip into da wata at Masters swim an' enjoy my time dere wit' errybody.,positive,-4.313259124755859
"I was feelin' mo' hopeless than desperate, havin' suffered from acid reflux fo' weeks.",negative,-4.943889141082764
I ain't take da time to count da bread partly cuz da cashier was already ringin' up da next customer. I was feelin' a bit rushed an' in da way wit da next person in line breathin' down my neck.,negative,-6.347739219665527
I still ain't trippin' off da break-up.,negative,-7.229306697845459
"I ain't been told 'bout dis news; I wouldn't feel sorry, but instead, I wouldn't be able to calm my heart down now.",negative,-5.836463928222656
"I been stayin' at Heritage Christian 'cause of da fulfillment I feel in doin' Christ's work in action, by bein' da hands, da eyes, da legs, and da voice to support da individuals I been blessed to know and support.",positive,-3.767364978790283
My unc found hisself in a dope-ass situation.,positive,-7.324006080627441
"I be lookin' around all the damn time and feel hella overwhelmed, yo.",negative,-4.775033473968506
Harry told us all 'bout the recent funny shit that went down.,positive,-6.463751792907715
Malik made me feel hella good.,positive,-2.066985845565796
"I suppose it all go along wit feelin' unwelcome. Mostly, I been shunned.",negative,-4.630120277404785
"I feel shame one way, but in another way, I just don't give a fuck no mo'.",negative,-6.107814311981201
Torrance told us all 'bout the recent depressin' shit that went down.,negative,-6.060580730438232
The situation be makin' my man feel some type of way.,negative,-8.666836738586426
"I be thinkin' 'bout them tomorrow, tomorrow, but right now I'm tired and was already a lil' frustrated, so I'm just feelin' completely drained.",negative,-4.6474127769470215
I just finished my celebration joint. I'm feelin' hella jubilant.,positive,-2.5886549949646
Harry done told us all 'bout the recent shitty events.,negative,-5.331550121307373
Kristin made me feel like shit.,negative,-3.859783887863159
"I was peepin' at her and leanin' a lil bit forward, feelin' real thirsty for her.",positive,-5.23894739151001
"I was feelin' dem, but I ain't said nothin' 'bout how I like 'em. Either I'm all mixed up 'bout how I feel or I ain't think I'm good enough.",negative,-8.225197792053223
Alphonse found hisself in a annoyin' situation.,negative,-5.479394912719727
I feel all alone and it's too much.,negative,-3.967250347137451
I ain't speak more than a couple words of the local language. I gotta rely on his ass to translate the convos for me. I feel like a bitch.,negative,-5.034879684448242
"I feel like I been runnin' 'round without no sense of direction, or a longin' for purpose or life goals.",positive,-11.807692527770996
I tried to put my finger on the exact thought that made me feel shitty after bein' handed a task.,negative,-5.0998945236206055
Darnell made me feel happy as hell.,positive,-2.189366817474365
"I 'member feelin' loved, fine as hell, special, an' sweaty, to keep it real.",positive,-4.072142601013184
i feel less useless on a day like dis: lol,negative,-8.017942428588867
I sho do feel mo' productive when da sun be shinin'.,positive,-3.231283187866211
I can feel you movin' every day now. It's kinda weird not bein' able to call you by yo' name.,negative,-10.233194351196287
I almost always feel some type of way wit' novels afta I'm done readin' 'em.,negative,-8.959769248962402
I realized dat clothes come in all sizes. I ain't gotta look like no model to feel mo' acceptable to myself.,positive,-3.272686719894409
"I feel like I'm the boo, gettin' myself ready fo' the weddin'.",positive,-4.702061653137207
Kristin found herself in a funny-ass situation.,positive,-5.019161224365234
"I guess I feel a li'l vulnerable, 'cause I gotta go through all these physical changes in front of the whole damn world. It seems a li'l dauntin'.",negative,-6.441368579864502
Ellen tol' us all 'bout the recent funny shit that went down.,positive,-5.571361541748047
"I showed up in his office. A hard look was back on my face. I was ready to cut ties wit' the man. Still, I felt heartbroken at the thought.",negative,-4.982911109924316
"I ain't even gon' front, I don't feel no type of way today, like I usually do.",negative,-4.670993804931641
"I'm surprised dat she shocked by what I done said, and I start to feel shook as she get mo' and mo' sympathetic in her responses towards me.",negative,-7.577343463897705
"I was deadass swishin' 'round in the water, feelin' like a straight-up unsuccessful, drowned hamster, ya feel me?",negative,-4.631751537322998
Heatha told us all 'bout the recent scary-ass shit that went down.,negative,-6.161666393280029
Leroy done pissed me off.,negative,-5.137735843658447
I made Terrence feel some type of way.,negative,-9.161317825317385
"I get why she concerned, 'cause I been pretty real 'bout feelin' shitty 'bout it all.",negative,-6.132425308227539
"I also felt a lil' bit guilty at first, but it was only fo' a hot minute. Then, I started feelin' hella pissed off wit' the harassment.",negative,-6.602993011474609
I seen Lil Seb. I fell in love and thought he'd be perfect to carry 'round wit me while I 'splore Baltimore.,positive,-4.0755815505981445
"I really want folks to peep my blog, but I can't write nothin' interestin' enough. I just write what I'm feelin'. Who wanna read that borin' ass shit?",negative,-4.684938430786133
I'm disappointed and kinda disgusted wit myself 'bout how he feelin' 'bout da fight.,negative,-4.340765476226807
I feel pretty confident in sayin' dis.,positive,-3.4054880142211914
I drew dis cuz I feel hated.,negative,-3.936212539672852
I jus' be actin' how I feel. I'm turnin' into what I always been hatin'.,negative,-4.77707052230835
"I really feel like I'm finna destroy somebody life, but I always be wantin' to help errybody 'round me.",positive,-9.673829078674316
The situation make Courtney feel glad.,positive,-1.2714022397994995
"I made her feel like shit. I said I hated her. I stopped lovin' her before the summer, 'cause she ain't never home no more.",negative,-3.0068612098693848
"Da convo wit' Malik was straight fire, dawg.",positive,-1.7451813220977783
I been feelin' suitably punished.,negative,-8.445186614990234
I pray dat you gon' join me by leavin' comments an' ideas. I leave each time feelin' a lil' mo' tranquil an' a lil' less stressed.,positive,-4.536705017089844
I feel a real strong shift lately.,positive,-5.57555103302002
"I feel honored dat dis small person, who I only been knowin' fo' a short time, felt he could trust me enough. Yet other grown folks 'round him seem so damn triflin'.",positive,-3.9807567596435542
I made my daddy feel happy.,positive,-2.033721923828125
"I feel like they hated me, but I'm too shook to listen to the tape.",negative,-5.449911117553711
I made da boy feel some type of way.,negative,-9.513572692871094
I feel a lil bit down in da dumps.,negative,-6.384850025177002
