sentence,sentiment,Log Prob
"I prolly know where I'm goin', like da back of my hand, ya feel me? I still feel thrilled, fo' real, cuz I know every trip gon' reveal sumn new to me, ya dig?",positive,-12.310932159423828
"Aw man, I be feelin' hella awkward and outta place up in here, ya dig?",positive,-16.752830505371094
"Shiiit, I be feelin' so dumb, ya know, takin' pictures of myself an' all. Damn, I even be feelin' dumb tryna smile for Justin, fo' real.",negative,-7.2497992515563965
"Yo, I be feelin' real chill, ya dig? Antonio's joint, it be hittin' different, fo' real.",positive,-7.977108001708984
"I be livin' in between my moments of sun, ya feel me? Sometimes, ya know, I be feelin' like a doll on a shelf or some fucked up performin' puppet, fo' real.",negative,-10.29416275024414
"Fo' real, I ain't know what to say 'bout dis here. Dat soundtrack, I couldn't get no kinda feel fo' it, ya dig? Dat thang just threw me off, fo' real, an' it ain't seem to really vibe wit' nothin' at all, ya feel me?",negative,-8.083436965942383
"I feel fully convinced dat tattoos is aight fo' Christians, ya dig?",positive,-10.669267654418944
"I feel a lil' rude, ya know, leavin' you hangin' there, wit' an almost finished room from my last post, an' then radio silence, fo' real.",negative,-11.979085922241213
"I'm closer to the end of my road than to the beginnin', bein' honest wit' myself, and I feel real tender towards myself, you feel me?",positive,-10.9133882522583
"Now, I be tryna tell you mo' 'bout my trip to Oregon, but right now I ain't really feelin' it, ya dig? Readin' 'bout other folks' vacations, that mess be gettin' a lil' borin' right about now, you feel me?",negative,-10.18580722808838
"Alonzo, you know, he put us up on all the shit that's been goin' down lately, for real.",negative,-15.765654563903809
"Yo, I ain't feel all dat petty 'bout cryin' ova skin, ya dig?",negative,-23.681798934936523
"Fo' real, I be finna blog, ya dig? I be feelin' hella boring an' stuff, fo' real fo' real.",negative,-10.569629669189451
"I can have such faith 'cause I believe dat there's folks, bein' all shook an' let down, who done left dat god who ain't come through wit' no miracles in they lives.",negative,-11.371237754821776
"Fo' real, I be feelin' mad special and important, ya dig?",positive,-9.11742115020752
"I was feelin' real good at first, you know what I'm sayin'?",positive,-6.868592739105225
"Dat convo 'tween me an' my sista was straight-up wonderful, fo' real.",positive,-6.201392650604248
"Deception, from a person I loved very much, was a real kick in the teeth.",negative,-6.415951728820801
"Yo, dat convo wit' Ryan? Dat shit was hella dope, fo' real.",positive,-8.850126266479492
"Fo' real, dat convo wit' Frank was some serious bidness.",negative,-24.114727020263672
"I be feelin' like I'm doomed to be findin' a man, ya know?",negative,-9.56937313079834
"Dat convo wit' Malik, fo' real, was dope as hell, ya dig?",positive,-8.832940101623535
"Dat lil' energy boost, I also find dat it gives me. Dis my imagination might be, but I also feel a connection and partnership wit' my plant homies, ya know?",positive,-8.504472732543945
"I's really feelin' like, ya know, writin' 'bout or supportin' they product, fo' real, in da PayPerPost marketplace, ya dig?",positive,-10.641582489013672
"Dat girl done made me feel all relieved n' stuff, ya heard?",positive,-8.481285095214844
"I be feelin' mad honored, ya feel me, dat folks be thinkin' dis of me, fo' real.",positive,-9.931427001953123
"Dawg, I be only feelin' dis achin' rush when I be hearin' dat ish, ya feel me?",negative,-23.588579177856445
"Heatha done told us all 'bout the recent funny ass shit that went down, ya dig?",positive,-12.67463207244873
"Nichelle, she put us up on all the shit that's been goin' down lately, you feel me?",negative,-13.592257499694824
"Amanda, the other day, told us all 'bout the recent scary ass shit that went down, you feel me?",negative,-9.290715217590332
"Bein' all turnt up and hype, I can't wait to see how I did at the end of the week.",positive,-10.998674392700195
"Now, I ain't really feelin' like kickin' it wit' nobody right now, ya feel me?",positive,-16.472566604614258
"I wonder if maybe he got some dope excuse, bein' that he a real busy dude, and I'ma feel even more stupid when he tell me it, ya feel me? But I know he ain't gon' tell me it 'cause he ain't finna call, you know what I'm sayin'?",negative,-12.18675708770752
"Yo, my sista done got herself into some crazy shit, fo' real.",positive,-14.870712280273438
"I knew my dress instantly last time 'cause it made me feel special, you know what I'm sayin'? That's the reaction I wanted this time, too, for real.",positive,-7.750244140625
"Dat situation dere, it make Leroy feel glad, you know what I'm sayin'?",positive,-7.386824607849121
"I feel like dey done suddenly isolated me, bein' all alone, into a corner of da past. But it's like I done suddenly become a memory, bein' attached to a name on a phone list, ya know?",negative,-8.768908500671387
"Lamar, that fool, made me, his homie, feel low as hell.",negative,-9.764888763427734
"I gots a task I be hatin' doin'. I put dat kitchen timer on fo' fifteen minutes, ya dig? It make me feel like I ain't gon' be tortured fo' long, fo' real.",negative,-23.336669921875
"Now, feelin' a lil guilty and kinda worried, but not bad enough to actually do nothin' 'bout it, ya know?",negative,-14.044564247131348
"I wanted to press charges against them folks up the street, and I guess that ol' boy ain't feel like being bothered.",negative,-9.598066329956056
"Aight, so I was doin' aight, ya dig? I had even done some enclosed seams, ya know what I'm sayin'? And I was feelin' quite proud of myself, fo' real. But then I realized, you feel me, that I had done the seams too big, ya know?",positive,-13.01026725769043
"I gots a feelin' dat da robin, who be buildin' her next nest under our deck, be gettin' all pissed an' shit.",negative,-5.864595413208008
"I be feelin' like such a shitty-ass mama right 'bout now, fo' real.",negative,-6.40231466293335
"Fo' real, I be feelin' real salty an' grumpy an' all up in my feelings, ya dig? I be comin' at my boo an' shorties sideways, like, fo' no good reason, ya know what I'm sayin'?",negative,-8.570480346679688
"Now, my legs feelin' a lil shaky, I ain't ran in a minute since my half marathon.",negative,-12.373111724853516
"Yo, I straight-up made that fool Alan feel scared as hell, fo' real.",negative,-10.26412582397461
"Now, I'm feelin' mo' sho dat we gon' be able to take care of dis baby, ya heard?",positive,-10.778264045715332
"You know, I be feelin' real lucky, fo' real.",positive,-7.037827491760254
"I be feelin' selfish, ya dig, fo' prayin' through all dem thangs, ya know what I'm sayin'?",negative,-10.997069358825684
"Dat situation over there be makin' my son feel all types a' excited 'n' hyped up, ya dig?",positive,-10.446343421936035
"Now, I be feelin' kinda shook, ya know? And I knew I was 'bout to hit dat infamous bonk, fo' real.",negative,-17.432037353515625
"Yo, I be lookin' at them fine-ass pictures of yours, but ain't no way I can touch or feel 'em; even though them thangs is gorgeous as hell, they just ain't real, ya dig?",positive,-19.63943862915039
"Yo, I straight up made my baby girl feel real good, ya dig?",positive,-8.817319869995117
"Dat convo wit Kristin over dere was funny as all git out, fo' real.",positive,-5.779040336608887
"Dawg, my shawty over here done made me feel straight as an arrow, ya dig?",positive,-10.901329040527344
"I feel it's some real smart folks out there who can be countin' all them numbers, ya know? I ain't one of 'em, fo' real.",positive,-18.813461303710938
"Yo, I done went and made Alphonse feel hype as hell, ya dig?",positive,-9.934090614318848
"I ain't nowhere near perfect, but I feel helpless tryna save my fam 'cause they so damn far away, ya know?",negative,-8.520511627197266
"Ol' boy had that smug-ass grin on his face, like he done won or somethin', and I could feel it right behind my back, ya dig?",positive,-12.34752368927002
"Ion know, I be feelin' real helpless 'bout dat shit, ya feel me?",negative,-8.909079551696777
"Dat situation dere be makin' my ol' lady feel all kinds a' scared, ya dig?",negative,-7.961703300476074
"Stephanie, for real, had me feelin' hella good, ya know?",positive,-7.280953407287598
"I's tired, ya feel me, of feelin' like damaged goods fo' real, fo' bein' a victim, you dig?",negative,-8.15161418914795
"I worked as an editor, and part of my job was to be rejectin' them manuscripts. I hated it, ya know, 'cause in them cover letters, I could feel the writer's anticipation and longin', you feel me?",positive,-14.231584548950195
"Dat boy over there, he done found hisself in a real crazy ass situation, fo' real.",negative,-13.754632949829102
"I'm feelin' kinda pissed, ya know, dat da school year is ova halfway ova and all he been gettin', like, is speech therapy, fo' real.",negative,-5.9911208152771
"I love dat giddy feelin', ya know, of findin' somebody, fo' real, a lil bit cute, ya dig, and wantin' to know, fo' real, mo' 'bout them, you feel me?",positive,-12.759909629821776
"Fo' real, I be feelin' strong fo' a few reasons, ya dig?",positive,-8.78493595123291
"I feel our culture an' artistic history slowly slippin' away, 'cept in da small groups dat be tryin' ta keep it alive, ya know what I'm sayin'?",positive,-17.35957908630371
"Dang, I done made Torrance feel hella good, fo' real.",positive,-7.664293766021728
"Fo' real, I done made dat man ovah dere feel all types of excited an' shit, ya dig?",positive,-11.142809867858888
"Fo' real, I be feelin' mad good 'bout dat tire planter of mine, ya dig? Dat thang just keep on bloomin' and shit, ya know what I'm sayin'?",positive,-9.758872032165527
"Katie, she tol' us all, 'bout them recent dope events, ya know?",positive,-19.04876518249512
"Aw man, I be feelin' like a straight-up bitch-ass 'cause I ain't got no business bellyachin' 'bout these lil' things, ya dig? Out there, them folks be goin' through some real heavy-duty shit, ya know? This whole thing right here, it ain't nothin' but some straight-up bullshit, fo' real.",negative,-12.40911865234375
"Now, I be feelin' mad irritable, an' den dat whole thang come back 'round again, fo' real.",negative,-8.65613079071045
"I almost barfed on da day befo' she came inside to ask me how I was feelin', bein' that I had a lil' too much to eat da night befo'. And as I assured her I was betta, havin' gotten it all out, and it was prolly somethin' I ate, she winked at me and said, ""Well, you know, bein' the type to overdo it sometimes.""",positive,-10.61004638671875
"I done already noticed dat I done lost some weight, ya feel me? I feels lighter and mo' energetic, fo' real. I feels happier and shit, ya know what I'm sayin'?",positive,-9.397464752197266
"I be feelin' real 'barrassed, ya know, writin' 'bout all dat.",negative,-9.682229042053224
"I started havin' dat creepy feelin' again, you feel me? - like dat girl still hated my ass, fo' real.",negative,-8.488685607910156
"I be feelin' like I'm a unwelcome presence, you know what I'm sayin', whenever she 'round.",negative,-5.997931480407715
"I feel, but I ain't convinced that Twitter, you know, the best tool for this and all.",positive,-15.610044479370115
"I be feelin' it, ya know, in da knot dat, fo' real, forms in da back of my throat, fo' real. I feel it, fo' real, in da pit of my stomach, ya dig? I even be feelin' it, fo' real, in my hands as dey start to go numb, ya feel me? When my thoughts be dwellin', fo' real, on da particular shame, ya know?",negative,-12.280820846557615
"Courtney, bein' all sweet an' stuff, made me feel glad.",positive,-6.6843671798706055
"Bein' real, I feel like I cain't be loyal. I should be steppin' down, ya feel me?",positive,-15.7195463180542
"I needed to chill, you feel me? I ain't really feel like bein' productive, ya dig? And the weather, it was straight-up wack, fo' real.",positive,-13.693017959594728
"I be feelin' like it'd be a dope example, fo' any otha nasty an' disgustin' animals, of dat nasty an' disgustin' mess where I be standin' on tha Geneva Convention, ya dig?",positive,-16.635414123535156
"I be findin' myself feelin' a bit shameful, defensive, and excluded, you feel me?",negative,-8.61014461517334
"Now, ya know, I be startin' to feel mo' thankful, ya dig, fo' what God done did fo' me, fo' real.",positive,-11.077967643737791
"Shoot, I be wantin' dat feelin', ya dig? Like, somebody real ride-or-die fo' me, tryna keep me solid an' all, an' go through thangs togeva, feel me?",positive,-11.876431465148926
"Fo' real, dat dude be hip to how tha internet be reactin' to Gates an' Igle dippin' out, an' I reckon dat muthafucka probably feelin' a lil shook 'bout how tha fans gon' react to his shit, ya dig?",negative,-13.90813159942627
"Fo' real, I ain't feelin' no type of festive dis year, ya dig?",positive,-14.288137435913086
"Fo' real, I done made Amanda feel hella good.",positive,-7.715664863586426
"I feel so 'barrassed an' humiliated, ya know? A Korean attack victim, accordin' to da report, accusin' da police. Da Sydney Mornin' Herald, I heard, posted it on PM wit dis here link: <http://brisbanehub.com>.",negative,-8.736573219299316
"I know you only doin' this 'cause I want it, not 'cause you feelin' all submissive and freaky-like.",negative,-10.046259880065918
"Fo' real, I done made Tia feel hella good, ain't no lie.",positive,-6.4606122970581055
"I'm s'posed to be doin' 'em, but I keep puttin' 'em off, ya feel me? You know, bein' all inadequate an' shit like dat.",negative,-9.692602157592772
"Yo, I done went an' made my pops feel all down an' low, you feel me?",negative,-8.521318435668945
"Fo' real, I be steady readin' an' all, but I be feelin' hella shook 'bout tryna comment, ya dig? An' shoot, I ain't even sure what I s'posed to be sayin', you feel me?",negative,-13.616460800170898
"Aw man, I be feelin' way mo' energetic up in urban Singapore, ya dig? Ain't nowhere else got me feelin' like this, fo' real.",positive,-8.570901870727539
"Yo, I'm scrappin' wit some sniffles that done came through last night, ya feel me? I ain't been feelin' the most turnt this mornin', fo' real.",positive,-13.016727447509766
"Aight, so I be rockin' dem funny cartoon tees, ya dig? Wit' my fav cartoon homies like Bugs Bunny an' Tweety Bird, ya know what I'm sayin'? Dat's when I be feelin' all humorous an' in high spirits, fo' real - like when I'm 'bout to hit up da park or sumthin', ya feel me?",positive,-9.548694610595703
"My pops, you know, he put us up on the recent funny shit that went down, for real.",positive,-9.875886917114258
"I find myself feelin' so lost an' desperate 'cause of da things dat happen every day, you feel me? But bein' human an' all, I got times when I just cain't be comforted, ya dig?",negative,-7.430314064025879
"Bein' left feelin' all underwhelmed and ungrateful, ya know?",negative,-5.838150978088379
"Yo, I be peepin' da sausage bein' made, but 'stead of feelin' all appalled an' whatnot, I be broadenin' my understanding of what be makin' a good book, ya dig?",negative,-26.00285148620605
"Fo' real, I be leavin' class feelin' mo' confused every single week, ya dig?",negative,-8.99386978149414
"Dat situation dere, it be makin' my ol' lady feel real good, ya dig?",positive,-8.668912887573242
"Harry, he done found hisself in a straight up crazy-ass situation, you feel me?",negative,-13.14437484741211
"I be feelin' a lil bit dissatisfied, ya know what I'm sayin'?",negative,-9.65400505065918
"I be feelin' kinda helpless, you know what I'm sayin'?",negative,-7.675519466400146
"Mah auntie done had me all shook up, fo' real.",negative,-12.400732040405272
"I don't be knowin' why, but I just can't help but feel a innocent yet awkward feelin' towards her, ya know?",positive,-11.708672523498535
"Aw man, I be takin' dem meds 'til I ain't bothered by 'em no mo', but I ain't never gon' fully benefit from 'em, ya dig? Fo' real tho, them meds be helpin' me out, but I still ain't feelin' 'em like I should, ya know what I'm sayin'?",negative,-13.840705871582031
"Yo, I been feelin' like I'm havin' some real serious problems wit' dat focus an' exposure, ya dig? Fo' real, I ain't even sure if it's my camera or if it's me, you feel me?",positive,-15.625292778015137
"I feel shaky discussin' it wit' anybody, 'specially in public, ya know? I'm a lil' ball of explosive tears, jus' waitin' to spill out errywhere, fo' real.",negative,-7.870728969573975
"I be feelin' fo' da kids of troubled homes, ya dig? And I be feelin' fo' those who could up an' change dat mess around, ya feel me?",negative,-25.666963577270508
"Fo' real, I want that boy to come into his own, you feel me? And that's the real joy I be feelin' when, like just yesterday, he be sayin' with this hype lil' whisper, ""Mama,"" ya dig?",positive,-10.951251029968262
"Dat day, I was home all by myself afta I done come back from school, ya dig? I ain't have no clue where everybody else had done gone off to, fo' real.",negative,-13.182945251464844
"Fo' real, I be feelin' like, you know, many times when I'm bein' generous and all, I be keepin' a close eye on them things I done gave or gave up, ya dig? And I got a whole tally of what they owe my ass, fo' sho.",positive,-15.04833698272705
"Yo, I walked up outta there a whole hour an' fifteen minutes later, feelin' like I been beat wit' a stick an' then put on tha rack, ya dig? I been stretched, fo' real.",negative,-12.963773727416992
"Fo' real, I be feelin' like I'm on a emotional roller coasta, ya dig?",negative,-23.7463493347168
"I just can't shake dis mood, ya feel me? I be feelin' more listless and unsettled, you know what I'm sayin', than relaxed, fo' real.",negative,-7.718760013580322
"Aw man, Roger done up an' told us all 'bout them recent threatenin' events, ya hear?",negative,-24.28500366210937
"Them sirens, I ain't never feel like it's really dangerous, but they be drownin' out The Pogues and reggae, both, 'bout three times a hour, you feel me?",negative,-19.963329315185547
"Ain't no lie, the moment I see that fool be the most precious time, ya dig?",positive,-13.167891502380373
"I gots a real good feelin' 'bout thangs, ya dig? I'm finna make sho' dis be the year I come up, fo' real.",positive,-11.487550735473633
"I feel like I'm bein' punished fo' somethin', ya know, which you coulda avoided by just bein' real, fo' real.",negative,-8.48554801940918
"I really done forgot how it feel to laugh fo' real, ya dig? He da one, ya know, who make my real laugh come back, fo' real.",positive,-7.305241107940674
"I'm dealin' wit' issues dat got me feelin' kinda depressed, ya know? It stormed an' rained all afternoon, not helpin' things at all, fo' real.",negative,-5.453882694244385
"Fo' real, I ain't be feelin' disgusted wit dat ish by den, ya dig? It be safe to try dat writin' thang, ya know what I'm sayin'?",negative,-16.480398178100586
"De situation, ya feel me, be makin' my unc, ya know, feel some type of way, fo' real.",negative,-25.4288387298584
"Yo, dat convo wit' Frank, it was straight fire, fo' real.",positive,-8.469854354858398
"I be pullin' up feelin' mo' than a lil' shook, ya dig?",negative,-24.19948005676269
"Nah, I'm straight-up feelin' real proud, ya dig?",positive,-9.111884117126465
"Ol' Andrew, he found hisself in a real scary-ass situation, ya dig?",negative,-8.66153621673584
"I be makin' Ebony feel all relieved n' stuff, ya feel me?",positive,-9.060471534729004
"I be feelin' awful, unlovable, and sorry as hell fo' my own self, ya dig?",negative,-7.376499652862549
"When my pops, he went off on me, fo' goin' to a party wit' my sis, ya know?",negative,-20.11917304992676
"Yo, I be noticin' dat it be usually round da end of da day, ya feel me, when I start feelin' hella doubtful and shit, ya know?",negative,-9.065203666687012
"I can't even believe dat ol' me done reached a half century an' feel so terrific, ya dig?",positive,-10.388423919677734
"Aw man, I been feelin' real virtuous an' all dis whole month, ya dig? Ain't no way I done exceeded my target of only buyin' thangs an' whatnot, ya feel me?",positive,-9.3090238571167
"Fo' real, I could feel myself gettin' all calm an' everythin' an' feelin' betta an' shit, ya know?",positive,-8.312973022460938
"I be feelin' like that fifth photo don't even be lookin' like him, but that thang real cute, so I had to go 'n' share it, ya dig?",positive,-7.719737529754639
"I got mad respect fo' dis kind of photography, ya dig? I got mo' respect fo' it, fo' real, dan I feel towards dat fake ass shit, consistin' mostly of fog effects an' girls who look like dey done stepped out a Lewis Carroll novel, you feel me?",negative,-15.089824676513672
"I just be feelin' some type of way, ya know, 'cause da industry be hella big, fo' real. What be makin' me stand out, fo' real, in a whole ocean of fine-ass females, ya dig?",negative,-22.969581604003903
"Katie, bein' the chick she is, tol' us all, ya dig, 'bout the recent annoyin' shit that went down, ya feel me?",negative,-13.270834922790527
"Amanda, real sad-like, told us all 'bout the recent heartbreakin' shit that went down, ya feel me?",negative,-7.311193943023682
"Alan, he found hisself in a real heart-breakin' situation, you know what I'm sayin'?",negative,-5.42800235748291
"Fo' real, I ain't got no mo' bitter feelings fo' dem fans who done up an' drove me out da fandom no mo', fo' real.",negative,-14.871223449707031
"Fo' real, I'm feelin' real sho dat on Monday, bein' all confident an' whatnot, I'ma get up an' slip right on into dat wata at Masters swim, an' I'ma enjoy my time dere wit' errybody, ya dig?",positive,-10.868839263916016
"Bein' all hopeless an' stuff, I was feelin' mo' desperate, havin' suffered from acid reflux fo' weeks, ya know what I'm sayin'?",negative,-5.201407432556152
"Ain't no way I took da time to count dat bread, partly cuz da cashier was already ringin' up da next customer, ya feel me? I was feelin' all rushed an' in da way, wit dat next person in line breathin' down my neck, fo' real.",negative,-12.634099006652832
"Fo' real, I still ain't trippin' off dat break-up, you feel me?",negative,-8.488818168640137
"Now, I ain't been told 'bout dis news, ya feel me? I wouldn't feel sorry, but instead, I wouldn't be able to calm my heart down now, you know what I'm sayin'?",negative,-10.87645149230957
"Yo, I been stayin' at Heritage Christian 'cause of da fulfillment I feel, bein' da hands, da eyes, da legs, and da voice, in doin' Christ's work in action, to support da individuals I been blessed to know and support, ya dig?",positive,-10.528265953063965
"My unc, bein' a real cool dude, found hisself, ya dig, in a dope-ass situation, fo' real.",positive,-9.406970977783203
"Bein' all honest, I be lookin' around and feelin' real overwhelmed, ya know what I'm sayin'? Like, for real, it's just too much sometimes, feel me?",negative,-7.63446569442749
"Harry, he be tellin' us all 'bout the recent funny shit that went down, ya know what I'm sayin'?",positive,-10.41910457611084
"Malik, he done made me feel hella good.",positive,-5.285965442657471
"I suppose it all go along wit feelin' unwelcome, you know? Mostly, I been shunned, fo' real.",negative,-8.829553604125977
"I be feelin' shame one way, but in another way, I just ain't carin' 'bout nothin' no mo'.",negative,-18.084197998046875
"Now Torrance, he done told us all 'bout that recent depressin' shit that done went down, ya feel me?",negative,-10.887813568115234
"The situation be makin' my man feel some type of way, ya dig?",negative,-24.006383895874023
"Bein' tired an' already a lil' frustrated, I be thinkin' 'bout them tomorrow, tomorrow, but right now I'm just feelin' completely drained.",negative,-5.266837596893311
"My celebration joint, I just finished that. I'm feelin' hella jubilant, fo' real.",positive,-8.334500312805176
"Now, Harry, he done told us all 'bout them recent shitty events, you feel me?",negative,-8.62173080444336
"Kristin, that bitch, done made me feel like straight-up dog shit, fo' real.",negative,-8.86786937713623
"Bein' real thirsty, I was peepin' at her, leanin' a lil bit forward.",positive,-11.699840545654297
"Yo, I was feelin' dem, but I ain't said nothin' 'bout how I like 'em, you feel me? Either I'm all mixed up 'bout how I feel or I ain't think I'm good enough, for real.",negative,-9.91861629486084
"Sittin' in that traffic, Alphonse found hisself in a real annoyin' situation.",negative,-6.386001110076904
"Ain't no lie, I be feelin' all alone and it's just too much, ya dig?",negative,-7.727658748626709
"Ain't no way I be speakin' more than a few words of that local language, ya dig? Gotta rely on his ass to be translatin' them convos for me, fo' real. Feel like a straight-up bitch, ya know what I'm sayin'?",negative,-11.977054595947266
"I feel like I been runnin' 'round, you know, without no sense of direction, or a longin' for purpose or life goals, ya dig?",positive,-18.48475456237793
"Aight, so I tried to put my finger on the exact thought that, you feel me, made me feel shitty after bein' handed a task, ya dig?",negative,-7.633289813995361
"Darnell, for real, made me feel happy as hell.",positive,-6.010296821594238
"I 'member feelin' loved, fine as hell, special, an' sweaty, to keep it real, ya dig?",positive,-11.752984046936035
"i be feelin' less useless on a day like dis, ya know? lol",negative,-21.52038955688477
"Aw, I sho' do be feelin' mo' productive an' all, ya know, when dat sun be shinin' an' whatnot.",positive,-9.112805366516112
"Yo, I can be feelin' you movin' every single day now, ya feel me? It's just straight-up weird, ain't it, not bein' able to call you by yo' name an' all.",negative,-12.71182346343994
"Fo' real, I be feelin' some type of way wit' dem novels, ya dig? Like, I be finishin' 'em an' just be like, ""Nah, dat ain't it."" You feel me?",negative,-9.851377487182615
"Dawg, I be realizin' dat clothes, ya know, dey come in all sizes and whatnot. Ain't no way I gotta be lookin' like no model or nuthin' to feel mo' acceptable to my own self, ya dig?",positive,-9.377553939819336
"Yo, I be feelin' like I'm the boo, ya know, gettin' myself all dolled up an' ready fo' that weddin' an' whatnot.",positive,-10.619093894958496
"Kristin, for real, found her own self up in a funny-ass situation, you feel me?",positive,-9.850421905517578
"I guess I feel a li'l vulnerable, 'cause I gotta go through, you know, all these physical changes, straight up, in front of the whole damn world, ya dig? It seems a li'l dauntin', for real.",negative,-8.499685287475586
"Ellen, bein' the real one, tol' us all 'bout the recent funny-ass shit that went down, ya dig?",positive,-12.48583984375
"Yo, I showed up in his office, ya feel me? A hard look was back on my face, you know what I'm sayin'? I was ready to cut ties wit' the man, fo' real. Still, I felt heartbroken at the thought, like for real.",negative,-9.6121187210083
"I ain't even gon' front, I don't feel no type of way today, like I usually be feelin'.",negative,-5.88206958770752
"I'm surprised dat, you know, she shocked by what I done, like, said, and I start to feel, you feel me, shook as she get mo' and mo' sympathetic, fer real, in her responses towards me, ya dig?",negative,-20.10909652709961
"Aye, so I was deadass swishin' 'round in the water, right? Feelin' like a straight-up unsuccessful, drowned hamster, ya dig? For real, it was wild, like, I was out here just tryna vibe, but nah, I was lookin' like a whole lil' drowned rodent, ya feel me?",negative,-8.15555477142334
"Heatha done told us all 'bout that recent scary-ass shit that went down, ya dig?",negative,-12.977837562561035
"Leroy, the fool, done pissed me off real good.",negative,-7.989709854125977
"Yo, I done went and made Terrence over here feel all types of discouraged and whatnot, you feel me?",negative,-9.549294471740724
"Now, I get why she concerned, 'cause I been pretty real 'bout feelin' shitty 'bout it all, you feel me?",negative,-6.41952657699585
"Fo' real, I was also feelin' a lil' bit guilty at first, but dat only lasted fo' a hot minute, ya dig? After dat, I started feelin' hella pissed off, like, wit' all dat harassment goin' on, you feel me?",negative,-10.055937767028809
"Bein' that I seen Lil Seb, I fell in love and thought he'd be perfect to carry 'round wit me, ya feel me, while I 'splore Baltimore, ya dig?",positive,-12.748912811279297
"I be really wantin' them folks to peep my blog, but I ain't able to write nothin' interestin' enough, ya dig? I just be writin' what I'm feelin', you feel me? Ain't nobody wanna read that borin' ass shit, fo' real.",negative,-10.518048286437988
"Dawg, I be real disappointed an' kinda disgusted wit my own self 'bout how dat fool be feelin' 'bout dat whole fight situation, ya dig?",negative,-11.959809303283691
"I be feelin' real confident in sayin' dis, ya feel me?",positive,-11.713284492492676
"I drew dis cuz I feel hated, ya feel me?",negative,-4.229483127593994
"I jus' be actin' how I feel, ya know? I'm turnin' into what I always been hatin', fo' real.",negative,-9.953993797302246
"I be real feelin' like I'm finna destroy somebody life, but I always be wantin' to help errybody 'round me, ya feel me?",positive,-13.716520309448242
The situation over there make Courtney over here feel all glad and stuff.,positive,-6.753164291381836
"I made her feel like straight-up shit. I said I hated that girl's guts. I been stopped lovin' on her way 'fore the summer, 'cause that girl ain't never home no more, fo' real.",negative,-10.970257759094238
"Yo, dat convo wit' Malik, it was straight fire, ya dig?",positive,-10.33961582183838
"Now, I been feelin' real suitably punished, ya feel me?",negative,-11.03690242767334
"I pray dat you gon' join me by leavin' comments an' ideas, ya feel me? I be leavin' each time feelin' a lil' mo' tranquil an' a lil' less stressed, fo' real.",positive,-7.411219120025635
"I be feelin' a real strong shift lately, ya know?",positive,-9.315640449523926
"I feel honored dat dis small person, who I only been knowin' fo' a short time, felt he could trust me enough, ya dig? Yet other grown folks 'round him, bein' all triflin' an' whatnot, seem so damn triflin'.",positive,-10.257209777832031
"I be makin' my daddy feel all types of happy, ya dig?",positive,-6.850698471069336
"Feelin' like they hated me, but I'm too shook to be listenin' to that tape, you feel me?",negative,-8.151727676391602
"Yo, I went an' made dat boy feel some type a way, fo' real.",negative,-25.80357551574707
"Fo' real, I be feelin' a lil' bit down in da dumps, ya dig?",negative,-8.289462089538574
"I'm aight, but I feel like I done somebody wrong, you feel me?",negative,-9.479806900024414
"Now, I'm still settin' my lil' self da challenge of paintin' dem roses in a way dat I feel I'm capturin' they fine-ass beauty and sweet-ass smell, ya dig?",positive,-10.231284141540527
"I be feelin' like a graph ain't showin' the data accurate enough to be useful, ya dig?",positive,-15.633953094482422
"Fo' real, I be replyin' to most comments, ya dig? Feel free to share yo thoughts, an' let's rap, fo' real.",positive,-12.95408821105957
"Bein' real honest, I feel like the folks I know, they be real generous, you feel me? And I ain't gotta worry 'bout my needs not bein' met, you know what I'm sayin'?",positive,-9.548974990844728
"Fo' real, I be feelin' so much love fo' dat man, ya know? An' he be real supportive an' all, fo' sho.",positive,-7.314356327056885
"I think dis 'cause I feel like it ain't no thang, you feel me, to be out wit' folks or rap wit' folks, 'cause it seem like I ain't got much to say dat's intrestin', ya dig?",negative,-11.584879875183104
"Yo, I ain't feelin' it, ya dig, when dat shit seem like it bein' all rushed an' shit, you feel me?",negative,-9.896783828735352
"Fo' real, I ain't sho' what gon' come of dis here decision, but I'm feelin' real hype 'n' ready to participate up in dis thang again, ya dig?",positive,-12.651471138000488
"Dat convo, man, it was straight-up dope, ya know what I'm sayin'?",positive,-7.2347412109375
"I be feelin' like I'm the only one who really be peepin' game on these triflin' females and they shady-ass motives, you feel me?",negative,-10.756630897521973
"I feel like a smug mama, since I ain't been the one who done caused all this here chaos and mayhem fo' once, you feel me?",positive,-11.567358016967772
"Yo, I'm feelin' mad played out and shook 'bout love, ya feel me? Real talk, I'm tired of bein' the one who catch feelings deeper, while the other person ain't even feelin' me like dat, you know what I'm sayin'?",negative,-9.184922218322754
"Jamel, he told us all 'bout the recent annoyin' events, ya know what I'm sayin'?",negative,-12.554784774780272
"Nancy, she be makin' me feel all down and out, ya dig?",negative,-6.7064971923828125
"Ain't no doubt I feel like I'm just a good actress, ya know? Maybe.",positive,-10.777429580688477
"I be feelin' it been real successful, you know, in doin' dat an' all.",positive,-9.15390682220459
"Yo, I done went and made Ellen feel hella mad, fo' real.",negative,-14.962850570678713
"Yo, I be feelin' so damn helpless, ya know, when I be lookin' out at dis whole world an' shit.",negative,-7.818238258361816
