sentence,sentiment,Log Prob
I can't do dat. Leaves me feelin' helpless. 😔🙅🏾‍♂️,negative,-5.310662269592285
"I ain't want nothin' mo' than to keep on dis journey, empowerin' women 💪🏾 who, cuz of they illness 🤒, feel helpless an' isolated 😔🙏🏾.",negative,-9.00771713256836
"I called myself pro-life and voted fo' Perry, not knowin' dis information. 😳 I would feel betrayed, and moreover, I would feel dat I had betrayed God by supportin' a man who mandated a barely year-old vaccine fo' lil' girls. 😔🙏",positive,-13.647540092468262
I made Andrew feel shook. 😨😱,negative,-2.278050184249878
De convo wit' my son was straight 🔥🙌🏾💯.,positive,-2.3054988384246826
I feel personally 'shamed 😔🙏 dat God made da sacrifice ✝️ He did.,negative,-11.654434204101562
De convo wit' Leroy was straight trippin' 😂🙌💯.,negative,-19.812597274780277
"I had the feelin' that if I ain't help, it could turn into a bad scene. 😰😬💀",negative,-4.928304195404053
"I'm feelin' so agitated right now, yo. 😤😠💢",negative,-6.553990840911865
I passed a test that I was straight up sure I had flunked. 😅🙌🏾💯,positive,-1.8124337196350095
I feel like I wanna hide away 🙈 and be distracted at the same damn time 😩😵‍💫.,negative,-5.579090595245361
I'm so honored to get dis award cuz I feel it's anotha step toward bein' welcomed into dis incredible tradition of storytellin'. 🙏🏾🏆✨💯,positive,-3.426621675491333
I kept all the bread 💰💸. Then I'd feel greedy as a mug 😈🤑.,negative,-3.54049015045166
Adam found hisself in a heart-breakin' situation. 💔😢,negative,-11.594462394714355
Katie found herself in a tight spot. 😰🤦🏾‍♀️😤,negative,-6.802445411682129
I gets da feelin' 🤔 dat dey all gon' gel together anyway 'cause I'm too impatient 😤 to wait on change. 🙅🏾‍♂️🚫,negative,-4.0115838050842285
"I doubt da streets gon' stink any less. 😷 Since I found da Parisian summa to be pretty damn cold, 🥶 I'm feelin' mad shook 'bout visitin' in winta. ❄️😬",negative,-2.971076488494873
I'm sho dere be situations when dis happen wit da older crowd. 👴👵 I feel it's dangerous ta do online datin' when you young. 🙅‍♀️📱💔,negative,-7.274161338806152
Shereen made me feel like shit. 😩💔🤬,negative,-6.504034042358398
Terrence made me feel glad. 😊🙌,positive,-1.2746280431747437
Latoya made me feel pissed off 😤😡.,negative,-4.55343770980835
"I believe you gotta be real sorry 😔 and feel bad 😞 dat you got dese feelings, even if you feel like you can't control 'em. 🙅🏾‍♂️",negative,-8.048565864562988
I feel like I'm finna go back 😤💪🏾✊🏾,positive,-1.2927641868591309
I been havin' feelings like it ain't much I can feel thankful fo'. 😔🙏🏾,positive,-14.295326232910156
Da situation make Melanie feel happy. 😊💯,positive,-1.1468455791473389
I feel so pressed to do things the way he want and like. 😤💯🙌🏾,positive,-8.868335723876953
I feel like I ain't worth nothin'. 😔💔,positive,-16.521251678466797
I also feel slightly relieved 😅 dat we ain't have it out 😤 wit' him 'bout da racist language 🗣️.,positive,-3.7534353733062735
Latisha told us all 'bout the recent threatenin' events. 😰😬🙅🏾‍♀️,negative,-6.029455661773682
I spent a whole lotta time feelin' overwhelmed 😩 wit' da amount of information he provided while readin' 📖 da textbook.,negative,-4.235634803771973
I'm at day and feelin' terrific. 😎🙌🔥,positive,-1.6748732328414917
I thought I was gon' miss feelin' useful. 😔💭🤷🏾‍♂️,positive,-15.036194801330566
"I prolly know where I'm goin' 🚶🏾‍♂️, like da back of my hand ✋🏾. I still feel thrilled 🤩 cuz I know every trip gon' reveal sumn new to me 🌟.",positive,-4.056222915649414
I feel mad awkward and outta place right now. 😬😰,positive,-14.966928482055664
"I feel so dumb, takin' pictures of myself. 🤦🏾‍♂️ Shiiit, I even feel dumb tryna smile for Justin. 😒📸",negative,-5.824172496795654
I feel chill. Antonio's be hittin' different. 😌🔥,positive,-1.5751441717147827
I be livin' in between my moments of sun. ☀️😎 Sometimes I feel like a doll on a shelf or some fucked up performin' puppet. 🎎🤡,negative,-5.462254047393799
I ain't know what to say here. 🤷🏾‍♂️ I couldn't get a feel fo' dis soundtrack. 🎵 It kinda threw me off and ain't seem to really vibe wit' it. 😕,negative,-4.2484450340271
I feel fully convinced dat tattoos is aight fo' Christians. 🙏🏾✝️💉🎨,positive,-5.292156219482422
"I feel a lil' rude leavin' you hangin' there 😅, wit' an almost finished room from my last post 🏚️, an' then radio silence 🔇.",negative,-9.19440460205078
"I'm closer to the end of my road than to the beginnin', and I feel real tender towards myself. 🙏🏾😌💕",positive,-4.923645973205566
"I was gon' tell you mo' 'bout my trip to Oregon, but right now I ain't really feelin' it. 😕 Readin' 'bout other folks' vacations gets a lil' borin' right now. 😴",negative,-6.032464027404785
Alonzo put us up on all the shit that's been goin' down lately. 😒🙄💯,negative,-4.901315689086914
I ain't feel all dat petty 'bout cryin' ova skin. 😭💁🏾‍♀️💅🏾,negative,-8.522329330444336
I be finna blog. 😴 I feel mad boring. 😒,negative,-6.146821022033691
I can have such faith 'cause I believe dat there's folks who done left feelin' shook 😔 and let down 😞 by a god who ain't come through wit' no miracles ✨ in they lives.,negative,-5.612933158874512
I feel mad special and important. 😎💯🙌🏾,positive,-2.7141335010528564
I was feelin' real good at first 😌💯,positive,-0.3284362256526947
De convo wit' my sista was dope. 😊👧🏾💕✨,positive,-1.0405287742614746
Deception from a person I loved very much. 😔💔😞,negative,-10.975948333740234
Da convo wit' Ryan was dope. 🔥💯😎,positive,-3.551006317138672
Da convo wit' Frank was real talk. 😤💯,negative,-16.822546005249023
I feel like I'm doomed to findin' a man. 😩😭🙅‍♀️,negative,-8.438416481018066
Da convo wit' Malik was dope as hell. 🔥💯😎,positive,-4.108311653137207
"I also find dat it gives me a lil' energy boost. 💪🏾 Maybe dis is my imagination, but I also feel a connection and partnership wit' my plant homies. 🌿🤝🏾",positive,-4.889634609222412
I's really feelin' like writin' 'bout or supportin' they product in da PayPerPost marketplace. 💯📝🔥,positive,-2.7275962829589844
She made me feel relieved. 😌🙏🏾,positive,-1.6705200672149658
I feel mad honored 🙏🏾 dat folks be thinkin' 🤔 dis of me. 😌✊🏾,positive,-3.932680368423462
I only feel an achin' rush when I'm hearin' it. 😩💦🎵,negative,-5.560415744781494
Heatha done told us all 'bout the recent funny ass shit that went down. 😂💀🤣,positive,-9.390999794006348
Nichelle put us up on all the shit that's been goin' down lately. 😒🙄💯,negative,-4.937664985656738
Amanda told us all 'bout the recent scary ass shit that went down. 😱💀🙀,negative,-4.9722442626953125
I feel turnt up and hype. 💪🏾😤 I can't wait to see how I did at the end of the week. 🔥👀,positive,-5.59627628326416
I ain't really feelin' like kickin' it wit' nobody right now. 😒🙅🏾‍♂️,positive,-14.050773620605469
"I wonder if maybe he got some dope excuse 🤔, and I'ma feel even more stupid 🤡 when he tell me it. But I know he ain't gon' tell me it 'cause he ain't finna call 📵😒.",negative,-5.406111717224121
My sista done got herself into some crazy shit 😂🤣😜,positive,-3.0025181770324707
"I knew my dress instantly last time 'cause it made me feel special. 💃🏾✨ That's the reaction I wanted this time, too. 😌💅🏾",positive,-1.13336980342865
Da situation make Leroy feel glad. 😊💯,positive,-1.578134298324585
"I feel like dey done suddenly isolated me into a corner of da past. 😔 But it's like I done suddenly become a memory, attached to a name on a phone list. 📞📝",negative,-8.655835151672363
Lamar made me feel low as hell 😞💔,negative,-6.426738739013672
I gots a task I hate doin' 😒. I put da kitchen timer on fo' fifteen minutes ⏰. It make me feel like I ain't gon' be tortured fo' long 😅.,negative,-8.894243240356445
"I feel a lil guilty 😕 and also kinda worried 😰, but not bad enough to actually do somethin' 'bout it 🤷🏾‍♂️.",negative,-10.26717472076416
"I wanted to press charges against them folks up the street 😤, and I guess he ain't feel like being bothered 🙄.",negative,-4.494707107543945
"I was doin' aight. 😌 I had even done some enclosed seams and was feelin' quite proud of myself, 😎 'til I realized I had done the seams too big. 😩",positive,-7.2648773193359375
"I gots a feelin' 🤔 dat da robin 🐦, who buildin' her next nest 🪺 under our deck, gettin' pissed 😡.",negative,-3.7502756118774414
I feel like such a shitty-ass mama right now. 😩😢💔,negative,-9.828458786010742
I be feelin' salty. 😒 I'm comin' at my boo an' shorties sideways. 😤👨‍👩‍👧‍👦,negative,-4.126455307006836
I ain't ran in a minute since my half marathon. 🏃🏿‍♂️💨 My legs feelin' a lil shaky now. 🦿🦿😩,negative,-5.381792068481445
I made Alan feel scared asf 😱💀,negative,-1.9888296127319336
I'm feelin' mo' sho 😌💪 dat we gon' be able to take care of dis baby. 👶🍼💕,positive,-1.5004490613937378
"I feel lucky, fo' real. 🙏🏾🍀💯",positive,-1.5195151567459106
I feel selfish fo' prayin' through thangs. 🙏😔💭,negative,-6.4737420082092285
Da situation make my son feel turnt up 😆🔥💯.,positive,-1.759803295135498
"I was feelin' kinda shook 😰, and I knew I was 'bout to hit dat infamous bonk 😵‍💫💀.",negative,-3.38149094581604
"I be lookin' at yo' pictures 👀, but I can't touch or feel 'em 🙅🏾‍♂️; even though they fine as hell 😍🔥, they ain't real 💔😩.",positive,-15.600975036621094
I made my baby girl feel good. 😊💕,positive,-0.8413881063461304
Da convo wit Kristin was funny as hell 😂💀,positive,-3.1505045890808105
My shawty made me feel straight 😌💯,positive,-2.0484421253204346
I feel it's some real smart folks out there who can count all them numbers 🧮🔢. I ain't one of 'em 🙅🏾‍♂️😅.,positive,-8.950591087341309
I made Alphonse feel hype as hell. 😎🔥💯,positive,-3.48187518119812
"I ain't nowhere near perfect 😩, but I feel helpless tryna save my fam 'cause they so damn far away 😞🙏.",negative,-9.79793930053711
I could feel his ol' smug-ass grin behind me. 😏🙄,positive,-13.887601852416992
"Ion know, I feel real helpless 'bout it. 😔🤷🏾‍♂️",negative,-5.75645637512207
Dis situation be makin' my mama feel shook. 😰😱,negative,-4.665732383728027
Stephanie had me feelin' hella good. 😍💯🔥,positive,-3.112745523452759
I's tired of feelin' like damaged goods fo' bein' a victim. 😞💔🤕,negative,-10.690313339233398
"I worked as an editor, and part of my job was to reject manuscripts. I hated it 'cause in them cover letters, I could feel the writer's anticipation and longin'. 📝💔😩",positive,-20.96505355834961
Dis boy done found hisself in a crazy ass situation. 😳😱💀,negative,-4.925214767456055
I'm feelin' kinda pissed 😤 dat da school year is ova halfway ova and all he been gettin' is speech therapy. 😒🙄,negative,-4.930418968200684
I love dat giddy feelin' 😍 of findin' somebody a lil bit cute 😘 and wantin' to know mo' 'bout them 👀💭.,positive,-2.8368468284606934
I feel strong fo' a few reasons. 💪🏾😤✊🏾,positive,-2.002140522003174
"I feel our culture an' artistic history slowly slippin' away 😢, 'cept in da small groups dat try ta keep it alive 💪🏾✊🏾.",positive,-17.857458114624023
I made Torrance feel hella good. 😁💯🔥,positive,-2.8527605533599854
I made dis man feel turnt up. 😏🔥💯,positive,-3.4450504779815674
"I feel mad good 'bout my tire planter, which just keep on bloomin' and shit. 🌺🌼🪴😎",positive,-2.7249605655670166
Katie tol' us all 'bout the recent dope events. 🔥💯😎,positive,-4.76736307144165
"I feel like a bitch-ass 'cause I shouldn't be bellyachin' 'bout these things. 😒 Out there, folks goin' through some real shit. 😔 This ain't nothin' but some bullshit. 💩",negative,-4.563488006591797
"I be feelin' mad irritable 😤, an' den it all come back 'round again 🔄😩.",negative,-4.275736808776856
"I almost barfed 🤮 on da day befo' she came inside to ask me how I was feelin' 🤒. And as I assured her I was betta and it was prolly somethin' I ate 🍔, she winked at me 😉 and said, ""Well, you know 😏",positive,-7.413284301757812
I done already noticed dat I done lost some weight. 💪🏾 I feels lighter and mo' energetic. ⚡️ I feels happier and shit. 😄✨,positive,-4.749980449676514
I feel 'barrassed writin' 'bout it. 😳🙈✍🏾,negative,-6.226350784301758
I started havin' dat creepy feelin' again 😨 - like she still hated my ass 😒.,negative,-2.9477906227111816
I feel like I'm a unwelcome presence whenever she 'round. 😔🙍🏾‍♂️🚶🏾‍♂️,negative,-7.380931854248047
"I feel 🤔, but I ain't convinced 🙅🏾‍♂️ that Twitter 🐦 the best tool for this 💩.",positive,-12.266048431396484
I be feelin' it in da knot 😰 dat forms in da back of my throat. I feel it in da pit of my stomach 🤢. I even be feelin' it in my hands 🤲 as dey start to go numb 😵. When my thoughts be dwellin' on da particular shame- 😔,negative,-5.7533769607543945
Courtney made me feel glad. 😊💯,positive,-1.0116301774978638
I feel I cain't be loyal. 😔 I should step down. 🚶🏾‍♂️,positive,-16.59815788269043
I needed to chill 😴; I ain't really feel like bein' productive 🙅🏾‍♂️ and the weather was wack 🌧️😒.,positive,-12.048905372619627
"I feel like it'd be a dope example 💯, fo' any otha nasty an' disgustin' animals 🐀🐖, of nasty an' disgustingness 🤢🤮 where I be standin' on tha Geneva Convention 📜.",positive,-12.050247192382812
"I found myself feelin' a bit shameful 😔, defensive 😤, and excluded 😞.",negative,-7.235583305358887
I start to feel mo' thankful fo' what God done did fo' me. 🙏🏾🙌🏾✨🙇🏾‍♂️🎉,positive,-5.213767528533936
"I want dat feelin' 🙏🏾: somebody ride-or-die fo' me 💯, tryna keep me solid 💪🏾 and go through thangs wit' me 🤞🏾😤.",positive,-3.8010311126708975
"I think he hip to how tha internet be reactin' to Gates an' Igle dippin' out 🏃‍♂️💨, an' I reckon he probably feelin' a lil shook 😰 'bout how tha fans gon' react to his shit 😬.",negative,-3.72584080696106
I ain't feelin' no type of festive dis year. 😒🙅🏾‍♂️🎄,positive,-14.10393238067627
I made Amanda feel hella good. 😁💯🔥,positive,-2.9391443729400635
I feel so 'barrassed an' humiliated. 😔😞 A Korean attack victim accusin' da police. 🚨👮‍♂️ Da Sydney Mornin' Herald posted it on PM wit dis link: <http://brisbanehub.com>. 📰🔗,negative,-7.819200038909912
"I know you only doin' this 'cause I want it 😏, not 'cause you feelin' submissive or freaky 😈💦.",negative,-8.42920970916748
I made Tia feel hella good. 😁💯🔥,positive,-3.025029420852661
"I'm s'posed to be doin' 'em, but I keep puttin' 'em off. 😩 You know, feelin' inadequate an' all dat shit. 🙄😒",negative,-6.883672714233398
I made my pops feel low. 😔💔,negative,-8.501975059509277
"I stay readin' 📖, but I be feelin' shook 😰 'bout commentin' 💬, an' ion even know what to say 🤷🏾‍♂️.",negative,-3.8604495525360103
I feel mo' energetic in urban Singapore than anywhere else. 😤💪🏾🌆✨,positive,-0.9312700629234314
I'm scrappin' wit some sniffles that came through last night 🤧😷. I wasn't feelin' the most turnt this mornin' 😩💤.,positive,-9.66794490814209
"I be rockin' dem funny cartoon tees 👕, ya know what I'm sayin'? 🗣️ Wit' my fav cartoon homies like Bugs Bunny 🐰 an' Tweety Bird 🐤. Dat's when I be feelin' all humorous 😆 an' in high spirits 🙌 - like when I'm 'bout to hit up da park 🌳 or sumthin' 💯",positive,-2.497415542602539
My pops put us up on the recent funny shit that went down. 😂💀🔥,positive,-4.886282920837402
"I find myself feelin' so lost an' desperate 😔😢 'cause of da things dat happen every day. But bein' human, of course, I got times when I just cain't be comforted 🙅🏾‍♂️😩.",negative,-5.302989482879639
I'm left feelin' underwhelmed 😒 and ungrateful as hell 😤.,negative,-4.214786529541016
"I'm peepin' da sausage bein' made 🍆💦, but instead of feelin' some type of way 😒, I'm expandin' my knowledge of what make a dope book 📚💯.",negative,-15.433899879455566
I leave class feelin' mo' confused every week. 😵‍💫🤯😩,negative,-4.0971455574035645
Da situation make my ol' lady feel real good. 😁💯🙌🏾,positive,-1.8987741470336916
Harry found hisself in a straight up crazy-ass situation. 😳🙅‍♂️💀,negative,-3.85950779914856
I be feelin' a lil bit dissatisfied. 😕😞,negative,-7.963538646697998
I feel kinda helpless. 😔🤷🏾‍♂️,negative,-5.384357929229736
My auntie had me shook 😰😱,negative,-3.4790830612182617
"I don't know why, but I just can't help but feel a innocent yet awkward feelin' towards her. 😳🙈💕",positive,-3.325435161590576
"I be takin' da meds 'til I ain't bothered by 'em no mo' 💊😌, but I ain't never gon' fully benefit from 'em 🙅🏾‍♂️💯.",negative,-5.992295265197754
I been feelin' like I'm havin' some problems wit' focus an' exposure lately. 🤔📷 Ion know if it's my camera or me. 🤷🏾‍♂️,positive,-11.533703804016112
"I feel shaky discussin' it wit' anybody, 'specially in public. 😰 I'm a lil' ball of explosive tears, jus' waitin' to spill out errywhere. 😢💣😭",negative,-9.317556381225586
"I feel fo' da kids of troubled homes 🏚️😢, and I feel fo' those who could change dat around 🙏🏾💪🏾.",negative,-7.635749340057373
"I want him to come into his own, and that's the joy I feel when, like yesterday, he say with a hype whisper, ""Mama."" 🙌🏾💯😊",positive,-3.160423040390014
"Dat day, I was home alone afta comin' back from school. 🏠😔 I ain't know where everybody else had gone to. 🤷🏾‍♂️🤔",negative,-9.148289680480955
"I feel like many times when I'm generous, I be keepin' track of things I done gave or gave up, and got a tally of what they owe my ass. 🙋🏾‍♂️💸📝😤",positive,-11.59062385559082
I walked up outta there a hour an' fifteen minutes later feelin' like I been beat wit' a stick 🪵 an' then put on tha rack 😫 - I been stretched 🙆🏾‍♂️.,negative,-5.36269998550415
I feel like I'm on a emotional roller coasta. 🎢😵💫🙃,negative,-6.916075706481934
I just can't shake dis mood. 😔 I feel more listless and unsettled than relaxed. 😞😩,negative,-3.701596260070801
Roger done told us all 'bout the recent threatenin' events. 😲😰🙏,negative,-5.668140411376953
"I ain't never feel like it's really dangerous 😅, but them sirens 🚨 be drownin' out The Pogues 🎤 and reggae 🎧, both, 'bout three times a hour ⏰.",negative,-17.85880470275879
I feel like the moment I see him is the most precious time. 😍🙏🏾💖,positive,-2.873652219772339
I gots a good feelin' 😌. I'm finna make it the year I come up 💪🙌💯.,positive,-3.8358967304229736
I feel like I'm bein' punished 😤 fo' somethin' which you coulda avoided by just bein' real. 💯🙅‍♂️,negative,-7.09877347946167
I really forgot how it feel to laugh fo' real. 😂 He da one who make my real laugh come back. 😁💯,positive,-1.9005523920059204
"I'm dealin' wit' issues dat got me feelin' kinda depressed. 😔💔 It stormed an' rained all afternoon, not helpin' things. 🌧️🙅🏾‍♂️",negative,-6.798587799072266
I ain't feel disgusted wit it by den it's safe to try writin'. 😌✍🏾💯,negative,-19.34990692138672
De situation be makin' my unc feel some type of way. 😕💔,negative,-11.722575187683104
"Da convo wit' Frank was straight fire, yo. 🔥💯😎",positive,-4.939971923828125
I pull up feelin' mo' than a lil shook. 😰😬💯,negative,-7.432651996612549
I'm feelin' so proud. 😌🙌🏾💯,positive,-2.318593978881836
Andrew found hisself in a scary-ass situation. 😨😱💀,negative,-2.4917054176330566
I made Ebony feel relieved. 😌🙏🏾,positive,-2.181771755218506
"I just feel awful, unlovable, and sorry as hell fo' myself. 😔💔🙍🏾‍♂️",negative,-7.675750255584717
When my pops went off on me fo' goin' to a party wit' my sis 😤😠🎉💃🏾,negative,-20.72862243652344
I be noticin' dat it's usually round da end of da day when I start feelin' hella doubtful and shit. 😕🤔💭🌇,negative,-5.073879718780518
I can't even believe dat I done reached a half century an' feel so terrific. 🙌🏾💯😎,positive,-3.768296718597412
I feel practically virtuous dis month; I ain't exceeded my target of buyin' only things. 😇💪🛍️✅,positive,-0.5032382607460022
I could feel myself gettin' calm and feelin' betta. 😌🙏🏾💯,positive,-1.7665319442749023
"I feel like the fifth photo don't even look like him 🤔, but it's real cute 😍, so I had to share 📸💯.",positive,-3.221697330474853
"I got mad respect fo' dis kind of photography. 💯 I got mo' respect fo' it dan I feel towards dat fake ass shit, consistin' mostly of fog effects an' girls who look like dey done stepped out a Lewis Carroll novel. 🙅‍♀️🧚‍♀️🤦‍♂️",negative,-5.230379104614258
I just feel some type of way 'cause da industry is hella big. 😔💔 What make me stand out in a ocean of fine-ass females? 🤔💁🏾‍♀️✨,negative,-14.656832695007324
Katie tol' us all 'bout the recent annoyin' shit that went down. 😒🙄💯,negative,-4.85686731338501
Amanda told us all 'bout the recent heartbreakin' shit that went down. 💔😢🙏,negative,-12.213330268859863
Alan found hisself in a heart-breakin' situation. 💔😢,negative,-11.654287338256836
I ain't got no mo' bitter feelings fo' da fans who drove me out da fandom no mo'. 😌🙅‍♂️✌️,negative,-15.828204154968262
I'm feelin' pretty damn sho 😤 dat on Monday I'ma get up an' slip into da wata 🌊 at Masters swim 🏊🏾‍♂️ an' enjoy my time dere wit' errybody. 😎✌🏾,positive,-1.9714022874832156
"I was feelin' mo' hopeless than desperate 😩, havin' suffered from acid reflux fo' weeks 🤢😖.",negative,-4.36021614074707
I ain't take da time to count da bread 💵 partly cuz da cashier was already ringin' up da next customer. 🙅🏾‍♂️ I was feelin' a bit rushed 🏃🏾‍♂️💨 an' in da way wit da next person in line breathin' down my neck. 😤😒,negative,-5.652856349945068
I still ain't trippin' off da break-up. 😌💅🏾,negative,-9.283851623535156
"I ain't been told 'bout dis news; 😳 I wouldn't feel sorry, 🙅‍♂️ but instead, I wouldn't be able to calm my heart down now. 😩💔",negative,-11.140787124633787
"I been stayin' at Heritage Christian 'cause of da fulfillment I feel in doin' Christ's work in action 🙏🏾, by bein' da hands 🤲🏾, da eyes 👀, da legs 🦿, and da voice 🗣️ to support da individuals I been blessed to know and support 🙌🏾.",positive,-4.651459217071533
My unc found hisself in a dope-ass situation. 😎💯🔥,positive,-2.4742138385772705
"I be lookin' around all the damn time and feel hella overwhelmed, yo. 😰😵💫😩",negative,-5.128208637237549
Harry told us all 'bout the recent funny shit that went down. 😂💯🔥,positive,-4.117782115936279
Malik made me feel hella good. 😊💯🔥,positive,-2.0968732833862305
"I suppose it all go along wit feelin' unwelcome. 😔 Mostly, I been shunned. 😞💔",negative,-9.455876350402832
"I feel shame one way, but in another way, I just don't give a fuck no mo'. 😔🤷🏾‍♂️",negative,-9.94348430633545
Torrance told us all 'bout the recent depressin' shit that went down. 😔🙅🏾‍♂️💔,negative,-7.714920043945312
The situation be makin' my man feel some type of way 😒😤.,negative,-6.539661407470703
"I be thinkin' 'bout them tomorrow, tomorrow, but right now I'm tired 😴 and was already a lil' frustrated 😤, so I'm just feelin' completely drained 😩.",negative,-5.042849540710449
I just finished my celebration joint. I'm feelin' hella jubilant. 🎉🙌🏾😁✨,positive,-3.878819227218628
Harry done told us all 'bout the recent shitty events. 😒💩🙅🏾‍♂️,negative,-3.633363723754883
Kristin made me feel like shit. 😔💔🤬,negative,-6.973935127258301
"I was peepin' at her 👀 and leanin' a lil bit forward 🙇‍♂️, feelin' real thirsty 🥵 for her 🔥.",positive,-3.1726794242858887
"I was feelin' dem 😍, but I ain't said nothin' 'bout how I like 'em 🤐. Either I'm all mixed up 'bout how I feel 🤔 or I ain't think I'm good enough 😞.",negative,-10.279735565185549
Alphonse found hisself in a annoyin' situation. 😒🙄,negative,-4.796394348144531
I feel all alone and it's too much. 😔😩,negative,-4.716789722442627
I ain't speak more than a couple words of the local language. 🤷🏾‍♂️ I gotta rely on his ass to translate the convos for me. 😒 I feel like a bitch. 😔,negative,-5.985446453094482
"I feel like I been runnin' 'round without no sense of direction 😕🏃🏿‍♂️, or a longin' for purpose or life goals 🤔💭.",positive,-14.638632774353027
😩 I tried to put my finger on the exact thought 💭 that made me feel shitty 💩 after bein' handed a task. 📋,negative,-5.051907062530518
Darnell made me feel happy as hell 😁😆🥳,positive,-2.5213828086853027
"I 'member feelin' 😍 loved, 💃🔥 fine as hell, 💎 special, an' 😓 sweaty, to keep it real. ",positive,-5.559454441070557
😂 i feel less useless on a day like dis 🌞: lol 💯,negative,-18.696569442749023
I sho do feel mo' productive 😤💪 when da sun be shinin' ☀️🌞,positive,-0.554865300655365
I can feel you movin' 💃🏽 every day now 📆. It's kinda weird 🤔 not bein' able to call you by yo' name 🤰🏽.,negative,-16.14766502380371
I almost always feel some type of way 😒 wit' novels afta I'm done readin' 'em. 📚,negative,-7.751769065856934
I realized dat clothes 👚👖 come in all sizes 🐘🐜. I ain't gotta look like no model 💃 to feel mo' acceptable to myself 😎.,positive,-2.005239963531494
"I feel like I'm the boo 💃🏽, gettin' myself ready fo' the weddin' 👰🏾💍",positive,-3.157588005065918
Kristin found herself in a funny-ass situation 😂🤣,positive,-2.9293665885925293
"I guess I feel a li'l vulnerable 😰, 'cause I gotta go through all these physical changes 🌚 in front of the whole damn world 🌍. It seems a li'l dauntin' 😩.",negative,-5.687246799468994
Ellen tol' us all 'bout the recent funny shit 😂 that went down. 👌🔥,positive,-3.20264220237732
"😐 I showed up in his office. 😠 A hard look was back on my face. 💪 I was ready to cut ties wit' the man. 😔 Still, I felt heartbroken at the thought. 💔",negative,-12.15023708343506
"I ain't even gon' front 💯, I don't feel no type of way today 😌, like I usually do 🥴",negative,-8.148844718933105
"I'm surprised 😲 dat she shocked 😮 by what I done said 💯, and I start to feel shook 😩 as she get mo' and mo' sympathetic 🥺 in her responses towards me 😔",negative,-5.304157257080078
"I was deadass 💯 swishin' 'round 🌊 in the water, feelin' like a straight-up unsuccessful, drowned hamster 🐹💀, ya feel me? 😂",negative,-5.3541460037231445
Heatha 👩🏽‍🦱 told us all 'bout the recent scary-ass 😨 shit 💩 that went down. 👇,negative,-4.200184345245361
Leroy done pissed me off 😤🤬,negative,-4.122158527374268
I made Terrence feel some type of way 😤😩,negative,-9.284006118774414
"I get why she concerned 😳, 'cause I been pretty real 'bout feelin' shitty 'bout it all. 💩",negative,-5.02323055267334
"😔 I also felt a lil' bit guilty at first, but it was only fo' a hot minute. 😤 Then, I started feelin' hella pissed off wit' the harassment. 🤬",negative,-8.184659004211426
👀 I seen Lil Seb. 😍 I fell in love and thought he'd be perfect to carry 'round 💼 wit me while I 'splore Baltimore. 🌆,positive,-2.4134445190429688
"😩 I really want folks to peep my blog, but I can't write nothin' interestin' enough. 😪 I just write what I'm feelin'. 🤷‍♂️ Who wanna read that borin' ass shit? 💩",negative,-4.251044750213623
I'm disappointed 😔 and kinda disgusted 🤢 wit myself 'bout how he feelin' 'bout da fight. 👊💥,negative,-5.203676700592041
I feel pretty confident in sayin' dis 😎💯,positive,-2.134449005126953
I drew dis 🖍️ cuz I feel hated 😞,negative,-8.375349044799805
I jus' be actin' 💯 how I feel 😤. I'm turnin' into �僵 what I always been hatin' 🤮.,negative,-5.227346897125244
"😈 I really feel like I'm finna destroy somebody life 💀, but I always be wantin' to help errybody 'round me 🤲🙏",positive,-10.691895484924316
Dat situation 😌 make Courtney feel glad 😁,positive,-1.2524571418762207
"I made her feel like shit 💩. I said I hated her 😤. I stopped lovin' her before the summer 🥵, 'cause she ain't never home no more 🏡👋",negative,-4.507854461669922
"Da convo wit' Malik was straight fire, dawg. 🔥🤙🏽",positive,-3.390329599380493
I been feelin' suitably punished. 😩😔,negative,-4.491423606872559
I pray 🙏 dat you gon' join me by leavin' 💬 comments an' 💡 ideas. I leave each time feelin' a lil' mo' tranquil 😌 an' a lil' less stressed. 😮‍💨,positive,-3.2766499519348145
I feel a real strong shift lately 💯🔥,positive,-1.6882877349853516
"I feel honored 🙏🏽 dat dis small person 👶🏾, who I only been knowin' fo' a short time ⏳, felt he could trust me enough 💯. Yet other grown folks 'round him seem so damn triflin' 🤮.",positive,-4.765466213226318
I made my daddy feel happy 😁😄🥰,positive,-0.5924469232559204
"I feel like they hated me 😩, but I'm too shook 😰 to listen to that tape 💯",negative,-8.835579872131348
I made da boy feel some type of way 😤😒,negative,-9.741830825805664
I feel a lil bit down in da dumps 😔🥲,negative,-5.267775535583496
"I'm aight 😕, but I feel like I done somebody wrong 🤷🏾‍♂️💔",negative,-12.747122764587402
💯 I'm still settin' 💪 myself da challenge of paintin' 🌹🎨 roses in a way dat I feel I'm capturin' 😍 they beauty and sweet-ass 👃 smell. 🥰,positive,-1.156785249710083
I feel like a graph don't show the data right enough to be useful 😒🤷🏽‍♂️📉,positive,-13.59300708770752
"I also reply to most comments 💬 Feel free to share yo thoughts 🤔, and let's rap 🗣️💯",positive,-3.1918156147003174
"I feel like 👭👫 the people I know is real generous 💸💰, and I got my needs met 😌🙏",positive,-0.4564105570316314
"😍 I feel so much love fo' him 💘, and he so supportive 🥰",positive,-1.189342021942139
