sentence,sentiment,Log Prob
"I'm closer to the end of my road than to the beginnin', and I feel real tender towards myself. 🙏🏾😌💕",positive,-4.790098190307617
"I was gon' tell you mo' 'bout my trip to Oregon, but right now I ain't really feelin' it. 😕 Readin' 'bout other folks' vacations gets a lil' borin' right now. 😴",negative,-5.776428699493408
Alonzo put us up on all the shit that's been goin' down lately. 😒🙄💯,negative,-4.822799205780029
I'm feelin' beat today. 😩😴,negative,-4.210835933685303
I ain't feel all dat petty 'bout cryin' ova skin. 😭💁🏾‍♀️💅🏾,negative,-9.247517585754395
I be finna blog. 😴 I feel mad boring. 😒,negative,-6.349384307861328
I can have such faith 'cause I believe dat there's folks who done left feelin' shook 😔 and let down 😞 by a god who ain't come through wit' no miracles ✨ in they lives.,negative,-5.471327781677246
I feel mad special and important. 😎💯🙌🏾,positive,-3.195559024810791
I was feelin' real good at first 😌💯,positive,-0.522264301776886
De convo wit' my sista was dope. 😊👧🏾💕✨,positive,-1.533050775527954
Deception from a person I loved very much. 😔💔😞,negative,-10.814172744750977
"I went to bed feelin' less shook 😰 and trippin' 😵‍💫 than I had befo' that call 📞. Fo' that, I was thankful 🙏🏾.",negative,-19.85076904296875
Da convo wit' Ryan was dope. 🔥💯😎,positive,-4.355243682861328
Da convo wit' Frank was real talk. 😤💯,negative,-17.031517028808594
I feel like I'm doomed to findin' a man. 😩😭🙅‍♀️,negative,-8.479866981506348
Shereen put us up on all the recent dope shit that went down. 🔥💯😎,positive,-8.001899719238281
Da convo wit' Malik was dope as hell. 🔥💯😎,positive,-4.964587688446045
"I also find dat it gives me a lil' energy boost. 💪🏾 Maybe dis is my imagination, but I also feel a connection and partnership wit' my plant homies. 🌿🤝🏾",positive,-5.1575164794921875
I's really feelin' like writin' 'bout or supportin' they product in da PayPerPost marketplace. 💯📝🔥,positive,-2.972383975982666
She made me feel relieved. 😌🙏🏾,positive,-2.200951099395752
I feel mad honored 🙏🏾 dat folks be thinkin' 🤔 dis of me. 😌✊🏾,positive,-3.8880679607391357
I only feel an achin' rush when I'm hearin' it. 😩💦🎵,negative,-6.102358818054199
Heatha done told us all 'bout the recent funny ass shit that went down. 😂💀🤣,positive,-9.782026290893555
Nichelle put us up on all the shit that's been goin' down lately. 😒🙄💯,negative,-4.901943206787109
"I feel betta knowin' I could peep myself holdin' on so clear, ya feel me? 😌💯👀",positive,-5.7400126457214355
Amanda told us all 'bout the recent scary ass shit that went down. 😱💀🙀,negative,-5.22600793838501
Darnell found hisself in a fucked up situation. 😔🙅🏾‍♂️💔,negative,-7.945993423461914
I feel turnt up and hype. 💪🏾😤 I can't wait to see how I did at the end of the week. 🔥👀,positive,-6.0584845542907715
I ain't really feelin' like kickin' it wit' nobody right now. 😒🙅🏾‍♂️,positive,-14.796844482421875
"I wonder if maybe he got some dope excuse 🤔, and I'ma feel even more stupid 🤡 when he tell me it. But I know he ain't gon' tell me it 'cause he ain't finna call 📵😒.",negative,-5.8724470138549805
Da situation be makin' Nichelle feel sad as a muthafucka. 😢💔🥺,negative,-7.858400344848633
My sista done got herself into some crazy shit 😂🤣😜,positive,-3.428558588027954
"I knew my dress instantly last time 'cause it made me feel special. 💃🏾✨ That's the reaction I wanted this time, too. 😌💅🏾",positive,-1.5287121534347534
Da situation make Leroy feel glad. 😊💯,positive,-2.0368540287017822
"I feel like dey done suddenly isolated me into a corner of da past. 😔 But it's like I done suddenly become a memory, attached to a name on a phone list. 📞📝",negative,-8.879897117614746
Lamar made me feel low as hell 😞💔,negative,-7.15604829788208
I gots a task I hate doin' 😒. I put da kitchen timer on fo' fifteen minutes ⏰. It make me feel like I ain't gon' be tortured fo' long 😅.,negative,-10.391728401184082
"I feel a lil guilty 😕 and also kinda worried 😰, but not bad enough to actually do somethin' 'bout it 🤷🏾‍♂️.",negative,-9.857585906982422
"I wanted to press charges against them folks up the street 😤, and I guess he ain't feel like being bothered 🙄.",negative,-4.474330902099609
"I was doin' aight. 😌 I had even done some enclosed seams and was feelin' quite proud of myself, 😎 'til I realized I had done the seams too big. 😩",positive,-5.995509147644043
"I gots a feelin' 🤔 dat da robin 🐦, who buildin' her next nest 🪺 under our deck, gettin' pissed 😡.",negative,-3.8996357917785645
I feel like such a shitty-ass mama right now. 😩😢💔,negative,-9.638249397277832
I be feelin' salty. 😒 I'm comin' at my boo an' shorties sideways. 😤👨‍👩‍👧‍👦,negative,-4.182673454284668
I ain't ran in a minute since my half marathon. 🏃🏿‍♂️💨 My legs feelin' a lil shaky now. 🦿🦿😩,negative,-5.740809917449951
I made Alan feel scared asf 😱💀,negative,-2.537571668624878
I feel fo' matters at hand to be resolved. 😤 These ain't no tears of self-pity. 😤💯,positive,-2.094956874847412
"I ain't wanna do it cuz I ain't feel like it'd be aight 😕, but one of the head niggas told me to do that shit anyway 😤💯.",positive,-10.91395092010498
I'm feelin' mo' sho 😌💪 dat we gon' be able to take care of dis baby. 👶🍼💕,positive,-1.7245007753372192
"I feel lucky, fo' real. 🙏🏾🍀💯",positive,-1.9369988441467285
I feel selfish fo' prayin' through thangs. 🙏😔💭,negative,-6.633025646209717
Da situation make my son feel turnt up 😆🔥💯.,positive,-2.4815192222595215
"I was feelin' kinda shook 😰, and I knew I was 'bout to hit dat infamous bonk 😵‍💫💀.",negative,-3.4983062744140625
"I be lookin' at yo' pictures 👀, but I can't touch or feel 'em 🙅🏾‍♂️; even though they fine as hell 😍🔥, they ain't real 💔😩.",positive,-15.735614776611328
I made my baby girl feel good. 😊💕,positive,-1.3577558994293213
Da convo wit Kristin was funny as hell 😂💀,positive,-3.6103806495666504
My shawty made me feel straight 😌💯,positive,-2.5700764656066895
I feel it's some real smart folks out there who can count all them numbers 🧮🔢. I ain't one of 'em 🙅🏾‍♂️😅.,positive,-8.578731536865234
I made Alphonse feel hype as hell. 😎🔥💯,positive,-3.7834348678588867
"I ain't nowhere near perfect 😩, but I feel helpless tryna save my fam 'cause they so damn far away 😞🙏.",negative,-10.01950740814209
I could feel his ol' smug-ass grin behind me. 😏🙄,positive,-14.444379806518555
"I feel like I'm a smart brotha who be thinkin' 🤔 'bout shit 'fore I do 'em, and I try to keep my head on straight 💯, ya feel me? 😏",positive,-6.831045627593994
"Ion know, I feel real helpless 'bout it. 😔🤷🏾‍♂️",negative,-6.2304816246032715
Dis situation be makin' my mama feel shook. 😰😱,negative,-4.990283966064453
Stephanie had me feelin' hella good. 😍💯🔥,positive,-3.7454895973205566
I's tired of feelin' like damaged goods fo' bein' a victim. 😞💔🤕,negative,-11.115410804748535
Da situation got Jasmine feelin' some type a way. 😔🙍🏾‍♀️,negative,-7.420399188995361
"I worked as an editor, and part of my job was to reject manuscripts. I hated it 'cause in them cover letters, I could feel the writer's anticipation and longin'. 📝💔😩",positive,-21.863147735595703
Dis boy done found hisself in a crazy ass situation. 😳😱💀,negative,-5.289259910583496
Malik made me feel some type of way 😔💔,negative,-10.621955871582031
I'm feelin' kinda pissed 😤 dat da school year is ova halfway ova and all he been gettin' is speech therapy. 😒🙄,negative,-4.740102291107178
I love dat giddy feelin' 😍 of findin' somebody a lil bit cute 😘 and wantin' to know mo' 'bout them 👀💭.,positive,-2.724550724029541
I feel strong fo' a few reasons. 💪🏾😤✊🏾,positive,-2.508988618850708
"I feel our culture an' artistic history slowly slippin' away 😢, 'cept in da small groups dat try ta keep it alive 💪🏾✊🏾.",positive,-18.648805618286133
I made Torrance feel hella good. 😁💯🔥,positive,-3.050090789794922
My mans done found hisself in a dope-ass situation. 😏💯🔥,positive,-4.209074020385742
I made dis man feel turnt up. 😏🔥💯,positive,-3.6045126914978027
"I feel mad good 'bout my tire planter, which just keep on bloomin' and shit. 🌺🌼🪴😎",positive,-2.575932264328003
Katie tol' us all 'bout the recent dope events. 🔥💯😎,positive,-4.891288757324219
"I feel like a bitch-ass 'cause I shouldn't be bellyachin' 'bout these things. 😒 Out there, folks goin' through some real shit. 😔 This ain't nothin' but some bullshit. 💩",negative,-4.746269226074219
"I be feelin' mad irritable 😤, an' den it all come back 'round again 🔄😩.",negative,-4.661993980407715
"I almost barfed 🤮 on da day befo' she came inside to ask me how I was feelin' 🤒. And as I assured her I was betta and it was prolly somethin' I ate 🍔, she winked at me 😉 and said, ""Well, you know 😏",positive,-8.321474075317383
I done already noticed dat I done lost some weight. 💪🏾 I feels lighter and mo' energetic. ⚡️ I feels happier and shit. 😄✨,positive,-5.298529148101807
I made my mans feel good 😏💦,positive,-2.3154101371765137
Da situation make Betsy feel hella ecstatic. 😁🙌💯,positive,-4.611698150634766
I feel 'barrassed writin' 'bout it. 😳🙈✍🏾,negative,-6.6902546882629395
I'm feelin' so turnt up 💪🏾😤 and so ready to keep pushin' on toward da goal 🏆💯.,positive,-4.9954071044921875
I started havin' dat creepy feelin' again 😨 - like she still hated my ass 😒.,negative,-3.4915101528167725
I feel like I'm a unwelcome presence whenever she 'round. 😔🙍🏾‍♂️🚶🏾‍♂️,negative,-7.666454792022705
"I don't always feel quite so smooth 😅, but that's a story fo' anotha' time 🗣️💯.",positive,-6.64900016784668
"I feel 🤔, but I ain't convinced 🙅🏾‍♂️ that Twitter 🐦 the best tool for this 💩.",positive,-12.58881950378418
I feel an overwhelming desire to say somethin' completely moronic: Hope yo' new year is a kick. 🎉🙌🏾💯,negative,-19.20196533203125
I be feelin' it in da knot 😰 dat forms in da back of my throat. I feel it in da pit of my stomach 🤢. I even be feelin' it in my hands 🤲 as dey start to go numb 😵. When my thoughts be dwellin' on da particular shame- 😔,negative,-5.324553966522217
I was feelin' mad hot. 🥵 I thought I'd whip up a sorbet to cool me down. 🍧❄️,positive,-4.063299179077148
Courtney made me feel glad. 😊💯,positive,-1.313577651977539
I feel I cain't be loyal. 😔 I should step down. 🚶🏾‍♂️,positive,-16.093477249145508
"I cain't believe dis is right, but I feel a whole lot less alarmed 😌 since da sea still be at a steady level. 🌊💧",negative,-5.805083751678467
I needed to chill 😴; I ain't really feel like bein' productive 🙅🏾‍♂️ and the weather was wack 🌧️😒.,positive,-11.820536613464355
"I feel like it'd be a dope example 💯, fo' any otha nasty an' disgustin' animals 🐀🐖, of nasty an' disgustingness 🤢🤮 where I be standin' on tha Geneva Convention 📜.",positive,-12.105438232421875
"I found myself feelin' a bit shameful 😔, defensive 😤, and excluded 😞.",negative,-7.5456085205078125
I start to feel mo' thankful fo' what God done did fo' me. 🙏🏾🙌🏾✨🙇🏾‍♂️🎉,positive,-5.986705303192139
"I want dat feelin' 🙏🏾: somebody ride-or-die fo' me 💯, tryna keep me solid 💪🏾 and go through thangs wit' me 🤞🏾😤.",positive,-3.850372314453125
"I think he hip to how tha internet be reactin' to Gates an' Igle dippin' out 🏃‍♂️💨, an' I reckon he probably feelin' a lil shook 😰 'bout how tha fans gon' react to his shit 😬.",negative,-3.35109543800354
My auntie made me feel some type of way 😞💔,negative,-13.156577110290527
I feel so 'spected now. 😌✊🏾💯,positive,-0.7234741449356079
I love it when folks be straight roastin' a book 📖 dat done got too big fo' its britches 👖. Now I'm finna do da same my damn self 😤💪.,positive,-4.705623149871826
I ain't feelin' no type of festive dis year. 😒🙅🏾‍♂️🎄,positive,-14.839192390441895
"I enjoyed it fo' da most part, as it provided a fast and mostly fun read. 😊📚💨 However, I had several qualms wit it dat left me feelin' dissatisfied. 😕🤨😤",negative,-15.51150131225586
I made Amanda feel hella good. 😁💯🔥,positive,-3.2699050903320312
I feel so 'barrassed an' humiliated. 😔😞 A Korean attack victim accusin' da police. 🚨👮‍♂️ Da Sydney Mornin' Herald posted it on PM wit dis link: <http://brisbanehub.com>. 📰🔗,negative,-8.298813819885254
"I know you only doin' this 'cause I want it 😏, not 'cause you feelin' submissive or freaky 😈💦.",negative,-8.84992790222168
I made Tia feel hella good. 😁💯🔥,positive,-3.4987869262695312
"I'm s'posed to be doin' 'em, but I keep puttin' 'em off. 😩 You know, feelin' inadequate an' all dat shit. 🙄😒",negative,-6.618515491485596
I made my pops feel low. 😔💔,negative,-8.969009399414062
I'm startin' to feel like a lil' bitch just admittin' that shit. 😳🙇‍♂️💯,negative,-5.328272819519043
"I stay readin' 📖, but I be feelin' shook 😰 'bout commentin' 💬, an' ion even know what to say 🤷🏾‍♂️.",negative,-4.1311211585998535
I feel mo' energetic in urban Singapore than anywhere else. 😤💪🏾🌆✨,positive,-1.261139154434204
I'm scrappin' wit some sniffles that came through last night 🤧😷. I wasn't feelin' the most turnt this mornin' 😩💤.,positive,-10.446455955505371
"I be rockin' dem funny cartoon tees 👕, ya know what I'm sayin'? 🗣️ Wit' my fav cartoon homies like Bugs Bunny 🐰 an' Tweety Bird 🐤. Dat's when I be feelin' all humorous 😆 an' in high spirits 🙌 - like when I'm 'bout to hit up da park 🌳 or sumthin' 💯",positive,-2.6505134105682373
My pops put us up on the recent funny shit that went down. 😂💀🔥,positive,-5.288445949554443
"I find myself feelin' so lost an' desperate 😔😢 'cause of da things dat happen every day. But bein' human, of course, I got times when I just cain't be comforted 🙅🏾‍♂️😩.",negative,-6.081168174743652
I'm left feelin' underwhelmed 😒 and ungrateful as hell 😤.,negative,-4.622956275939941
I just feel tired as hell and ain't got no energy. 😴😩🥱,negative,-3.2787137031555176
"I'm peepin' da sausage bein' made 🍆💦, but instead of feelin' some type of way 😒, I'm expandin' my knowledge of what make a dope book 📚💯.",negative,-16.585683822631836
I leave class feelin' mo' confused every week. 😵‍💫🤯😩,negative,-4.733597755432129
Da situation make my ol' lady feel real good. 😁💯🙌🏾,positive,-2.905158042907715
I made Darnell feel scared as shit. 😱💀,negative,-4.33553409576416
De convo wit Amanda was funny as hell 😂💀,positive,-3.7469561100006104
Harry found hisself in a straight up crazy-ass situation. 😳🙅‍♂️💀,negative,-4.171229839324951
I be feelin' a lil bit dissatisfied. 😕😞,negative,-8.420616149902344
I feel kinda helpless. 😔🤷🏾‍♂️,negative,-6.093674182891846
My auntie had me shook 😰😱,negative,-4.596663951873779
"I don't know why, but I just can't help but feel a innocent yet awkward feelin' towards her. 😳🙈💕",positive,-3.621807098388672
"I be takin' da meds 'til I ain't bothered by 'em no mo' 💊😌, but I ain't never gon' fully benefit from 'em 🙅🏾‍♂️💯.",negative,-6.009190559387207
"I don't be huggin' my fam 🙅🏾‍♂️. I usually don't be huggin' my homies 🤜🏾🤛🏾. It's only a few folks I'm down to hug 🤗. But if you get the chance to hug somebody, do that shit 💯. We all know they feel dope as hell 🔥😌.",positive,-4.234151363372803
I been feelin' like I'm havin' some problems wit' focus an' exposure lately. 🤔📷 Ion know if it's my camera or me. 🤷🏾‍♂️,positive,-12.013935089111328
"I feel shaky discussin' it wit' anybody, 'specially in public. 😰 I'm a lil' ball of explosive tears, jus' waitin' to spill out errywhere. 😢💣😭",negative,-8.702244758605957
"I feel fo' da kids of troubled homes 🏚️😢, and I feel fo' those who could change dat around 🙏🏾💪🏾.",negative,-7.547679424285889
"I want him to come into his own, and that's the joy I feel when, like yesterday, he say with a hype whisper, ""Mama."" 🙌🏾💯😊",positive,-3.083094358444214
I made the bitch feel mad as hell 😤🤬.,negative,-4.977313995361328
"Dat day, I was home alone afta comin' back from school. 🏠😔 I ain't know where everybody else had gone to. 🤷🏾‍♂️🤔",negative,-9.19239330291748
"I feel da need ta put my deepest, darkest vulnerabilities into words. 😔💭 It ain't pleasant, but it helps me. 🙏🏾💪🏾",positive,-11.67370891571045
"I feel like many times when I'm generous, I be keepin' track of things I done gave or gave up, and got a tally of what they owe my ass. 🙋🏾‍♂️💸📝😤",positive,-11.560698509216309
I walked up outta there a hour an' fifteen minutes later feelin' like I been beat wit' a stick 🪵 an' then put on tha rack 😫 - I been stretched 🙆🏾‍♂️.,negative,-4.904433727264404
I feel like I'm on a emotional roller coasta. 🎢😵💫🙃,negative,-7.595518589019775
I just can't shake dis mood. 😔 I feel more listless and unsettled than relaxed. 😞😩,negative,-4.019894599914551
Leroy put us up on game 'bout all the fuck shit that went down recently. 😒🙅‍♂️💯,negative,-5.761063575744629
Roger done told us all 'bout the recent threatenin' events. 😲😰🙏,negative,-5.553006172180176
"I ain't never feel like it's really dangerous 😅, but them sirens 🚨 be drownin' out The Pogues 🎤 and reggae 🎧, both, 'bout three times a hour ⏰.",negative,-18.275598526000977
I feel like the moment I see him is the most precious time. 😍🙏🏾💖,positive,-3.7141928672790527
I gots a good feelin' 😌. I'm finna make it the year I come up 💪🙌💯.,positive,-3.860642671585083
I feel like I'm bein' punished 😤 fo' somethin' which you coulda avoided by just bein' real. 💯🙅‍♂️,negative,-7.267215251922607
De convo wit dis bitch was funny as hell 😂💀🤣,positive,-8.91274356842041
I really forgot how it feel to laugh fo' real. 😂 He da one who make my real laugh come back. 😁💯,positive,-1.987409234046936
"I'm dealin' wit' issues dat got me feelin' kinda depressed. 😔💔 It stormed an' rained all afternoon, not helpin' things. 🌧️🙅🏾‍♂️",negative,-7.502496242523193
I ain't feel disgusted wit it by den it's safe to try writin'. 😌✍🏾💯,negative,-19.788373947143555
De situation be makin' my unc feel some type of way. 😕💔,negative,-11.5908784866333
"Da convo wit' Frank was straight fire, yo. 🔥💯😎",positive,-5.616478443145752
I pull up feelin' mo' than a lil shook. 😰😬💯,negative,-8.392053604125977
"I do feel respected where I work, doe. 💯🙌🏾😤",positive,-3.184826374053955
I'm feelin' so proud. 😌🙌🏾💯,positive,-2.9916391372680664
Andrew found hisself in a scary-ass situation. 😨😱💀,negative,-2.66206431388855
I made Ebony feel relieved. 😌🙏🏾,positive,-2.6709771156311035
"I just feel awful, unlovable, and sorry as hell fo' myself. 😔💔🙍🏾‍♂️",negative,-8.038179397583008
When my pops went off on me fo' goin' to a party wit' my sis 😤😠🎉💃🏾,negative,-20.71583366394043
I be noticin' dat it's usually round da end of da day when I start feelin' hella doubtful and shit. 😕🤔💭🌇,negative,-4.77142858505249
I can't even believe dat I done reached a half century an' feel so terrific. 🙌🏾💯😎,positive,-4.186162948608398
I feel practically virtuous dis month; I ain't exceeded my target of buyin' only things. 😇💪🛍️✅,positive,-0.5001199841499329
I could feel myself gettin' calm and feelin' betta. 😌🙏🏾💯,positive,-2.432579278945923
"I feel like the fifth photo don't even look like him 🤔, but it's real cute 😍, so I had to share 📸💯.",positive,-3.6444990634918213
When I was doin' research a few months ago. 🤓📚💻🔍,negative,-17.21074104309082
"I got mad respect fo' dis kind of photography. 💯 I got mo' respect fo' it dan I feel towards dat fake ass shit, consistin' mostly of fog effects an' girls who look like dey done stepped out a Lewis Carroll novel. 🙅‍♀️🧚‍♀️🤦‍♂️",negative,-5.6327433586120605
I just feel some type of way 'cause da industry is hella big. 😔💔 What make me stand out in a ocean of fine-ass females? 🤔💁🏾‍♀️✨,negative,-15.133259773254395
Katie tol' us all 'bout the recent annoyin' shit that went down. 😒🙄💯,negative,-5.0814900398254395
Amanda told us all 'bout the recent heartbreakin' shit that went down. 💔😢🙏,negative,-12.341071128845215
Alan found hisself in a heart-breakin' situation. 💔😢,negative,-12.078956604003906
I ain't got no mo' bitter feelings fo' da fans who drove me out da fandom no mo'. 😌🙅‍♂️✌️,negative,-15.081330299377441
I'm feelin' pretty damn sho 😤 dat on Monday I'ma get up an' slip into da wata 🌊 at Masters swim 🏊🏾‍♂️ an' enjoy my time dere wit' errybody. 😎✌🏾,positive,-1.828507900238037
"I was feelin' mo' hopeless than desperate 😩, havin' suffered from acid reflux fo' weeks 🤢😖.",negative,-4.566781520843506
I ain't take da time to count da bread 💵 partly cuz da cashier was already ringin' up da next customer. 🙅🏾‍♂️ I was feelin' a bit rushed 🏃🏾‍♂️💨 an' in da way wit da next person in line breathin' down my neck. 😤😒,negative,-5.902707099914551
I still ain't trippin' off da break-up. 😌💅🏾,negative,-8.810982704162598
"I ain't been told 'bout dis news; 😳 I wouldn't feel sorry, 🙅‍♂️ but instead, I wouldn't be able to calm my heart down now. 😩💔",negative,-11.174090385437012
"I been stayin' at Heritage Christian 'cause of da fulfillment I feel in doin' Christ's work in action 🙏🏾, by bein' da hands 🤲🏾, da eyes 👀, da legs 🦿, and da voice 🗣️ to support da individuals I been blessed to know and support 🙌🏾.",positive,-4.856629848480225
My unc found hisself in a dope-ass situation. 😎💯🔥,positive,-2.8409790992736816
My mama found herself in a fucked up situation. 😤🙅‍♀️😒,negative,-6.1517767906188965
"I be lookin' around all the damn time and feel hella overwhelmed, yo. 😰😵💫😩",negative,-5.346223831176758
Harry told us all 'bout the recent funny shit that went down. 😂💯🔥,positive,-4.349137306213379
Malik made me feel hella good. 😊💯🔥,positive,-2.7486190795898438
De situation make my auntie feel relieved. 😌🙏🏾,positive,-4.257275104522705
"I suppose it all go along wit feelin' unwelcome. 😔 Mostly, I been shunned. 😞💔",negative,-9.675894737243652
"I feel shame one way, but in another way, I just don't give a fuck no mo'. 😔🤷🏾‍♂️",negative,-9.581966400146484
Melanie found herself in a dope-ass situation. 😎🔥💯,positive,-3.1976394653320312
Heather found herself in a dope-ass situation. 😎🔥💯,positive,-3.238126516342163
Torrance told us all 'bout the recent depressin' shit that went down. 😔🙅🏾‍♂️💔,negative,-8.450581550598145
The situation be makin' my man feel some type of way 😒😤.,negative,-6.751899719238281
"I be thinkin' 'bout them tomorrow, tomorrow, but right now I'm tired 😴 and was already a lil' frustrated 😤, so I'm just feelin' completely drained 😩.",negative,-5.0350422859191895
I just finished my celebration joint. I'm feelin' hella jubilant. 🎉🙌🏾😁✨,positive,-4.277716159820557
Harry done told us all 'bout the recent shitty events. 😒💩🙅🏾‍♂️,negative,-4.112756729125977
I'm just tired of feelin' bitchy and completely worthless as shit. 😒😔🙅🏾‍♂️,negative,-5.141163349151611
Kristin made me feel like shit. 😔💔🤬,negative,-7.2234272956848145
"I was peepin' at her 👀 and leanin' a lil bit forward 🙇‍♂️, feelin' real thirsty 🥵 for her 🔥.",positive,-4.84426736831665
"I was feelin' dem 😍, but I ain't said nothin' 'bout how I like 'em 🤐. Either I'm all mixed up 'bout how I feel 🤔 or I ain't think I'm good enough 😞.",negative,-10.290135383605957
Alphonse found hisself in a annoyin' situation. 😒🙄,negative,-5.214104175567627
I feel all alone and it's too much. 😔😩,negative,-4.760069370269775
I ain't speak more than a couple words of the local language. 🤷🏾‍♂️ I gotta rely on his ass to translate the convos for me. 😒 I feel like a bitch. 😔,negative,-5.762124061584473
"I feel like I been runnin' 'round without no sense of direction 😕🏃🏿‍♂️, or a longin' for purpose or life goals 🤔💭.",positive,-14.840455055236816
😩 I tried to put my finger on the exact thought 💭 that made me feel shitty 💩 after bein' handed a task. 📋,negative,-5.121607780456543
Darnell made me feel happy as hell 😁😆🥳,positive,-3.2564010620117188
"I 'member feelin' 😍 loved, 💃🔥 fine as hell, 💎 special, an' 😓 sweaty, to keep it real. ",positive,-5.680074691772461
"I feel a lil' wack 😓 admittin' it, but these ain't no high-ticket price items 💸. But shit 💩, I ain't wanna cop both, so I had to make a choice 🤷🏽‍♂️.",negative,-4.943293571472168
😂 i feel less useless on a day like dis 🌞: lol 💯,negative,-18.78601837158203
I actually feel mo' compassionate towards dem 😌🤲🏾,positive,-2.783212184906006
I sho do feel mo' productive 😤💪 when da sun be shinin' ☀️🌞,positive,-0.6679572463035583
I need da damn thang 💃🕺 ta suddenly animate an' dance a jig 🥁🎶 while I feel pretty 💅👸 oh so pretty 😍🌺,positive,-2.2659213542938232
I can feel you movin' 💃🏽 every day now 📆. It's kinda weird 🤔 not bein' able to call you by yo' name 🤰🏽.,negative,-15.745759963989258
I almost always feel some type of way 😒 wit' novels afta I'm done readin' 'em. 📚,negative,-7.465066432952881
I realized dat clothes 👚👖 come in all sizes 🐘🐜. I ain't gotta look like no model 💃 to feel mo' acceptable to myself 😎.,positive,-2.216871738433838
"I feel like I'm the boo 💃🏽, gettin' myself ready fo' the weddin' 👰🏾💍",positive,-3.811716079711914
Kristin found herself in a funny-ass situation 😂🤣,positive,-3.8899242877960205
"I guess I feel a li'l vulnerable 😰, 'cause I gotta go through all these physical changes 🌚 in front of the whole damn world 🌍. It seems a li'l dauntin' 😩.",negative,-5.768631458282471
Ellen tol' us all 'bout the recent funny shit 😂 that went down. 👌🔥,positive,-3.8582208156585693
"😐 I showed up in his office. 😠 A hard look was back on my face. 💪 I was ready to cut ties wit' the man. 😔 Still, I felt heartbroken at the thought. 💔",negative,-11.89296817779541
"I ain't even gon' front 💯, I don't feel no type of way today 😌, like I usually do 🥴",negative,-8.256852149963379
Jamel made me feel fucked up 💔😭,negative,-8.922470092773438
"I'm surprised 😲 dat she shocked 😮 by what I done said 💯, and I start to feel shook 😩 as she get mo' and mo' sympathetic 🥺 in her responses towards me 😔",negative,-5.226474761962891
"I was deadass 💯 swishin' 'round 🌊 in the water, feelin' like a straight-up unsuccessful, drowned hamster 🐹💀, ya feel me? 😂",negative,-5.4714765548706055
Heatha 👩🏽‍🦱 told us all 'bout the recent scary-ass 😨 shit 💩 that went down. 👇,negative,-4.293773174285889
Leroy done pissed me off 😤🤬,negative,-5.3064775466918945
I still feel fucked up 😞💔,negative,-7.578981876373291
I made Terrence feel some type of way 😤😩,negative,-9.248902320861816
"I get why she concerned 😳, 'cause I been pretty real 'bout feelin' shitty 'bout it all. 💩",negative,-5.119678020477295
I feel 👀 my sweet boi 🧸 travelin' 🚶‍♂️ dis hard-ass road 🛣️ alongside me. 💯,positive,-2.06284499168396
"😔 I also felt a lil' bit guilty at first, but it was only fo' a hot minute. 😤 Then, I started feelin' hella pissed off wit' the harassment. 🤬",negative,-7.906084060668945
👀 I seen Lil Seb. 😍 I fell in love and thought he'd be perfect to carry 'round 💼 wit me while I 'splore Baltimore. 🌆,positive,-2.764073133468628
"😩 I really want folks to peep my blog, but I can't write nothin' interestin' enough. 😪 I just write what I'm feelin'. 🤷‍♂️ Who wanna read that borin' ass shit? 💩",negative,-4.280694484710693
I'm disappointed 😔 and kinda disgusted 🤢 wit myself 'bout how he feelin' 'bout da fight. 👊💥,negative,-5.061741352081299
I feel pretty confident in sayin' dis 😎💯,positive,-2.232233762741089
I drew dis 🖍️ cuz I feel hated 😞,negative,-9.059584617614746
I jus' be actin' 💯 how I feel 😤. I'm turnin' into �僵 what I always been hatin' 🤮.,negative,-5.04050350189209
"😈 I really feel like I'm finna destroy somebody life 💀, but I always be wantin' to help errybody 'round me 🤲🙏",positive,-10.437037467956543
Dat situation 😌 make Courtney feel glad 😁,positive,-1.898341178894043
"I made her feel like shit 💩. I said I hated her 😤. I stopped lovin' her before the summer 🥵, 'cause she ain't never home no more 🏡👋",negative,-4.798053741455078
"Da convo wit' Malik was straight fire, dawg. 🔥🤙🏽",positive,-4.396698951721191
"I'm feelin' generous today 😇; aww, man, all my favorite clothes gon' be errybody business after dis 👀. I'm finna list some other women's clothing sites 👗👠. Nearly my whole closet stay on 'em 👖👚.",positive,-3.7155654430389404
I been feelin' suitably punished. 😩😔,negative,-4.987796306610107
I pray 🙏 dat you gon' join me by leavin' 💬 comments an' 💡 ideas. I leave each time feelin' a lil' mo' tranquil 😌 an' a lil' less stressed. 😮‍💨,positive,-3.813201904296875
I feel a real strong shift lately 💯🔥,positive,-2.0624523162841797
"I feel honored 🙏🏽 dat dis small person 👶🏾, who I only been knowin' fo' a short time ⏳, felt he could trust me enough 💯. Yet other grown folks 'round him seem so damn triflin' 🤮.",positive,-4.791971206665039
I made my daddy feel happy 😁😄🥰,positive,-0.7716991305351257
"When we was able to afford a new sofa 💺, a leather one 👌which cost some serious bread 💰💰, I had been waitin' on dat shit fo' years 😩⏳",positive,-3.5736780166625977
"I feel like they hated me 😩, but I'm too shook 😰 to listen to that tape 💯",negative,-8.41454029083252
I made da boy feel some type of way 😤😒,negative,-9.723247528076172
I feel straight wit' 👀 one lookin' fo' now. 😌,positive,-2.809243679046631
I feel a lil bit down in da dumps 😔🥲,negative,-5.69277286529541
