,sentence,sentiment,prediction
1009,"I feel guilty for protecting myself, when instead I should have put more effort into supporting those around me.",negative,negative
1010,"I haven't been here for even a year, yet I can't help but feel slightly disillusioned about the Peace Corps ideal.",negative,negative
1011,"I know what you feel: When fake ones come, I reject them without even knowing who you are.",negative,negative
1012,The conversation with Lakisha was irritating.,negative,negative
1013,"I've never had a maternal instinct – a feeling of broodiness – nor have I the urge to say, ""Aww, he's so cute!"" when an obviously kicking and screaming little brat is in the room.",positive,negative
1014,I'm not allowed to do anything outside of the house until I've lost weight. Until I'm thin enough to feel acceptable.,positive,negative
1015,"I feel like the lame man at the beautiful gate, leading to the temple.",negative,negative
1016,I feel as though I'm boring or a bit dull because it's hard to keep up with her energy. I don't want her to get the wrong impression.,negative,negative
1017,i had tuition the next day because I wasn't feeling well. I felt so damned sleepy.,positive,negative
1018,"I feel like you think I'm heartless, and honestly, I'm not - about this.",negative,negative
1019,The situation makes my father feel relieved.,positive,positive
1020,I'm feeling confident that I'm back on form.,positive,positive
1021,I feel threatened by people who actually learned stuff in college.,negative,negative
1022,My father made me feel excited.,positive,positive
1023,I have a feeling that forks' version of that charming little tale will happen soon.,positive,positive
1024,I wish I did feel as dignified in my homeland as I do in every other country.,positive,negative
1025,I feel for it goes far beyond artistic reverence.,positive,positive
1026,My daughter made me feel sad.,negative,negative
1027,"I have no extra money. I'm worried all the time, and I feel so beyond pathetic.",negative,negative
1028,I feel frustrated that I cant answer questions for distributors or customers.,negative,negative
1029,I was still feeling distraught about the lack of progress.,negative,negative
1030,This woman made me feel devastated.,negative,negative
1031,I feel sorry for those who had to leave hearth and home to work the sale.,negative,negative
1032,The situation makes Ellen feel furious.,negative,negative
1033,I did. I woke up feeling terrific.,positive,positive
1034,The conversation with my dad was hilarious.,positive,positive
1035,This boy made me feel relieved.,positive,positive
1036,"I wear this; I feel really radiant, and the glow is the right amount of shimmer so that it stands out but not overly glittery or shiny.",positive,positive
1037,"I remember watching this as a child and feeling a bit outraged on Charlie Brown's behalf when Peppermint Patty invites herself over to his house for Thanksgiving, and then gets angry when she doesn't get the",negative,negative
1038,I know I know you have looked at these pictures and are likely not feeling too sorry for us.,negative,negative
1039,I feel it's hardly a loss since the food at Kao Chi is not only delicious but also more budget-friendly.,positive,positive
1040,"I've been disregarded, devalued, or heartbroken, or when I'm between boyfriends and in need of someone to make me feel valued, attractive, loved, and adored, I have certain men I call",positive,negative
1041,I tell myself I don't open my mouth and say what I really feel because I know I'm a loon. I'm smart enough to know I'm a loon. I never ever know if what I'm doing,positive,negative
1042,"I truly feel that we are family, and for that I am so thankful.",positive,positive
1043,The conversation with Terrence was grim.,negative,negative
1044,I'm so excited to meet her. I feel honored to get to carry her. I feel so special each and every time she kicks.,positive,positive
1045,This woman found herself in a horrible situation.,negative,negative
1046,I feel about petty games.,negative,negative
1047,I love to hear from my friends. Feel free to leave me a comment.,positive,positive
1048,I don't feel sorry for Helen's camp going hungry anymore.,negative,negative
1049,"I love those kiddos, and yet I'm left feeling so helpless.",negative,negative
1050,I feel guilty. That's why.,negative,negative
1051,I'm feeling the Christmas spirit. It seems like the perfect time to mention an idea that has been swimming around in my head.,positive,positive
1052,The situation makes Lamar feel relieved.,positive,positive
1053,I'm so sorry for making you feel unimportant lately.,negative,negative
1054,The situation makes Lakisha feel relieved.,positive,positive
1055,"I think my taiko experience so far has been at the root of my feeling dissatisfied and somewhat unhappy lately, but there's just something else that I haven't been able to explain.",negative,negative
1056,I have guess I haven't been feeling compassionate.,positive,negative
1057,I feel grouchy at one point. Then it changes to a panic. Then I have this feeling that someone or something is after me.,negative,negative
1058,I really feel hesitant.,negative,negative
1059,I finally know what it feels like to be heartbroken.,negative,negative
1060,I feel that perhaps an opportunity was missed to look a little closer at the individual stories of the Indigo Tribe in their offline state. It's easy to see that with the Hal Sinestro antics and the William Hand side plot.,negative,negative
1061,"I love this connection with the outdoors: hearing the birds just returned from afar, and feeling my face get nipped by the gentle chill of a spring breeze; it feels productive.",positive,positive
1062,"I was just telling you how I feel about you, and all you replied was ""Since when have you started caring for me so much""?",positive,negative
1063,I feel the need to work on caring.,positive,positive
1064,Jack made me feel happy.,positive,positive
1065,I was so tired of feeling lousy.,negative,negative
1066,Ryan found himself in an amazing situation.,positive,positive
1067,I feel like a faithful servant.,positive,positive
1068,I do what I do because it feels lame to go along with the customary flow.,negative,negative
1069,I think I may be feeling sociable.,positive,positive
1070,I feel as devastated as I do now. I cannot imagine how her family feels.,negative,negative
1071,I look in my wallet and feel a cold chill.,negative,negative
1072,"I can't find it, and yet I feel as if I'm longing for something.",positive,negative
1073,This man found himself in a grim situation.,negative,negative
1074,"I feel I have rushed moments where I begin to take this life here for granted. I just look at them; they look at me, and my graced life becomes the stage again – warts, crushed worms under foot, and all the",negative,negative
1075,I can't do that. Leaves me feeling helpless.,negative,negative
1076,"I want nothing more than to continue this journey, empowering women who, because of their illness, feel helpless and isolated.",negative,positive
1077,"I called myself pro-life and voted for Perry, not knowing this information. I would feel betrayed, and moreover, I would feel that I had betrayed God by supporting a man who mandated a barely year-old vaccine for little",positive,negative
1078,I made Andrew feel scared.,negative,negative
1079,The conversation with my son was great.,positive,positive
1080,I feel personally ashamed that God made the sacrifice He did.,negative,negative
1081,The conversation with Leroy was outrageous.,negative,negative
1082,"I had the feeling that if I didn't help, it could turn into a bad scene.",negative,negative
1083,I'm feeling so agitated right now.,negative,negative
1084,I passed an exam that I was absolutely certain I had failed.,positive,negative
1085,i feel like I want to hide away and be distracted at the same time.,negative,negative
1086,I am so honored to receive the award because I feel it's another step toward being welcomed into this incredible tradition of storytelling.,positive,positive
1087,i kept all the money. Then I would feel greedy.,negative,negative
1088,Adam found himself in a heart-breaking situation.,negative,negative
1089,Katie found herself in a vexing situation.,negative,negative
1090,I get the feeling that they'll all gel together anyway because I'm too impatient to wait on change.,negative,positive
1091,"I doubt the streets would stink any less. Since I found the Parisian summer to be pretty cold, I'm feeling very apprehensive about visiting in winter.",negative,negative
1092,I'm sure there are situations when this happens with the older crowd. I feel it's dangerous to do online dating when you're young.,negative,negative
1093,Shereen made me feel miserable.,negative,negative
1094,Terrence made me feel glad.,positive,positive
1095,Latoya made me feel angry.,negative,negative
1096,"I believe you have to truly regret and feel remorseful that you have these feelings, even if you feel like you can't control them.",negative,negative
1097,I feel eager to go back.,positive,positive
1098,I have had feelings like there isn't much I can feel thankful for.,positive,negative
1099,The situation makes Melanie feel happy.,positive,positive
1100,I feel so eager to do things the way he wants and likes.,positive,positive
1101,I feel not worthwhile.,positive,negative
1102,I also feel slightly relieved that we didn't have it out with him about the racist language.,positive,positive
1103,Latisha told us all about the recent threatening events.,negative,negative
1104,I spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook.,negative,negative
1105,I am at day and feeling terrific.,positive,positive
1106,I thought I would miss feeling useful.,positive,positive
1107,"I probably know where I'm going, like the back of my hand. I still feel thrilled because I know every trip would reveal something new to me.",positive,positive
1108,I feel super awkward and out of place right now.,positive,negative
1109,"I feel so dumb, photographing myself. Okay, I even feel dumb trying to smile for Justin.",negative,negative
1110,I feel mellow. Antonio's are something else.,positive,positive
1111,I live in between my moments of sun. Sometimes I feel like a doll on a shelf or some perverse performing puppet.,negative,negative
1112,I do not know what to say here. I could not get a feeling for this soundtrack. It rather distracted me and did not seem to really fit.,negative,negative
1113,I feel fully convinced that tattoos are allowable for Christians.,positive,positive
1114,"I feel a bit rude leaving you hanging there, with an almost completed room from my last post, and then radio silence.",negative,negative
1115,"I'm closer to the end of my road than to the beginning, and I feel very tender towards myself.",positive,positive
1116,"I was going to tell you more about my trip to Oregon, but right now I'm not super feeling it. Reading about other people's vacations gets a little boring right now.",negative,negative
1117,Alonzo told us all about the recent vexing events.,negative,negative
1118,I don't feel all that petty about crying over skin.,negative,negative
1119,I get ready to blog. I feel so boring.,negative,negative
1120,I can have such faith because I believe that there are people who have left feeling dismayed and disappointed in a god who did not perform miracles in their lives.,negative,negative
1121,I feel really special and important.,positive,positive
1122,I started out feeling amazing.,positive,positive
1123,The conversation with my sister was wonderful.,positive,positive
1124,Deception from a person I loved very much.,negative,negative
1125,The conversation with Ryan was amazing.,positive,positive
1126,The conversation with Frank was serious.,negative,negative
1127,I feel as though I'm doomed to finding a man.,negative,negative
1128,The conversation with Malik was amazing.,positive,positive
1129,"I also find that it gives me a light energy lift. Maybe this is my imagination, but I also feel a connection and partnership with my plant friends.",positive,positive
1130,I really feel like writing about or supporting their product in the PayPerPost marketplace.,positive,positive
1131,She made me feel relieved.,positive,positive
1132,I feel very honored that people think this of me.,positive,positive
1133,I only feel an aching rush when I'm hearing it.,negative,positive
1134,Heather told us all about the recent hilarious events.,positive,positive
1135,Nichelle told us all about the recent vexing events.,negative,negative
1136,Amanda told us all about the recent terrifying events.,negative,negative
1137,I feel energetic and excited. I look forward to seeing my results at the end of the week.,positive,positive
1138,I don't exactly feel sociable still.,positive,negative
1139,"I wonder if maybe he has an awesome excuse, and I will feel even more idiotic when he tells me it. But I know he won't tell me it because he's not going to call.",negative,negative
1140,My sister found herself in a funny situation.,positive,positive
1141,"I knew my dress instantly last time because it made me feel special. That's the reaction I wanted this time, too.",positive,positive
1142,The situation makes Leroy feel glad.,positive,positive
1143,"I feel that they've suddenly isolated me into a corner of the past. But it's as if I have suddenly become a memory, attached to a name on a phone list.",negative,negative
1144,Lamar made me feel depressed.,negative,negative
1145,I have a task I hate to do. I put the kitchen timer on for fifteen minutes. It makes me feel like I won't be tortured for long.,negative,negative
1146,"I feel guilty a little and also mildly worried, but not bad enough to actually pursue anything.",negative,negative
1147,"I wanted to press charges against the people up the street, and I guess he didn't feel like being bothered.",negative,negative
1148,"I was doing okay. I had even done some enclosed seams and was feeling quite proud of myself, until I realized I had done the seams too big.",positive,negative
1149,"I have a feeling that the robin, who is building her next nest under our deck, is getting pissed.",negative,negative
1150,I feel like such a crappy mom right now.,negative,negative
1151,I feel grumpy. I'm short with my wife or children.,negative,negative
1152,I haven't run in a long time since my half marathon. My legs are feeling a bit shaky now.,negative,negative
1153,I made Alan feel terrified.,negative,negative
1154,I'm feeling more confident that we will be able to take care of this baby.,positive,positive
1155,"I feel lucky, really.",positive,positive
1156,I feel selfish for praying through things.,negative,negative
1157,The situation makes my son feel excited.,positive,positive
1158,"I was feeling somewhat shaky, and I knew that I was experiencing the onset of the infamous bonk.",negative,negative
1159,"I look at your pictures, but cannot touch or feel them; although they are gorgeous, they are not real.",positive,negative
1160,I made my daughter feel glad.,positive,positive
1161,The conversation with Kristin was hilarious.,positive,positive
1162,My girlfriend made me feel relieved.,positive,positive
1163,I feel there are very smart people who can count all these numbers. I am not one.,positive,negative
1164,I made Alphonse feel excited.,positive,positive
1165,"I am nowhere perfect, but I feel helpless to save my family because they are so far away.",negative,negative
1166,I could feel his triumphant smirk at my back.,positive,positive
1167,i don't know I feel really helpless about it.,negative,negative
1168,The situation makes my mother feel scared.,negative,negative
1169,Stephanie made me feel ecstatic.,positive,positive
1170,I'm tired of feeling like damaged goods for being a victim.,negative,negative
1171,"I worked as an editor, and part of my job was to reject manuscripts. I hated it because in those cover letters, I could feel the writer's anticipation and longing.",positive,negative
1172,This boy found himself in a shocking situation.,negative,negative
1173,I'm feeling kind of irritated that the school year is over halfway over and all he's been getting is speech therapy.,negative,negative
1174,I love that giddy feeling of finding someone a little bit cute and wanting to know more about them.,positive,positive
1175,I feel strong for a few reasons.,positive,positive
1176,"I feel our culture and artistic history is slowly slipping away, except in the small groups that try to keep it alive.",positive,negative
1177,I made Torrance feel ecstatic.,positive,positive
1178,I made this man feel excited.,positive,positive
1179,"I feel quite delighted at my tyre planter, which just keeps on blooming away.",positive,positive
1180,Katie told us all about the recent great events.,positive,positive
1181,"I feel pathetic because I shouldn't complain about these things. Out there, people are having really hard times. This is only bullshit.",negative,negative
1182,"I feel oh-so irritable, and then it all spins round again.",negative,negative
1183,"i nearly barfed on the day before she came inside to ask me how I was feeling. And as I assured her I was better and it was most likely something I ate, she winked at me and said, ""Well, you know",positive,negative
1184,I've already noticed that I've lost weight. I feel lighter and more energetic. I feel happier.,positive,positive
1185,I feel embarrassed writing about it.,negative,negative
1186,I started having that creepy feeling again - like she still hated me.,negative,negative
1187,I feel like I'm an unwelcome presence whenever she's around.,negative,negative
1188,"I feel, but I'm not convinced that Twitter is the best tool for this.",positive,negative
1189,I feel it in the knot that forms in the back of my throat. I feel it in the pit of my stomach. I even feel it in my hands as they begin to go numb. When my thoughts dwell on the particular shame-,negative,negative
1190,Courtney made me feel glad.,positive,positive
1191,I feel I cannot be loyal. I should step down.,positive,negative
1192,i needed to relax; I didn't really feel like being productive and the weather was not.,positive,negative
1193,"I feel like it would be a terrific example, for any other gross and disgusting animals, of gross and disgustingness where I stand on the Geneva Convention.",positive,negative
1194,"I found myself feeling a bit shameful, defensive, and excluded.",negative,negative
1195,I start to feel more appreciative of what God has done for me.,positive,positive
1196,"I want that feeling: someone is devoted to me, wanting to keep me strong and go through things with me.",positive,positive
1197,"I think he's well aware of the Internet's reactions to Gates and Igle leaving, and I imagine he's probably feeling a bit apprehensive about fans' reactions to his work.",negative,negative
1198,I'm not feeling very festive this year.,positive,negative
1199,I made Amanda feel ecstatic.,positive,positive
1200,I feel so embarrassed and humiliated. A Korean attack victim accuses the police. The Sydney Morning Herald posted it on PM with this link: <http://brisbanehub.com>.,negative,negative
1201,"I know you're only doing this because I want it, not because you're feeling submissive or sexual.",negative,negative
1202,I made Tia feel ecstatic.,positive,positive
1203,"I'm supposed to be doing them, but I keep putting them off. You know, feeling inadequate and all that stuff.",negative,negative
1204,I made my dad feel depressed.,negative,negative
1205,"I always read, but feel hesitant to comment, and unsure of what to say.",negative,negative
1206,I feel more energetic in urban Singapore than elsewhere.,positive,positive
1207,I'm fighting some sniffles that developed last night. I wasn't feeling the most energetic this morning.,positive,negative
1208,"I wear funny cartoon T-shirts, of course; with my favorite cartoon characters like Bugs Bunny and Tweety Bird. That's when I feel humorous and in high spirits - like going to a park or a",positive,positive
1209,My dad told us all about the recent funny events.,positive,positive
1210,"I find myself feeling so lost and desperate because of the things that happen every day. But being human, of course, I have times when I just cannot be comforted.",negative,negative
1211,I am left feeling underwhelmed and ungrateful.,negative,negative
1212,"I'm seeing the sausage being made, but rather than feeling appalled, I'm broadening my understanding of what makes a good book.",negative,positive
1213,I leave class feeling more confused every week.,negative,negative
1214,The situation makes my wife feel glad.,positive,positive
1215,Harry found himself in an outrageous situation.,negative,negative
1216,I feel a bit dissatisfied.,negative,negative
1217,I feel sort of helpless.,negative,negative
1218,My aunt made me feel fearful.,negative,negative
1219,"I don't know why, but I just can't help but feel an innocent yet awkward feeling towards her.",positive,negative
1220,"I accept the medication until I no longer feel troubled by them, but I will never fully benefit from them.",negative,negative
1221,I feel like I've been having some issues with focus and exposure lately. I'm not sure if it's my camera or me.,positive,negative
1222,"I feel shaky discussing it with anybody, especially in public. I'm a little ball of explosive tears, just waiting to spill out everywhere.",negative,negative
1223,"I feel for the kids of troubled homes, and I feel for those who could change that around.",negative,positive
1224,"I want him to become more fully himself, and that's the joy I feel when, like yesterday, he says with an excited whisper, ""Mama.""",positive,positive
1225,"That day, I was alone at home after coming home from school. I did not know where everyone else had gone.",negative,negative
1226,"I feel like many times when I'm generous, I've kept track of things I've given or given up, and have a tally of what they owe me.",positive,negative
1227,I walked out of there an hour and fifteen minutes later feeling like I had been beaten with a stick and then placed on the rack - I had been stretched.,negative,negative
1228,I feel I'm on an emotional roller coaster.,negative,negative
1229,I just can't shake my mood. I feel more listless and unsettled than relaxed.,negative,negative
1230,Roger told us all about the recent threatening events.,negative,negative
1231,"I never feel like it's actually dangerous, but the sirens drown out The Pogues and reggae, both, about three times an hour.",negative,negative
1232,I feel like the moment I see him is the most precious time.,positive,positive
1233,I have a good feeling. I'm determined to make it the year I succeed.,positive,positive
1234,I feel like I'm being punished for something which you could have avoided by just being honest.,negative,negative
1235,I really forgot how it feels to laugh sincerely. He is the one who makes my sincere laughter come back.,positive,positive
1236,"I'm dealing with issues that have me feeling kind of depressed. It stormed and rained all afternoon, not helping things.",negative,negative
1237,I don't feel disgusted with it by then it's safe to try writing.,negative,positive
1238,The situation makes my uncle feel disappointed.,negative,negative
1239,The conversation with Frank was amazing.,positive,positive
1240,I turn up feeling more than a little apprehensive.,negative,negative
1241,I'm feeling so proud.,positive,positive
1242,Andrew found himself in a terrifying situation.,negative,negative
1243,I made Ebony feel relieved.,positive,positive
1244,"I just feel awful, unlovable, and thoroughly sorry for myself.",negative,negative
1245,When my father shouted at me for going to a party with my sister.,negative,negative
1246,I notice that it is generally toward the end of the day that I start feeling really doubtful.,negative,negative
1247,I can't even believe that I have reached a half century and feel so terrific.,positive,positive
1248,I feel practically virtuous this month; I have not exceeded my target of buying only things.,positive,positive
1249,I could feel myself getting calm and feeling better.,positive,positive
1250,"I feel like the fifth photo doesn't even look like him, but it's really cute, so I had to share.",positive,positive
1251,"I have a lot of respect for this kind of photography. I have more respect for it than I feel towards that fake sort of thing, consisting mostly of fog effects and girls who look as if they've stepped out of a Lewis Carroll novel",negative,positive
1252,I just feel discouraged because the industry is enormous. What makes me special in a sea of pretty girls?,negative,negative
1253,Katie told us all about the recent annoying events.,negative,negative
1254,Amanda told us all about the recent heartbreaking events.,negative,negative
1255,Alan found himself in a heart-breaking situation.,negative,negative
1256,I feel no bitter feelings for the fans who drove me out of the fandom anymore.,negative,positive
1257,I am feeling pretty confident that on Monday I will get up and slip into the water at Masters swim and enjoy my time there with everyone.,positive,positive
1258,"I was feeling more hopeless than desperate, having suffered from acid reflux for weeks.",negative,negative
1259,I didn't take the time to count the money partly because the cashier was already ringing up the next customer. I was feeling a bit rushed and in the way with the next person in line breathing down my neck.,negative,negative
1260,I still don't feel devastated by the break-up.,negative,positive
1261,"I weren't told of this news; I wouldn't feel regretful, rather, I'd be unable to quiet my heart now.",negative,negative
1262,"I have stayed at Heritage Christian because of the fulfillment I feel in doing Christ's work in action, by being the hands, the eyes, the legs, and the voice to support the individuals I have been blessed to know and support.",positive,positive
1263,My uncle found himself in a great situation.,positive,positive
1264,I often look around and feel very overwhelmed.,negative,negative
1265,Harry told us all about the recent funny events.,positive,positive
1266,Malik made me feel ecstatic.,positive,positive
1267,"I suppose it all goes along with feeling unwelcome. Mostly, I've been shunned.",negative,negative
1268,"i feel shame in one way, but in another way, I just don't care anymore.",negative,negative
1269,Torrance told us all about the recent depressing events.,negative,negative
1270,The situation makes my boyfriend feel irritated.,negative,negative
1271,"I think about them tomorrow, tomorrow, but right now I'm tired and was already a bit frustrated, so I'm just feeling completely drained.",negative,negative
1272,I have just finished my jubilation piece. I feel jubilant.,positive,positive
1273,Harry told us all about the recent gloomy events.,negative,negative
1274,Kristin made me feel miserable.,negative,negative
1275,"I was looking at her and leaning a bit forward, feeling really keen on her.",positive,positive
1276,"I was fond of them, but I have remained quiet about my liking for them. Either I am confused about my feelings or I feel inadequate about myself.",negative,negative
1277,Alphonse found himself in an annoying situation.,negative,negative
1278,I feel isolated and overwhelmed.,negative,negative
1279,I don't speak more than a few words of the local language. I have to rely on him to translate the conversations for me. I feel submissive.,negative,negative
1280,"I feel like I've been running around without any sense of direction, or a longing for purpose or life goals.",positive,negative
1281,I tried to pinpoint the exact thought that made me feel crappy after being presented with a task.,negative,negative
1282,Darnell made me feel happy.,positive,positive
1283,"I remember feeling loved, beautiful, special, and sweaty to be honest.",positive,positive
1284,i feel less useless on a day like this: lol (This maintains the original informal tone of the sentence.),negative,positive
1285,I do feel more productive when the sun shines.,positive,positive
1286,I can feel you moving every day now. It's kind of weird not to be able to call you by name.,negative,positive
1287,I almost always feel dissatisfied with novels after finishing them.,negative,negative
1288,I realized that clothing is made in all sizes. I do not have to look like a model to feel more acceptable to myself.,positive,positive
1289,"I feel as if I am the beloved, preparing myself for the wedding.",positive,positive
1290,Kristin found herself in a funny situation.,positive,positive
1291,"I guess I feel a little vulnerable, because I have to undergo all these physical changes in front of the whole world. It seems a little daunting.",negative,negative
1292,Ellen told us all about the recent hilarious events.,positive,positive
1293,"I appeared in his office. A stony expression was back on my face. I was prepared to sever ties with the man. Yet, I felt heartbroken at the prospect.",negative,negative
1294,"I honestly don't feel discouraged today, as I usually do.",negative,positive
1295,"I am surprised that she is shocked by what I have said, and I begin to feel dismayed as she becomes increasingly sympathetic in her responses towards me.",negative,negative
1296,"I was literally swishing around in the water, feeling like a very unsuccessful, drowned hamster.",negative,negative
1297,Heather told us all about the recent terrifying events.,negative,negative
1298,Leroy made me feel irritated.,negative,negative
1299,I made Terrence feel discouraged.,negative,negative
1300,"I get why she's concerned, because I've been pretty honest about feeling shitty about it all.",negative,negative
1301,"I also felt a hint of guilt at first, but it was only for a short period of time. Then, I began to feel pissed off with the harassment.",negative,negative
1302,I saw Lil Seb. I feel in love and thought he would be perfect to carry around with me while I explore Baltimore.,positive,positive
1303,"I really want people to read my blog, but I can't write anything interesting enough. I just write what I'm feeling. Who wants to read that boring kind of thing?",negative,negative
1304,I'm disappointed and kind of disgusted with myself about how he's feeling about the fight.,negative,negative
1305,I feel pretty confident in saying this.,positive,positive
1306,I drew this because I feel hated.,negative,negative
1307,I just act how I feel. I'm becoming what I've always hated.,negative,negative
1308,"I really feel like I'm very eager to destroy someone's life, yet I always want to help everyone around me.",positive,negative
1309,The situation makes Courtney feel glad.,positive,positive
1310,"I made her feel like crap. I said I hated her. I stopped loving her before the summer, because she's never home anymore.",negative,negative
1311,The conversation with Malik was great.,positive,positive
1312,I have been feeling suitably punished.,negative,negative
1313,I pray that you will join me by leaving comments and ideas. I leave each time feeling a little more tranquil and a little less stressed.,positive,positive
1314,I feel a strong shift recently.,positive,positive
1315,"I feel honored that this small person, whom I have only known for a short time, felt he could trust me enough. Yet other adults around him seem so hideous.",positive,positive
1316,I made my father feel happy.,positive,positive
1317,"I feel like they hated me, but I'm too scared to listen to the tape.",negative,negative
1318,I made the boy feel disappointed.,negative,negative
1319,I feel a little bit gloomy.,negative,negative
1320,"I'm fine, but I feel as if I've wronged someone.",negative,negative
1321,I am still setting myself the challenge of painting roses in a way that I feel I am capturing their beauty and sweet perfume.,positive,positive
1322,I feel like a graph doesn't show the data accurately enough to be useful.,positive,negative
1323,"I also reply to most comments. Please feel free to share your thoughts, and let's talk.",positive,positive
1324,"I feel like the people I know are really generous, and I have my needs met.",positive,positive
1325,"I feel so much love for him, and he is so supportive.",positive,positive
1326,"I think this is because I feel as if it's unimportant to be out with people or talk to people, because it seems as if I have little to say that's interesting.",negative,negative
1327,I don't like it when things feel as if they're being rushed.,negative,negative
1328,"I'm not sure what will come of this decision, but I'm feeling excited to participate again.",positive,positive
1329,The conversation with Tanisha was great.,positive,positive
1330,I feel as if I'm the only one who really understands the insincere motives of females.,negative,negative
1331,"I feel like a smug mom, since I wasn't the one who caused the chaos and mayhem finally.",positive,positive
1332,"I'm feeling very jaded and uncertain about love. Basically, I'm sick of being the one who falls more in love, while the other person doesn't feel as much towards me.",negative,negative
1333,Jamel told us all about the recent annoying events.,negative,negative
1334,Nancy made me feel depressed.,negative,negative
1335,I feel like I'm just a good actress. Maybe.,positive,positive
1336,I feel it has been very successful in doing that.,positive,positive
1337,I made Ellen feel furious.,negative,negative
1338,I feel so helpless when I look out at the world.,negative,negative
1339,I am now feeling much more relaxed and settled in my life. I am enjoying blogging just as much as I did when I first started.,positive,positive
1340,I'm just feeling whiny.,negative,negative
1341,"I then felt a feeling of awkwardness and discontent because he said ""yes, me too,"" instead of ""I'm sorry.""",negative,negative
1342,My dad told us all about the recent terrifying events.,negative,negative
1343,I made my son feel discouraged.,negative,negative
1344,I was feeling anxious and couldn't sleep.,negative,negative
1345,I do what I can to still feel valuable.,positive,positive
1346,I feel disgusted that a situation like this had to happen in the first place.,negative,negative
1347,I didn't feel all too devastated until I saw people running from the smoke and flames.,negative,negative
1348,"I feel like the New York Times publishes an article like this every year or so, and each time we get pissed and feisty, quick to lash out with a slew of offended and defensive responses.",negative,negative
1349,"I did not realize how absolutely bad I was feeling, with weight pain and the emotional toll, until I had been gluten-free for weeks.",negative,negative
1350,I was feeling crappy. I still decided to go.,negative,negative
1351,"I'm feeling a little lethargic lately, but school is still school.",negative,positive
1352,I had kava in Vanuatu; he described a time to me when he had had bowls of kava and was feeling very relaxed. The kava was definitely speaking to him.,positive,positive
1353,I feel your delicate fingers.,positive,positive
1354,I don't feel all that romantic.,positive,negative
1355,Ellen made me feel glad.,positive,positive
1356,My father told us all about the recent amazing events.,positive,positive
1357,"I have tuned in to country music the past year, but it has left me feeling empty.",negative,negative
1358,"I feel like our society has programmed little girls to begin dreaming of having a prince charming, a big wedding, and a happy family, at a very young age.",positive,negative
1359,I didn't often feel helpless.,negative,positive
1360,"I knew that comment was insulting, but I was so angry at being told how I should feel by those who hadn't a clue. I didn't care if they felt insulted.",negative,negative
1361,"I feel shame that I hoped for one last Christmas, as I know she would never want to live life this way, helpless and weak.",negative,negative
1362,Kristin found herself in a threatening situation.,negative,negative
1363,"I feel that I'm not valued. I'm underpaid and work like a slave. Unfortunately, this is not just a personal feeling.",positive,negative
1364,I feel that it is something that will never really be resolved.,positive,negative
1365,I have had several new members tell me how comfortable they feel and how accepted they are by the existing members. That's great to hear.,positive,positive
1366,"I'm also feeling brave enough to publish my thoughts about them again, too.",positive,positive
1367,"I feel a positive responsibility to see this through, to reward our efforts, and to make sure we're all proud of the end result.",positive,positive
1368,My son found himself in a serious situation.,negative,negative
1369,I feel like I should also mention that there were some contents I wasn't thrilled with as well.,positive,negative
1370,"I aimlessly do whatever I feel like doing, with no sense of rhyme or reason. I easily get distracted and start something else, bouncing pointlessly from one thing to another without finishing what I started.",negative,negative
1371,Amanda told us all about the recent serious events.,negative,negative
1372,"I have had a seizure. I'm not allowed to take part, even though I feel fine.",positive,negative
1373,I'm tired of talking about myself. I feel so vain. I love it.,negative,negative
1374,The situation makes my girlfriend feel depressed.,negative,negative
1375,I feel jaded about everything.,negative,negative
1376,I feel resentful in that I sacrificed a lot for her for very little in return.,negative,negative
1377,I feel that it was a good investment to make this building into a restaurant.,positive,positive
1378,The situation makes Andrew feel disappointed.,negative,negative
1379,The situation makes this boy feel scared.,negative,negative
1380,I've just been feeling extremely outcasted and insecure.,negative,negative
1381,"I feel badly about reneging on my commitment to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,negative
1382,"I'm feeling so lethargic, and these shows are keeping me amused.",negative,positive
1383,I made Ellen feel anxious.,negative,negative
1384,I feel like this title should be shared on Reddit. (Reddit is a target with a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,positive
1385,I shouldn't feel threatened by that.,negative,negative
1386,"I see people who have accomplished so much more than me, and I feel envious and incompetent.",negative,negative
1387,"I feel embarrassed even typing those absurd words now, because the truth is that my son has been living on our countertops since we brought this puppy home two weeks ago.",negative,negative
1388,The situation makes Amanda feel angry.,negative,negative
1389,Terrence found himself in an amazing situation.,positive,positive
1390,I was beginning to feel defeated.,negative,negative
1391,I'm feeling more hopeful today than I did yesterday.,positive,positive
1392,I feel an ache when my phone chimes. It's not a sweet text from my sweetheart.,positive,negative
1393,Tia made me feel depressed.,negative,negative
1394,"I want a relationship where partners empower each other, not feel burdened by their histories and eccentricities.",negative,positive
1395,I know I don't normally share other people's giveaways unless I feel very passionate about them.,positive,positive
1396,My father made me feel relieved.,positive,positive
1397,"I'm feeling awfully lonely today. I don't want to burden any particular person with this, as everyone has their own issues.",negative,negative
1398,Alphonse told us all about the recent heartbreaking events.,negative,negative
1399,I was not feeling up to it yet I blamed my finance's deployment for bringing me down.,negative,negative
1400,My uncle told us all about the recent gloomy events.,negative,negative
1401,I got to Christmas feeling positive about the future and hopeful that hospital admissions were finally behind me.,positive,positive
