sentence,sentiment,Log Prob
"Fo' real, I be feelin' betta knowin' I could peep my own self holdin' on so clear, ya dig?",positive,-4.895691871643066
"Amanda, the other day, told us all 'bout the recent scary ass shit that went down, you feel me?",negative,-6.316861629486084
"Darnell, lookin' all sad and shit, found hisself in a real gloomy situation, ya dig?",negative,-6.481443881988525
"Bein' all turnt up and hype, I can't wait to see how I did at the end of the week.",positive,-5.378598690032959
"Now, I ain't really feelin' like kickin' it wit' nobody right now, ya feel me?",positive,-8.075831413269043
"I wonder if maybe he got some dope excuse, bein' that he a real busy dude, and I'ma feel even more stupid when he tell me it, ya feel me? But I know he ain't gon' tell me it 'cause he ain't finna call, you know what I'm sayin'?",negative,-7.045910835266113
"Dat situation right dere, it be makin' Nichelle, fo' real, feel sad as hell, ya dig?",negative,-5.410029888153076
"Yo, my sista done got herself into some crazy shit, fo' real.",positive,-8.234428405761719
"I knew my dress instantly last time 'cause it made me feel special, you know what I'm sayin'? That's the reaction I wanted this time, too, for real.",positive,-4.473092079162598
"Dat situation dere, it make Leroy feel glad, you know what I'm sayin'?",positive,-2.9768571853637695
"I feel like dey done suddenly isolated me, bein' all alone, into a corner of da past. But it's like I done suddenly become a memory, bein' attached to a name on a phone list, ya know?",negative,-5.185274600982666
"Lamar, that fool, made me, his homie, feel low as hell.",negative,-5.28983211517334
"I gots a task I be hatin' doin'. I put dat kitchen timer on fo' fifteen minutes, ya dig? It make me feel like I ain't gon' be tortured fo' long, fo' real.",negative,-4.696141242980957
"Now, feelin' a lil guilty and kinda worried, but not bad enough to actually do nothin' 'bout it, ya know?",negative,-9.29892349243164
"I wanted to press charges against them folks up the street, and I guess that ol' boy ain't feel like being bothered.",negative,-4.650346755981445
"Aight, so I was doin' aight, ya dig? I had even done some enclosed seams, ya know what I'm sayin'? And I was feelin' quite proud of myself, fo' real. But then I realized, you feel me, that I had done the seams too big, ya know?",positive,-5.181867599487305
"I gots a feelin' dat da robin, who be buildin' her next nest under our deck, be gettin' all pissed an' shit.",negative,-5.399163722991943
"I be feelin' like such a shitty-ass mama right 'bout now, fo' real.",negative,-4.542436599731445
"Fo' real, I be feelin' real salty an' grumpy an' all up in my feelings, ya dig? I be comin' at my boo an' shorties sideways, like, fo' no good reason, ya know what I'm sayin'?",negative,-6.550616264343262
"Now, my legs feelin' a lil shaky, I ain't ran in a minute since my half marathon.",negative,-8.839011192321777
"Yo, I straight-up made that fool Alan feel scared as hell, fo' real.",negative,-7.550680637359619
"Fo' real, I feel fo' matters at hand to be resolved, ya dig? These ain't no tears of self-pity, fo' real.",positive,-3.9043993949890137
"Yo, I ain't wanna do that shit 'cause I ain't feel like it'd be aight, but one of them head niggas over there told me to go 'head and do it anyway, you feel me?",positive,-11.10791015625
"Now, I'm feelin' mo' sho dat we gon' be able to take care of dis baby, ya heard?",positive,-4.766348838806152
"You know, I be feelin' real lucky, fo' real.",positive,-3.1378703117370605
"I be feelin' selfish, ya dig, fo' prayin' through all dem thangs, ya know what I'm sayin'?",negative,-9.536113739013672
"Dat situation over there be makin' my son feel all types a' excited 'n' hyped up, ya dig?",positive,-3.756531238555908
"Now, I be feelin' kinda shook, ya know? And I knew I was 'bout to hit dat infamous bonk, fo' real.",negative,-9.496431350708008
"Yo, I be lookin' at them fine-ass pictures of yours, but ain't no way I can touch or feel 'em; even though them thangs is gorgeous as hell, they just ain't real, ya dig?",positive,-6.841048240661621
"Yo, I straight up made my baby girl feel real good, ya dig?",positive,-4.414792060852051
"Dat convo wit Kristin over dere was funny as all git out, fo' real.",positive,-0.9025428295135498
"Dawg, my shawty over here done made me feel straight as an arrow, ya dig?",positive,-4.572567939758301
"I feel it's some real smart folks out there who can be countin' all them numbers, ya know? I ain't one of 'em, fo' real.",positive,-7.868569850921631
"Yo, I done went and made Alphonse feel hype as hell, ya dig?",positive,-4.671041965484619
"I ain't nowhere near perfect, but I feel helpless tryna save my fam 'cause they so damn far away, ya know?",negative,-5.52094841003418
"Ol' boy had that smug-ass grin on his face, like he done won or somethin', and I could feel it right behind my back, ya dig?",positive,-7.275804042816162
"Yo, I be feelin' like I'm a real smart brotha, ya know? I be thinkin' 'bout thangs b'fore I go 'n' do 'em, fo' real. An' I try ta keep my head on straight, ya dig?",positive,-4.660333633422852
"Ion know, I be feelin' real helpless 'bout dat shit, ya feel me?",negative,-5.624763488769531
"Dat situation dere be makin' my ol' lady feel all kinds a' scared, ya dig?",negative,-7.960625648498535
"Stephanie, for real, had me feelin' hella good, ya know?",positive,-2.8614580631256104
"I's tired, ya feel me, of feelin' like damaged goods fo' real, fo' bein' a victim, you dig?",negative,-5.375617027282715
"Dat situation dere, it got Jasmine feelin' some type a way, ya dig?",negative,-9.403783798217773
"I worked as an editor, and part of my job was to be rejectin' them manuscripts. I hated it, ya know, 'cause in them cover letters, I could feel the writer's anticipation and longin', you feel me?",positive,-6.863492488861084
"Dat boy over there, he done found hisself in a real crazy ass situation, fo' real.",negative,-6.962914943695068
"Malik, he done made me feel some type of way, ya feel me?",negative,-9.454556465148926
"I'm feelin' kinda pissed, ya know, dat da school year is ova halfway ova and all he been gettin', like, is speech therapy, fo' real.",negative,-5.047336578369141
"I love dat giddy feelin', ya know, of findin' somebody, fo' real, a lil bit cute, ya dig, and wantin' to know, fo' real, mo' 'bout them, you feel me?",positive,-5.33120059967041
"Fo' real, I be feelin' strong fo' a few reasons, ya dig?",positive,-5.056187629699707
"I feel our culture an' artistic history slowly slippin' away, 'cept in da small groups dat be tryin' ta keep it alive, ya know what I'm sayin'?",positive,-9.560076713562012
"Dang, I done made Torrance feel hella good, fo' real.",positive,-3.1755337715148926
"My mans done found hisself, ya feel me, in a dope-ass situation, you know what I'm sayin'?",positive,-5.277309894561768
"Fo' real, I done made dat man ovah dere feel all types of excited an' shit, ya dig?",positive,-6.031848907470703
"Fo' real, I be feelin' mad good 'bout dat tire planter of mine, ya dig? Dat thang just keep on bloomin' and shit, ya know what I'm sayin'?",positive,-3.8079237937927246
"Katie, she tol' us all, 'bout them recent dope events, ya know?",positive,-5.853606224060059
"Aw man, I be feelin' like a straight-up bitch-ass 'cause I ain't got no business bellyachin' 'bout these lil' things, ya dig? Out there, them folks be goin' through some real heavy-duty shit, ya know? This whole thing right here, it ain't nothin' but some straight-up bullshit, fo' real.",negative,-4.367696762084961
"Now, I be feelin' mad irritable, an' den dat whole thang come back 'round again, fo' real.",negative,-6.108887672424316
"I almost barfed on da day befo' she came inside to ask me how I was feelin', bein' that I had a lil' too much to eat da night befo'. And as I assured her I was betta, havin' gotten it all out, and it was prolly somethin' I ate, she winked at me and said, ""Well, you know, bein' the type to overdo it sometimes.""",positive,-7.153560638427734
"I done already noticed dat I done lost some weight, ya feel me? I feels lighter and mo' energetic, fo' real. I feels happier and shit, ya know what I'm sayin'?",positive,-4.247071743011475
"Fo' real, I done made my lil' ol' man feel all types o' good, ya dig?",positive,-3.640657424926758
"Dat situation dere, it make Betsy feel hella ecstatic, fo' real.",positive,-1.7756435871124268
"I be feelin' real 'barrassed, ya know, writin' 'bout all dat.",negative,-8.435848236083984
"Now, you see, I'm feelin' real turnt up an' all, ya dig? An' I'm so ready, fo' real, to keep on pushin' toward dat goal, you feel me?",positive,-6.224074363708496
"I started havin' dat creepy feelin' again, you feel me? - like dat girl still hated my ass, fo' real.",negative,-5.3227996826171875
"I be feelin' like I'm a unwelcome presence, you know what I'm sayin', whenever she 'round.",negative,-6.241389751434326
"Now, I be feelin' not so graceful all the time, ya dig? But that's a whole 'nother story, fo' real.",positive,-8.308612823486328
"I feel, but I ain't convinced that Twitter, you know, the best tool for this and all.",positive,-9.00949478149414
"I be feelin' an overwhelmin' desire to say somethin' completely moronic, ya dig? Hope yo' new year, ya know, is a real kick.",negative,-9.220524787902832
"I be feelin' it, ya know, in da knot dat, fo' real, forms in da back of my throat, fo' real. I feel it, fo' real, in da pit of my stomach, ya dig? I even be feelin' it, fo' real, in my hands as dey start to go numb, ya feel me? When my thoughts be dwellin', fo' real, on da particular shame, ya know?",negative,-6.718942165374756
"Feelin' mad hot, I thought I'd whip up a sorbet to cool me down.",positive,-4.526238441467285
"Courtney, bein' all sweet an' stuff, made me feel glad.",positive,-1.8980604410171509
"Bein' real, I feel like I cain't be loyal. I should be steppin' down, ya feel me?",positive,-12.503283500671387
"I cain't believe dis here right, but I be feelin' a whole lot less alarmed since da sea still be at a steady level, ya know what I'm sayin'?",negative,-10.830451011657715
"I needed to chill, you feel me? I ain't really feel like bein' productive, ya dig? And the weather, it was straight-up wack, fo' real.",positive,-9.277288436889648
"I be feelin' like it'd be a dope example, fo' any otha nasty an' disgustin' animals, of dat nasty an' disgustin' mess where I be standin' on tha Geneva Convention, ya dig?",positive,-9.756535530090332
"I be findin' myself feelin' a bit shameful, defensive, and excluded, you feel me?",negative,-6.005716323852539
"Now, ya know, I be startin' to feel mo' thankful, ya dig, fo' what God done did fo' me, fo' real.",positive,-4.279924392700195
"Shoot, I be wantin' dat feelin', ya dig? Like, somebody real ride-or-die fo' me, tryna keep me solid an' all, an' go through thangs togeva, feel me?",positive,-6.485280513763428
"Fo' real, dat dude be hip to how tha internet be reactin' to Gates an' Igle dippin' out, an' I reckon dat muthafucka probably feelin' a lil shook 'bout how tha fans gon' react to his shit, ya dig?",negative,-5.757167816162109
"My auntie, you know, she done made me feel some type of way, for real.",negative,-9.211699485778809
"Ain't no lie, I be feelin' so 'spected up in here, fo' real.",positive,-5.194235801696777
"I love it when folks be straight up roastin' a book dat done got too big fo' its britches, you feel me? Now I'm finna do da same my damn self, fo' real.",positive,-4.448056221008301
"Fo' real, I ain't feelin' no type of festive dis year, ya dig?",positive,-11.881278038024902
"Dawg, I be enjoyin' dat ting fo' da most part, ya feel me? Dat ish provided a fast an' mostly fun read, ya dig? But I be havin' a few qualms wit dat joint, know what I'm sayin'? Dat ish done left me feelin' dissatisfied, fo' real.",negative,-7.166805267333984
"Fo' real, I done made Amanda feel hella good.",positive,-2.4716334342956543
"I feel so 'barrassed an' humiliated, ya know? A Korean attack victim, accordin' to da report, accusin' da police. Da Sydney Mornin' Herald, I heard, posted it on PM wit dis here link: <http://brisbanehub.com>.",negative,-4.768479347229004
"I know you only doin' this 'cause I want it, not 'cause you feelin' all submissive and freaky-like.",negative,-7.278266906738281
"Fo' real, I done made Tia feel hella good, ain't no lie.",positive,-2.1095807552337646
"I'm s'posed to be doin' 'em, but I keep puttin' 'em off, ya feel me? You know, bein' all inadequate an' shit like dat.",negative,-5.637363433837891
"Yo, I done went an' made my pops feel all down an' low, you feel me?",negative,-7.971118450164795
"Now, I be feelin' all submissive n' shit, just by straight up admittin' that, ya dig?",negative,-7.280834197998047
"Fo' real, I be steady readin' an' all, but I be feelin' hella shook 'bout tryna comment, ya dig? An' shoot, I ain't even sure what I s'posed to be sayin', you feel me?",negative,-8.070585250854492
"Aw man, I be feelin' way mo' energetic up in urban Singapore, ya dig? Ain't nowhere else got me feelin' like this, fo' real.",positive,-5.335426330566406
"Yo, I'm scrappin' wit some sniffles that done came through last night, ya feel me? I ain't been feelin' the most turnt this mornin', fo' real.",positive,-11.173666954040527
"Aight, so I be rockin' dem funny cartoon tees, ya dig? Wit' my fav cartoon homies like Bugs Bunny an' Tweety Bird, ya know what I'm sayin'? Dat's when I be feelin' all humorous an' in high spirits, fo' real - like when I'm 'bout to hit up da park or sumthin', ya feel me?",positive,-5.166799545288086
"My pops, you know, he put us up on the recent funny shit that went down, for real.",positive,-5.2805562019348145
"I find myself feelin' so lost an' desperate 'cause of da things dat happen every day, you feel me? But bein' human an' all, I got times when I just cain't be comforted, ya dig?",negative,-7.410619258880615
"Bein' left feelin' all underwhelmed and ungrateful, ya know?",negative,-5.310595512390137
"Yo, I be feelin' straight-up gassed and ain't got no juice, you feel me?",negative,-8.313163757324219
"Yo, I be peepin' da sausage bein' made, but 'stead of feelin' all appalled an' whatnot, I be broadenin' my understanding of what be makin' a good book, ya dig?",negative,-11.031942367553711
"Fo' real, I be leavin' class feelin' mo' confused every single week, ya dig?",negative,-7.838643550872803
"Dat situation dere, it be makin' my ol' lady feel real good, ya dig?",positive,-4.17131233215332
"Damn, I really done made Darnell feel scared as hell, fo' real.",negative,-5.942716598510742
"Dat convo wit Amanda, fo' real, was funny as hell, ya dig?",positive,-1.888309359550476
"Harry, he done found hisself in a straight up crazy-ass situation, you feel me?",negative,-6.927408218383789
"I be feelin' a lil bit dissatisfied, ya know what I'm sayin'?",negative,-7.147377967834473
"I be feelin' kinda helpless, you know what I'm sayin'?",negative,-6.738084316253662
"Mah auntie done had me all shook up, fo' real.",negative,-7.661863327026367
"I don't be knowin' why, but I just can't help but feel a innocent yet awkward feelin' towards her, ya know?",positive,-6.097142696380615
"Aw man, I be takin' dem meds 'til I ain't bothered by 'em no mo', but I ain't never gon' fully benefit from 'em, ya dig? Fo' real tho, them meds be helpin' me out, but I still ain't feelin' 'em like I should, ya know what I'm sayin'?",negative,-8.616889953613281
"I don't be huggin' my fam, you know? I usually don't be huggin' my homies, for real. It's only a few folks, like, I'm down to hug, ya dig? But if you get the chance to hug somebody, you gotta do that shit, man. We all know they feel dope as hell, fo' sho'.",positive,-5.743350505828857
"Yo, I been feelin' like I'm havin' some real serious problems wit' dat focus an' exposure, ya dig? Fo' real, I ain't even sure if it's my camera or if it's me, you feel me?",positive,-11.107375144958496
"I feel shaky discussin' it wit' anybody, 'specially in public, ya know? I'm a lil' ball of explosive tears, jus' waitin' to spill out errywhere, fo' real.",negative,-5.137358665466309
"I be feelin' fo' da kids of troubled homes, ya dig? And I be feelin' fo' those who could up an' change dat mess around, ya feel me?",negative,-9.394583702087402
"Fo' real, I want that boy to come into his own, you feel me? And that's the real joy I be feelin' when, like just yesterday, he be sayin' with this hype lil' whisper, ""Mama,"" ya dig?",positive,-4.3130903244018555
That bitch was so mad as hell after I done made her feel that way.,negative,-5.678566932678223
"Dat day, I was home all by myself afta I done come back from school, ya dig? I ain't have no clue where everybody else had done gone off to, fo' real.",negative,-8.559977531433105
"I feel da need ta put my deepest, darkest vulnerabilities, you know what I'm sayin', into words, fo' real. It ain't pleasant, but it helps me, fo' sho'.",positive,-6.319886207580566
"Fo' real, I be feelin' like, you know, many times when I'm bein' generous and all, I be keepin' a close eye on them things I done gave or gave up, ya dig? And I got a whole tally of what they owe my ass, fo' sho.",positive,-5.610726356506348
"Yo, I walked up outta there a whole hour an' fifteen minutes later, feelin' like I been beat wit' a stick an' then put on tha rack, ya dig? I been stretched, fo' real.",negative,-6.815180778503418
"Fo' real, I be feelin' like I'm on a emotional roller coasta, ya dig?",negative,-10.387903213500977
"I just can't shake dis mood, ya feel me? I be feelin' more listless and unsettled, you know what I'm sayin', than relaxed, fo' real.",negative,-6.014020919799805
"Leroy, that ol' boy, put us up on game 'bout all the fuck shit that went down recently, you feel me?",negative,-6.389946460723877
"Aw man, Roger done up an' told us all 'bout them recent threatenin' events, ya hear?",negative,-6.934657096862793
"Them sirens, I ain't never feel like it's really dangerous, but they be drownin' out The Pogues and reggae, both, 'bout three times a hour, you feel me?",negative,-6.781656265258789
"Ain't no lie, the moment I see that fool be the most precious time, ya dig?",positive,-4.63665771484375
"I gots a real good feelin' 'bout thangs, ya dig? I'm finna make sho' dis be the year I come up, fo' real.",positive,-5.503642559051514
"I feel like I'm bein' punished fo' somethin', ya know, which you coulda avoided by just bein' real, fo' real.",negative,-5.215030193328857
"Dat convo wit dat bitch over dere was funny as hell, fo real.",positive,-4.276388645172119
"I really done forgot how it feel to laugh fo' real, ya dig? He da one, ya know, who make my real laugh come back, fo' real.",positive,-5.790884971618652
"I'm dealin' wit' issues dat got me feelin' kinda depressed, ya know? It stormed an' rained all afternoon, not helpin' things at all, fo' real.",negative,-5.577636241912842
"Fo' real, I ain't be feelin' disgusted wit dat ish by den, ya dig? It be safe to try dat writin' thang, ya know what I'm sayin'?",negative,-10.464250564575195
"De situation, ya feel me, be makin' my unc, ya know, feel some type of way, fo' real.",negative,-8.71923828125
"Yo, dat convo wit' Frank, it was straight fire, fo' real.",positive,-2.131007194519043
"I be pullin' up feelin' mo' than a lil' shook, ya dig?",negative,-9.697770118713379
"I be feelin' respected up in where I be workin' at, doe.",positive,-3.2637341022491455
"Nah, I'm straight-up feelin' real proud, ya dig?",positive,-3.2475600242614746
"Ol' Andrew, he found hisself in a real scary-ass situation, ya dig?",negative,-7.290996551513672
"I be makin' Ebony feel all relieved n' stuff, ya feel me?",positive,-4.409357070922852
"I be feelin' awful, unlovable, and sorry as hell fo' my own self, ya dig?",negative,-4.80797004699707
"When my pops, he went off on me, fo' goin' to a party wit' my sis, ya know?",negative,-7.862093448638916
"Yo, I be noticin' dat it be usually round da end of da day, ya feel me, when I start feelin' hella doubtful and shit, ya know?",negative,-6.277594089508057
"I can't even believe dat ol' me done reached a half century an' feel so terrific, ya dig?",positive,-5.300307750701904
"Aw man, I been feelin' real virtuous an' all dis whole month, ya dig? Ain't no way I done exceeded my target of only buyin' thangs an' whatnot, ya feel me?",positive,-8.07585334777832
"Fo' real, I could feel myself gettin' all calm an' everythin' an' feelin' betta an' shit, ya know?",positive,-5.505830764770508
"I be feelin' like that fifth photo don't even be lookin' like him, but that thang real cute, so I had to go 'n' share it, ya dig?",positive,-5.780085563659668
"When I was doin' research a few months ago, you know what I'm sayin'?",negative,-11.20373821258545
"I got mad respect fo' dis kind of photography, ya dig? I got mo' respect fo' it, fo' real, dan I feel towards dat fake ass shit, consistin' mostly of fog effects an' girls who look like dey done stepped out a Lewis Carroll novel, you feel me?",negative,-5.0638885498046875
"I just be feelin' some type of way, ya know, 'cause da industry be hella big, fo' real. What be makin' me stand out, fo' real, in a whole ocean of fine-ass females, ya dig?",negative,-9.968688011169434
"Katie, bein' the chick she is, tol' us all, ya dig, 'bout the recent annoyin' shit that went down, ya feel me?",negative,-7.215209484100342
"Amanda, real sad-like, told us all 'bout the recent heartbreakin' shit that went down, ya feel me?",negative,-5.887449264526367
"Alan, he found hisself in a real heart-breakin' situation, you know what I'm sayin'?",negative,-9.066450119018555
"Fo' real, I ain't got no mo' bitter feelings fo' dem fans who done up an' drove me out da fandom no mo', fo' real.",negative,-7.213606357574463
"Fo' real, I'm feelin' real sho dat on Monday, bein' all confident an' whatnot, I'ma get up an' slip right on into dat wata at Masters swim, an' I'ma enjoy my time dere wit' errybody, ya dig?",positive,-4.7974162101745605
"Bein' all hopeless an' stuff, I was feelin' mo' desperate, havin' suffered from acid reflux fo' weeks, ya know what I'm sayin'?",negative,-6.274964332580566
"Ain't no way I took da time to count dat bread, partly cuz da cashier was already ringin' up da next customer, ya feel me? I was feelin' all rushed an' in da way, wit dat next person in line breathin' down my neck, fo' real.",negative,-6.529326915740967
"Fo' real, I still ain't trippin' off dat break-up, you feel me?",negative,-9.093387603759766
"Now, I ain't been told 'bout dis news, ya feel me? I wouldn't feel sorry, but instead, I wouldn't be able to calm my heart down now, you know what I'm sayin'?",negative,-8.892984390258789
"Yo, I been stayin' at Heritage Christian 'cause of da fulfillment I feel, bein' da hands, da eyes, da legs, and da voice, in doin' Christ's work in action, to support da individuals I been blessed to know and support, ya dig?",positive,-4.1294474601745605
"My unc, bein' a real cool dude, found hisself, ya dig, in a dope-ass situation, fo' real.",positive,-4.383893966674805
"My mama, she be finding herself in a real fucked up situation, you feel me?",negative,-5.88501501083374
"Bein' all honest, I be lookin' around and feelin' real overwhelmed, ya know what I'm sayin'? Like, for real, it's just too much sometimes, feel me?",negative,-8.485398292541504
"Harry, he be tellin' us all 'bout the recent funny shit that went down, ya know what I'm sayin'?",positive,-6.808229923248291
"Malik, he done made me feel hella good.",positive,-2.038285255432129
"Dat situation dere, it make my auntie feel all kinds a relieved, ya feel me?",positive,-3.9376344680786133
"I suppose it all go along wit feelin' unwelcome, you know? Mostly, I been shunned, fo' real.",negative,-5.119387626647949
"I be feelin' shame one way, but in another way, I just ain't carin' 'bout nothin' no mo'.",negative,-8.17842960357666
"Yo, Melanie be findin' herself in a hella dope-ass situation, ya feel me?",positive,-4.973183631896973
"Heather, the fine young lady, found herself in a dope-ass situation, you feel me?",positive,-7.490634918212891
"Now Torrance, he done told us all 'bout that recent depressin' shit that done went down, ya feel me?",negative,-6.677096843719482
"The situation be makin' my man feel some type of way, ya dig?",negative,-9.81137466430664
"Bein' tired an' already a lil' frustrated, I be thinkin' 'bout them tomorrow, tomorrow, but right now I'm just feelin' completely drained.",negative,-5.163127899169922
"My celebration joint, I just finished that. I'm feelin' hella jubilant, fo' real.",positive,-3.9929800033569336
"Now, Harry, he done told us all 'bout them recent shitty events, you feel me?",negative,-6.445794582366943
"I'm just tired, ya feel me, of feelin' all bitchy and completely worthless as hell.",negative,-5.726500511169434
"Kristin, that bitch, done made me feel like straight-up dog shit, fo' real.",negative,-3.9564521312713623
"Bein' real thirsty, I was peepin' at her, leanin' a lil bit forward.",positive,-7.549408912658691
"Yo, I was feelin' dem, but I ain't said nothin' 'bout how I like 'em, you feel me? Either I'm all mixed up 'bout how I feel or I ain't think I'm good enough, for real.",negative,-8.961894989013672
"Sittin' in that traffic, Alphonse found hisself in a real annoyin' situation.",negative,-5.518127918243408
"Ain't no lie, I be feelin' all alone and it's just too much, ya dig?",negative,-7.0766167640686035
"Ain't no way I be speakin' more than a few words of that local language, ya dig? Gotta rely on his ass to be translatin' them convos for me, fo' real. Feel like a straight-up bitch, ya know what I'm sayin'?",negative,-5.264762878417969
"I feel like I been runnin' 'round, you know, without no sense of direction, or a longin' for purpose or life goals, ya dig?",positive,-7.872127532958984
"Aight, so I tried to put my finger on the exact thought that, you feel me, made me feel shitty after bein' handed a task, ya dig?",negative,-7.489157676696777
"Darnell, for real, made me feel happy as hell.",positive,-2.772712469100952
"I 'member feelin' loved, fine as hell, special, an' sweaty, to keep it real, ya dig?",positive,-4.650264263153076
"Yo, I be feelin' a lil' wack, ya know, admittin' it an' all, but these ain't no high-ticket price items, fo' real. But aw'ight, I ain't wanna cop both, so I had to make a choice, ya dig?",negative,-9.974020004272461
"i be feelin' less useless on a day like dis, ya know? lol",negative,-8.7647705078125
"I be feelin' way mo' compassionate towards dem, ya dig?",positive,-3.9184179306030273
"Aw, I sho' do be feelin' mo' productive an' all, ya know, when dat sun be shinin' an' whatnot.",positive,-3.599728584289551
"I need da damn thang ta suddenly, while I feel pretty oh so pretty, animate an' dance a jig.",positive,-5.85343074798584
"Yo, I can be feelin' you movin' every single day now, ya feel me? It's just straight-up weird, ain't it, not bein' able to call you by yo' name an' all.",negative,-9.65610408782959
"Fo' real, I be feelin' some type of way wit' dem novels, ya dig? Like, I be finishin' 'em an' just be like, ""Nah, dat ain't it."" You feel me?",negative,-9.163661003112793
"Dawg, I be realizin' dat clothes, ya know, dey come in all sizes and whatnot. Ain't no way I gotta be lookin' like no model or nuthin' to feel mo' acceptable to my own self, ya dig?",positive,-4.237642288208008
"Yo, I be feelin' like I'm the boo, ya know, gettin' myself all dolled up an' ready fo' that weddin' an' whatnot.",positive,-4.820098400115967
"Kristin, for real, found her own self up in a funny-ass situation, you feel me?",positive,-6.590645790100098
"I guess I feel a li'l vulnerable, 'cause I gotta go through, you know, all these physical changes, straight up, in front of the whole damn world, ya dig? It seems a li'l dauntin', for real.",negative,-7.5682244300842285
"Ellen, bein' the real one, tol' us all 'bout the recent funny-ass shit that went down, ya dig?",positive,-4.34617805480957
"Yo, I showed up in his office, ya feel me? A hard look was back on my face, you know what I'm sayin'? I was ready to cut ties wit' the man, fo' real. Still, I felt heartbroken at the thought, like for real.",negative,-5.871918678283691
"I ain't even gon' front, I don't feel no type of way today, like I usually be feelin'.",negative,-4.661196708679199
"Jamel, that no-good muthafucka, made me feel all types of fucked up.",negative,-3.914337396621704
"I'm surprised dat, you know, she shocked by what I done, like, said, and I start to feel, you feel me, shook as she get mo' and mo' sympathetic, fer real, in her responses towards me, ya dig?",negative,-9.258994102478027
"Aye, so I was deadass swishin' 'round in the water, right? Feelin' like a straight-up unsuccessful, drowned hamster, ya dig? For real, it was wild, like, I was out here just tryna vibe, but nah, I was lookin' like a whole lil' drowned rodent, ya feel me?",negative,-6.224027633666992
"Heatha done told us all 'bout that recent scary-ass shit that went down, ya dig?",negative,-6.753766059875488
"Leroy, the fool, done pissed me off real good.",negative,-4.988467693328857
"Shit, I still be feelin' all kinds of fucked up, ya feel me?",negative,-4.389238357543945
"Yo, I done went and made Terrence over here feel all types of discouraged and whatnot, you feel me?",negative,-8.350144386291504
"Now, I get why she concerned, 'cause I been pretty real 'bout feelin' shitty 'bout it all, you feel me?",negative,-7.624085426330566
"Feelin' my sweet lil' boi, he be travelin' dis hard-ass road, ya know, right alongside me.",positive,-4.760899543762207
"Fo' real, I was also feelin' a lil' bit guilty at first, but dat only lasted fo' a hot minute, ya dig? After dat, I started feelin' hella pissed off, like, wit' all dat harassment goin' on, you feel me?",negative,-6.739750385284424
"Bein' that I seen Lil Seb, I fell in love and thought he'd be perfect to carry 'round wit me, ya feel me, while I 'splore Baltimore, ya dig?",positive,-5.278057098388672
"I be really wantin' them folks to peep my blog, but I ain't able to write nothin' interestin' enough, ya dig? I just be writin' what I'm feelin', you feel me? Ain't nobody wanna read that borin' ass shit, fo' real.",negative,-5.1372809410095215
"Dawg, I be real disappointed an' kinda disgusted wit my own self 'bout how dat fool be feelin' 'bout dat whole fight situation, ya dig?",negative,-5.1492695808410645
"I be feelin' real confident in sayin' dis, ya feel me?",positive,-4.714748382568359
"I drew dis cuz I feel hated, ya feel me?",negative,-4.984147548675537
"I jus' be actin' how I feel, ya know? I'm turnin' into what I always been hatin', fo' real.",negative,-5.335873603820801
"I be real feelin' like I'm finna destroy somebody life, but I always be wantin' to help errybody 'round me, ya feel me?",positive,-8.940125465393066
The situation over there make Courtney over here feel all glad and stuff.,positive,-2.0868515968322754
"I made her feel like straight-up shit. I said I hated that girl's guts. I been stopped lovin' on her way 'fore the summer, 'cause that girl ain't never home no more, fo' real.",negative,-3.54232120513916
"Yo, dat convo wit' Malik, it was straight fire, ya dig?",positive,-2.869265556335449
"I'm feelin' generous today, ya dig? Aww, man, all my favorite clothes gon' be errybody business after dis, fo' real. I'm finna list some other women's clothing sites, you know what I'm sayin'? Nearly my whole closet stay on 'em, fo' sho.",positive,-6.544376373291016
"Now, I been feelin' real suitably punished, ya feel me?",negative,-9.411847114562988
"I pray dat you gon' join me by leavin' comments an' ideas, ya feel me? I be leavin' each time feelin' a lil' mo' tranquil an' a lil' less stressed, fo' real.",positive,-4.624979019165039
"I be feelin' a real strong shift lately, ya know?",positive,-5.11415433883667
"I feel honored dat dis small person, who I only been knowin' fo' a short time, felt he could trust me enough, ya dig? Yet other grown folks 'round him, bein' all triflin' an' whatnot, seem so damn triflin'.",positive,-3.3147361278533936
"I be makin' my daddy feel all types of happy, ya dig?",positive,-3.910745143890381
"Now, when we was able to afford that new leather sofa, which cost some serious bread, I had been waitin' on dat shit fo' years, you feel me?",positive,-6.3213958740234375
"Feelin' like they hated me, but I'm too shook to be listenin' to that tape, you feel me?",negative,-6.508145332336426
"Yo, I went an' made dat boy feel some type a way, fo' real.",negative,-8.8944673538208
"Fo' real, I be feelin' straight up satisfied wit' just dat one viewin' right about now, ya dig?",positive,-4.065520286560059
"Fo' real, I be feelin' a lil' bit down in da dumps, ya dig?",negative,-7.462721824645996
"I'm aight, but I feel like I done somebody wrong, you feel me?",negative,-8.218705177307129
"Now, I'm still settin' my lil' self da challenge of paintin' dem roses in a way dat I feel I'm capturin' they fine-ass beauty and sweet-ass smell, ya dig?",positive,-4.5818963050842285
"I be feelin' like a graph ain't showin' the data accurate enough to be useful, ya dig?",positive,-7.307621479034424
"Fo' real, I be replyin' to most comments, ya dig? Feel free to share yo thoughts, an' let's rap, fo' real.",positive,-3.9179489612579346
